region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35686388.38097318,1252593.431149313,193.0527790153585,2.6257593372711883,38.17142868808393,0.6605347589096207
,#Global,recovered,23793364.52139705,537783.8283183858,199.6511340947248,1.3874156288272819,32.24160761470753,0.3233996692263363
,#Global,deaths,775685.8087137276,14496.619131131232,134.45243080731132,1.624014431805348,31.02033716289955,0.927818128440504
Afghanistan,#Global,confirmed,36951.27062742069,55.520755493494704,101.98905601243376,0.09029396613048137,13.179238342648366,0.07444733153234691
Afghanistan,#Global,recovered,26366.717672129667,105.43082237839243,124.9920702647457,0.1652095889150617,9.217321862623454,0.1356703555767944
Afghanistan,#Global,deaths,1491.3389859682907,9.066721302807572,125.28696749004959,0.3321160276892141,18.546261262082645,0.2036902227916056
Albania,#Global,confirmed,45156.667077114296,10120.64295601448,223.4553811905381,11.545044066287955,39.229170132287344,0.7912409946635135
Albania,#Global,recovered,12781.47113717074,2085.494096883382,195.63086826377238,10.279178338587457,41.5950830367849,1.2370058269743278
Albania,#Global,deaths,3182851.093284839,1409569561.1251347,540.6691511629814,17684.7995437693,39.917687494532494,0.8980616655476872
Algeria,#Global,confirmed,144922.4331824762,26195.363516507052,212.6679728673926,10.869088516921156,40.72717599795305,1.1978328509328633
Algeria,#Global,recovered,55376.29854971701,3226.524200764129,174.48772089821557,3.4919048777412125,33.35431783855221,0.6982515048909728
Algeria,#Global,deaths,1435.610775716096,39.23453905925353,102.5477346404843,2.4613188134564754,33.73475567927546,1.3523453767198443
Andorra,#Global,confirmed,848.7440747011595,5.7146473279334336,32.96843704239684,0.5239011465074916,8.733250628402747,0.4600966657247138
Andorra,#Global,recovered,803.4753614720868,3.757359948959337,59.85038798963216,0.3576371623446073,11.89412969657385,0.3074879095539082
Andorra,#Global,deaths,51.4986894731606,0.1805103208732684,41.10434359192834,0.26542350171765555,8.927716677820017,0.2310688439892533
Angola,#Global,confirmed,4416.345797457854,222.47153331720898,153.26841975273473,1.6714214715624562,19.164796842172283,0.3014888900721295
Angola,#Global,recovered,1456.8790000451086,226.40755654859265,151.82823026530937,4.78126855983732,17.5311520318736,0.8960405170817187
Angola,#Global,deaths,316.1848130716467,50.63290727370399,169.0937922606615,5.1824247991207955,21.703812022963447,0.5905848911447953
Antigua and Barbuda,#Global,confirmed,196.5771304605884,43.65844181089492,151.9520762612136,18.458124952777386,44.6231996188597,4.130122933646662
Antigua and Barbuda,#Global,recovered,286.0569485630923,134.37350384279574,188.81686597726673,28.49299862493412,39.74958961746081,3.5030553711374552
Antigua and Barbuda,#Global,deaths,2.9966752917484807,0.014462416588783538,27.65140702184112,0.2053740568078548,2.4421443844595765,0.18022755116541933
Argentina,#Global,confirmed,607985.3186399753,8317.561572945458,168.36341408769803,0.5413748042655703,22.302068624533895,0.10453362977054073
Argentina,#Global,recovered,2568943854.0152545,1593650828757.5134,354.5652006217448,12361.32888497135,19.917508426231368,0.6562531400340469
Argentina,#Global,deaths,101988560.29457226,8744216589.699034,476.2414302417314,2714.922774775235,31.66343110266877,0.14607179335590148
Armenia,#Global,confirmed,43436.6493918947,79.0927241348547,114.50173630463104,0.10271230843278792,18.18509098889029,0.06745806483027365
Armenia,#Global,recovered,39271.84522425572,311.1700949345206,133.07524551149402,0.3748661005264207,17.969874246668404,0.1892831175389322
Armenia,#Global,deaths,873.5360833394359,4.613029150648165,120.82617625994068,0.2816195659848928,18.211209738730762,0.17125193784476742
Azerbaijan,#Global,confirmed,38508.99206732601,231.53000989538342,125.9818986556648,0.3167808423037061,18.70923884212835,0.18111418624773307
Azerbaijan,#Global,recovered,47296.66452216498,847.5107242778499,151.00872248763653,0.8456176886287484,21.694764805025304,0.276112309334255
