region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38590057.79947508,956735.1078497964,198.55796590492488,1.9763377774382291,39.18250457741484,0.5469834345807226
,#Global,recovered,26869647.84748135,441221.0085872572,206.70414070882998,1.083557281509687,33.44868478387294,0.2769030971933427
,#Global,deaths,867888.9609653315,17020.547441563907,144.2113471068389,1.86371089294706,34.8855978946421,1.0164055625151596
Afghanistan,#Global,confirmed,37318.233361049766,60.03552866890203,102.38442091888315,0.10901765195568636,13.462746416980202,0.09151276019689923
Afghanistan,#Global,recovered,27247.215864135353,116.29152420789421,125.92649547158626,0.2104135875380888,9.929806426798244,0.17626255724132092
Afghanistan,#Global,deaths,1466.3793971092855,5.9200561055333845,124.48765548372829,0.24690597598322245,18.168031075185798,0.17621862888288642
Albania,#Global,confirmed,29333.337671499405,2169.694242631044,201.23010512127738,4.304524108651911,37.66228688717143,0.5525229326281146
Albania,#Global,recovered,16525.422470126334,2211.324257361341,211.52942318992248,8.67515984972287,43.1530022889788,1.0149312105345527
Albania,#Global,deaths,1998.7511708474806,1081.8919813173861,244.03113705880313,27.6955239694608,39.95743703973453,1.669797284906421
Algeria,#Global,confirmed,84494.25539419577,4753.228882477828,180.57911144900314,3.906194398998193,37.099004518774784,0.8722297491916681
Algeria,#Global,recovered,48403.04858676526,1336.9120848914802,166.70934509316714,1.8205508680812368,32.021660743834694,0.5187833532302567
Algeria,#Global,deaths,1602.045260099195,41.81432311296153,112.05862664701327,2.552117671719058,37.26125168700151,1.3580099898180964
Andorra,#Global,confirmed,876.3041988057244,7.407823240238787,34.182554590614146,0.7305253606166544,9.993937115572066,0.6457218974023226
Andorra,#Global,recovered,817.8443561482567,4.039297880582768,60.606294383214006,0.4118364583404917,12.47281398561657,0.3550037705440179
Andorra,#Global,deaths,51.68925999600496,0.1672954978503567,41.221405406397906,0.2604999741150707,9.01709534560186,0.22712931956529975
Angola,#Global,confirmed,3317.847002883525,56.69174968003754,144.1237484605827,0.6732124240882299,17.619836997144887,0.23513427165042866
Angola,#Global,recovered,259005.51956784067,7491796.493491412,291.6624775949727,706.505240253573,23.968727567563946,1.501450801444535
Angola,#Global,deaths,149.68248447522768,4.214651138241582,144.4744147024309,1.1304507127491017,18.11940701109594,0.3861651770323837
Antigua and Barbuda,#Global,confirmed,133.44215753791656,10.60790770455082,121.82901525688372,7.0282999017765775,38.08560253309672,2.7882889180480097
Antigua and Barbuda,#Global,recovered,158.39223467048237,19.47566765266705,153.27007254769026,8.57942671215459,34.959229609590146,2.2696297921321
Antigua and Barbuda,#Global,deaths,2.9970060308946382,0.01319180983461265,27.652529974878803,0.1969471531247428,2.4429472244174173,0.17288744741115342
Argentina,#Global,confirmed,655985.7616302747,7030.924596697002,171.47501742061394,0.47744853143642796,22.87624096055421,0.11796817608564092
Argentina,#Global,recovered,635029.9681469598,77926.93862494569,180.85933741117032,3.815873147538128,17.504897429226652,0.7391472669017017
Argentina,#Global,deaths,495470.6074634575,498951.74759303936,308.3817790826118,33.57991981115305,31.852533308835373,0.26304651055484024
Armenia,#Global,confirmed,44033.8351037792,72.68169389669694,115.1759074917845,0.10482154647165397,18.52645993359122,0.07595633319523408
Armenia,#Global,recovered,39724.85816772517,185.586855080891,133.58700907262732,0.24941771087033365,18.177584308571355,0.15231460080065765
Armenia,#Global,deaths,891.846188243635,3.3908230782923083,121.83132719383195,0.2285436261840177,18.672525567943662,0.15640887540937198
Azerbaijan,#Global,confirmed,37671.47792412397,147.77240675206386,124.96336817325137,0.23093151294795974,18.25283405797216,0.1583368544200624
Azerbaijan,#Global,recovered,39362.57914922872,410.1921639119297,142.90025447602454,0.5408851120136543,19.279272345356507,0.28527176537429977
Azerbaijan,#Global,deaths,576.3766500618221,3.0418638895517875,132.2775904247887,0.2971153533524016,18.965623732968016,0.18424810412350512
Australia,#Global,confirmed,320939217.2103738,248928902133.76,831.8296625747245,50679.49994001197,65.31309003217642,2.493427604120585
Australia,#Global,recovered,105565246.21031176,100486768518.4851,816.4453088706307,66179.00690298724,69.08066919340398,5.678254308333875
Australia,#Global,deaths,11767694.967280548,6955589748.57047,608.440271555309,23200.09848684233,39.14232261879084,1.421302690921449
Bahamas,#Global,confirmed,3353.301798800361,315.33275826413137,160.1922089683671,2.502832994442852,13.322862104807838,0.6601472584752041
Bahamas,#Global,recovered,8168276.355489596,10524143030.859842,494.4226603016025,41822.10445263802,32.3751676053878,2.836932864811327
Bahamas,#Global,deaths,200344.28282182442,516031229.52515984,1020.3765445571083,244916.54203426052,94.34310818069578,17.37471570932115
Bahrain,#Global,confirmed,53357.83286284524,277.68706497280647,128.04523967306562,0.35514898932768696,23.75085138179148,0.21007819895888266
