region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37014.09445091416,226.4649843555103,101.75439809091841,0.1728845979400888,12.739457367742796,0.059202411858682136
Afghanistan,#Global,recovered,148405178.6788992,58592476986.998215,240.86970026729492,4927.568800587041,12.477396037636025,0.35111260400004723
Afghanistan,#Global,deaths,1178.5116530433565,124.44333491284624,119.68876514843872,3.4320534250605266,19.076481044431233,0.5916255544973122
Albania,#Global,confirmed,1708.567106831157,92.89657454449195,61.7115355294069,3.180344028035732,23.73455105377884,1.5334259521574396
Albania,#Global,recovered,1037.6407454175223,15.667280885446722,55.39296660774328,0.6956928414293374,14.63962958900254,0.473233131857887
Albania,#Global,deaths,32.45196866513127,0.2826008143515469,26.264491192004336,0.4567571083601414,8.132087675665803,0.4019648600458709
Algeria,#Global,confirmed,12268.970710110601,120.36601667783684,76.89567791108291,0.4394056533171936,16.24839369793629,0.24308401403296795
Algeria,#Global,recovered,9702.531170081971,173.69774038163155,90.21741668598656,0.6794035300253989,15.65643795606148,0.2873187954816441
Algeria,#Global,deaths,714.615716938813,14.342202927766216,58.07882702894042,1.0289989144534557,14.291304987527239,0.7787204700877498
Andorra,#Global,confirmed,784.5473099831612,4.904783064914653,30.78745870973373,0.313911055329445,6.774500275090985,0.2721275245206131
Andorra,#Global,recovered,742.7567874687611,7.019506545673866,57.013389319016426,0.4044985139197823,9.923235093035613,0.3290032698871588
Andorra,#Global,deaths,50.384293862267114,0.3391133461040245,40.44122225730887,0.33483778003938713,8.434045161952545,0.2864879612303789
Angola,#Global,confirmed,1408847.6843475534,806605067.5283091,360.83734902686064,16955.509832888132,29.59837438738595,1.0277116511887612
Angola,#Global,recovered,1046025.9537844745,1135151054.002613,281.14489434373456,21368.910492847383,19.65109372163969,1.1313125541861933
Angola,#Global,deaths,41567.799614295465,81889888.00887443,512.4338424401597,94824.4726448984,47.49002697992013,7.361652641154483
Antigua and Barbuda,#Global,confirmed,25.235755813265186,0.12045126208569633,21.7558528907052,0.2160433950222451,5.423051507482909,0.18874815204954612
Antigua and Barbuda,#Global,recovered,19.699989450453586,0.17592915536121825,44.084066365973854,0.33435804258332863,5.8792027537378,0.2868526304483896
Antigua and Barbuda,#Global,deaths,2.993218002085236,0.026175785766202785,27.63967297282011,0.2665165666530106,2.4337521341848385,0.23314797716187785
Argentina,#Global,confirmed,223371674.69163716,45204531913.65028,298.3524711080074,4437.685660925193,21.911365055626955,0.34750164875464284
Argentina,#Global,recovered,50087.82132003368,7941.034945548272,131.73779425812674,4.3100568893965585,19.622278602282453,0.3733947222061993
Argentina,#Global,deaths,1520.704851646136,115.32409784001909,100.95928743001213,3.1988467813412678,22.094879263924245,0.7531482505780996
