region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36640879.61428822,1155333.3280267112,194.8764399437193,2.4054317970273904,38.49755420329887,0.6225807084563827
,#Global,recovered,24901234.705233626,517235.8102408709,202.2408345668563,1.303171118473451,32.6755371296375,0.3105300553240397
,#Global,deaths,799614.8936794644,15365.740688229882,137.2679092873685,1.7227245895497614,32.30872909220093,0.9692550486099659
Afghanistan,#Global,confirmed,37052.90783313538,55.59709828191041,102.09731892574423,0.09374539425020742,13.255211048524243,0.0778296715043668
Afghanistan,#Global,recovered,26535.54498506855,100.01697131329948,125.16516936560495,0.16485145873036985,9.344317841613252,0.13667358094020482
Afghanistan,#Global,deaths,1480.5332546581626,7.8497188144890515,124.94636878976429,0.2996604772692243,18.393828227709594,0.1945202824923782
Albania,#Global,confirmed,35041.87147091894,4910.173944159894,210.69212539969658,7.596558874018599,38.45879642497431,0.7050150934163792
Albania,#Global,recovered,11474.752066830188,1376.8135591803448,189.17167652350122,7.827888800496037,40.974987343777926,1.1067804436482456
Albania,#Global,deaths,2830156.1801740043,1271569349.7997768,543.79039295001,18283.52202192745,40.67591757369888,0.9614322076956532
Algeria,#Global,confirmed,114731.2376752552,13355.938351368264,199.2420207891288,7.393113714628665,39.50814199955307,1.0748555687082366
Algeria,#Global,recovered,53494.249824262224,2470.2227595654986,172.5512786044937,2.8507223187913615,33.06309777651106,0.6318609879986194
Algeria,#Global,deaths,1489.068698554588,40.38843473354704,105.63328729576384,2.5086511166543883,34.890831985569356,1.3604027830326368
Andorra,#Global,confirmed,855.7646424964067,6.085723965072707,33.256683110580695,0.5698638094098535,9.022295291244124,0.5011667181436026
Andorra,#Global,recovered,807.8385085539329,3.833636499771672,60.076456269465076,0.3730157501285602,12.06558538354553,0.3209877283263806
Andorra,#Global,deaths,51.56283116073532,0.17629622518975038,41.14362505343236,0.2640153878359153,8.957648458895092,0.2299587104987378
Angola,#Global,confirmed,3572.182110749447,113.12860712644688,146.51580693476708,1.1227686516665083,18.071957902091047,0.2827546747864589
Angola,#Global,recovered,1173.2275392444878,97.26011114016443,145.4952738981246,2.7327492911422637,16.45750147569702,0.7257715685068815
Angola,#Global,deaths,208.0097636637563,15.59898169477092,155.7741624264069,2.6712244993052114,20.202678987553305,0.5068689464199974
