region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35495.38086060622,70.60957498503208,100.56210591171914,0.07447319305396162,12.34979013006876,0.047512242231362495
Afghanistan,#Global,recovered,38009.90934372728,2413.168525927146,132.2785527175608,1.3304658161422511,10.889804984573235,0.3187688087194484
Afghanistan,#Global,deaths,1693.5524385278486,58.526249220843184,131.135913628943,1.3438793677743244,20.563386736171,0.3077589355288867
Albania,#Global,confirmed,31126047.77823746,17988433873.83707,512.978141054914,24493.883660997217,42.35946686347675,1.4386630805332492
Albania,#Global,recovered,2281.585029248616,199.34716090689946,97.12678160563574,5.497103921709299,29.22857139374167,1.7960274367406917
Albania,#Global,deaths,571665.4316236211,877892155.7578546,680.7370851036443,95654.41658557471,61.8827617705369,6.901134149683387
Algeria,#Global,confirmed,17277.244122022013,499.23605109999914,93.35474805448335,1.6735022737133547,22.577871399271014,0.8096421758008778
Algeria,#Global,recovered,13687.729899819822,373.4030809446002,104.398512873779,1.337981825969085,20.229863465658113,0.5667905721845369
Algeria,#Global,deaths,945.9598753874632,23.94868094273129,72.76729797088035,1.6518245133092182,21.541780139436025,1.0901854758752187
Andorra,#Global,confirmed,806.2932600675157,4.797516831372858,31.45276335644185,0.3554058893910809,7.328044445005361,0.30958688498960063
Andorra,#Global,recovered,779.8047760996651,5.392814989799438,58.67821872441832,0.3842731036080018,11.036150071602533,0.3229430941690477
Andorra,#Global,deaths,51.021869191441056,0.25915156058366723,40.81609158938921,0.3046152771812191,8.710125555652146,0.26310581603502864
Angola,#Global,confirmed,7126448.629188738,1790349008.7937968,350.24599062274245,6135.93685459556,24.418349813672005,0.3224654072614788
Angola,#Global,recovered,229.47588705601737,34.58053628571522,108.64973027313219,4.979066474306049,17.87687835757289,1.0729201145114635
Angola,#Global,deaths,392633.7754208353,241496560.13129872,339.75700942492745,14276.572031434109,23.17660168658305,0.8553516685236581
Antigua and Barbuda,#Global,confirmed,702581.9011038038,1364338634.0981836,616.4727000616707,103974.66806825287,53.513313332281456,6.3239430903404115
Antigua and Barbuda,#Global,recovered,20.85186182909934,0.1808186881359379,45.28687164059108,0.41953408765151,6.776970336168213,0.3620022154873746
Antigua and Barbuda,#Global,deaths,2.9950275187081146,0.020370196980475392,27.64581347406233,0.23925899646181276,2.4381444960424323,0.20964037379356215
Argentina,#Global,confirmed,444035.09929744096,42333.70387326335,156.68340272044438,2.652236437516498,20.56888070569926,0.20786949074474287
Argentina,#Global,recovered,249079998.6609816,69887420398.83095,309.2455945011128,5698.8165119392215,20.298657155994746,0.3519666022778896
