region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37477.59468838338,397.9217650453004,102.04184885416231,0.2730618685239792,12.79198002149374,0.07320636977216641
Afghanistan,#Global,recovered,32097386.484903496,24415486369.78861,273.83807529547727,13486.002686719385,17.720879437609547,0.7214913700303538
Afghanistan,#Global,deaths,745.8530513450098,65.2164408492056,106.14713908163785,2.8064169096275804,17.248101184749682,0.6159193293477422
Albania,#Global,confirmed,1281.7574995013852,29.41473873883545,46.852973444007844,1.173195063477218,17.448616176486134,0.7837901938884267
Albania,#Global,recovered,961.2334835132083,12.240558577801304,52.45581655187942,0.5392201870012382,13.230476122311027,0.37182241047294456
Albania,#Global,deaths,31.740798764799994,0.2453046626612081,25.641268157481452,0.3768239732817151,7.580700411352125,0.3299390150296848
Algeria,#Global,confirmed,12063.989726649184,154.9471736580199,76.24222605825967,0.5394925085521927,16.013370626943036,0.271459297336316
Algeria,#Global,recovered,9469.893197279638,246.96426312690025,89.40721294031576,0.9220259355601076,15.43483291465875,0.34149569557156945
Algeria,#Global,deaths,659.4134881392295,11.900169463053295,54.6573797899136,0.8519028593438028,12.318114010549712,0.6658192108374082
Andorra,#Global,confirmed,775.1822403839384,4.6098797018345765,30.5178435988952,0.2811279844679746,6.5612692766087966,0.2433116641046594
Andorra,#Global,recovered,718.2164304289407,6.779082035247171,55.98905403917613,0.36804698764230576,9.26676300760266,0.2970374304313202
Andorra,#Global,deaths,50.17552903419382,0.3753066901440272,40.32125872172809,0.3483727813343421,8.347492605872255,0.2966532995182712
Angola,#Global,confirmed,270.62615380764674,54.99823059313222,94.4572747245015,8.641670579892143,25.576282457703872,1.401919662056418
Angola,#Global,recovered,139540.3246012517,181340792.95939404,319.15972270557546,37244.5816742729,28.291062283129587,4.462221168336104
Angola,#Global,deaths,12.931822773762526,15.161443775731867,112.48546084881599,83.01193526544772,43.44443400984153,13.101461079286961
Antigua and Barbuda,#Global,confirmed,25.141341420790834,0.12806449086973756,21.696470491043982,0.21857455225854425,5.371483375340265,0.1906540090238955
Antigua and Barbuda,#Global,recovered,19.465979368592716,0.1850625223929057,43.857860855588186,0.3264905227660544,5.725988848160568,0.27902371159559336
Antigua and Barbuda,#Global,deaths,2.9924312248360927,0.02851459366580602,27.637003763968405,0.2762755387567157,2.4318423474696935,0.2415220703198705
Argentina,#Global,confirmed,190477958.74627984,50643954894.55519,295.2699495293477,5840.696446538159,21.95259871348383,0.4135302682757467
Argentina,#Global,recovered,41146.50728772562,9215.667419259296,126.89115974542094,5.928472689012527,19.368914701953827,0.4853980460326149
Argentina,#Global,deaths,1028.3896543547453,52.51630110983893,85.9781215794795,2.0793954446968543,19.242007034643905,0.6370231123708109
Armenia,#Global,confirmed,93239.24963484262,19480.813192495243,134.25805059357307,5.3450703727138915,19.574867376307193,0.3585628790641883
Armenia,#Global,recovered,7020.690653281147,612.5729085529081,91.2803665780135,2.8679978689946632,15.659304519850268,0.8575049861330191
Armenia,#Global,deaths,3420690.331539904,1171748605.521188,279.65530232046774,6373.672900032465,18.600836151857585,0.3057324958162557
Azerbaijan,#Global,confirmed,45924999.63599615,18340625254.302467,322.2176232606555,10174.233783380254,25.453063586904715,0.9410958553407026
Azerbaijan,#Global,recovered,8325.64951034948,929.6836536384463,99.69772278461024,4.075763493058027,19.12967709164986,0.9559657418068832
Azerbaijan,#Global,deaths,728298.8799670369,358023949.55654913,335.762408046617,12989.006063020464,26.13417579110359,0.9092841917134762
Australia,#Global,confirmed,6941.705572192272,23.289901720967517,63.33502233879444,0.14703227128889987,4.968859926613561,0.12776698946276194
Australia,#Global,recovered,6552.984437009992,32.420184360232895,83.83336338151359,0.19967834528803527,6.766419392279983,0.1705767711065778
Australia,#Global,deaths,101.93063998667951,0.5454830790733103,77.57795918818012,0.2561114060627083,9.206633120215287,0.2159184153991481
Bahamas,#Global,confirmed,101.10760268716854,0.5708508426917736,30.555194784689235,0.26081126136898675,9.864352289793793,0.224111911584417
Bahamas,#Global,recovered,61.17542248842551,1.7053491708520745,53.284674588182746,1.032359454882099,12.356011494436045,0.6541626368489756
Bahamas,#Global,deaths,10.868067913241457,0.08728299762504323,23.265713642317714,0.3005120443435306,4.237937499005777,0.2613061037766776
Bahrain,#Global,confirmed,34605.8473855559,1429.0949197189307,109.68406380288715,1.378521948275635,18.725284601125395,0.2696489815024177
Bahrain,#Global,recovered,145109299.87784415,31638326625.160168,286.5169228981282,4131.236888893765,18.92921571632286,0.20871819405091865
Bahrain,#Global,deaths,398240.1155614165,312375697.388367,404.4887287856477,24293.456795047798,30.958542473885426,1.3166230262018253
Bangladesh,#Global,confirmed,152869.06413505453,6401.875200716826,94.85639057905864,1.064976079534355,13.936342624493639,0.221816813091018
Bangladesh,#Global,recovered,23414.02126628707,1030.1608245444265,86.66455082161882,0.9986928415932698,10.563357573615356,0.3163438951180825
Bangladesh,#Global,deaths,3843.793469164316,635.65047800728,113.01684522664809,4.465849269275199,18.301385438593744,0.4906771659869464
Barbados,#Global,confirmed,87.52351335271982,0.6730537231314107,16.874656353506918,0.3705917806240194,7.2417196152119025,0.34479295928009035
Barbados,#Global,recovered,81.50055457019594,0.8209872647661253,45.34736084221442,0.3802036426532012,10.340528452707684,0.2895574624591429
Barbados,#Global,deaths,6.933290690889497,0.06735931364345935,26.106864217707876,0.3809273796159828,5.218554106895758,0.3298217314596546
Belarus,#Global,confirmed,55330.226455975615,762.7957038111998,76.98381560885844,0.4688235911710905,12.3977041468494,0.2560517166955174
Belarus,#Global,recovered,31912.937657740527,655.4382205749981,88.77349427571372,0.5474280380641433,11.144093120081203,0.2243428593088386
Belarus,#Global,deaths,325.9327942159416,6.6953425382252405,78.2469101263084,0.7654992811945001,14.56211760511049,0.3650660153028946
Belgium,#Global,confirmed,57569.138375973744,243.49638493829065,68.4666045531952,0.20237723033380994,9.530698090936855,0.16982117824050555
Belgium,#Global,recovered,15815.478151606196,103.2795999314852,74.37887507234696,0.2977402401553315,10.407335734020297,0.2430878722926829
Belgium,#Global,deaths,9325.28764952924,39.6350659630186,72.71868733942813,0.18218698960141647,7.835222273394112,0.15448420903509566
Belize,#Global,confirmed,18.287858391418904,0.11720135194632253,15.830961575319225,0.21804909911873024,3.3617864849215,0.19047578973489615
Belize,#Global,recovered,16.121398614055654,0.09647537993991763,36.06765536950654,0.16410514632594567,3.375262428479372,0.14226216683245854
Belize,#Global,deaths,2.004099454662615,0.012830956942848448,15.509251558969359,0.14820186969854782,1.4431948252942546,0.1299769920537079
Benin,#Global,confirmed,257.8510434140483,9.463021156345693,48.56443680450128,0.8770709559175524,2.917942480111477,0.7605262340939642
Benin,#Global,recovered,356.91420914616,69.72009956715925,85.14080871605266,6.548871590431035,18.01957877265789,1.4398582904232031
