region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36840.10807860127,320.5724400652347,101.63029606084973,0.2312050034914076,12.70738427639672,0.06842917441944303
Afghanistan,#Global,recovered,58507086.33225099,38562753919.786865,259.714751872752,10176.204445249268,15.418232018927512,0.5439254950477126
Afghanistan,#Global,deaths,974.5485135881053,111.65818671849364,114.07126169621813,3.65022599744069,18.384035651457214,0.6599396971668439
Albania,#Global,confirmed,1361.7815043957821,37.809941559030705,49.75518492152414,1.4717324781956316,18.835706588028035,0.9286220391716392
Albania,#Global,recovered,988.5786071857043,13.812842146066275,53.49839429942872,0.6092269131474617,13.731472950566099,0.4172393224250982
Albania,#Global,deaths,31.96832067723411,0.2568366532641023,25.836297482438567,0.4014469237952699,7.751692315553282,0.3520613636679426
Algeria,#Global,confirmed,12089.114290041547,139.55305017998202,76.32091584931277,0.4951709653679524,16.040350382879605,0.2588579796642609
Algeria,#Global,recovered,9448.393105310774,212.00109831888903,89.33217795888383,0.8121501015756073,15.414515483381267,0.3190493911650063
Algeria,#Global,deaths,676.1893144607875,12.569405446348298,55.68499683615533,0.9025869693660512,12.926293462421668,0.6992538016256784
Andorra,#Global,confirmed,778.5210698741373,4.742917589024401,30.61288939472925,0.2940356044720809,6.635699484740329,0.25462423250698724
Andorra,#Global,recovered,727.33670574352,6.9478164381686,56.36354714487218,0.3846579735959683,9.50505726474765,0.31113145812253834
Andorra,#Global,deaths,50.231946543964575,0.3615375211019661,40.353552017199114,0.3428856264666875,8.370647071901198,0.292507147231426
Angola,#Global,confirmed,1467.7135419571234,2239.408433222897,156.80917875648055,53.65878588982892,29.735411237760676,1.9858812497985008
Angola,#Global,recovered,351971.9174938493,539079993.3353262,329.51993655151983,41025.64639667759,26.73408871106524,2.3165863635193342
Angola,#Global,deaths,1459.4412235780717,240820.87039608922,381.92240326391993,8743.806052446484,51.941163982488824,16.410931985603273
Antigua and Barbuda,#Global,confirmed,25.175218006370397,0.12547713707382352,21.71769588021889,0.2178480351482186,5.3898715619061415,0.19012804593154964
Antigua and Barbuda,#Global,recovered,19.505339144235425,0.17736746388317107,43.89552830168221,0.32147030549466016,5.751122918639874,0.2751952813334803
Antigua and Barbuda,#Global,deaths,2.992712999513545,0.027688739365079644,27.637959666018524,0.2728985346345437,2.432526330244295,0.2386271239515373
Argentina,#Global,confirmed,218218072.8672654,57091244055.82517,297.9786101121404,5739.810386179412,21.924826037485055,0.3827101062313311
