region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36003.3290745988,58.15365411465634,101.03226885650787,0.07005629092470185,12.584426333836525,0.050964685237481516
Afghanistan,#Global,recovered,25817.92485090389,357.95544309012456,124.45741125790221,0.3523101842022258,8.867631667788274,0.2071954827677974
Afghanistan,#Global,deaths,1818.8062539615014,35.783607212855756,133.86178043727102,0.8503784709209058,21.082618171575973,0.2396031525831129
Albania,#Global,confirmed,50311426.46482132,19981142999.37565,516.4765361697989,16196.11847042589,40.76145344779326,0.8849272134785732
Albania,#Global,recovered,6999.5472126232435,2110.5690553259124,163.27553025611016,18.36873803032397,39.498120690090325,2.3482676855540867
Albania,#Global,deaths,1589166.8076350843,1247896347.6040554,620.2865102042759,39551.245368917545,50.35371624603961,2.032797316142601
Algeria,#Global,confirmed,38829.65693618246,4536.604519004018,140.20001692475915,7.3900612735763715,33.74762129455925,1.662435269457485
Algeria,#Global,recovered,24032.982541877347,1498.93339015677,131.4370939453433,3.363189557286121,26.68078076467839,0.9156192745463612
Algeria,#Global,deaths,1062.3712952009853,26.94986825483831,80.06804694269744,1.8311717341402969,24.738510040072132,1.1572169063667912
Andorra,#Global,confirmed,814.6156826682173,4.63518223193798,31.724462789910678,0.3664134828778597,7.565369083289949,0.31982896100175184
Andorra,#Global,recovered,786.8261169606094,4.6093425262941485,59.01563421652901,0.3619422022197096,11.275419383483547,0.307338343794972
Andorra,#Global,deaths,51.19273923153226,0.22991479172026086,40.918614928412794,0.29083835109736195,8.787063120021116,0.25195761266737404
Angola,#Global,confirmed,12487994.80114022,2340514661.8012066,340.725125988315,4185.320139008788,22.32100490453627,0.2419193438439464
Angola,#Global,recovered,1047.4456271178917,985.7708369146167,160.06292122040873,30.168002744992737,24.33095139419987,2.0884720440310813
Angola,#Global,deaths,262312.490636688,188601230.45663476,330.95128108577825,16707.29026972629,23.258432355341,1.0622019990069114
Antigua and Barbuda,#Global,confirmed,824510.0518666456,1296913163.444914,604.275417098328,81045.49993296912,51.49654565997702,4.717117210666458
Antigua and Barbuda,#Global,recovered,551618.4793539944,930548577.3114855,521.6337899416516,71841.35806642454,42.46684049290192,4.131308498623542
Antigua and Barbuda,#Global,deaths,2.9956373314850553,0.018260542092004943,27.647883345721105,0.2280171736251353,2.4396248000664706,0.19990244004873065
