region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37132.09759214065,192.95450098819862,101.83663862876591,0.15123076512832195,12.759793664474392,0.055405691447675334
Afghanistan,#Global,recovered,138632666.84759462,68450893857.23434,224.4027293276997,5451.510462974995,11.033722801713603,0.3358425979041326
Afghanistan,#Global,deaths,1348.388574685864,146.14792187655112,123.73082074158842,3.5353769631206333,19.55252014033336,0.5734741363876875
Albania,#Global,confirmed,2085.0400754188117,178.5072063448186,73.11322057815637,5.277548495557104,27.423675479101213,2.005623165843203
Albania,#Global,recovered,1063.8327342492144,16.687680355367412,56.41607133596274,0.7423813609984354,15.128231744750595,0.5023685004943388
Albania,#Global,deaths,32.864296101967895,0.32607009332139525,26.644831678587217,0.5351930382264383,8.475761192887637,0.4722399165314964
Algeria,#Global,confirmed,12370.675455431787,113.8220084188915,77.22663347318469,0.4210807751305681,16.37410665132307,0.2387004567538889
Algeria,#Global,recovered,9804.898309037764,157.8125928759195,90.58188189252381,0.6251215427990009,15.763403651053324,0.2743093252310082
Algeria,#Global,deaths,736.0876431119236,15.429285634332828,59.43328166138409,1.1033570186127393,15.034479620353626,0.8230041406060377
Andorra,#Global,confirmed,787.3120551691317,4.9531291846635614,30.86884238195125,0.32192491450909033,6.8401106996407055,0.2792191504359091
Andorra,#Global,recovered,749.0968485616937,6.955545967540572,57.287076345178214,0.40908947281275454,10.101266799681623,0.3338101427174061
Andorra,#Global,deaths,50.476420539086426,0.32985332441203336,40.494614345276304,0.3319258539343663,8.472859251800362,0.2843472514632268
Angola,#Global,confirmed,1655003.1507381815,937812394.3096025,357.16011911343867,16313.487553687186,28.774278314479442,0.9169510399029174
Angola,#Global,recovered,1090050.3672860158,1178583772.5135336,282.1805907670088,21277.55160848082,19.672807401293717,1.0629383312342535
Angola,#Global,deaths,55442.847765862345,97393266.43742616,487.01032774775126,76831.71273088385,43.56169040320454,5.187876352483814
Antigua and Barbuda,#Global,confirmed,25.262904713631716,0.1180285482355844,21.773054623191967,0.21501917611863733,5.438098697649647,0.18794252835414774
