region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40498858.63943875,777119.2503389837,202.155262659222,1.6057417570819288,39.906236613632046,0.4795756027460708
,#Global,recovered,28405872.84086405,348591.75001368485,210.14865206841068,0.8574683880782298,34.09993584526735,0.2413166704702257
,#Global,deaths,938702.4066588564,18136.071460838903,151.25898499565426,1.9471248507809675,37.43067578469034,1.0407096649375798
Afghanistan,#Global,confirmed,37545.482201512044,61.11496809745442,102.63550708934828,0.1195364290050858,13.651043032184141,0.1011837253266398
Afghanistan,#Global,recovered,28032.939999959017,134.82398125091768,126.83013961817505,0.26686414436194383,10.661446602009146,0.2250167419572512
Afghanistan,#Global,deaths,1455.5590754488226,4.621352488314233,124.12641188134218,0.21199757926814133,17.9684573995287,0.16212502635970272
Albania,#Global,confirmed,21945.05984783281,780.2041857625995,184.71749956662464,2.2757429155393494,35.66017675157092,0.4539338805124948
Albania,#Global,recovered,133200.90122085158,130466.36388443672,328.7440486498313,52.36431803801619,48.176052599901006,1.0884192513183348
Albania,#Global,deaths,839.7779960524649,104.86600793558384,198.56096904810616,7.512829024828286,36.37635193591772,1.1883713632425972
Algeria,#Global,confirmed,71358.35390292009,2247.5715015410456,169.53036361263682,2.3418188794018917,35.039668368827016,0.720945800358137
Algeria,#Global,recovered,45182.094888390304,774.1595852559165,162.4622755803726,1.202482327600441,31.07689005768039,0.4308412456112969
Algeria,#Global,deaths,1706.9643918186885,41.03129344609743,117.93541703899736,2.4836868649340635,39.40789784757246,1.321004859354454
Andorra,#Global,confirmed,912.7022504821724,10.022367266801703,36.22016059946937,1.0655204631016566,12.333252702660324,0.9562059494574776
Andorra,#Global,recovered,831.071669319775,4.47033677356762,61.33301931252032,0.4780515708285238,13.043712522863078,0.4127138980260022
Andorra,#Global,deaths,51.80639943515918,0.15809703100306954,41.29389392975083,0.2562689425128373,9.072713426710358,0.22366137597380606
Angola,#Global,confirmed,3998.6045091002507,63.77533078083518,151.1373005485869,0.6991618909718647,19.388243092451233,0.2508337190978139
Angola,#Global,recovered,1899.7864405996752,135.22734639117024,159.03040864430315,2.723757561573957,18.13716206776573,0.8244886057277879
Angola,#Global,deaths,142.6747697592561,2.066210603992776,142.68256214788786,0.6410305447993486,17.623882590853242,0.293274491360314
Antigua and Barbuda,#Global,confirmed,118.63966964288902,5.782348130546288,112.54024261591394,4.432639714652184,35.09874640356065,2.2645802379116966
Antigua and Barbuda,#Global,recovered,125.8749919105658,7.519765569438706,138.3744245130015,4.415992908554961,31.502644051652585,1.742104523013453
Antigua and Barbuda,#Global,deaths,2.9972188554328696,0.012357505009660378,27.653252613152052,0.1911322827941858,2.4434638571107854,0.16781755872895499
Argentina,#Global,confirmed,839469.5669164106,14236.273820266973,181.95607683468484,0.8090762126977035,24.73743729745805,0.19499019178844115
Argentina,#Global,recovered,506700.05473732366,20200.384577927474,174.1038966158853,1.4250647013499766,16.284987483103098,0.4757178127410221
Argentina,#Global,deaths,35315.33162421195,1953.9589897267767,214.29945391878846,2.4204241869943948,29.046821146400557,0.2854118264976962
Armenia,#Global,confirmed,44624.57191075107,83.32436296467739,115.8712142893931,0.1294833070978926,18.914064911290108,0.09828352982570547
Armenia,#Global,recovered,40960.574653066345,176.8211553793248,135.06389777194974,0.2535128993925081,18.859946030141074,0.1672185469381634
Armenia,#Global,deaths,906.3388300613693,2.982416377509812,122.66395217377912,0.21627091529496398,19.095822037875376,0.15720017353426427
Azerbaijan,#Global,confirmed,37910.14188464306,115.98054225481238,125.27300452345914,0.1971117980337244,18.4225941649361,0.14499689255337303
Azerbaijan,#Global,recovered,37774.584601159826,269.790031270692,141.01080542193608,0.40088528945494784,18.482806388960157,0.2563640382890611
Azerbaijan,#Global,deaths,572.3937970377749,2.1893869148899547,131.9437681667501,0.23455686472990556,18.809154332460796,0.16256113714460238
Australia,#Global,confirmed,111326631.70225962,62665970613.176186,790.128428426857,38957.773256986206,68.28610486927839,5.001776786991664
Australia,#Global,recovered,301381977.2028973,205884620985.1212,848.2326709748637,44585.872392969315,65.24233417399518,2.2242132919668807
Australia,#Global,deaths,16829749.243261214,6868481561.909171,576.1432514563943,14264.612469630509,34.94379972034237,0.9150179024183857
Bahamas,#Global,confirmed,3399.6176346723655,127.41631158701121,160.48268460366188,1.1522474775778824,13.35402251428166,0.43166608390954503
Bahamas,#Global,recovered,484413.6377097806,55534629.15843149,258.74402806943056,1584.8611297158611,13.641039774505026,1.7862004849600508
Bahamas,#Global,deaths,1030408.3501058479,1000226443.8964287,665.2566065127759,47337.77595448925,48.6876570302282,3.1215763909255747
Bahrain,#Global,confirmed,56305.046704548586,365.35609415912523,131.4187629521536,0.4787924075276052,25.17776166672605,0.29203169750360625
Bahrain,#Global,recovered,51703.52176964851,281.8241095732233,136.10578924235895,0.35467923145067903,21.25932442428276,0.2291466826736592
Bahrain,#Global,deaths,200.94753497258893,1.526121546054984,136.12124357643378,0.4774684911920725,19.876271403104074,0.3206504589362751
Bangladesh,#Global,confirmed,332036.49244279176,2599.1891960381,122.0594612797997,0.5244723575283728,22.135637737256285,0.334339075742867
Bangladesh,#Global,recovered,230635.4403729057,4257.3044228163035,137.59417096496358,1.0698406076094829,21.12470932913768,0.584479310066305
Bangladesh,#Global,deaths,4780.658486454908,45.72517629207533,127.99444250052623,0.6570535238342046,24.813394527612395,0.3655489169770277
Barbados,#Global,confirmed,197727.64736120554,71706400.68791205,1115.2944365067424,48967.350586454675,133.66533609307206,26.559382553737674
Barbados,#Global,recovered,132.2581927916982,4.213257663448188,76.78097020316031,3.1753911520588742,33.134881573290684,2.336619768274834
Barbados,#Global,deaths,6.980219234153212,0.0265691964643174,26.242573719416928,0.2523901303286439,5.319399835010413,0.2211145596980295
Belarus,#Global,confirmed,69616.18096454866,213.99988573778847,85.64155604099098,0.26113251039087904,16.457887105078616,0.22025628356716714
Belarus,#Global,recovered,69901.0040864879,237.97889415834638,111.99350628124373,0.2425042440405068,17.693072044685977,0.1926256736638708
