region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50442594.4826174,590089.2198987063,220.5905415888196,1.1609374966051158,44.22742007453085,0.4098568010213478
,#Global,recovered,34534670.95078308,244692.04474545948,224.0078613831009,0.6050855848686449,37.32867267516268,0.22341672114772795
,#Global,deaths,1167236.361714605,18796.29225127752,173.24867740002082,1.948792297270913,45.21902499641404,1.0347365625386933
Afghanistan,#Global,confirmed,38345.681483734814,72.57117078131472,103.55674919126804,0.1757267388800983,14.381472009409986,0.15088110570293803
Afghanistan,#Global,recovered,31088.355985933682,187.7818228171397,131.09527895117873,0.4774711532143634,14.281024793383356,0.4053389899902324
Afghanistan,#Global,deaths,1460.6319351172301,2.6392382288307177,124.31032014559128,0.16028951077508613,18.109344008815874,0.1339998793973163
Albania,#Global,confirmed,21436.177047005265,187.1256173560453,183.62367202826317,0.6952265125849517,35.67395056914285,0.24229973299678303
Albania,#Global,recovered,19485.62663360696,723.708200023161,219.11121362528093,2.9072225857569016,42.98413701145186,0.603014058001766
Albania,#Global,deaths,510.84715045262976,7.763552398124403,168.63773549599674,1.1717765977975234,30.720105152708317,0.5359578101507714
Algeria,#Global,confirmed,59295.632742685026,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.4439492545921052
Algeria,#Global,recovered,40613.84316034983,213.0812746683149,155.2703542692986,0.4491579683070295,28.75415881595406,0.28009060695319343
Algeria,#Global,deaths,1962.7247472187466,30.46801045929924,132.17781280191315,1.9000320965564281,44.74412016120122,1.1024827169386469
Andorra,#Global,confirmed,43498478.12352432,30035424624.255413,1261.1762973205384,72381.86180359352,104.79728850182647,4.095756873606028
Andorra,#Global,recovered,6011.109947280761,4932.061825208364,328.59991514499023,119.67646043859979,97.81861523592985,13.747631813140659
Andorra,#Global,deaths,52.27410089315127,0.1461835605499788,41.58753019562898,0.2689572802468605,9.300140584168263,0.2353837468563444
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.6604361618711168,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771311199947,1798.5556570475085,231.08089890867316,10.186074436185734,31.68018782931088,1.3499631517478372
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952796,1.9366893599748811,29.12202693418314,0.6485549287921296
Antigua and Barbuda,#Global,confirmed,110.55701645200512,2.2012957562824256,107.08067559149349,2.1397017095263133,33.07537555104041,1.5405503178806201
Antigua and Barbuda,#Global,recovered,102.22959291524164,1.6555216767675518,124.59523834560595,1.4396572022080905,26.34974664260809,1.0336940857812151
Antigua and Barbuda,#Global,deaths,2.9977980195015945,0.010016845720809523,27.65521930672984,0.17340038708606711,2.4448698026756994,0.15233514259672096
Argentina,#Global,confirmed,1382660.1507554394,15772.520475291574,206.35872064647518,0.6972968119503743,29.29195826242773,0.20540447027757905
Argentina,#Global,recovered,949924.9593504799,16239.252687390215,199.04528393662102,0.89526970971176,22.707114273648767,0.3368509325393674
Argentina,#Global,deaths,164796.6147307191,37328.01339365262,285.73170421167595,10.356662031132394,35.30389531393283,0.6648167367973167
Armenia,#Global,confirmed,50451.49639819842,385.7267107062937,123.62069876158823,0.7109301355902561,23.83233812317575,0.5581337116764331
Armenia,#Global,recovered,45209.29979125705,183.66971181906231,140.57306622742243,0.32628386078284416,21.75690464040536,0.2486122929447739
Armenia,#Global,deaths,967.9590406914847,3.8092925625480962,126.53795963304586,0.3470732799886769,21.41870192209397,0.2780896906073114
Azerbaijan,#Global,confirmed,40210.52369945484,137.2469429471387,128.53160226638016,0.29726092446913,20.54371978273385,0.2404466526482605
Azerbaijan,#Global,recovered,38676.97772038189,133.69323366686942,142.2583567467541,0.26724342378072113,19.306804920599202,0.21178437221175847
Azerbaijan,#Global,deaths,595.3939799240053,1.613588331727874,134.08113079325685,0.2256338639973128,20.13657587410532,0.1809842482614228
Australia,#Global,confirmed,37989.280052002236,1925.9335896913135,197.99385599315136,5.81257654424445,48.23012677166156,2.3730368223787
Australia,#Global,recovered,45661.245034434876,4353.733472298843,239.46588766775142,10.210558260119898,53.63185136187069,2.7025817676136468
Australia,#Global,deaths,1023.652247975396,23.38042116966762,210.88381049957175,1.3501346450814131,19.96250520041849,0.8343618328011669
Bahamas,#Global,confirmed,6291.505082604748,129.2931342765236,183.93329890533198,1.025885557428677,20.84287245057725,0.4217930978505704
Bahamas,#Global,recovered,3473.516352483867,87.51110618721226,189.32485809432973,0.906302253762618,14.336167096110993,0.4137781871915598
Bahamas,#Global,deaths,341.052237819511,103.08724870576923,234.7257682473684,16.642588218025857,34.72764527062736,2.3131298149422808
Bahrain,#Global,confirmed,83035.24710691009,1397.0042443377758,161.52461004445874,1.6319551349919144,36.8036066794872,0.831972629276299
Bahrain,#Global,recovered,73165.02885001196,1161.8778933961191,160.36721197030718,1.4116529004863891,31.845571202056842,0.7971305045362505
Bahrain,#Global,deaths,276.0808357481271,4.158144521931181,157.472112028188,1.3120598943913615,30.005733074213662,0.7890392030159071
Bangladesh,#Global,confirmed,377860.8521764677,2358.5377013956154,130.54624796541412,0.5497711055654566,26.12305426037756,0.3939390008811508
Bangladesh,#Global,recovered,321489.85475997487,4325.688380363017,157.45688196425803,1.0467542061382895,28.079153341955987,0.5824263166744847
Bangladesh,#Global,deaths,5779.120066426925,46.8999405164285,141.13916541948774,0.7201603318648394,30.04961578791962,0.445361956872551
Barbados,#Global,confirmed,617.8505929174089,211.34813424141785,283.63832142546767,63.04221829807938,112.24040895788129,10.240959948013757
Barbados,#Global,recovered,254.89839494475055,18.269895595960172,150.61160697025934,9.705265049669068,60.834608795149066,3.672180841069205
Barbados,#Global,deaths,6.9847044125979005,0.021283002874350167,26.25563662786313,0.22775716178762545,5.329134958191737,0.1998104225067935
Belarus,#Global,confirmed,73896.29781253915,380.65846106590124,89.0791553329695,0.5521409461029674,19.03125101636136,0.4709424533664421
Belarus,#Global,recovered,73343.73605482465,248.24357294945344,114.70655929622177,0.3177712901091871,19.510326636872822,0.2649545328480806
Belarus,#Global,deaths,913.0730217012323,11.351518966531186,137.08654592037468,1.3170943945703248,36.776689860735885,0.7980548953811779
Belgium,#Global,confirmed,406224.61059513385,184062.71371600602,321.26960268557104,68.14062822305189,94.97499681521114,9.566725603612317
Belgium,#Global,recovered,18008.83552282079,78.977072064692,79.77629587082917,0.4890326941585,14.446760231206131,0.4235094159712055
Belgium,#Global,deaths,9798.712851660432,18.993421966499852,74.11739849937956,0.18008726680170162,8.93222132323829,0.15707785492034773
Belize,#Global,confirmed,2727.7101161625023,53.230541170316904,173.0433323627999,0.8305761877530251,15.766718939030767,0.4402599396881002
Belize,#Global,recovered,1617.3077951048615,12.67074638229357,180.70627975772342,0.2063262459046894,8.298974574429769,0.13904174388480853
Belize,#Global,deaths,73.31877062252508,9.901991771718354,203.7312960392807,6.0231760865619695,24.074910290276737,1.3057096494485805
Benin,#Global,confirmed,2344.1218818893985,14.021199167288447,112.102895818568,0.5127674976658134,19.74726866784628,0.4178743130447572
Benin,#Global,recovered,2014.6011871697056,16.92628173815709,132.83779628291322,0.5776777359577789,16.139985040485712,0.467850708134689
Benin,#Global,deaths,40.560298944036,0.13306625763869856,109.9973957889544,0.25697861208530365,13.839837849101587,0.2186068176335469
Bhutan,#Global,confirmed,501.69304542222915,27.26039295419759,197.92219212275023,4.666642869828985,41.76327911138436,1.328834810879336
Bhutan,#Global,recovered,697.6648931953655,92.21870550520435,240.87965290318184,9.787051197318668,44.53723700169957,1.571889605718689
Bolivia,#Global,confirmed,142254.98814547624,247.73073495237662,139.1511717297778,0.13300673088756387,22.44260899975889,0.09582244798378876
Bolivia,#Global,recovered,118818.39080056568,1547.6767969315451,172.82173106126868,0.7585890018040671,21.600822140826807,0.4011807218421976
Bolivia,#Global,deaths,9927.641904098606,159.3331041359319,166.77534839490426,1.1113977498704786,26.334818729289573,0.5599429813175955
