region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38439813.49464319,980946.7992330064,198.27488188986095,2.024189725144341,39.1279897609383,0.5551734489215197
,#Global,recovered,26785999.19616033,456008.2101041719,206.51668470010185,1.116657609641798,33.415067375839314,0.2817324522950787
,#Global,deaths,860686.4075108828,16885.440918169515,143.48612563296766,1.8529326633023355,34.62025748383706,1.0130804444558013
Afghanistan,#Global,confirmed,37293.101851401385,59.85486229804819,102.35695156279154,0.10783369792071144,13.442531556837784,0.0904249222417446
Afghanistan,#Global,recovered,27170.20375606768,114.67719268027456,125.84163387388752,0.20547773676946268,9.86296809231071,0.17197164395234646
Afghanistan,#Global,deaths,1467.682489790542,6.0900905545300485,124.5305615951491,0.2515413962867997,18.190394404129435,0.1779535993665277
Albania,#Global,confirmed,30093.032431370102,2397.4293603697392,202.6283852216644,4.5949841316262,37.79701245687235,0.5661242715618979
Albania,#Global,recovered,14993.805415182458,1828.7018211096367,205.59734312523045,7.978799912986022,42.62333518301065,1.0028481564031757
Albania,#Global,deaths,2698.268775991025,2111.143123648695,258.60938017249146,38.593386295737545,40.55176922432175,1.7376149511450825
Algeria,#Global,confirmed,86481.99967650317,5206.059850171908,182.05196527789101,4.146128466578786,37.33004687758504,0.8912225058991009
Algeria,#Global,recovered,48842.7373542494,1422.5017340834027,167.25183912908906,1.9066663375313604,32.12930321660326,0.5295754187167517
Algeria,#Global,deaths,1590.048659398603,41.733753054973185,111.38193954847296,2.551296573223686,37.01344642859849,1.3594968113939925
Andorra,#Global,confirmed,873.3256156930603,7.17487008756711,34.039933813428284,0.7030330666199177,9.840213209757527,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.67629727600767,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565075,0.22746097122032996
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.78683191116332,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.545406975147163,1.0802816781267557
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.9940813432596,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua and Barbuda,#Global,confirmed,135.79139677517583,11.462082123785658,123.20668183199557,7.440689379629068,38.47322641102557,2.8579949470241295
Antigua and Barbuda,#Global,recovered,164.79246233904902,22.301358972179237,155.77444299051598,9.363508319516765,35.42434662168865,2.342688020409455
Antigua and Barbuda,#Global,deaths,2.9969829433495456,0.01328151808628722,27.65245158339639,0.1975585332566208,2.442891180892809,0.1734202716727175
Argentina,#Global,confirmed,638266.0702334178,5885.28841256307,170.35601199721884,0.40783761577278815,22.674370160410923,0.10122571011706398
Argentina,#Global,recovered,707992.9471800348,108263.61653415623,183.95362290761662,4.635555348716834,17.924790906376337,0.7825714087007679
Argentina,#Global,deaths,858739.5995302913,1586004.32553865,326.4511408072287,60.772891194769365,31.93231846075601,0.27051593850283884
Armenia,#Global,confirmed,43976.19537717669,71.9380910497465,115.10944315111635,0.10295343407461947,18.49106480375775,0.07417709249180643
Armenia,#Global,recovered,39646.6716234317,190.79664468495537,133.49631352625394,0.2545116485660268,18.1383523141049,0.15375831862782952
Armenia,#Global,deaths,890.1939358122992,3.4424631473109204,121.73842522797254,0.2303416039674577,18.62749848186281,0.1565356281541466
Azerbaijan,#Global,confirmed,37675.23267505142,152.55145187684366,124.9681884940708,0.2362497764097265,18.255398139844946,0.16045396783130356
Azerbaijan,#Global,recovered,39666.283675253966,429.8636247136059,143.2489347904243,0.5585173245900918,19.410889250030827,0.28677867278483343
