region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40188855.23327291,813133.0294582964,201.57085700966496,1.6767499148486646,39.784781010278046,0.4924900561432586
,#Global,recovered,28204876.18858812,369384.2860071942,209.69737179600673,0.9045571511047948,34.0108474929057,0.2488704190019117
,#Global,deaths,924633.2791895972,17936.28155577787,149.87007013605586,1.9328694446527728,36.933200933540185,1.0366901626409146
Afghanistan,#Global,confirmed,37499.45568147027,60.682970717470674,102.5842644992272,0.11702603185230386,13.612127632394802,0.09892068233315897
Afghanistan,#Global,recovered,27852.773427737804,129.1764138034892,126.61670484442934,0.2515044688161602,10.485995167489818,0.2118951811816035
Afghanistan,#Global,deaths,1457.1411860957712,4.837723166431253,124.17982050657619,0.2178519393880744,17.99941009891196,0.16474973675391086
Albania,#Global,confirmed,22975.18045765104,928.1314824981397,187.421225773164,2.541808139594755,36.05086865618895,0.4693367095977113
Albania,#Global,recovered,89151.21188117623,62673.98543216446,307.50862938871524,38.55968370156404,47.795001136877204,1.1244669613572595
Albania,#Global,deaths,931.5554276717313,144.9342934605409,204.37843599859642,9.131356134030813,37.0609487775918,1.266846356808667
Algeria,#Global,confirmed,73330.49734361705,2563.5563970940507,171.36063530571596,2.5679033516795466,35.428739976637175,0.7460347719683427
Algeria,#Global,recovered,45702.7784081961,855.6259532491463,163.18693729446375,1.298354987377478,31.253985039374356,0.4457676747422604
Algeria,#Global,deaths,1688.8823792599505,41.46697038028703,116.92688876895373,2.5106530106156484,39.03940916773125,1.3322300589007423
Andorra,#Global,confirmed,903.8238165446387,9.398198456467512,35.66799803480322,0.9818840677275392,11.675397312960651,0.8770520492787858
Andorra,#Global,recovered,828.2398882036648,4.368350191768267,61.174803508740034,0.4628505237916261,12.918208587383086,0.39947684380191134
Andorra,#Global,deaths,51.78464487998372,0.15986993177921213,41.280400678061454,0.2571314795469207,9.062344690374607,0.22437228164798945
Angola,#Global,confirmed,3946.870029337121,68.72073783480694,150.6217922926273,0.7482480443616679,19.256998457751568,0.26008217964454705
Angola,#Global,recovered,2043.6839738374908,186.54014543835243,161.56015913115655,3.4069830418814506,18.663553796533648,0.9013496107536926
Angola,#Global,deaths,142.18346554173522,2.2858263977832167,142.54686902771797,0.6975038714038696,17.57943577225571,0.3070221080978836
Antigua and Barbuda,#Global,confirmed,120.73182455607129,6.406326295483142,113.92072247419588,4.797888313852791,35.59310864833034,2.349562666767374
Antigua and Barbuda,#Global,recovered,130.45033422882983,8.840826904693307,140.72532722051366,4.9640659322626695,32.14466556460652,1.8260693898239888
Antigua and Barbuda,#Global,deaths,2.9971787457377155,0.012515767320478806,27.653116418893838,0.1922537377888268,2.44336649328587,0.16879563877466752
Argentina,#Global,confirmed,807456.5812021814,13750.60077463048,180.25803882810862,0.8012455928586837,24.440669566805333,0.19218942075485707
Argentina,#Global,recovered,510063.02500267205,23912.29205419974,174.32036392862457,1.6366910235284484,16.339253804625017,0.5112418444739207
Argentina,#Global,deaths,42868.4128306894,2999.098313905972,222.12537793972749,2.9383997389302947,29.661101190062546,0.27759359559624713
Armenia,#Global,confirmed,44506.38225218628,81.24628501034145,115.73020792877651,0.1244251545237454,18.833236721697496,0.09369845263789753
Armenia,#Global,recovered,40686.85307064179,176.2885214204234,134.7319521280491,0.2496891993378196,18.702395400452314,0.16262993139861665
Armenia,#Global,deaths,903.6728866875102,3.0518805432952516,122.50840687692872,0.21810112286381247,19.01410941741722,0.15685234880462312
Azerbaijan,#Global,confirmed,37847.64954041645,120.6628695161326,125.1909892061223,0.20176138403740626,18.37619359808929,0.14670683050976652
Azerbaijan,#Global,recovered,37954.22576321364,291.10695724750406,141.2313287395318,0.4234232629042218,18.585739066219517,0.26279245936087103
Azerbaijan,#Global,deaths,572.2890643841932,2.322612622526854,131.934764406662,0.2445650302748995,18.80457168157802,0.16656108299947092
Australia,#Global,confirmed,188423582.52485773,145123736421.49466,818.0981733236532,52327.702269835296,67.46821153223665,3.9334452338342567
Australia,#Global,recovered,292671120.2722542,198301913125.15366,849.4094604125207,44422.83218117945,65.53765967368109,2.318907179966268
Australia,#Global,deaths,15282090.58707354,7137068399.3608465,573.8596885993926,16618.744782011046,35.04433622969703,1.0355820527023578
Bahamas,#Global,confirmed,3455.7214921137,158.1251002820153,160.94311699083406,1.3697497875072628,13.482793569214802,0.4701806011194123
Bahamas,#Global,recovered,5297684.980704628,7476319680.771768,278.9473681801884,17496.989412882467,12.311786753119335,1.707582035253186
Bahamas,#Global,deaths,901814.7576729631,976844297.1745033,728.1242201977652,59776.692229962224,55.170072273400294,3.759519337513603
Bahrain,#Global,confirmed,55473.462613351345,326.4303017175653,130.46015401032423,0.4272408025511416,24.76867089340272,0.2606398894146264
Bahrain,#Global,recovered,51183.96815189954,270.3295341073277,135.5421257650906,0.33767689114775906,21.002156148866302,0.2166609053585697
Bahrain,#Global,deaths,199.2318415663766,1.5417471340944813,135.66456071550542,0.4775905718666162,19.649775718647767,0.318201857083445
Bangladesh,#Global,confirmed,328698.77654947626,2585.4722524415706,121.4700848506919,0.5181759756978953,21.875028739589318,0.3280987849585971
Bangladesh,#Global,recovered,223018.11577208465,3964.307736177689,135.83124491589842,1.0074982583995629,20.449939199085804,0.5604473559809405
Bangladesh,#Global,deaths,4717.248334352834,45.16881630892527,127.17530506330404,0.6474355995165184,24.498787579874808,0.35818288033117524
Barbados,#Global,confirmed,157124.3173482526,47838172.0920502,1088.5462904782105,41215.28824443901,134.19977960814145,27.716097051079224
Barbados,#Global,recovered,125.392978418628,3.4390307634717856,71.76741030000656,2.6561975186287503,30.101575397130343,2.0746859869685013
Barbados,#Global,deaths,6.979900731849432,0.02693144298886386,26.24164669754757,0.25396432661547275,5.318709156212799,0.2224722733656528
Belarus,#Global,confirmed,69463.94539951006,211.8416190829492,85.52831251995526,0.2554999617387249,16.379038215233713,0.21524043228172315
Belarus,#Global,recovered,69667.90050319924,237.33838889288197,111.82080905500014,0.23848248707233266,17.586841383667654,0.18856442275736585
Belarus,#Global,deaths,713.3226507233978,6.636425960682535,116.26309165402044,0.7683524105334689,27.891829664963517,0.4799078556494096
Belgium,#Global,confirmed,69309.17498049626,719.881137918915,76.93828596058609,1.0546205397938846,16.791648850536106,0.9049522818658756
