region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40662686.46324904,760447.4715325567,202.46432137073188,1.5725422327511642,39.97116456265647,0.4734401582577577
,#Global,recovered,28527520.72058109,339716.8129105846,210.42237747687352,0.8368516206840334,34.154773279130694,0.2379712163932939
,#Global,deaths,945671.1889028159,18227.35773093076,151.94492692768068,1.953436516278632,37.675701470670255,1.0424384225128276
Afghanistan,#Global,confirmed,37568.74086163172,61.37454967551835,102.66148980984802,0.12087988394040886,13.67086828370639,0.10238773953640258
Afghanistan,#Global,recovered,28138.282415270744,139.08840829890994,126.95669546389291,0.2774562858157743,10.766033574825263,0.2339997020280638
Afghanistan,#Global,deaths,1455.1302742373211,4.516473420495871,124.11187807796387,0.2090566994668825,17.959885920275585,0.1606823665154949
Albania,#Global,confirmed,21664.748298384362,726.2665744684268,183.948049485573,2.161633374455312,35.54159092465533,0.4438296421669377
Albania,#Global,recovered,131804.14144655128,122281.80650140773,328.1830129762479,49.718886189731634,48.1657253126199,1.0633449598972986
Albania,#Global,deaths,798.4713953565805,89.5998747764759,195.6864626240071,6.829578076646272,36.003372905628545,1.152010302856692
Algeria,#Global,confirmed,70547.66924459072,2114.247929049471,168.75657281084668,2.241171987864766,34.8678551442667,0.7085712696403944
Algeria,#Global,recovered,44967.20589538,738.0453596025619,162.15790026722354,1.1586193798683992,30.99991396852864,0.4235409706015353
Algeria,#Global,deaths,1716.5157720204547,40.86840768001265,118.46758111996188,2.4729641350476697,39.602465687499496,1.316289021814935
Andorra,#Global,confirmed,917.2860927717186,10.31703185004718,36.52067750408601,1.1067933497561866,12.697800685817425,0.9959297546419916
Andorra,#Global,recovered,832.4438261089666,4.5148700134995945,61.410218912705524,0.4850334146306488,13.105197102576215,0.4188018175525928
Andorra,#Global,deaths,51.816992459133736,0.15722285871122332,41.300469396268014,0.25583561905420216,9.07776893311015,0.22330359608708453
Angola,#Global,confirmed,4034.581356475778,61.85468730133346,151.4968119989577,0.6787702174879972,19.48141992783837,0.24655409240875215
Angola,#Global,recovered,1827.6293043866656,114.86204106871469,157.67074376968745,2.432036157894973,17.826053491861472,0.7900827016297252
Angola,#Global,deaths,144.85661279716683,2.074382159184366,143.28834067567936,0.6414581868039778,17.82576053236155,0.2937952945621209
Antigua and Barbuda,#Global,confirmed,117.6867597377844,5.506896494999126,111.90386469669548,4.2683292133632165,34.86343049607678,2.2248590588306443
Antigua and Barbuda,#Global,recovered,123.85818237367643,6.969805438154906,137.30764358890502,4.1776459980867955,31.195977858968373,1.7034157184662198
Antigua and Barbuda,#Global,deaths,2.997238485547085,0.012279873562827464,27.65331927079391,0.19057892194427872,2.4435114968719955,0.16733489706919305
Argentina,#Global,confirmed,857246.563893659,14620.491290967342,182.8807075604187,0.8191881083815761,24.89935773768153,0.19754061860603706
Argentina,#Global,recovered,512084.99301681365,19281.50581506881,174.4462353787402,1.362017298631677,16.36839042306914,0.4622647474487164
Argentina,#Global,deaths,33714.54024851791,1685.6521181864289,212.37889471635745,2.217504092476964,28.87144052412572,0.2791933732988312
Armenia,#Global,confirmed,44695.570761611976,85.45183094674819,115.95633999912344,0.13372201106467488,18.963328280309067,0.10185834601036327
Armenia,#Global,recovered,41198.65276695759,185.2991432850457,135.35422792820552,0.2667520192533409,18.998828298356713,0.17647230448262996
Armenia,#Global,deaths,907.9070979335097,2.9645292704872697,122.7559192999136,0.21648972843001976,19.144637188966783,0.15811300430480926
Azerbaijan,#Global,confirmed,37949.97019758849,114.1491354712404,125.32552332641576,0.19553681248801333,18.45266695260812,0.14459481477028308
Azerbaijan,#Global,recovered,37708.54233012965,260.03431786892367,140.92906287232609,0.3903628075925552,18.443502924485465,0.25302315145323195
Azerbaijan,#Global,deaths,572.4657842877189,2.127751675359593,131.94997808306272,0.2299237063729533,18.81234880049275,0.16066784175358495
Australia,#Global,confirmed,86303513.72861704,36980497244.437584,776.6508976655819,29567.001167237748,68.72373128942286,4.9168717100055135
Australia,#Global,recovered,322117400.89247453,200014606866.76706,851.4326503143692,40708.70735006791,65.13381882125121,2.2172586427105263
Australia,#Global,deaths,12268372.45335444,6433322601.406686,565.8960520424681,18370.512848763112,35.01982974056857,1.0243267103543705
Bahamas,#Global,confirmed,3443.127567206583,121.24782140017885,160.84194203893293,1.098578762129813,13.455757820202464,0.4185307747489221
Bahamas,#Global,recovered,1939.5237688501054,442.68428425810686,174.0764356038504,4.036583128070847,9.027197281189562,1.0122425808146958
Bahamas,#Global,deaths,1116421.1960358669,1056532542.1687722,631.7678850113673,42844.92979232058,45.22356242773537,2.7606867586836508
Bahrain,#Global,confirmed,56804.53520728138,392.58472504711466,131.99569423678102,0.514189517223448,25.423801148534288,0.3129819405265665
Bahrain,#Global,recovered,51979.43981548134,288.68797426641964,136.40655156486605,0.3645730865850941,21.397292223982166,0.2362227792141621
Bahrain,#Global,deaths,202.00727181400174,1.5325976847064382,136.40473465308702,0.4814720903851853,20.017397922374712,0.3241626108134464
Bangladesh,#Global,confirmed,333945.7015898213,2624.848828492515,122.39782005139759,0.5311193168579875,22.285802862775107,0.33936514705594983
Bangladesh,#Global,recovered,235523.3950704581,4507.319776169008,138.7155955584073,1.1221440088329016,21.545208011789256,0.6040886743449746
Bangladesh,#Global,deaths,4820.744214263958,46.67673499636153,128.51264595146515,0.6706076648435316,25.012686224987426,0.3732323046081431
Barbados,#Global,confirmed,219126.1830420204,85303133.11040501,1127.444305154738,52484.798181841055,133.46114371324882,25.86601605119504
Barbados,#Global,recovered,136.0568568301197,4.676097898553363,79.53477654734013,3.4806314533349063,34.68988462418201,2.4730557369211734
Barbados,#Global,deaths,6.980374733862652,0.026391734366249142,26.2430263442444,0.2516141364266956,5.319737082956352,0.22044510443423934
Belarus,#Global,confirmed,69695.54363762094,215.4041147387509,85.70082141556914,0.2643534512910599,16.499352939693132,0.22310142696448496
Belarus,#Global,recovered,70008.38931708981,237.75031387717343,112.07348908677255,0.24398143823745266,17.742665357453316,0.19423448794828102
Belarus,#Global,deaths,725.2745553270952,6.834917721147519,117.48794031608288,0.7944517780105587,28.41422003244404,0.4979007651439073
Belgium,#Global,confirmed,70362.5707441602,766.9392594967055,78.00917454693383,1.1380652117373635,17.787478460187625,0.975743685293871
