region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36823470.19047649,1171417.7937665023,195.2229621712159,2.4258932251231013,38.560165901221005,0.6246512676343563
,#Global,recovered,25105465.800939053,531968.624476925,202.71011065419137,1.3283757200021238,32.75453290763169,0.3139323719537341
,#Global,deaths,800250.2391473548,15426.562129102776,137.33317145661118,1.7284179018363908,32.33327364468569,0.9714194899033042
Afghanistan,#Global,confirmed,37061.421442220984,56.32435320331036,102.10642829735883,0.0949550545810852,13.261656126974374,0.07882738809029187
Afghanistan,#Global,recovered,26560.42289734515,101.602375701069,125.19091940811808,0.16734857899814212,9.36345228546898,0.1386938442325224
Afghanistan,#Global,deaths,1481.5378299080264,7.8354074580137185,124.97826518107401,0.2989505702722731,18.4084527065522,0.1938998788191659
Albania,#Global,confirmed,36981.75621190366,5456.786766228077,213.44784152768642,7.940060846858449,38.64491361113305,0.7022858317043731
Albania,#Global,recovered,11696.505008600952,1431.6418175110316,190.33059584910802,7.967164997172285,41.09314355998053,1.107488614105076
Albania,#Global,deaths,2680134.9965219717,1250830373.0167794,540.8807284803638,18960.358812639723,40.60802175373322,0.9770667644185556
Algeria,#Global,confirmed,116119.50795135637,13656.774371038215,199.94697211020863,7.45943372296917,39.580461712404535,1.0731180925972512
Algeria,#Global,recovered,53903.44794614826,2508.2143981155677,172.9808790531797,2.8702130583669643,33.129522913426015,0.6314255600155094
Algeria,#Global,deaths,1490.3438338891324,40.534925233405794,105.70639717103741,2.516064675778801,34.91796208544274,1.3628229601874324
Andorra,#Global,confirmed,855.7646424964067,6.085723965072707,33.256683110580695,0.5698638094098535,9.022295291244124,0.5011667181436026
Andorra,#Global,recovered,807.8385085539329,3.833636499771672,60.076456269465076,0.3730157501285602,12.06558538354553,0.3209877283263806
Andorra,#Global,deaths,51.56283116073532,0.17629622518975038,41.14362505343236,0.2640153878359153,8.957648458895092,0.2299587104987378
Angola,#Global,confirmed,3572.182110749447,113.12860712644688,146.51580693476708,1.1227686516665083,18.071957902091047,0.2827546747864589
Angola,#Global,recovered,1173.2275392444878,97.26011114016443,145.4952738981246,2.7327492911422637,16.45750147569702,0.7257715685068815
Angola,#Global,deaths,208.0097636637563,15.59898169477092,155.7741624264069,2.6712244993052114,20.202678987553305,0.5068689464199974
Antigua and Barbuda,#Global,confirmed,165.7174214883761,24.905863573092212,138.81759976642542,12.83859055999865,42.193534589517945,3.5909775013643235
Antigua and Barbuda,#Global,recovered,246.699544675809,80.38555290695695,180.30055511329655,20.57536907892856,38.90356468667151,3.0862735756278727
Antigua and Barbuda,#Global,deaths,2.9967845830237927,0.014045962525974605,27.651778088619622,0.20266572337575905,2.442409630187837,0.17786947163503886
Argentina,#Global,confirmed,594873.5837211773,6134.132159640104,167.54825138792626,0.4252112724356926,22.178616533388077,0.09310815254277073
Argentina,#Global,recovered,3212392947.0968733,1471532480211.9268,359.5153464633405,9150.058733154887,19.96736884065314,0.4687177771831125
Argentina,#Global,deaths,63171714.25217254,6828344954.871597,463.0672579175309,3447.3489972756,31.8577581221741,0.1902411297043472
Armenia,#Global,confirmed,43593.46141991213,74.04034867731983,114.67548117349376,0.09938902808685726,18.26903913324942,0.06767290289530735
Armenia,#Global,recovered,39403.55791270464,260.528930450519,133.21983598023235,0.32475777853257004,18.02439593731322,0.17521309603654736
Armenia,#Global,deaths,878.6178022173839,4.102028591990838,121.0995050618712,0.2583721084187112,18.330662014270963,0.16397874908877552
Azerbaijan,#Global,confirmed,38024.57241851074,201.09825078217412,125.39966054270582,0.28784547374577285,18.458410629972164,0.17680788441976042
Azerbaijan,#Global,recovered,43589.578310178724,659.1431183312367,147.45886595431918,0.7367414727303248,20.772490457690907,0.2885043109884292
Azerbaijan,#Global,deaths,598.0889949320502,4.088170892851816,134.01363409442624,0.3591418853733105,19.67042480425312,0.18659005772118056
Australia,#Global,confirmed,393946001.443079,246138017287.5268,852.6954137520053,41425.06265383036,66.01366918532362,2.3411178965251107
Australia,#Global,recovered,14803.033228611197,1221.0445220745976,146.484424110017,8.452760198009075,42.579374422041866,3.615303255215432
Australia,#Global,deaths,6744098.0459184265,5565254661.30691,711.5466114067798,42920.31686500257,51.06006667583638,2.416965346619665
Bahamas,#Global,confirmed,5324781.344386941,2828079185.4084787,300.2284695279844,9447.726890984306,17.575811481132224,1.3299071831236378
