region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36243.534156685266,55.62425240315257,101.26525289664112,0.0719026922428755,12.715383112656655,0.05471636746632176
Afghanistan,#Global,recovered,25727.989312645706,231.84238035487283,124.3787483540678,0.2557084562124233,8.830560831637605,0.17463911813003166
Afghanistan,#Global,deaths,1728.577852566996,23.778815436299855,131.77161824826794,0.6294542463894609,20.606807650475908,0.21619257336474365
Albania,#Global,confirmed,51052560.24442241,17433420256.02177,516.4257058022835,13923.861866680192,40.700352584719475,0.7164311795216883
Albania,#Global,recovered,17265.37827292083,11307.520327995091,212.95635769864842,36.32085727879303,42.88930931742606,2.2933299503641718
Albania,#Global,deaths,2179940.44877669,1392541182.441542,595.7416028974069,29776.777076448714,46.60163544896754,1.5838752311298856
Algeria,#Global,confirmed,86610.55163462348,24085.491011366757,186.1954509247975,16.418839600677778,39.28986973880378,1.9238458608081077
Algeria,#Global,recovered,30161.028653604484,2048.418532470834,142.8351487983407,3.761255034685646,28.71793683449178,0.9078664903039096
Algeria,#Global,deaths,1133.8040481104215,29.206034723234836,84.49347479808429,1.9580943304176144,26.60380028954338,1.2027221775144117
Andorra,#Global,confirmed,820.2756846101996,4.683598814443676,31.91538448714848,0.3827056244551569,7.735976388066638,0.334413970919104
Andorra,#Global,recovered,789.2030313558987,4.256512226415346,59.131921454063345,0.3506297122928293,11.359595872897561,0.29894005887444397
Andorra,#Global,deaths,51.26335192273584,0.21655474002924224,40.96123742844383,0.28401849945743274,8.819206058659779,0.2463725792056842
Angola,#Global,confirmed,11776963.710186485,2705787767.163121,331.2395145403805,4953.811537144504,21.553169495637047,0.2496145841869209
Angola,#Global,recovered,1784302.8235741034,1464215635.8119295,345.39487599015945,20198.237452663445,24.53945421636352,1.3999658762214051
Angola,#Global,deaths,125.28808273876216,38.73369628142113,146.12973839369025,9.933060158536957,21.390628216183142,1.15842751495478
Antigua and Barbuda,#Global,confirmed,415577.31299892685,580939356.8173177,590.4572649542413,75690.85044612501,53.781239971501776,8.053184268738567
Antigua and Barbuda,#Global,recovered,631567.0785119842,1029488260.2990373,523.1791965375298,69064.86386774069,42.059154543115376,3.9137073609230657
Antigua and Barbuda,#Global,deaths,2.9959108782224013,0.01728597999340371,27.64881191117284,0.22252738955153548,2.4402887880926443,0.195139325101185
Argentina,#Global,confirmed,399282.2399467977,11515.456749280813,154.39803230401714,0.9690705037069216,20.62929004373752,0.1464947331826327
Argentina,#Global,recovered,155851.72654710323,11470.073373552032,148.5720184413969,2.1052902086103997,16.693550727811388,0.3688994467728344
Argentina,#Global,deaths,39808.956530301904,20577.315715765988,228.27628714377468,19.17111673422369,32.229731854975014,0.5729810774971383
Armenia,#Global,confirmed,42661.107931567436,174.02658400811612,113.7097302814063,0.1875954258107848,17.872019208807114,0.0904051418111673
Armenia,#Global,recovered,36822.184811600215,912.6692879349181,130.55959071948328,0.9310540638608644,17.16978449084188,0.30831792801886304
Armenia,#Global,deaths,811.4279886548352,9.408801727676273,117.73985889817385,0.4971095494171769,17.098166407787193,0.22661353644734775
Azerbaijan,#Global,confirmed,44283.702681425326,755.3922755467363,132.00093979450756,0.7494097602575991,20.58154495811473,0.2335820604725131
Azerbaijan,#Global,recovered,90725.7310792704,8926.948422058062,176.1977228519594,3.5767461834457945,25.311348043388247,0.35630551286422296
Azerbaijan,#Global,deaths,723.5050440009084,16.312569451314214,142.35657014986603,0.9506706495219968,21.980299219744182,0.2259736015492541
Australia,#Global,confirmed,8136.052031184168,141.93486591125608,67.86950243272558,1.2928050235928925,9.792871699381337,1.1180609847008005
Australia,#Global,recovered,7167.4538720721985,55.79502189055681,86.11804536407493,0.4968890474245308,8.77056585105758,0.4290515844814762
Australia,#Global,deaths,106.84399410947002,0.766078030733299,79.06603168862351,0.5088647803711814,10.356028895569244,0.4382462880205871
Bahamas,#Global,confirmed,138.35947140662822,8.683457172742441,47.588773504806845,4.932984509945149,25.628626907442182,4.159119951769951
Bahamas,#Global,recovered,97.66266852979022,1.3763766683277578,71.80706876738027,0.8574456427851006,19.30590375782354,0.5853397501391856
Bahamas,#Global,deaths,10.934206525723752,0.0517872812216836,23.37216609456161,0.2398528391121557,4.327181203796318,0.20976865256812136
Bahrain,#Global,confirmed,47137.21151525692,334.35201647908224,121.3476494624461,0.3642596911596629,21.268007727839166,0.1527043256817906
Bahrain,#Global,recovered,43979.672510460936,412.3560081940486,128.29929580580216,0.4011766044156673,18.13524580940575,0.15928516998156847
Bahrain,#Global,deaths,161.90025195584602,4.0491162916095504,126.54981850160677,0.9763486964175032,15.626526790221412,0.4414993618417537
Bangladesh,#Global,confirmed,252566.49985763448,1228.9546838546114,108.79791887191227,0.20941667607997325,16.722037215319453,0.10096043633809344
Bangladesh,#Global,recovered,148358.61029344445,3239.2262685817573,118.51306277672815,0.7120130520130146,13.21851518871218,0.3131088207344309
Bangladesh,#Global,deaths,3438.477849836968,25.276736118724603,111.06715685381252,0.33555801192154633,18.728423607441613,0.1436730793399287
Barbados,#Global,confirmed,95.13970846522585,0.7231703266920709,19.354875714311444,0.5659909472328479,10.39205036031946,0.5573550147739229
Barbados,#Global,recovered,88.73518235319679,0.4679073069351546,48.27537120738086,0.3384074887195543,12.234213209471305,0.2884426675491019
Barbados,#Global,deaths,6.969268048265282,0.038158589973829767,26.210746371011766,0.2973647707798785,5.29570049135658,0.25969376092235363
Belarus,#Global,confirmed,66803.33861437385,302.0809187498518,83.65178959924734,0.26265100835969,15.183818502912256,0.2041375893068342
Belarus,#Global,recovered,65864.28495513422,465.2154009876342,109.17413700757042,0.3239086278291742,16.12742036550896,0.1881620604082802
Belarus,#Global,deaths,575.7688971905036,8.937244070183297,102.80567321689536,0.9338038215339935,22.71256467299609,0.4800652132171573
Belgium,#Global,confirmed,60593.139434125085,229.265844109608,70.17555888581549,0.27088591958596,10.81824867998125,0.2329190702981177
Belgium,#Global,recovered,16782.256118138517,69.13440445157562,76.53019144521858,0.29184356715653503,11.874389174485929,0.24935294374394398
Belgium,#Global,deaths,9602.496005282726,26.83360250318123,73.5135771719553,0.17871585372185606,8.444515280663946,0.15455613606063354
Belize,#Global,confirmed,422664.8067216466,587654825.3995956,823.4617852380226,105735.11017743716,75.66192504778374,6.655871061741519
Belize,#Global,recovered,17.84927896816539,0.22891854921170585,37.244322987234284,0.5797303851424547,4.377624255169817,0.505586436822516
Belize,#Global,deaths,2.0023674512513807,0.007786218056616703,15.505341626450255,0.11766668729622197,1.4412125160657163,0.10336703521038408
Benin,#Global,confirmed,2168.4672130780364,139.49735870102376,108.08913744241028,2.6316945838084567,17.274085513802262,1.0544718898182794
Benin,#Global,recovered,12489469.479144804,7999185353.604647,377.44091480097535,16533.670534661516,25.80547093755158,0.8475337135783406
Benin,#Global,deaths,43.40590723612264,2.050133411994465,112.4541074112625,1.646507237601522,14.934078985087512,0.637481551708035
Bhutan,#Global,confirmed,89.22451809624837,0.940525814401848,89.60715611624296,0.5110052530971629,13.63427968908628,0.3803251915827913
Bhutan,#Global,recovered,120.50942920062386,5.270777150709299,124.78563213787784,1.538309523660461,15.655750717328448,0.5433939251280516
Bolivia,#Global,confirmed,106403.99360601256,2402.6703985636354,126.86756081881964,0.870261379898044,19.17742868628502,0.2331205278156317
Bolivia,#Global,recovered,25437.83894901661,274.5006038162959,119.16452886508443,0.31661987860752805,12.26185165521266,0.1298927983015073
Bolivia,#Global,deaths,4808.470682503516,139.61927166937133,134.84119429220428,1.0670436369402851,19.97830671034556,0.2270935207354449
Bosnia and Herzegovina,#Global,confirmed,151567398.42478836,66906479644.27124,544.027199529911,18281.610605520582,41.39844616317937,1.074092303423937
Bosnia and Herzegovina,#Global,recovered,5281.837004561263,473.57187226873606,113.32829163382624,6.0475852566392145,30.67515765740736,2.060858173301266
Bosnia and Herzegovina,#Global,deaths,250.6800802686359,7.260448813148424,79.13069687548489,2.037980007305893,24.21301752932619,1.277418907673239
Botswana,#Global,confirmed,1580.3235840067716,373.69559364211517,122.10038695377621,5.858342454821742,14.672247955200262,0.983542234042214
Botswana,#Global,recovered,69.73560412907798,12.622243017883921,97.80577173268334,11.701628998477625,31.20634108341012,3.4965388380056046
Botswana,#Global,deaths,1.0000000000005322,,1.5576392430328527,,0.018817308648405588,
Brazil,#Global,confirmed,2907175.21187828,30164.45504858917,126.63226053547884,0.4600000538614215,19.075886706827113,0.17628828926294252
Brazil,#Global,recovered,2467199.923562441,57904.75400232764,136.89806407951338,0.873893972347119,17.533566811502872,0.2688763153528101
Brazil,#Global,deaths,93418.00141717381,1153.8116055599426,113.0076269011601,0.6304613563325169,19.570395781402574,0.3126171229886908
Brunei,#Global,confirmed,139.89274562797618,0.32270428605415363,10.296948095144836,0.12987699534959504,4.397609763986559,0.12101195323285036
Brunei,#Global,recovered,135.4729076400021,0.5654894204515287,27.20523809326923,0.2468031635085398,5.916810036779636,0.2156847775223944
Brunei,#Global,deaths,3.9789070956835233,0.3099485752067216,87.07681498362697,6.07783399672159,31.656341445629764,2.8819301734607863
Bulgaria,#Global,confirmed,167152113.02558735,46765225618.70852,530.3940358143888,11232.431995120547,40.13237614937478,0.6513688745058877
Bulgaria,#Global,recovered,9153.151470670035,722.7352583966542,137.7858324546771,3.760252889044553,25.968305639442026,0.7943596205399989
