region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37823881.50976171,1046580.6603919566,197.11373318710812,2.162789077991958,38.90783638878047,0.5797087375211483
,#Global,recovered,26079705.240378924,478169.17603117204,204.9268631025241,1.1827623036384922,33.134229567918574,0.2921574746951501
,#Global,deaths,837950.4617358737,16357.614641044463,141.18579549577694,1.8089003968851205,33.77323856277031,0.9987554513658576
Afghanistan,#Global,confirmed,37210.94090538316,58.841975084900035,102.26755358738251,0.10347452216494248,13.377268373147512,0.08647764873332471
Afghanistan,#Global,recovered,26908.532310473594,106.5262401516007,125.55783269829271,0.18533543222891147,9.641994639328283,0.1546980329434607
Afghanistan,#Global,deaths,1470.9691624970974,6.671948637813644,124.6381919643568,0.26775447345275744,18.24533546478723,0.18417230760021686
Albania,#Global,confirmed,30880.606030934858,2936.7811060086797,204.04494412688086,5.3798164148655285,37.93277127752648,0.6133398576182454
Albania,#Global,recovered,12314.863955268276,1300.6714806861694,193.50494871800254,6.999156560651772,41.430337024702794,1.0033424764062533
Albania,#Global,deaths,559250.8604033798,107203573.87424488,489.0579642047753,8097.546448659577,41.9792908425624,1.9104619893674084
Algeria,#Global,confirmed,93951.91412063908,7045.955119725804,187.21826653176984,5.0291009231846235,38.076823365402106,0.9529062007814688
Algeria,#Global,recovered,50595.524731949525,1744.234930314234,169.33554021950428,2.2088879170118205,32.519085666744324,0.5632145434687009
Algeria,#Global,deaths,1552.2273475331247,41.270081547225686,109.24021353361789,2.537675971102998,36.22660399738625,1.3605273682877173
Andorra,#Global,confirmed,865.9592569956899,6.683077582834716,33.699520450098355,0.6432947474677307,9.478976516073313,0.567052845927427
Andorra,#Global,recovered,812.9478337420886,3.8997277282893856,60.34494920079407,0.38965957525911615,12.270987445078438,0.33565430010518177
Andorra,#Global,deaths,51.63586081568354,0.1712115945462719,41.188496213212005,0.2621099505845089,8.991913956362447,0.2284329824690901
Angola,#Global,confirmed,3171.465446434868,63.85393452531112,142.53469074582932,0.7583130163920806,17.21906072269672,0.2509804843576006
Angola,#Global,recovered,1488.3093988119786,118.4806052069745,152.8313071943907,2.7484234791378253,17.853599572518693,0.6668666470921006
Angola,#Global,deaths,156.4446749101661,6.160359511571012,146.06706099485368,1.5151284298844587,18.496732420892123,0.44275869926723377
Antigua and Barbuda,#Global,confirmed,144.3024647210684,14.780746960796707,127.99767426867795,8.944055380097328,39.73647689012298,3.0919808358791814
Antigua and Barbuda,#Global,recovered,189.22055241614385,34.998567847256105,164.3823180169833,12.426233975401926,36.84824497567991,2.589910946991716
Antigua and Barbuda,#Global,deaths,2.9969114937653165,0.013558164968193169,27.65220899845444,0.19942773033477212,2.442717708897242,0.1750490161119455
Argentina,#Global,confirmed,608281.873747032,4827.375279552651,168.41726353856438,0.34258874570605385,22.32606873280955,0.08311509787912932
Argentina,#Global,recovered,1392406.2132466505,596945.3530778583,201.94218915400936,11.455802719148956,19.521666712808315,0.9425800252821056
Argentina,#Global,deaths,1749078.953014047,7948000.152696832,349.6042803024853,147.63369175365497,31.989842915462713,0.2971150459977636
Armenia,#Global,confirmed,43831.84365985667,72.20865063411725,114.9441803880642,0.10090841998499002,18.40451969530536,0.07131867475694446
Armenia,#Global,recovered,39451.93219947246,211.0094138408947,133.27304106470706,0.2750019761347945,18.044485600847825,0.16028455229223454
Armenia,#Global,deaths,885.9735301607091,3.6574856044771167,121.50305320871388,0.23925021361797,18.51551450387489,0.15879068449657055
Azerbaijan,#Global,confirmed,37725.17211475969,168.71864506756938,125.03106787770662,0.2540799877864709,18.28688023512273,0.16714757722493356
Azerbaijan,#Global,recovered,40777.787302580764,498.78928657531884,144.49559110709603,0.6173868423904043,19.854122371668247,0.2899559617563426
Azerbaijan,#Global,deaths,583.0567253058098,3.49573478738314,132.8239732684752,0.32696164285850965,19.202391993976608,0.189556820863165
Australia,#Global,confirmed,343656708.53147364,253737282058.1111,834.2484614655561,48193.017364184074,65.11666584179363,2.5054211740849857
Australia,#Global,recovered,1868608.17796412,48319603.37488786,553.5926775171037,1921.402883392436,71.92805442146499,8.136613303428424
Australia,#Global,deaths,12162921.664718585,6480632464.264853,657.0922195475217,23170.80684979376,43.47908380393765,1.6537859319006558
Bahamas,#Global,confirmed,5671.424118677297,1609.9524444813196,172.67269543974564,6.7805674847946165,15.248225560145519,0.907177454936899
Bahamas,#Global,recovered,1775912.8766264585,2305630893.7856,688.3068339149405,75048.11639072862,57.40171279027894,4.285857097991683
Bahamas,#Global,deaths,40090.35490941097,55735765.47094207,1081.393746921145,168195.85795158922,120.10272885318683,48.701378005886056
Bahrain,#Global,confirmed,52338.24145700328,255.7417718324522,126.90132376452424,0.32305294306410953,23.284264882701894,0.1874642563829954
Bahrain,#Global,recovered,48177.91198454956,190.94099450285904,132.3549188144861,0.2271275936909476,19.59505823813853,0.13785371983078382
Bahrain,#Global,deaths,190.05468497272233,1.8180139803645612,133.29061839769471,0.526734349154386,18.517915893006148,0.3274215921357159
Bangladesh,#Global,confirmed,304873.46353570314,2180.828268804476,117.34037755550965,0.4226774415791295,20.08517035603643,0.25892148064124465
Bangladesh,#Global,recovered,179508.42652131652,1801.8634394507958,125.54404938223745,0.4879505667194698,16.159621407636408,0.3081524899631992
Bangladesh,#Global,deaths,4256.080213877395,32.524317828443166,121.242272871508,0.465781441612097,22.24046466167347,0.2542483470524103
Barbados,#Global,confirmed,191.15799965989132,27.10938659954759,88.53074188673632,21.905998528572283,70.43539329173389,10.69003958671632
Barbados,#Global,recovered,101.87200536541378,1.3590681409670855,55.25896929387888,1.1399665141906163,17.85960742813961,0.9843628021223836
Barbados,#Global,deaths,6.9777516101418025,0.029333200670015293,26.23539371572173,0.2640855760910601,5.3140510090586695,0.2311899015378369
Belarus,#Global,confirmed,68612.85052388575,207.56241098486373,84.90597509323263,0.23205581363823,15.955909287946625,0.19359111253161687
Belarus,#Global,recovered,68119.88560225411,228.06124932660717,110.70388008709922,0.20995243351083934,16.927220011706787,0.16029835371865406
Belarus,#Global,deaths,670.1848569609369,6.208189532460817,111.8951911510276,0.703173058875361,26.06501983622983,0.42787692052053056
Belgium,#Global,confirmed,65859.17345661612,551.8773715616511,73.85097004455629,0.7648710987822185,13.955908610125727,0.6578706726676437
Belgium,#Global,recovered,17190.71521600788,63.33734666014,77.53938957795981,0.31865748671942784,12.637493931176296,0.274483842335797
Belgium,#Global,deaths,9697.697176551865,22.77747205823857,73.80207841921789,0.17847905763100091,8.675396427159786,0.15506538032205755
Belize,#Global,confirmed,883.6715600977031,43.02405257546164,146.6618789583072,0.6324385204930876,5.153040407324003,0.291485045921033
Belize,#Global,recovered,241.9210507405687,337.0823186352542,260.44770879056216,121.99908471967413,65.5176734584415,9.050409774871014
Belize,#Global,deaths,25685.1385226129,118268394.57259186,1208.0666045584653,548749.8866897697,118.70796555532759,48.8518503343939
Benin,#Global,confirmed,2207.444988061918,34.31038752571896,108.91277087090195,0.8615888103209142,17.702309432252157,0.5722406633462631
Benin,#Global,recovered,2484.081454556737,140.4877026973107,140.82984899914948,2.4188521851938707,18.721941939435826,0.8896830875327664
Benin,#Global,deaths,40.65800150661204,0.35036587509473205,110.08763134333832,0.4233014265831485,13.884665735793467,0.31391689593591965
Bhutan,#Global,confirmed,169.73181806308563,8.631022840746652,127.26137399088628,3.7663163957804917,30.619997779430285,1.5994193540391004
Bhutan,#Global,recovered,110.1185828840498,1.1178611658153783,122.27113554311394,0.50900620488527,15.415573916514097,0.3519399907406699
Bolivia,#Global,confirmed,135239.47581555365,974.2917139346544,136.45321211962758,0.3711947731157635,21.38846412044485,0.154708791365642
Bolivia,#Global,recovered,70888.13007282405,3928.4120719671478,156.97995081980247,2.4667480839554745,22.287603373188638,0.6503443984461178
Bolivia,#Global,deaths,6015.668899968947,43.696313511042796,143.12596915970263,0.3546609152599551,21.45872488827481,0.1292143886960147
Bosnia and Herzegovina,#Global,confirmed,77608.19575777682,17536.003669047706,214.3548563061352,11.985884039506242,36.97451695311594,1.1889997367828091
Bosnia and Herzegovina,#Global,recovered,223766722.56651318,68918338010.72311,538.6973352765739,11449.48508373079,37.163416453148315,0.6479789753468453
Bosnia and Herzegovina,#Global,deaths,4338880.678225583,2564570616.5663066,672.4740119950895,33233.01164674784,55.590059098244964,2.142479045953872
Botswana,#Global,confirmed,2223.6263968425237,159.74524119760503,136.03789470083743,2.8207765291050912,18.923064437462934,0.8189149903399209
Botswana,#Global,recovered,2672751.775083891,2149755591.5739875,450.05794478005936,24898.47504359878,30.94872663848964,1.1677695243263593
Botswana,#Global,deaths,41702.62494682981,52863525.67373214,1083.548219485376,121709.7469213182,95.97665561305806,7.437162181577157
Brazil,#Global,confirmed,4371048.631997609,52190.515977622454,145.42198399698557,0.7011333493754967,24.210771303311606,0.29687141313305404
Brazil,#Global,recovered,3683737.2673389264,41764.98945727621,152.53520227050026,0.5733833235001435,21.350334063277792,0.2297888436017088
Brazil,#Global,deaths,123383.55254513232,1425.5122924799393,127.77444671628989,0.7780296065586508,24.755776857022727,0.4193039193589663
Brunei,#Global,confirmed,140.31949306401128,0.2666229157547493,10.339926690678752,0.1207314738624638,4.435758919289142,0.11263926970274135
Brunei,#Global,recovered,136.23519113002058,0.4512678604072028,27.334245614237624,0.22640776922290734,6.031051382372078,0.1983656497118204
Brunei,#Global,deaths,3.2923383509411464,0.08331146299412036,74.10721171408467,2.2667800937596496,26.518648405857054,1.747119253608914
Bulgaria,#Global,confirmed,28915.41760279036,1612.7612633863864,161.6845631578335,3.4983234208503733,32.74979041404918,0.8296522047361711
Bulgaria,#Global,recovered,29582.273174799422,2134.326064890371,186.38812946773564,3.5509300208198606,30.47934489441982,0.5232170288364357
Bulgaria,#Global,deaths,1306.987531591515,127.12827532868549,183.6826330741704,7.313740289140845,44.17469640363778,1.2630415981383412
Burkina Faso,#Global,confirmed,1154.3067470986148,17.211615440330718,50.571913814783905,1.4830693833334967,27.09320522263704,1.3973721181898733
Burkina Faso,#Global,recovered,927.8744843169212,8.246608018426418,55.27138003473305,0.794421324725118,17.795004904092018,0.690278599461783
Burkina Faso,#Global,deaths,53.21584879589192,0.12905219465354956,33.6653193376045,0.1998387044279332,10.017834817940038,0.1766996363339247
Burundi,#Global,confirmed,478.3251778600013,7.469487500499369,101.08964391501408,0.8147757267100834,17.8890639372295,0.4929197534998825
Burundi,#Global,recovered,370.45829282360364,7.4435024428572145,104.44560028376655,0.9465098727225126,15.813085313501757,0.5899276472395812
Burundi,#Global,deaths,1.0000000000002,,12.50018991198962,,0.020541895858789596,
Chile,#Global,confirmed,383695.1304054415,1750.6554260151197,105.00201103743557,0.2824003277175548,15.525409689089914,0.22340714533454506
Chile,#Global,recovered,351080.9256860678,2575.9336506038558,109.18914120359022,0.41214380022925856,12.992403940708874,0.3352486844698807
Chile,#Global,deaths,10922.185643353016,69.79484075807761,119.16633383765699,0.3456939305256389,15.842730822280483,0.24965321293959036
China,#Global,confirmed,82878.62220084084,115.73389771780028,18.103423782867047,0.10248472786257322,4.77028301861582,0.09063378644482073
China,#Global,recovered,78279.78358714137,74.72015432808267,38.54622384672519,0.081971923157498,7.611771766336341,0.07169408629442696
China,#Global,deaths,4629.239179154398,32.47352374516632,38.98243757931553,0.8826981184592244,19.85498755898231,0.8608774700536748
Costa Rica,#Global,confirmed,48849.9443290937,1063.1717794221324,157.1325466658136,0.8170459098724984,17.29068936572142,0.2655285163007
Costa Rica,#Global,recovered,112603.32854852435,75707.47850114622,224.9238137260184,20.801334477887004,25.28829861654293,0.9705323994360264
Costa Rica,#Global,deaths,439.06913676293436,8.01575962554456,154.72711911513412,0.495159795319409,10.919113928279,0.2210812347026767
Democratic Republic of the Congo,#Global,confirmed,9791.389064133671,28.72053547744285,95.74189420742456,0.19087527303204802,17.411798227570106,0.146574390494799
Democratic Republic of the Congo,#Global,recovered,10013.35327595999,141.65848840835963,132.0025151616278,0.568618297193432,13.849069561507564,0.3411047214828777
Democratic Republic of the Congo,#Global,deaths,260.9616905038316,2.8328234398032763,101.58836000683054,0.7899702970584913,24.6962313988242,0.4904699856707585
Germany,#Global,confirmed,200079.4451075765,1290.5749733739715,72.94982424761344,0.585074075140643,12.233621413097303,0.5057425682774823
Germany,#Global,recovered,186155.02085917298,968.4374213606437,87.10205246220335,0.4527049883578366,13.144532274927446,0.3892511337321454
Germany,#Global,deaths,8977.154768663717,22.897474709500717,84.11178437128696,0.2058176229587718,10.330935404426926,0.17819152565554713
Dominica,#Global,confirmed,17.33118053674835,0.10212228131743778,5.824014018582884,0.4374620883511141,5.3814653984030265,0.4653449295714064
Dominica,#Global,recovered,17.431762203501442,0.1138699139017465,30.643606222171375,0.5022691871689545,9.343631897773612,0.4451082171487511
Dominican Republic,#Global,confirmed,147122.6333506645,4043.2131498483295,157.6537907546855,1.7746916483380295,31.26494139584325,0.5103196382663131
Dominican Republic,#Global,recovered,289440.0531529911,79340.05717712318,225.01146903080536,14.183367115441515,37.24424114706833,1.241744993430599
Dominican Republic,#Global,deaths,2627.1245552911664,187.15686137202442,161.16858504629886,6.296431728993196,45.08195228228127,1.6079599311196673
Djibouti,#Global,confirmed,5240.972630239218,35.955779554904495,67.31594001511729,0.5022353968985178,14.111462294764396,0.42447825835604464
Djibouti,#Global,recovered,5227.824441651311,36.6288775946564,84.00909564610848,0.4442480254591428,13.916482881512522,0.3663481053032827
Djibouti,#Global,deaths,58.55141901803303,0.18342481187736195,80.09504585530551,0.18697253616138146,10.118420621811092,0.15959231283727926
Denmark,#Global,confirmed,13713.626476026442,114.74091911168695,53.354110336882194,0.8138175408029403,17.98148574562163,0.7176880004981828
Denmark,#Global,recovered,12398.719602893203,78.88872919066397,64.6794191291184,0.5487906978664744,14.756529238104406,0.4703527633988357
Denmark,#Global,deaths,603.963118281744,1.8430196437465407,49.44063251538815,0.25683833181100274,11.01680857226816,0.2230025633556443
Ecuador,#Global,confirmed,135978.65548940227,5809.887807259079,130.4662737874643,3.788704720032848,38.346587313534044,1.4747554241749092
Ecuador,#Global,recovered,471047908.66202843,342615590659.1015,505.98031078224227,28666.013573998105,38.894569577752335,2.9762244971049583
Ecuador,#Global,deaths,5977.869759476248,63.978797853448974,89.22041568965855,0.8581812979296306,21.647466334552924,0.6615465805974925
El Salvador,#Global,confirmed,35787.94389436157,444.04925479049416,137.39899786610272,0.6309912387048217,23.12096075374325,0.21179778723674067
El Salvador,#Global,recovered,14233.811019248456,192.0241898886968,125.23107899517159,0.6999493581137392,20.82157543023729,0.3148787076607666
El Salvador,#Global,deaths,825.2868082121298,7.104730944421879,130.01489118676076,0.40788900240752174,19.445866654405943,0.17445076212455646
Ivory Coast,#Global,confirmed,18584.795378902225,116.05182921227549,154.3477100348228,0.3646559613132105,18.415320976659423,0.2455523187994049
Ivory Coast,#Global,recovered,19251.02002039595,233.20677075462086,180.52903593417344,0.6202765648267003,21.226742323002483,0.2592518424450799
Ivory Coast,#Global,deaths,125.61754297381431,1.249802793846137,151.54430824043231,0.7211881429848693,26.086626813520695,0.403217494325608
Eritrea,#Global,confirmed,311.57056168495546,6.5152149026793325,96.8181974291205,1.2183537012146972,17.06762453898071,0.8804358523915773
Eritrea,#Global,recovered,391.12158840111135,29.41701927102697,132.75742874195527,3.772664096674289,22.11368805046174,1.3647076723392495
Estonia,#Global,confirmed,2003.1438471246088,11.091273081833462,39.88086059687303,0.4995661136237551,11.821246479799886,0.4407192844664707
Estonia,#Global,recovered,1908.5493867388348,9.483588051538886,79.22914020067272,0.3374005269814381,9.524457549024126,0.291090558363364
Estonia,#Global,deaths,66.93200858552308,0.27362876606393804,49.86228288554465,0.3196456082530157,9.202780721640453,0.277693155468782
Eswatini,#Global,confirmed,6880.341405260307,148.94773329066905,150.93261281920044,0.9922339278905004,22.319911929515047,0.28071580686039
Eswatini,#Global,recovered,34162631.77294481,8345380070.3956375,422.4895992818551,6765.143142065558,27.68225556555656,0.3456736524792592
Eswatini,#Global,deaths,141.1612607432041,4.810856560838883,155.00961811441383,1.236782044466615,17.962423488142697,0.3357513927022246
Falkland Islands (Malvinas),#Global,confirmed,12.993335810499387,0.04190238498772938,5.7308300957068194,0.17764446978163118,3.677447689370652,0.17832834395556801
Falkland Islands (Malvinas),#Global,recovered,12.984182083624633,0.051857410619605006,16.130502422140953,0.16197705445083466,2.2757282168819093,0.14216963467134344
Fiji,#Global,confirmed,34.248846756558386,3.706006946770731,62.692218514054424,15.481421420143466,63.731197847302276,10.367884317858335
Fiji,#Global,recovered,17.719756493010102,0.1665671714975358,38.747317583197926,0.5900604306366579,6.107394735377161,0.5146282282560952
Fiji,#Global,deaths,0.9285714285560128,,131.99021881153416,,-0.3994944113492265,
Finland,#Global,confirmed,7378.476754634344,21.728589855942367,81.76876704393625,0.2668016896163465,14.04220165282733,0.2291630819339419
Finland,#Global,recovered,6848.195691839846,34.70427559397046,98.93613956004984,0.418836691145951,14.220198695729835,0.3571119489795146
Finland,#Global,deaths,327.73424039505636,0.5928375664370636,87.14396013398519,0.13363990924256658,8.805444476485931,0.11596648484159612
France,#Global,confirmed,182028.83746942523,2095.632705620206,83.55124415733859,1.1477019073603378,18.191146689670386,0.976868687042282
France,#Global,recovered,79407.90319897588,399.25843327439065,91.27287826589465,0.45882781326432,15.663980309818784,0.391439062939907
