region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39278219.20515072,872947.1151291069,199.8542030298029,1.8067666077726412,39.43647866045364,0.5169499432260337
,#Global,recovered,27466910.36120612,398678.38034868,208.04277521883225,0.9801390133221778,33.694220500228504,0.26075960732178605
,#Global,deaths,896048.721884222,17476.529012279225,147.03125466736222,1.8985555419806408,35.91053923484233,1.0266800114945336
Afghanistan,#Global,confirmed,37409.618242036006,60.24516188356034,102.48480999205731,0.112821503183804,13.537289031794549,0.09506403768188224
Afghanistan,#Global,recovered,27525.435139958365,120.25540256591863,126.23845013524804,0.2260716115591977,10.178592777233929,0.1900341629635859
Afghanistan,#Global,deaths,1461.1192843137899,5.329684773433415,124.3132143908685,0.2310899271374664,18.074417646345307,0.17026435986498392
Albania,#Global,confirmed,25363.330412685435,1357.852967399052,193.1193139766269,3.2492509433111865,36.78514146220178,0.5108906194277145
Albania,#Global,recovered,26230.117411976207,5390.86858178902,239.16566339426743,12.7151317067541,45.17706424274069,1.0497943814684685
Albania,#Global,deaths,1110.6844758822458,258.7226403797852,213.95698455086784,13.077255458203359,38.00435170655602,1.4397688037398595
Algeria,#Global,confirmed,77895.30018215731,3404.664118022107,175.3446060994439,3.1275025919702615,36.2034420288444,0.8046720441847365
Algeria,#Global,recovered,46791.04827709338,1055.3171387986408,164.64959957922406,1.5260827144355686,31.58904940440386,0.4803735186008738
Algeria,#Global,deaths,1647.4208129263386,41.84111796489236,114.60832434845727,2.5409431662417488,38.19300633788527,1.3478233797244827
Andorra,#Global,confirmed,888.9001811154002,8.342931820287061,34.82320107409234,0.8453069300162782,10.70209628402651,0.7502787128898266
Andorra,#Global,recovered,822.7969157355631,4.179016794545807,60.87477248781439,0.43450303154811415,12.682063579916148,0.3747877496082965
Andorra,#Global,deaths,51.738716902308454,0.1635153210272555,41.251960479030636,0.2588352819189865,9.04051382057465,0.22577104714517615
Angola,#Global,confirmed,3706.647984009735,70.16677254005415,148.203345704373,0.7802563480751744,18.650453835984422,0.2648545709681032
Angola,#Global,recovered,2629.576387077533,457.4996171763751,169.9693184816959,6.067723709368797,20.041246537542264,1.1102569689443416
Angola,#Global,deaths,142.44174469097837,2.9363359949274885,142.6247215918053,0.8597351885225285,17.609619592774507,0.34439493222574435
Antigua and Barbuda,#Global,confirmed,125.81263242394613,8.03492968561789,117.1779107088648,5.709046716057509,36.682045781783174,2.544978035881948
Antigua and Barbuda,#Global,recovered,142.2657568930825,12.758667381148195,146.3838650969403,6.42987364682945,33.52723694772092,2.0243818708310513
Antigua and Barbuda,#Global,deaths,2.997094952716608,0.012844846709076254,27.652831901443964,0.19455765413292456,2.4431630725845284,0.17080455311489576
