region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43264361.21926988,633185.3824972415,207.36982393660838,1.3025603800544714,41.05211045145001,0.4226288111800771
,#Global,recovered,30187204.65009917,269051.0073362155,214.1865462962484,0.6699712521460933,34.96094092785841,0.2126411650273461
,#Global,deaths,1024726.7747523356,18840.72771916468,159.6433602530312,1.98608595775854,40.40483745060215,1.0492146279482089
Afghanistan,#Global,confirmed,37839.14449913522,64.81637213022347,102.96696056820171,0.1379380642510286,13.907757973902536,0.1175696039671965
Afghanistan,#Global,recovered,29397.79635382833,180.37353619765975,128.5770458245078,0.3924564204422,12.129186148594878,0.33144629741319537
Afghanistan,#Global,deaths,1451.9455184644642,3.560166637668761,124.00339560357662,0.1826086492284116,17.894348513309115,0.14679684152452704
Albania,#Global,confirmed,20830.519320055057,394.24571639914666,181.51564270295543,1.3156020722211628,35.120351991453575,0.3393964396702074
Albania,#Global,recovered,22951.43601080113,2227.9173692248974,228.95351035279975,6.555729445883827,43.73777414354436,0.839214754727473
Albania,#Global,deaths,571.7186291558305,24.62416804610585,175.84649782636953,2.8989742616550838,32.597884084462926,0.8322555087136234
Algeria,#Global,confirmed,64072.189543016764,1143.4224674049942,162.0581777467682,1.4200535436831954,33.15355314965473,0.588454674682952
Algeria,#Global,recovered,42705.86364007892,442.5451167676124,158.76647394121838,0.7812457642784263,30.034654997933078,0.3575607647336317
Algeria,#Global,deaths,1825.0196673819248,38.640509624150575,124.49414731729178,2.3355079818337057,41.81836938481492,1.2595302376155109
Andorra,#Global,confirmed,1163.249748315697,35.94648248948876,59.468640844148865,3.8572842258157447,40.08667313811718,3.78089226937254
Andorra,#Global,recovered,862.3268857098558,7.004379808255929,63.18688320739906,0.7917998921172099,14.56459226662184,0.6844626201570889
Andorra,#Global,deaths,51.931050559082145,0.1473471855009803,41.37148429041215,0.2505818302604504,9.132478079708564,0.218937856324832
Angola,#Global,confirmed,5323.8634947762075,108.60055475002753,163.52116533269188,1.0156019479909233,22.555591246788964,0.3437187775569273
Angola,#Global,recovered,1707.667504411675,46.198399239424326,155.21859448860414,1.1815204551890448,17.180809395870067,0.5547743173894283
Angola,#Global,deaths,170.07277465783883,2.3994201553868133,150.27325346610513,0.7223593700757198,20.208390289322207,0.3368087036755454
Antigua and Barbuda,#Global,confirmed,109.79375142573817,3.4055739394234763,106.4546120173706,2.9493623696830973,32.61242076276127,1.8589419424842084
Antigua and Barbuda,#Global,recovered,109.15678205835393,3.4571258116332366,128.92748215443228,2.4698981671787923,28.34385844769237,1.364197994959252
Antigua and Barbuda,#Global,deaths,2.9974541223646565,0.01141937436342383,27.6540514893222,0.184294986577471,2.4440349188857216,0.16185144333336687
Argentina,#Global,confirmed,1069782.889840765,17539.11766650258,193.0256307185405,0.8522959022123995,26.670987333040276,0.21110929925088495
Argentina,#Global,recovered,660646.2263021711,17999.63759402554,183.45820171861604,1.1307925365396847,18.63469799822151,0.39116096757011337
Argentina,#Global,deaths,25904.86053061922,529.3040697989719,200.86689295596557,1.0276991106584543,27.4828342139891,0.21577477746782006
Armenia,#Global,confirmed,45685.368149291004,121.34181374665621,117.17260594159596,0.20520007725784226,19.696477229834628,0.16127339286220851
Armenia,#Global,recovered,42884.98941613872,193.1163328760173,137.46142395508514,0.2977538441137989,20.043551534362127,0.20870335306298424
Armenia,#Global,deaths,923.3765109402048,2.730124256941181,123.68352444396837,0.2169261863959727,19.65995708321695,0.16631579138978336
Azerbaijan,#Global,confirmed,38590.674920749785,108.08411183720487,126.19117665683477,0.20213601320451127,18.975597371342737,0.15651481269698905
Azerbaijan,#Global,recovered,37605.08567847887,180.48042350703847,140.8014793724213,0.30214753286057033,18.383130364776246,0.2187168205828572
Azerbaijan,#Global,deaths,577.9116403184387,1.6778748108830726,132.43394067358568,0.19938993093334303,19.083870681997915,0.14956844894146848
Australia,#Global,confirmed,75735.7549656955,17451.150105308832,264.2263301185212,22.965572659340786,59.92280533516228,3.7116667548849267
Australia,#Global,recovered,137387758.09104097,91319014425.36024,814.4936978646955,44875.49437127744,67.07434617623436,4.1641975380976035
Australia,#Global,deaths,41968.76128540978,223588.01671656297,387.6625030532331,223.3298528593692,39.43782610548167,2.3640183026681383
Bahamas,#Global,confirmed,3843.9164161151252,71.2043124045923,164.24703506121486,0.6813896467170821,14.531695272038714,0.31705178916630056
Bahamas,#Global,recovered,2160.501238833077,128.24521521731143,176.27567938731832,1.3695860083180906,9.738716427304537,0.549018115260642
Bahamas,#Global,deaths,1118668.0743973723,1038645535.0021851,542.0183878490849,34746.08148076756,36.77884153536222,1.8238800957941008
Bahrain,#Global,confirmed,64358.357615700275,767.5474539968593,140.7428328702471,0.9790698178684744,29.07135068372693,0.5643723075591126
Bahrain,#Global,recovered,56002.43309541418,419.4223393967572,140.89027654223602,0.5451599109389634,23.49056779348227,0.357695464620194
Bahrain,#Global,deaths,216.9413692839874,1.7845529937331448,140.49702427685918,0.5822023505975664,22.07202655083994,0.3968584563801885
Bangladesh,#Global,confirmed,351658.1859025617,2604.085416067813,125.590746468107,0.5504308710342465,23.732344242255426,0.3661613559111169
Bangladesh,#Global,recovered,280348.16707480844,5762.915297740153,148.65287426237543,1.3509218963394696,25.05225937312308,0.6775540930788172
Bangladesh,#Global,deaths,5204.438031666276,49.997090394845785,133.49902337267315,0.7282250605298156,26.950102219073656,0.41676254279774333
Barbados,#Global,confirmed,114623.69119782733,17497585.824426945,1044.5003336891755,20699.854939627225,133.9687195681403,20.773672970162732
Barbados,#Global,recovered,199.12660844227744,15.120237323199675,120.91074028690149,9.212387992778508,52.119863136443435,4.0088798476725245
Barbados,#Global,deaths,6.982066617108032,0.024434630857099408,26.24795220082659,0.2428363437599704,5.323407573041892,0.2128645698613699
Belarus,#Global,confirmed,70742.36204192057,241.47671388664241,86.49755933456257,0.31588531425435795,17.068921222632962,0.2680535429979464
Belarus,#Global,recovered,71171.70569370572,233.42235884876217,112.95811502858878,0.2597804195998831,18.307973021601782,0.21141597581242894
Belarus,#Global,deaths,781.859715727393,8.186714504739165,123.33935517499563,0.9568846988993568,30.92561674204949,0.5980502034768878
Belgium,#Global,confirmed,77011.4865654409,1105.509622956248,85.94158215819361,1.6845821682756486,24.855588610378327,1.430515555406586
Belgium,#Global,recovered,17578.465893338056,66.82656470883936,78.56027469358709,0.37845712535646,13.444339301136088,0.3271493350002667
Belgium,#Global,deaths,9745.443884120126,19.85609240122847,73.94990293958311,0.17357290379433546,8.795225249295957,0.15117461185496495
Belize,#Global,confirmed,1736.7757308212963,21.536183098139052,158.35482926186592,0.3429734485934381,9.609369012929774,0.2031188646348391
Belize,#Global,recovered,7168.3165563938755,4622.033206473128,201.6818862639195,8.504556689047787,10.439539539944365,0.479605450517381
Belize,#Global,deaths,23.93558015529767,1.7231698348581044,161.20919709248014,2.0346860023100857,10.702892625459958,1.033671230938728
Benin,#Global,confirmed,2271.457679207674,18.396164967363962,110.34314321130886,0.5744688579997012,18.551644003899764,0.4461497324244075
Benin,#Global,recovered,1979.0722777781286,26.06552029923047,132.07087931991114,0.7152630642137777,15.559725342986034,0.5253266965766797
Benin,#Global,deaths,40.42856164459578,0.18257214493968915,109.86521952654148,0.2935948857725841,13.737358825386385,0.2439373293613133
Bhutan,#Global,confirmed,1184.533462654945,431.43658719087495,257.39327568706346,24.94289788304995,48.470269280889035,2.3318251207818688
Bhutan,#Global,recovered,227.3401164753632,10.275616188504912,163.44252856724972,3.18135702075796,30.710487257903107,1.180744224719529
Bolivia,#Global,confirmed,139825.72107521142,399.0212017530522,138.144197399087,0.1820369234171101,21.975467356030514,0.10926622879806176
Bolivia,#Global,recovered,204944.26563595684,12691.377899527526,198.0709361862383,2.92936213505798,26.939640650978543,0.5494706352524635
Bolivia,#Global,deaths,13541.176462297886,834.3082343487309,184.60815599841104,3.6479781178818778,30.56927030056848,0.888925671574519
Bosnia and Herzegovina,#Global,confirmed,37256.62295616165,1023.2789910826327,174.49561478676844,1.873598638480651,31.8617345573733,0.5887797762673711
Bosnia and Herzegovina,#Global,recovered,35871.870519595686,2543.7884324730385,197.6925318504018,4.192926217996623,32.10854823823524,0.8951052540430767
Bosnia and Herzegovina,#Global,deaths,2802.522660104276,540.5094956219056,246.6875702845319,14.663292527067824,50.873025273079215,1.686057788728328
Botswana,#Global,confirmed,4016.7574179560347,170.25231347879958,160.0612085196787,2.0922156974081982,23.84498137492156,0.6040169052765114
Botswana,#Global,recovered,823.0020294236142,52.37366127529282,159.00604171877768,1.7136135162688542,11.114583345688802,0.7234109868546198
Botswana,#Global,deaths,129547.9992283194,124413672.38335136,394.0547075843624,23380.101054386927,23.97068076886456,1.4406121919001795
Brazil,#Global,confirmed,5018235.67737301,36769.662662458686,153.4511320870323,0.5235426496711351,26.75598939452426,0.2720864654853894
Brazil,#Global,recovered,4485019.639702038,34358.77280089538,162.51983258636875,0.4843908345037424,24.35312327360149,0.2378081009783612
Brazil,#Global,deaths,142367.21945323425,1300.9289667528358,137.25463088236842,0.7453504869828733,28.35612185777205,0.44267105262843065
Brunei,#Global,confirmed,141.03023365881242,0.2552259459638538,10.41220454802291,0.12587571767482542,4.500967533549772,0.11763803806587632
Brunei,#Global,recovered,136.8578599141507,0.39071850205592895,27.441585070560603,0.21605591034420524,6.1267646413385926,0.18957989086898736
Brunei,#Global,deaths,3.16323113834031,0.04982750398324247,71.46389881402794,1.65689414106662,25.023967094784837,1.4133319071143016
Bulgaria,#Global,confirmed,22142.50959630346,316.738199907336,145.64986731142778,1.0597456645806973,29.03691638471129,0.5028593339999883
Bulgaria,#Global,recovered,16979.543488839485,216.8599174660728,158.91075215296956,0.7986611202914918,25.742035628934275,0.33932999440440553
Bulgaria,#Global,deaths,1464.1921175239204,61.428609072140105,191.1375100141356,3.5163999296837707,44.88260813489702,0.7828501482580027
Burkina Faso,#Global,confirmed,1805.9740327901025,98.60990731487101,100.40671272208151,7.57088424398337,57.399575958486864,4.204357244151768
Burkina Faso,#Global,recovered,1021.9022434299036,10.68432743855519,62.18501850044753,1.1267522312787452,23.34201898270488,0.9962733193118299
Burkina Faso,#Global,deaths,53.72478849275485,0.12767237256591765,33.97680532401579,0.220033522408754,10.264777638463752,0.19526315305273856
Burundi,#Global,confirmed,477.1992283689243,3.3483077500402065,101.02657734728818,0.4685044365382402,17.93331782023226,0.3589500496286655
Burundi,#Global,recovered,381.5229421553666,3.837435237323936,105.73545755227005,0.6259415412134357,16.580619799325714,0.4813845474184608
Burundi,#Global,deaths,1.0000000000002172,,12.499864681607065,,0.020778185145760037,
Chile,#Global,confirmed,415483.42996811203,2349.672679106804,109.06696545322654,0.44739079564423134,18.283866690530477,0.3641535513984487
Chile,#Global,recovered,385369.5708296725,2828.3095837987103,113.51897680010792,0.5400620286190275,16.053040888724873,0.4458252721674501
Chile,#Global,deaths,11774.274297018486,62.48718831207989,122.83649736754185,0.3737261086562769,17.917647260896295,0.2938673829494024
China,#Global,confirmed,83172.7673092421,112.9479968613703,18.155052278893553,0.1070207314546656,4.8125204750075214,0.09471895989948327
China,#Global,recovered,78592.0512526753,80.17014039849035,38.64342317851617,0.09505547257191944,7.6891846043114205,0.08323278348310639
China,#Global,deaths,4630.379391974476,27.227246668732448,38.998652597317594,0.8150666160763085,19.86995449051485,0.7946143662186774
Costa Rica,#Global,confirmed,98173.12493304627,2226.6788353764828,184.5413915192845,1.0928688845550154,23.303060873323798,0.3145664475704145
Costa Rica,#Global,recovered,36007.760577716355,1055.6343512150586,183.9463418488466,1.263350880674457,20.33546597805454,0.3866463806146928
Costa Rica,#Global,deaths,911.8705788708996,24.23779522478492,178.44658081237233,1.10933004025235,18.290139772934648,0.4068549978825082
Democratic Republic of the Congo,#Global,confirmed,10175.704273932426,30.64638537279965,97.78943254055423,0.2456777044700024,18.697252800968037,0.2006422550985693
Democratic Republic of the Congo,#Global,recovered,9841.162768930406,54.11074819853311,131.42488615650103,0.3027667597627114,13.644351254993367,0.2406642336728813
Democratic Republic of the Congo,#Global,deaths,273.21581572822345,1.7897154706823049,104.63160535351778,0.5722520675118996,26.17955669819049,0.4106364148298071
Germany,#Global,confirmed,216714.14271266075,2030.1215496142092,77.71531701230869,1.0477068207775049,16.7399587968791,0.9039394799485556
Germany,#Global,recovered,199542.11662440753,1537.9983406440238,90.96559100609093,0.8114026330480593,16.50404568519511,0.6967005188817478
Germany,#Global,deaths,9064.781798565637,21.458682969411072,84.45919956902989,0.2162725309070264,10.612207125674225,0.18781256922607245
Dominica,#Global,confirmed,21.154069090525955,0.6926201104203983,-8.926195991762679,4.807393446689688,56.94709101844733,9.494223968382004
Dominica,#Global,recovered,17.571954097554013,0.094425209324798,30.928852022284413,0.4679833983810018,9.598956154748024,0.41641153394515057
Dominican Republic,#Global,confirmed,123091.12458658087,1137.4880795295794,146.78964544570363,0.6997245460305356,28.518103203715118,0.3600712738692177
Dominican Republic,#Global,recovered,122362.77831492148,3680.152082088373,178.47090060343456,2.0370579947241128,31.58769284635121,0.6423835122205941
Dominican Republic,#Global,deaths,3506.8603960714254,165.88160274527218,185.469062215791,4.5987183658024575,49.39570600863854,1.1819990924880888
Djibouti,#Global,confirmed,5302.4076102476365,27.055982010680548,67.7863097598554,0.4478967841068629,14.531275356714726,0.3841307040085663
Djibouti,#Global,recovered,5281.074914903197,25.147688470081107,84.39765976054683,0.3753020384399882,14.241405855546432,0.31872474995233163
Djibouti,#Global,deaths,59.35975232722529,0.1553988382258551,80.52895429247869,0.1905341992752119,10.465909650514595,0.1642039298034964
Denmark,#Global,confirmed,17463.297602684284,390.7697617834146,75.02652352913069,2.6868173518974845,36.28489099497824,2.2883955509022136
Denmark,#Global,recovered,13974.880576706973,158.26623784614983,72.52773212623835,1.2103305322085358,21.271062694536656,1.0391675829309108
Denmark,#Global,deaths,609.9870507209779,1.6930399356805672,49.82110068662358,0.26389812704518945,11.317259357778712,0.2299471151791785
Ecuador,#Global,confirmed,145220.52517717404,3353.458361535376,135.96821957767756,2.3154043756238925,39.85456836718106,1.0972322863193795
Ecuador,#Global,recovered,127568.32108946572,6133.823471563979,158.53708025519475,3.254259483657949,26.85672014082943,1.5006677142059452
Ecuador,#Global,deaths,18631.07156324004,3636.071111842572,196.2213445084913,20.75172133533905,56.618863786492795,4.742752151250532
El Salvador,#Global,confirmed,29767.4122591737,164.76404489514056,128.46538714005308,0.3417524999266956,20.241712274813406,0.21984623863108751
El Salvador,#Global,recovered,35314.21171746528,1956.6940706538207,175.2095563951275,3.535193567961856,32.79825265737669,0.8720083677452942
El Salvador,#Global,deaths,864.6334004318396,2.7612647370245567,132.17237552947003,0.1911702422772056,20.206769313519445,0.11822107629432005
Ivory Coast,#Global,confirmed,19019.743769946785,71.15837147014521,155.54359334349894,0.2767989412297977,19.164545795806717,0.21586890918753754
Ivory Coast,#Global,recovered,20053.75054775985,91.37467768077778,182.53780658898287,0.28934125104347364,21.91304244487352,0.17317157760594354
Ivory Coast,#Global,deaths,125.5363887569162,0.6312101009594538,151.49581405178085,0.4317656501872064,26.05782315961079,0.3025182606490161
Eritrea,#Global,confirmed,351.0730472983606,5.4257144069795515,103.07121156038711,1.182117546235148,21.745245264862035,0.8765214421647817
Eritrea,#Global,recovered,323.55945088656534,5.698610527103098,123.98201301190964,1.0599240045217784,18.421710299946888,0.7361224322664103
Estonia,#Global,confirmed,2164.5101173613307,21.322398965337253,44.103531356422785,1.09643486924496,16.193495338453506,0.9927375393965259
Estonia,#Global,recovered,2005.379731436381,13.04951942726365,80.87596897782674,0.5403929409279418,11.231900198373896,0.4669313377857277
Estonia,#Global,deaths,66.28337158897668,0.23968381457095764,49.56098338527213,0.31244991236441993,8.985080422246174,0.2722630541656793
Eswatini,#Global,confirmed,5808.533973997143,31.957425203062357,143.4224267373953,0.3137001593541597,20.272643100676344,0.17895360987808884
Eswatini,#Global,recovered,6309.226988610935,143.165089495897,167.56496085265198,1.0834341344942706,20.96015348611596,0.3957701389373241
Eswatini,#Global,deaths,109.16499527222805,0.7092960926703896,145.8984938154935,0.3093063764882429,15.33512832159146,0.20326268628407174
Falkland Islands (Malvinas),#Global,confirmed,12.994552950745005,0.03468473219617835,5.731731234543487,0.1621060438094616,3.678605369612317,0.16262894238948342
Falkland Islands (Malvinas),#Global,recovered,12.987180015708793,0.04277874594734805,16.131951779352384,0.14786970411162198,2.277803061830011,0.12986326634547693
Fiji,#Global,confirmed,40.33332521224828,3.96240679224601,87.98346158812153,16.808560088987342,76.4914107417167,9.522176038025894
Fiji,#Global,recovered,19.676900892703355,0.25407483689140603,43.91388977188148,1.1661834494302958,11.584452274061695,1.0203535382944997
Fiji,#Global,deaths,2.18476057800149,0.08038293725669694,150.3238311670458,1.3467795046604334,11.424899656591561,0.9170799620190891
Finland,#Global,confirmed,7678.52214626294,37.54477519878785,83.74771554476621,0.5163229795699363,15.6190999213567,0.4447951331746675
Finland,#Global,recovered,7051.42948057912,33.91469441070768,100.4370893751696,0.46832761838241294,15.347201058923796,0.4017456635843183
Finland,#Global,deaths,329.87601049900144,0.5525491832733029,87.33037163806003,0.13989247691065546,8.956548112876046,0.12173385587229815
France,#Global,confirmed,626310292.0659939,219729449184.64627,945.9521898114257,33666.18822350773,95.11702575806132,10.288369459872053
France,#Global,recovered,82474.18580651286,435.18445370635305,93.50280283306795,0.5640395288899899,17.38731401273757,0.4833043097621291
France,#Global,deaths,29894.405371216202,74.14264143108213,80.38309470090006,0.21879216367794851,9.25902095852124,0.1904881747735725
Gabon,#Global,confirmed,8733.722424115454,51.06009307879038,101.33308261283987,0.4759186112837519,21.188088695353784,0.37155384932738905
Gabon,#Global,recovered,8348.042434393641,48.711569527173204,131.41222243265378,0.38200489019558653,21.60079965406931,0.24374460229783845
