region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36069.87494592292,129.49238696879246,101.02811276397921,0.1148379248082642,12.51331225709744,0.05456614821574013
Afghanistan,#Global,recovered,24775.71785866216,4077.509257497425,125.0876248384635,2.851136314715478,9.928202611151029,0.5253530815575174
Afghanistan,#Global,deaths,1554.5605684356085,114.72365536487499,128.15618480928177,2.5485190668315183,20.092163147754007,0.45030393392752266
Albania,#Global,confirmed,13504.906984266885,13831.014013030557,181.51602696468632,57.04353243618581,42.48092108847518,3.859866473201636
Albania,#Global,recovered,1198.7786553891106,25.186293199090986,61.74254274768728,1.0939650758439008,17.59835122999622,0.6950810817052949
Albania,#Global,deaths,35.40936945813518,0.6059962665281001,29.33271474564716,1.0388548886662288,11.047418095457491,0.9350023943387576
Algeria,#Global,confirmed,12921.890353374485,113.19835159773821,79.05842971784145,0.4328803171831905,17.10786650791554,0.25912597642936924
Algeria,#Global,recovered,10204.861112555727,121.11774644706756,92.03814761320429,0.499021518278829,16.22382758437637,0.2442195081215719
Algeria,#Global,deaths,816.8371233530603,19.451835089399573,64.56994041650741,1.3672120774325822,17.689468558333186,0.9645698808507271
Andorra,#Global,confirmed,795.6416579707197,4.9857617877515725,31.119382504239773,0.34111584344456897,7.0457572147894965,0.2963720705367392
Andorra,#Global,recovered,765.2086640524016,6.4485625183283615,58.002004578217935,0.4078326589636557,10.573951951762274,0.3368384743735868
Andorra,#Global,deaths,50.733326772674644,0.30027440709517056,40.64496923989528,0.3215414957932364,8.583027086060508,0.27646126730839177
Angola,#Global,confirmed,2667264.2640818693,995058156.7662467,359.88962367912643,10350.344967089566,27.73325419698159,0.5263624116667421
Angola,#Global,recovered,562989.7341473771,581125403.894788,279.9997375563241,21532.654720927632,20.78692466836167,1.7031273663242927
Angola,#Global,deaths,140240.57670408837,146109458.46190387,424.9529135024182,35402.48291915032,33.965272870317364,2.079138275352994
Antigua and Barbuda,#Global,confirmed,26.661220793317785,0.7153587945855012,22.75367692478175,1.3774494449484966,6.381916023356415,1.2104499963585384
Antigua and Barbuda,#Global,recovered,20.24708412728382,0.17996486900875733,44.63428296390095,0.3750843262207573,6.2724202476020245,0.3227520074783907
Antigua and Barbuda,#Global,deaths,2.9941329564917987,0.023319833838347674,27.64277755430761,0.25370724509695397,2.4359730804590334,0.2221208718708069
Argentina,#Global,confirmed,331960208.44017464,42522278670.996666,306.85972676206336,2806.3006273547603,21.891677445085545,0.2155580424573225
Argentina,#Global,recovered,52565.11685205022,4358.737022620011,132.86947590169177,2.440213497219492,19.655869523820748,0.281919952184056
Argentina,#Global,deaths,2584.0782745019715,252.69139615967254,121.82030581587458,4.2082888171180715,25.11223484523085,0.7387346178406677
Armenia,#Global,confirmed,40419.36875812959,1018.5523090335685,111.88979520145374,0.8519778778704289,17.4709589521167,0.20716248262832967
Armenia,#Global,recovered,153710730.79207397,61378091634.00437,318.2515516699769,8452.220322492243,21.15974981386053,0.4096499482970534
Armenia,#Global,deaths,832.7321756871266,52.36153166054849,117.27929390295246,1.8548184422284384,16.280078689889752,0.3790938463781587
Azerbaijan,#Global,confirmed,177156.47096345105,86016.51287088789,177.44900955682522,14.239749900947954,24.783460532641808,0.5324630945711278
Azerbaijan,#Global,recovered,25634.216353631557,4440.498907743346,137.5564817210153,6.2878474454089135,23.64962348786701,0.7900297043894836
Azerbaijan,#Global,deaths,706574.0627791205,129922919.10535976,331.17382612862417,4745.900097542716,25.750703510092453,0.6076495468731459
Australia,#Global,confirmed,7046.461864857299,25.60445117762298,63.59347888451464,0.18006400774660994,5.203318871073428,0.1567676610408821
Australia,#Global,recovered,6667.016488409125,28.61581154398018,84.20720300854974,0.205431448210884,7.066638182552731,0.1768198116089798
Australia,#Global,deaths,102.0998797590052,0.42155806543339797,77.62639213125064,0.2300709098764603,9.241519159817607,0.1966918425105055
Bahamas,#Global,confirmed,102.2995809037793,0.4410307360228639,30.917408137647524,0.2363362638631195,10.132199179086669,0.2072917392670992
Bahamas,#Global,recovered,89.18960743314962,3.3850435474921587,67.8691028952821,1.786730048451854,18.09353895677852,0.8981268903662935
Bahamas,#Global,deaths,10.901676813321247,0.07070255101950301,23.31971985313557,0.27491867976689777,4.2831279811463165,0.2397089876042164
Bahrain,#Global,confirmed,39329.767738818366,704.7781629966815,113.84523262005315,0.6975739111410411,19.385118343373726,0.1865475563000026
Bahrain,#Global,recovered,34723.656743932,1389.6702989110431,120.2214698133023,1.2234769723659726,16.201924006226143,0.2785051204539756
Bahrain,#Global,deaths,1081079.2313609987,567065775.6702043,321.06676094533316,10863.895537887634,20.665339649576012,0.5996187861308256
Bangladesh,#Global,confirmed,209463.7317755768,3678.957115568807,102.77532768481224,0.5378032230691393,15.221015010284074,0.14442698048098965
Bangladesh,#Global,recovered,243302.94883508055,136914.68560788868,124.79998837089373,10.0896442490834,12.577113080473088,0.9739470055546264
Bangladesh,#Global,deaths,3043.0579013252027,95.58706053792824,106.38120554865534,1.041745596263136,17.448134263163038,0.241780198344938
Barbados,#Global,confirmed,90.42210782999224,0.6947821886429512,17.72222448701444,0.4371418435629573,8.230845575676268,0.4147064031588091
Barbados,#Global,recovered,84.06986628237516,0.5699593721117826,46.32404438336822,0.3172415069322827,10.914157722308003,0.2592349901278086
Barbados,#Global,deaths,6.952281201132102,0.053316028361835945,26.16156665847313,0.3445087693933294,5.2591351376246465,0.29955579597680737
Belarus,#Global,confirmed,63012.59316771164,641.4304467314047,81.32414297688466,0.4262928719531404,14.089617191808136,0.2650040419243217
Belarus,#Global,recovered,56177.89000248854,1692.1774804114493,104.26180932023901,1.0091180714999033,15.073652116346985,0.3472903850663088
Belarus,#Global,deaths,411.5011655888171,7.63393680344269,86.93435694695961,0.8350209736891914,17.383781379599792,0.4086512087680929
Belgium,#Global,confirmed,58720.30101918099,225.8467913839151,69.08898413534122,0.21679484439093788,9.97977710446364,0.184399956580543
Belgium,#Global,recovered,16288.62216448431,88.46519521336846,75.39344768989933,0.2968356763265925,11.070051057125086,0.2484640789629759
Belgium,#Global,deaths,9463.789008254706,34.125262534682854,73.10750813328681,0.18310668865272134,8.12745004608326,0.15690817743379198
Belize,#Global,confirmed,19.0538811142642,0.18610496128210732,16.1925720147457,0.3884833139630124,3.697208477162519,0.3402445852178275
Belize,#Global,recovered,16.229706315969054,0.08052062603673257,36.13212106375721,0.16202520425560382,3.4203900673548646,0.14107117388771384
Belize,#Global,deaths,2.003281051418016,0.010505960401685084,15.507403836415774,0.13527361674090468,1.4422548282662069,0.11873056269441745
Benin,#Global,confirmed,11677749.53349527,17588168151.01222,316.33419262432204,34058.15773897447,22.602447489963485,1.7280400885434075
Benin,#Global,recovered,474.0642828951711,41.25105691257563,93.50538009070465,3.312165982222572,19.04928781584949,0.8760766702732901
Benin,#Global,deaths,196010.1375223352,208509742.4317608,273.69741544486357,19217.610671556416,18.059505133742945,0.8970416043185104
Bhutan,#Global,confirmed,84.46148793577755,2.8893602398705465,87.66106188740234,1.1234251999753604,12.411912933079073,0.5728941295096105
Bhutan,#Global,recovered,494879.6726450892,320264398.94723475,297.57483674191707,12647.035708345604,19.535000871061218,0.6570844289534302
Bolivia,#Global,confirmed,49781.84022167625,1409.8450959994545,103.47399973890936,0.8018911472859277,14.784564737542567,0.18977049497159812
Bolivia,#Global,recovered,68044428.4089385,16885596449.384825,227.45413317577254,3272.393219809374,13.180053199041277,0.1837680536458417
Bolivia,#Global,deaths,1910.02007511947,74.67211627649644,109.35979225245241,1.2209543765873314,17.68096296666889,0.2328399666546847
Bosnia and Herzegovina,#Global,confirmed,3316.371577406749,80.60817615561847,57.373259418127134,1.397441888396847,18.578139666549472,0.9640550076764496
Bosnia and Herzegovina,#Global,recovered,2305.6380174356113,16.636525448392398,67.22363306441292,0.3189639921788561,12.863617795921936,0.2319181629571967
Bosnia and Herzegovina,#Global,deaths,175.3547695584731,1.5599938361694596,60.01835947341508,0.440228911381367,13.762411067966031,0.3322849833080112
Botswana,#Global,confirmed,1473400.9753246037,1223300969.6810248,408.3484855753174,27452.782981403063,33.05086299840759,1.6011769145662431
