region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,52130561.32625215,618565.9640971669,223.6028553751437,1.1984543998423165,44.975780232085626,0.4239609175814381
,#Global,recovered,35076911.03017802,234947.96342203894,225.2320257427208,0.5837228227102417,37.649561885395094,0.2216437072204324
,#Global,deaths,1190332.9686746823,18762.16624906382,175.43028557189243,1.941507728093592,45.995204753440206,1.0326574856298658
Afghanistan,#Global,confirmed,38437.96185907053,74.85890963608496,103.666696008252,0.18470918541422535,14.471700399618983,0.1587238554525059
Afghanistan,#Global,recovered,31309.757214199435,186.85608642997798,131.45723147891565,0.4863814930261294,14.59133913240721,0.4132553216348256
Afghanistan,#Global,deaths,1463.0989480579735,2.5866716375397973,124.39890217853605,0.1609309533240844,18.174543238132557,0.1350008100888703
Albania,#Global,confirmed,22565.573261184414,233.54692350205002,187.41550641689975,0.8430760787863241,36.634561602175104,0.29099112967631674
Albania,#Global,recovered,19143.021178153977,602.1480881015357,217.80171657112885,2.5159730851646223,42.770646335648046,0.560175271363834
Albania,#Global,deaths,520.7009892839213,7.329502426692494,169.98661210400428,1.1132639245837417,31.1943928982011,0.5204846810144915
Algeria,#Global,confirmed,59102.16722071992,453.77348798161347,156.10301296048604,0.6984457049862228,31.06954435767277,0.4257668176489126
Algeria,#Global,recovered,40545.37623885711,193.5247470522777,155.1472159051799,0.4179122109405996,28.699091691706677,0.2692165757843422
Algeria,#Global,deaths,1982.2621400908909,29.305146925344676,133.2850953967195,1.8393997258980133,45.18656968037282,1.0806554201873226
Andorra,#Global,confirmed,46721964.51519138,32923792845.919327,1165.458707481072,67066.0922704134,95.14517976095993,3.763207709014412
Andorra,#Global,recovered,6100749.683165083,5587458983.288507,1113.028618329181,100069.81606755461,108.05442516945398,15.274891515916073
Andorra,#Global,deaths,52.452594403083104,0.15958416627984034,41.70139260594448,0.29726906544357595,9.389294099622774,0.2602365088462533
Angola,#Global,confirmed,15509.781833534324,818.838802810787,217.04232006717572,3.008092389875681,32.28828067344073,0.5720929328929345
Angola,#Global,recovered,8065.56738885602,1212.160026115817,227.347523643067,7.7258733857879855,31.28933940091927,1.1970786992210083
Angola,#Global,deaths,325.6338776692224,9.486807545129944,185.44484756007355,1.9138473410318069,29.979788528354806,0.6363800117760461
