date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1626.4914040469268,415.576083705865,204.1641248009289,1006.751195540133
2020-01-22,Japan,#Global,0.6868680155851489,7.1495582039567065,0.3401730779750509,-6.802863266346608
2020-01-22,South Korea,#Global,4.2933867548965114,0.25379226872490146,0.6350063667773477,3.404588119394261
2020-01-22,Taiwan,#Global,0.038661742702426935,0.09723982685797454,0.005805375032133478,-0.06438345918768107
2020-01-22,Thailand,#Global,0.013978819004838028,0.03402263517037258,1.8974669308848773e-05,-0.0200627908348434
2020-01-22,USA,#Global,18.062293163727738,0.35644418136112216,0.054151730973789454,17.65169725139283
2020-01-22,Anhui,China,22.36472905280468,0.9253996924304696,2.301126385189167e-07,21.439329130261566
2020-01-22,Chongqing,China,35.64067312495346,3.5945523415622023,0.08114134875287576,31.964979434638387
2020-01-22,Fujian,China,28.494847734791204,1.62096936967852,0.0,26.87387836511268
2020-01-22,Guangdong,China,79.94271492916454,20.145655979492926,0.016706800104830572,59.780352149566795
2020-01-22,Guangxi,China,16.10200923293646,0.8709739179629379,2.6792448987592254e-06,15.231032635728624
2020-01-22,Guizhou,China,1.5808423415135553,0.7757127168553404,0.028560216840214706,0.7765694078180002
2020-01-22,Hainan,China,8.460029351300077,0.3139625487668181,0.33877657737612543,7.807290225157133
2020-01-22,Hebei,China,10.943245140841642,0.5191043767743765,0.08581099473277105,10.338329769334496
2020-01-22,Henan,China,34.65125495623836,2.7387383810342985,0.0960895485781678,31.81642702662589
2020-01-22,Hubei (Wuhan),China,840.2044610966458,228.4122776861692,207.90895036617147,403.88323304430526
2020-01-22,Hunan,China,32.975846171193574,8.622979349701362,0.0007441469367273124,24.352122674555478
2020-01-22,Jiangsu,China,20.293034814953575,2.9034035269809264,,17.389631287972648
2020-01-22,Jiangxi,China,19.23572265192198,1.087520496308354,0.0,18.148202155613625
2020-01-22,Liaoning,China,11.842359569285314,1.6669933027431856,0.1272954983491694,10.04807076819296
2020-01-22,Macao,China,1.460729693291708,1.5999997512040085,,-0.13927005791230052
2020-01-22,Ningxia,China,3.621578107390654,0.4152986456337909,,3.2062794617568637
2020-01-22,Beijing,China,120.56457635535247,18.05566672520529,0.21831555520283247,102.29059407494437
2020-01-22,Shandong,China,52.217595081320106,4.847102876487875,0.026951320016722454,47.34354088481551
2020-01-22,Shanghai,China,148.03362878379366,43.135090306394396,0.5684343858639924,104.33010409153526
2020-01-22,Shanxi,China,9.497086631371307,1.1233895326145835,,8.373697098756724
2020-01-22,Sichuan,China,35.425630528170984,6.297948269482447,0.0902099891646226,29.037472269523917
2020-01-22,Tianjin,China,30.900556466895978,1.767564481945435,0.0008178572228603767,29.132174127727684
2020-01-22,Yunnan,China,12.572242400413925,0.142162395648189,0.0,12.430080004765735
2020-01-22,Zhejiang,China,50.785959509415854,12.995804068371953,0.0,37.79015544104389
2020-01-22,Washington,USA,0.4394074206634848,0.0,0.10425731137932358,0.3351501092841612
2020-01-23,China,#Global,2012.6762972043705,476.070435742884,224.69992175518502,1311.9059397063015
2020-01-23,Japan,#Global,0.7735111282813673,7.575054958591443,0.3661837457087548,-7.167727576018832
2020-01-23,Singapore,#Global,0.012750040551702478,3.1382182210374183,0.000506658917795966,-3.125974839403512
2020-01-23,South Korea,#Global,5.150521897562877,0.2975672947821501,0.6980022327525393,4.154952370028187
2020-01-23,Taiwan,#Global,0.0448836658419689,0.1062310918810462,0.0064564104484437545,-0.06780383648752104
2020-01-23,Thailand,#Global,0.01675004357494229,0.038959607667543535,2.307831654781597e-05,-0.022232642409149062
2020-01-23,USA,#Global,20.692624965082675,0.4121003132652236,0.06382326176809071,20.21670139004936
2020-01-23,Vietnam,#Global,0.029042963686875943,0.005018660433936676,,0.024024303252939267
2020-01-23,Anhui,China,29.45706654532126,1.1734459862995938,5.519282932729517e-07,28.283620007093376
2020-01-23,Chongqing,China,44.57931822676995,4.264249325977576,0.10138794260954646,40.21368095818282
2020-01-23,Fujian,China,33.93366751167196,1.9177921289532258,0.0,32.01587538271873
2020-01-23,Gansu,China,25.19182273904521,8.873994910553249,0.0,16.317827828491964
2020-01-23,Guangdong,China,98.63006472857514,22.98867181630944,0.02088844111777514,75.62050447114791
2020-01-23,Guangxi,China,19.75154850351724,1.034117016820589,5.35935153527563e-06,18.71742612734512
2020-01-23,Guizhou,China,2.134073367095489,0.9257730474011514,0.035155096162985434,1.1731452235313522
2020-01-23,Hainan,China,10.5624037786534,0.3914024577195725,0.3837499063313508,9.787251414602476
2020-01-23,Hebei,China,13.552651893679922,0.6529724725961398,0.10316293403892576,12.796516487044856
2020-01-23,Heilongjiang,China,204.91651965886882,1.6669804593263768,0.16241158743215572,203.08712761211032
2020-01-23,Henan,China,45.51037787311547,3.407233003845312,0.12197055654625005,41.98117431272392
2020-01-23,Hong Kong,China,0.0648759850706902,0.7137650114834623,0.1680416884725879,-0.81693071488536
2020-01-23,Hubei (Wuhan),China,1058.2857206710878,262.9823542853225,228.13028479371414,567.1730815920512
2020-01-23,Hunan,China,43.395708259377955,10.294473232471587,0.001095964639536683,33.10013906226682
2020-01-23,Jiangsu,China,25.84381045946765,3.5008703870654547,,22.3429400724022
2020-01-23,Jiangxi,China,25.65801593000346,1.3682426118773992,0.0,24.28977331812607
2020-01-23,Jilin,China,1.9643698819319528,0.6309246255719706,0.0,1.333445256359982
2020-01-23,Liaoning,China,14.229811206170366,1.909929125501936,0.13543102694016726,12.18445105372826
2020-01-23,Macao,China,1.5436777552004532,1.6472402923938954,,-0.1035625371934421
2020-01-23,Ningxia,China,4.398670901928481,0.5047916121920055,,3.8938792897364767
2020-01-23,Beijing,China,126.44427996604212,19.525296434846148,0.24779213556255,106.67119139563343
2020-01-23,Shaanxi,China,15.512081925059581,0.8631841567000696,0.009680084654098387,14.63921768370541
2020-01-23,Shandong,China,60.05838868196005,5.5981112727165945,0.032674537204066025,54.427602872039394
2020-01-23,Shanghai,China,151.3300301006841,45.27977759861658,0.5921471861379115,105.45810531592959
2020-01-23,Shanxi,China,11.469236014109327,1.3285289280025272,,10.1407070861068
2020-01-23,Sichuan,China,42.55701922634346,7.189468194976564,0.10698244531512437,35.260568586051775
2020-01-23,Tianjin,China,32.855169724647624,2.0186326880765666,0.0012739169800155068,30.835263119591044
2020-01-23,Xinjiang,China,2.629122003332225,0.01817941576633969,0.0030244654668147657,2.6079181220990706
2020-01-23,Yunnan,China,15.738583278361151,0.1811190964832482,0.0,15.557464181877904
2020-01-23,Zhejiang,China,67.03402531943985,15.197579135844922,0.0,51.83644618359493
2020-01-23,Washington,USA,0.506692603889036,0.0,0.11701963116698395,0.389672972722052
2020-01-24,China,#Global,2487.7002979548824,545.3081123413407,247.15626072030602,1695.2359248932362
2020-01-24,Japan,#Global,0.871083057917802,8.025869410088163,0.3941831654329167,-7.548969517603277
2020-01-24,Singapore,#Global,0.014895071853073769,3.35372753523102,0.0005787108637359456,-3.3394111742416817
2020-01-24,South Korea,#Global,6.178672018258588,0.34889248132409006,0.7672286894859678,5.06255084744853
2020-01-24,Taiwan,#Global,0.05210677440297559,0.11605361638326599,0.0071803766725344435,-0.07112721865282486
2020-01-24,Thailand,#Global,0.020070644416102252,0.04461296666194437,2.8069458115337903e-05,-0.024570391703957452
2020-01-24,USA,#Global,23.705991847042448,0.4764467118117761,0.07522213162359763,23.154323003607068
2020-01-24,Vietnam,#Global,0.03374213583961521,0.005778022470021263,,0.027964113369593948
2020-01-24,Anhui,China,38.70867864029533,1.4878769903555966,1.3238074203449058e-06,37.22080032613232
2020-01-24,Chongqing,China,55.52970552167636,5.057581487025834,0.12657908318392394,50.3455449514666
2020-01-24,Fujian,China,40.269103904186025,2.2685736508573457,0.0,38.000530253328684
2020-01-24,Gansu,China,26.77106470797163,9.530197267339512,0.0,17.24086744063212
2020-01-24,Guangdong,China,121.29893041224531,26.22540307657755,0.02611327465026141,95.04741406101752
2020-01-24,Guangxi,China,24.144016616992737,1.2276662394935396,1.072041247673976e-05,22.91633965708672
2020-01-24,Guizhou,China,2.877071292667314,1.1046313774077061,0.04323962290121703,1.729200292358391
2020-01-24,Hainan,China,13.144318992363566,0.4878847841359163,0.4342349551335692,12.222199253094079
2020-01-24,Hebei,China,16.750802843957764,0.8212704213564713,0.12395096079306332,15.805581461808226
2020-01-24,Heilongjiang,China,208.19897148236058,1.9750018837034435,0.2071041384744252,206.01686546018271
2020-01-24,Henan,China,59.60884076370389,4.238348266294289,0.15477306454092082,55.21571943286868
2020-01-24,Hong Kong,China,0.07554647518228244,0.7741738249623861,0.1833610360892388,-0.8819883858693424
2020-01-24,Hubei (Wuhan),China,1331.8462223272204,302.759651071921,250.1740261710194,778.9125450842803
2020-01-24,Hunan,China,56.91787995554711,12.285925644287405,0.0016140477844888107,44.63034026347521
2020-01-24,Inner Mongolia,China,29.41745190960918,2.4556183415068027,0.0,26.961833568102374
2020-01-24,Jiangsu,China,32.832685588164395,4.220464733692261,,28.61222085447214
2020-01-24,Jiangxi,China,34.14473169546227,1.7212918256864296,0.0,32.42343986977584
2020-01-24,Jilin,China,2.6226988076327893,0.7492161584785999,0.0,1.8734826491541892
2020-01-24,Liaoning,China,17.030969289921252,2.1876706298821222,0.1440494248499217,14.699249235189207
2020-01-24,Macao,China,1.6312020661901208,1.695875618362622,,-0.06467355217250126
2020-01-24,Ningxia,China,5.330020485471295,0.6134099662337701,,4.716610519237523
2020-01-24,Beijing,China,132.53019394860806,21.1092681770828,0.2811081744169146,111.1398175971083
2020-01-24,Shaanxi,China,19.5143080543412,1.0529707466429508,0.010995591373132671,18.45034171632512
2020-01-24,Shandong,China,68.96451795907474,6.464493653317881,0.039606107789425936,62.460418197967435
2020-01-24,Shanghai,China,154.68553818938494,47.52083915700658,0.6167793498625842,106.54791968251577
2020-01-24,Shanxi,China,13.810780388175738,1.5706927895267868,,12.240087598648953
2020-01-24,Sichuan,China,50.98134114886721,8.205278924875019,0.1267394328247917,42.64932279116739
2020-01-24,Tianjin,China,34.90332835939553,2.3048240199032497,0.00198412067850375,32.59652021881378
2020-01-24,Xinjiang,China,3.2824769777808336,0.02346701387113782,0.003841449186511518,3.2551685147231844
2020-01-24,Yunnan,China,19.607947515877225,0.23073695514737305,0.0,19.377210560729853
2020-01-24,Zhejiang,China,88.09343470488993,17.766972555184232,0.0,70.32646214970569
2020-01-24,Illinois,USA,1.510977295418288,0.0,0.0017118894642778654,1.5092654059540105
2020-01-24,Washington,USA,0.5842805250404445,0.0,0.13134396102822604,0.4529365640122184
2020-01-25,Australia,#Global,0.0028188803420740164,0.009160400642961721,0.0009075720386012492,-0.007249092339488953
2020-01-25,China,#Global,3070.5089243010784,624.5332667478548,271.6826208414696,2174.293036711754
2020-01-25,France,#Global,5.801915960545572,0.8482467972316811,0.054133279703449534,4.899535883610442
2020-01-25,Japan,#Global,0.9809621757973926,8.503507362797919,0.4243233790011547,-7.946868566001682
2020-01-25,Nepal,#Global,0.000205850391921356,2.2307579269460275e-11,,0.00020585036961377672
2020-01-25,Singapore,#Global,0.017400976999371928,3.5840186350887917,0.0006610088318932912,-3.5672786669213137
2020-01-25,South Korea,#Global,7.41191217143806,0.4090699342006092,0.8432980347319577,6.1595442025054945
2020-01-25,Taiwan,#Global,0.06049212890498318,0.12678422935736294,0.007985425000398639,-0.07427752545277844
2020-01-25,Thailand,#Global,0.02404952991745205,0.05108666132883849,3.414003187406824e-05,-0.02707127144326051
2020-01-25,USA,#Global,27.15816962045305,0.5508402842719763,0.08865684316498906,26.51867249301609
