date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1634.6705458540032,418.4723050590272,254.499568240676,961.6986725543
2020-01-22,Japan,#Global,0.4638347557670279,6.415360020846852,0.17305782961114674,-6.124583094690971
2020-01-22,South Korea,#Global,4.924986082015342,0.3932915777944822,0.6411533168861261,3.890541187334733
2020-01-22,Taiwan,#Global,0.04143215924834257,0.040483167428569306,0.0042798916810196045,-0.003330899861246346
2020-01-22,Thailand,#Global,0.017545802745123643,0.02473706397972426,2.8851784699326874e-05,-0.0072201130192999455
2020-01-22,USA,#Global,32.8014416677732,2.2945937340797045,0.10595159240463772,30.400896341288856
2020-01-22,Anhui,China,22.36339356316245,0.9358497231338236,2.3018259279119073e-07,21.427543609846033
2020-01-22,Chongqing,China,35.66821117043469,3.643173444317952,0.08102163758542043,31.944016088531324
2020-01-22,Fujian,China,29.375018405557576,1.7825883775545366,0.0,27.59243002800304
2020-01-22,Guangdong,China,82.48160616729916,21.463955933077763,0.01683390524423788,61.00081632897714
2020-01-22,Guangxi,China,16.112178559999982,0.8835409922288321,2.675815611092847e-06,15.228634891955542
2020-01-22,Guizhou,China,1.5821407391017328,0.8016706823628289,0.028518696318259595,0.7519513604206443
2020-01-22,Hainan,China,8.455683421809084,0.31657922218253104,0.3389213464133104,7.800182853213243
2020-01-22,Hebei,China,10.989135370852097,0.5299903128301445,0.08543250556794735,10.373712552454004
2020-01-22,Henan,China,34.66790464082485,2.734637719273304,0.09621851894422166,31.837048402607326
2020-01-22,Hubei (Wuhan),China,841.4787718093643,228.04475413321987,262.38461525862596,351.0494024175185
2020-01-22,Hunan,China,32.981465871206346,8.722788357307648,0.0007426927083802929,24.257934821190315
2020-01-22,Jiangsu,China,20.377049341182182,2.9403945354475542,,17.436654805734634
2020-01-22,Jiangxi,China,19.237932583394514,1.1010495954933457,0.0,18.136882987901167
2020-01-22,Liaoning,China,12.177203284089329,1.8070552586784303,0.1252817415591539,10.244866283851744
2020-01-22,Macao,China,1.2577666232118407,1.3585074175391598,,-0.10074079432731886
2020-01-22,Ningxia,China,3.6236141805085564,0.41654673932141295,,3.207067441187143
2020-01-22,Beijing,China,120.9624589053208,19.60368891141892,0.2251195594051872,101.1336504344967
2020-01-22,Shandong,China,52.355711785274345,4.864370229093125,0.02722683924880909,47.4641147169324
2020-01-22,Shanghai,China,146.6281771657072,50.337849137973784,0.544645693094774,95.74568233463863
2020-01-22,Shanxi,China,11.218102313450773,1.269282133638765,,9.948820179812008
2020-01-22,Sichuan,China,35.603072596544706,6.364107935704343,0.08998661250942909,29.14897804833093
2020-01-22,Tianjin,China,33.08132943939125,2.2753343971676,0.0008164487138354143,30.805178593509822
2020-01-22,Yunnan,China,12.686179358492112,0.1463996254968765,0.0,12.539779732995234
2020-01-22,Zhejiang,China,51.15838552462979,13.125699624180513,0.0,38.03268590044928
2020-01-22,Washington,USA,0.6502854448108865,0.0,0.1371224460194257,0.5131629987914608
2020-01-23,China,#Global,2022.0308722494246,479.28050356989866,276.9054885121048,1265.8448801674215
2020-01-23,Japan,#Global,0.5252094972988232,6.80409514765238,0.18815306984548003,-6.467038720199039
2020-01-23,Singapore,#Global,0.0042816055058086866,3.0366292497821004,0.0012113334063279205,-3.0335589776826186
2020-01-23,South Korea,#Global,5.886900287340343,0.4577124427829738,0.7046202137383414,4.7245676308190285
2020-01-23,Taiwan,#Global,0.04804205470607669,0.04476939851316706,0.0047844960181291675,-0.001511839825219549
2020-01-23,Thailand,#Global,0.020947514842497128,0.028452473509319863,3.4883044671283834e-05,-0.007539841711494016
2020-01-23,USA,#Global,37.256398762497504,2.5883941909624744,0.12376897343615464,34.544235598098865
2020-01-23,Vietnam,#Global,0.027485070372951528,0.002751831424265757,,0.02473323894868577
2020-01-23,Anhui,China,29.455489764424712,1.186169031635414,5.520869812507307e-07,28.26932018070232
2020-01-23,Chongqing,China,44.609097884800825,4.319415625084506,0.10124897857299897,40.188433281143325
2020-01-23,Fujian,China,34.850624961673496,2.101280341858243,0.0,32.74934461981525
2020-01-23,Gansu,China,25.1779861740691,8.967456097445956,0.0,16.210530076623144
2020-01-23,Guangdong,China,101.4023708738258,24.42869499759911,0.021040640416543004,76.95263523581012
2020-01-23,Guangxi,China,19.762460298382337,1.0484907004870685,5.352882144895746e-06,18.713964245013123
2020-01-23,Guizhou,China,2.1356717000937078,0.955437852103104,0.03510772689963508,1.1451261210909682
2020-01-23,Hainan,China,10.55763091330261,0.394527336407527,0.383902093125949,9.779201483769134
2020-01-23,Hebei,China,13.604034118132649,0.6660776746384255,0.10273253309558457,12.835223910398636
2020-01-23,Heilongjiang,China,205.5663957511528,2.032215019446277,0.1625262750288506,203.37165445667762
2020-01-23,Henan,China,45.52983747263104,3.4023486282364304,0.12212581592524455,42.005363028469354
