date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1576.4306045870105,395.61047239846175,79.44606549030911,1101.3740666982394
2020-01-22,Japan,#Global,5.312497050518567,0.8561482763724999,0.2363619801578832,4.219986793988183
2020-01-22,South Korea,#Global,1.1677436877231575,0.01657327931586244,0.5245082479928718,0.6266621604144234
2020-01-22,Taiwan,#Global,0.028876570720055637,0.6518902550326409,0.065661593540487,-0.6886752778530723
2020-01-22,Thailand,#Global,0.002690769766390323,2.218037833832963e-07,5.410908372988907e-07,0.0026900068717696404
2020-01-22,USA,#Global,0.19719152458583802,1.0834660793891671e-05,0.000335490272346544,0.1968451996526976
2020-01-22,Anhui,China,22.374300140349025,0.8492272335556387,2.296106783542725e-07,21.525072677182713
2020-01-22,Chongqing,China,35.443074638380025,3.2662205847182113,0.08204357569180036,32.094810477970015
2020-01-22,Fujian,China,23.44431798909995,0.9902892226210084,0.0,22.454028766478945
2020-01-22,Guangdong,China,65.43980798974441,14.674611187508688,0.0157102451250018,50.74948655711072
2020-01-22,Guangxi,China,16.028305187188256,0.7695251259051947,2.703853446148068e-06,15.258777357429613
2020-01-22,Guizhou,China,1.5798099927966582,0.5933947562954789,0.028877955598913024,0.9575372809022664
2020-01-22,Hainan,China,8.491493709104638,0.2937662299353944,0.3374511822551892,7.860276296914053
2020-01-22,Hebei,China,10.626208768084833,0.4528309452247915,0.08885144055856715,10.084526382301474
2020-01-22,Henan,China,34.53233548560225,2.7725214375431437,0.09510165517025644,31.664712392888852
2020-01-22,Hubei (Wuhan),China,833.3473092976936,225.60766794943038,77.81965969034317,529.9199816579202
2020-01-22,Hunan,China,32.93583532621985,7.860609361718576,0.0007546377478785024,25.074471326753397
2020-01-22,Jiangsu,China,19.70005524653049,2.7149443449429915,,16.985110901587493
2020-01-22,Jiangxi,China,19.219938577814478,0.9854254837854826,0.0,18.234513094028987
2020-01-22,Liaoning,China,9.88933464705995,0.8952850109005148,0.14531853658257984,8.848731099576854
2020-01-22,Macao,China,2.72675741698722,0.06983914838648247,,2.6569182686007373
2020-01-22,Ningxia,China,3.606576840479584,0.4053354256397065,,3.2012414148398767
2020-01-22,Beijing,China,111.08531991336321,9.868699169574633,0.22214341948003288,100.9944773243085
2020-01-22,Shandong,China,51.233349563700116,4.925816573277904,0.02475458064124885,46.28277840978095
2020-01-22,Shanghai,China,134.99635874982232,3.2116155371860544,0.7438061885228384,131.04093702411345
2020-01-22,Shanxi,China,4.431622901349712,0.940366702372395,,3.4912561989773168
2020-01-22,Sichuan,China,34.18252187332113,5.912474696296211,0.09196977317082468,28.17807740385409
2020-01-22,Tianjin,China,13.760296758114649,0.4642574893241794,0.0008280217250903603,13.295211247065378
2020-01-22,Yunnan,China,11.868513373126968,0.12538949849640402,0.0,11.743123874630566
2020-01-22,Zhejiang,China,48.248202702794806,12.46558351599908,0.0,35.78261918679573
2020-01-22,Washington,USA,0.2221334575424468,0.0,0.09713714674382827,0.12499631079861848
2020-01-23,China,#Global,1955.3557149542346,453.92747633027807,92.00914540605083,1409.4190932179056
2020-01-23,Japan,#Global,5.797563626978675,0.9442705607059001,0.25764704255533305,4.5956460237174435
