date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1620.7091936772067,413.618320700568,175.5633094062745,1031.5275635703642
2020-01-22,Japan,#Global,0.7896472022708418,5.324068468007244,0.329109435571114,-4.863530701307517
2020-01-22,South Korea,#Global,3.866304773509067,0.182944717394511,0.6317881494048492,3.051571906709708
2020-01-22,Taiwan,#Global,0.03604018825079085,0.14147278335428715,0.007403144868693325,-0.11283573997218965
2020-01-22,Thailand,#Global,0.011444117175082105,0.03746608465666288,1.3500674221940325e-05,-0.026035468155802717
2020-01-22,USA,#Global,10.43182435183096,0.1453440205319158,0.041523044572248535,10.244957286726796
2020-01-22,Anhui,China,22.365683668812586,0.9178429711416138,2.300625978499959e-07,21.44784046760837
2020-01-22,Chongqing,China,35.62098363828363,3.55906067419536,0.08122780219162787,31.980695161896648
2020-01-22,Fujian,China,27.90177322727555,1.522957279410884,0.0,26.378815947864666
2020-01-22,Guangdong,China,78.19744900736478,19.291429395907628,0.016614238643274458,58.88940537281388
2020-01-22,Guangxi,China,16.094722801171773,0.8617564665414348,2.681695836833248e-06,15.232963652934506
2020-01-22,Guizhou,China,1.579915224633758,0.7569326747643612,0.028590293921394627,0.7943922559480021
2020-01-22,Hainan,China,8.463142404162983,0.31206300476419396,0.33866842425507904,7.812410975143707
2020-01-22,Hebei,China,10.910460644710277,0.5113335239866292,0.08608782012134789,10.313039300602302
2020-01-22,Henan,China,34.639362149562594,2.7417416669363286,0.09599609484549368,31.80162438778077
2020-01-22,Hubei (Wuhan),China,839.2877037538568,228.6656400106696,177.30297945410396,433.3190842890833
2020-01-22,Hunan,China,32.97183463069532,8.550433291946227,0.0007451934871515941,24.42065614526194
2020-01-22,Jiangsu,China,20.233166152891187,2.881366716194167,,17.35179943669702
2020-01-22,Jiangxi,China,19.234144219941346,1.0777404188220032,0.0,18.15640380111934
2020-01-22,Liaoning,China,11.613405770285773,1.5690108031796541,0.12881686273781975,9.9155781043683
2020-01-22,Macao,China,1.6213388315244734,1.8727691589145845,,-0.25143032739011106
2020-01-22,Ningxia,China,3.620114242862655,0.4143867182383564,,3.2057275246242987
2020-01-22,Beijing,China,120.1865721994521,17.096461067589377,0.21358641981340964,102.87652471204932
2020-01-22,Shandong,China,52.11736382496678,4.844041529848765,0.02674991331679113,47.246572381801215
2020-01-22,Shanghai,China,148.951314429544,36.4821794075648,0.5862261726312599,111.88290884934794
2020-01-22,Shanxi,China,8.553331149059552,1.0431958257112293,,7.510135323348326
2020-01-22,Sichuan,China,35.29869559235018,6.248400186754347,0.09037278019806423,28.95992262539777
2020-01-22,Tianjin,China,28.91411279766965,1.4832340613916188,0.0008188653577939876,27.43005987092024
2020-01-22,Yunnan,China,12.49140636184098,0.13892894208348142,0.0,12.352477419757497
2020-01-22,Zhejiang,China,50.522341476299836,12.911775696690086,0.0,37.61056577960975
2020-01-22,Washington,USA,0.3190290673660123,0.0,0.08735112005363521,0.23167794731237706
2020-01-23,China,#Global,2006.0613207226768,473.9001939951939,194.76101593611915,1337.4001107913634
2020-01-23,Japan,#Global,0.8875167644329217,5.671223095948412,0.35431060018530586,-5.138016931700796
2020-01-23,Singapore,#Global,0.031233008460791568,3.040696984336808,0.0002798850286896753,-3.0097438609047065
2020-01-23,South Korea,#Global,4.650995669537599,0.2156981712342005,0.694538352628711,3.740759145674687
2020-01-23,Taiwan,#Global,0.04189147594024272,0.15372202589333556,0.008199013139912533,-0.12002956309300535
2020-01-23,Thailand,#Global,0.013757142321577988,0.04284485370277654,1.6500438676401266e-05,-0.029104211819874957
2020-01-23,USA,#Global,12.04671120654838,0.17007490931181715,0.04911375227654438,11.827522544960015
2020-01-23,Vietnam,#Global,0.030331429980644087,0.007114534331122501,,0.023216895649521587
2020-01-23,Anhui,China,29.45819363343113,1.1642421792603532,5.51814779181106e-07,28.293950902355995
2020-01-23,Chongqing,China,44.55802473468485,4.223961134149658,0.10148829324495326,40.232575307290226
2020-01-23,Fujian,China,33.314455307728764,1.8061891976787168,0.0,31.50826611005004
2020-01-23,Gansu,China,25.19992324886477,8.790040032534993,0.0,16.409883216329774
2020-01-23,Guangdong,China,96.7195079245471,22.053656283062406,0.020777575142362337,74.64507406634233
2020-01-23,Guangxi,China,19.74372975819375,1.0235699845890462,5.363974990203983e-06,18.720154409629718
2020-01-23,Guizhou,China,2.1329320226867856,0.9042855913405008,0.03518940802279062,1.1934570233234942
2020-01-23,Hainan,China,10.565822552456043,0.3891333333271059,0.3836362119934211,9.793053007135518
2020-01-23,Hebei,China,13.515934525633593,0.6436106685124365,0.1034776702941243,12.768846186827032
2020-01-23,Heilongjiang,China,205.1224260469787,1.4833399075161586,0.1623289379858719,203.47675720147663
2020-01-23,Henan,China,45.496477416245405,3.4108100879246117,0.12185804681450045,41.96380928150629
2020-01-23,Hong Kong,China,0.07102339543487647,1.0273691625493993,0.16945349774088395,-1.1257992648554067
2020-01-23,Hubei (Wuhan),China,1057.2107973806083,263.2651756760461,196.1773098896293,597.768311814933
2020-01-23,Hunan,China,43.391068556289575,10.212056090909757,0.0010974260137661552,33.177915039366056
2020-01-23,Jiangsu,China,25.775616265242235,3.4754311317422832,,22.30018513349995
2020-01-23,Jiangxi,China,25.656130974247308,1.3564210620873416,0.0,24.299709912159962
2020-01-23,Jilin,China,1.8835510946834344,0.6189888713514046,0.0,1.2645622233320295
2020-01-23,Liaoning,China,13.990447708700595,1.8021013036498184,0.136972909089262,12.051373495961515
