date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1582.0083116004544,401.6988424938803,80.08796460445599,1100.221504502118
2020-01-22,Japan,#Global,4.6037426122347735,0.984611627027266,0.4510007698488341,3.1681302153586737
2020-01-22,South Korea,#Global,1.48222977674842,0.02420488246037493,0.5565690091086911,0.9014558851793542
2020-01-22,Taiwan,#Global,0.02537717246303929,0.4219266358787192,0.05004320023246777,-0.4465926636481477
2020-01-22,Thailand,#Global,0.003460102552738348,3.876074133905964e-05,2.8462395762624434e-06,0.0034184955718230253
2020-01-22,USA,#Global,0.33162587336353544,0.0031395419626664947,0.0005181264014952912,0.3279682049993737
2020-01-22,Anhui,China,22.372811290150004,0.8613767300369389,2.296886650646784e-07,21.5114343304244
2020-01-22,Chongqing,China,35.47383492313067,3.3183835532673487,0.08189788039123504,32.07355348947209
2020-01-22,Fujian,China,24.094387669595672,1.0457958176914208,0.0,23.04859185190425
2020-01-22,Guangdong,China,67.22198458898373,15.222126079287053,0.01587563865910727,51.98398287103757
2020-01-22,Guangxi,China,16.039864071159748,0.7866206180026971,2.700017789928769e-06,15.253240753139265
2020-01-22,Guizhou,China,1.5783110892936143,0.6199979133359749,0.028826069258133375,0.9294871066995064
2020-01-22,Hainan,China,8.486561829956306,0.29708017096004863,0.3377000905386494,7.851781568457607
2020-01-22,Hebei,China,10.669792670339543,0.4608642482311743,0.08833709754926686,10.120591324559099
2020-01-22,Henan,China,34.55078654613217,2.7662631203654744,0.09526306379216892,31.68926036197453
2020-01-22,Hubei (Wuhan),China,833.5155365700813,228.8358780809322,78.42850483783063,526.2511536513185
2020-01-22,Hunan,China,32.942028947536876,7.9830044669330205,0.0007529297148277437,24.95827155088903
2020-01-22,Jiangsu,China,19.791201897445077,2.7356644693138663,,17.05553742813121
2020-01-22,Jiangxi,China,19.222387711234795,1.0018808115279254,0.0,18.220506899706873
2020-01-22,Liaoning,China,10.141764044643653,0.970794515530059,0.14209563596425112,9.028873893149342
2020-01-22,Macao,China,3.019583675365002,0.08822430842789812,,2.9313593669371034
2020-01-22,Ningxia,China,3.608958214658808,0.4070122361362926,,3.2019459785225153
2020-01-22,Beijing,China,113.51360099546392,10.807177885860579,0.22046975303827904,102.48595335656508
2020-01-22,Shandong,China,51.36631717679261,4.89062820559496,0.025122852857488897,46.45056611834017
2020-01-22,Shanghai,China,142.15329864362963,4.310290344057703,0.7237636996640159,137.11924459990792
2020-01-22,Shanxi,China,4.717267513511704,0.9454545646079736,,3.7718129489037295
2020-01-22,Sichuan,China,34.36778917092197,5.943500866024759,0.09167652882588133,28.332611776071328
2020-01-22,Tianjin,China,15.079831186100323,0.5389768022368442,0.0008264323278673527,14.540027951535613
2020-01-22,Yunnan,China,11.971878711224306,0.1261932911221719,0.0,11.845685420102132
2020-01-22,Zhejiang,China,48.62137191510644,12.510857931828802,0.0,36.11051398327764
2020-01-22,Washington,USA,0.1952174015477129,0.0,0.07337205194807969,0.1218453495996332
2020-01-23,China,#Global,1961.7479180032592,460.6825756581889,92.71071090391114,1408.3546314411594
2020-01-23,Japan,#Global,5.034185218643522,1.0829997935005562,0.4850110890615929,3.466174336081373
2020-01-23,Singapore,#Global,2.694989750349611,4.108348134850089,0.0002310285041017964,-1.4135894130045796
2020-01-23,South Korea,#Global,1.8287335614957052,0.029547846727389894,0.6135549808438922,1.1856307339244234
2020-01-23,Taiwan,#Global,0.029678211615362157,0.4512252792245422,0.05343868961043596,-0.474985757219616
2020-01-23,Thailand,#Global,0.00424134293539184,4.9021993790541684e-05,3.559106868124166e-06,0.004188761834733174
2020-01-23,USA,#Global,0.40318383139916336,0.0038756755476618727,0.0006523994044560803,0.3986557564470454
2020-01-23,Vietnam,#Global,0.05112531850749734,0.03353163550159266,,0.017593683005904682
2020-01-23,Anhui,China,29.466608880048533,1.0953743377743244,5.509664402046594e-07,28.371233991307765
2020-01-23,Chongqing,China,44.3988546149999,3.950339059938999,0.1022658895956314,40.34624966546526
2020-01-23,Fujian,China,29.31100394266377,1.258631520951594,0.0,28.052372421712175
2020-01-23,Gansu,China,25.17935071233809,7.4472188524699865,0.0,17.732131859868105
2020-01-23,Guangdong,China,84.60635473420565,17.57625914179671,0.019891981592412768,67.01020361081653
2020-01-23,Guangxi,China,19.684854651534604,0.937448933718593,5.39853081774241e-06,18.747400319285187
2020-01-23,Guizhou,China,2.1309571484362038,0.7469008614733487,0.03545832267144113,1.3485979642914134
2020-01-23,Hainan,China,10.59153914033154,0.3712156624166937,0.3826183133764681,9.837705164538377
2020-01-23,Hebei,China,13.246155949274367,0.5826642664042727,0.10603318949733097,12.557458493372765
2020-01-23,Heilongjiang,China,13.317617964682276,1.3568439405925408,0.16169360493943435,11.7990804191503
2020-01-23,Henan,China,45.392935179495105,3.440010589046544,0.12097535114024642,41.83194923930832
2020-01-23,Hong Kong,China,0.27316846582159826,2.1105672068314534,0.18234320076342936,-2.0197419417732845
2020-01-23,Hubei (Wuhan),China,1050.4411326871914,263.45561706479845,90.69701603918524,696.2884995832076
2020-01-23,Hunan,China,43.35659399313282,9.56631096470539,0.0011082237058599206,33.78917480472156
2020-01-23,Jiangsu,China,25.271677047169035,3.307030659155308,,21.96464638801373
2020-01-23,Jiangxi,China,25.642090951686114,1.2645854800373129,0.0,24.377505471648803
2020-01-23,Jilin,China,1.5445950206023868,0.5562879154402193,0.0,0.9883071051621676
2020-01-23,Liaoning,China,12.441402727567173,1.1371121295172015,0.15036736797673972,11.15392323007323
2020-01-23,Macao,China,3.1255305380823284,0.10378645790717138,,3.0217440801751576
2020-01-23,Ningxia,China,4.384939236905503,0.4951911937190252,,3.8897480431864775
