date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1573.9477870573635,392.45878651367235,79.10891222210735,1102.380088321584
2020-01-22,Japan,#Global,6.565864851098702,0.7372783825573126,0.2160020275697352,5.612584440971654
2020-01-22,South Korea,#Global,1.0252142459183098,0.013267329194103498,0.508921440138257,0.5030254765859493
2020-01-22,Taiwan,#Global,0.03361335687230642,0.7429767440147836,0.07289735763902172,-0.7822607447814991
2020-01-22,Thailand,#Global,0.0025757740557300853,6.609322612503376e-08,8.278027376546696e-07,0.002574880159766306
2020-01-22,USA,#Global,0.1400419887843176,2.2480743867473547e-06,0.0002558282057688267,0.139783912504162
2020-01-22,Anhui,China,22.375085692518567,0.8427433712314146,2.2956949305023088e-07,21.532342091717663
2020-01-22,Chongqing,China,35.426841850716656,3.238109866268049,0.08212128374427917,32.10661070070433
2020-01-22,Fujian,China,23.11744278407584,0.9682063735960551,0.0,22.149236410479787
2020-01-22,Guangdong,China,64.5705338883204,14.425468267752182,0.01562135853397826,50.12944426203425
2020-01-22,Guangxi,China,16.022192666618547,0.7603154061205908,2.7058783859702784e-06,15.261874554619572
2020-01-22,Guizhou,China,1.5806016937235372,0.5792923143339948,0.028905720843103742,0.9724036585464388
2020-01-22,Hainan,China,8.494101565865396,0.2919912399054801,0.3373115460462042,7.864798779913713
2020-01-22,Hebei,China,10.603221290000404,0.44878585061899656,0.08912957865993204,10.065305860721473
2020-01-22,Henan,China,34.52260711752779,2.776231702430188,0.0950152706114428,31.65136014448616
2020-01-22,Hubei (Wuhan),China,833.2577923456835,223.8502757391837,77.50029269329406,531.9072239132056
2020-01-22,Hunan,China,32.932572096610215,7.795106167042433,0.0007555451509819055,25.136710384416798
2020-01-22,Jiangsu,China,19.652129057269466,2.7058411471103656,,16.946287910159096
2020-01-22,Jiangxi,China,19.218647294042928,0.976662583134638,0.0,18.241984710908287
2020-01-22,Liaoning,China,9.760722830396364,0.8594982966452415,0.14703685731210248,8.754187676439019
2020-01-22,Macao,China,2.592025431581296,0.06991001764107538,,2.5221154139402207
2020-01-22,Ningxia,China,3.6053131424711715,0.4044301579215835,,3.2008829845495885
2020-01-22,Beijing,China,109.54161974991108,9.439925688801289,0.22306169853222346,99.87863236257758
2020-01-22,Shandong,China,51.162107636338035,4.948362628774451,0.024556221655992812,46.18918878590759
