date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1598.3009373268924,409.02447714845823,102.42722993484587,1086.8492302435884
2020-01-22,Japan,#Global,4.258614168310378,1.871072059764719,0.47726133927779707,1.9102807692678616
2020-01-22,South Korea,#Global,2.4118167576730936,0.05632131263009318,0.617307234397575,1.7381882106454252
2020-01-22,Taiwan,#Global,0.01935497747538956,0.2060787929394121,0.021854646991939647,-0.20857846245596212
2020-01-22,Thailand,#Global,0.005448067473117582,0.002463198964860288,1.0886932302475696e-05,0.0029739815759548174
2020-01-22,USA,#Global,1.5083208064769489,0.014554481604925527,0.023991029614340853,1.4697752952576828
2020-01-22,Anhui,China,22.369507730870442,0.8878823517275684,2.2986195115398575e-07,21.481625149280926
2020-01-22,Chongqing,China,35.542065117515286,3.4289391829070643,0.08158178729904196,32.031544147309184
2020-01-22,Fujian,China,25.71740756465997,1.2144457993754054,0.0,24.50296176528457
2020-01-22,Guangdong,China,71.86549480844008,16.689374343378805,0.01622866612117242,55.15989179894011
2020-01-22,Guangxi,China,16.06539026836398,0.8228361424070781,2.691520083827372e-06,15.242551434436818
2020-01-22,Guizhou,China,1.5749923233632497,0.6783360769593948,0.028714261021674195,0.8679419853821807
2020-01-22,Hainan,China,8.475667910581814,0.3042033137514913,0.3381889812070725,7.83327561562325
2020-01-22,Hebei,China,10.77932135730912,0.4821395071630155,0.08725267310356673,10.209929177042536
2020-01-22,Henan,China,34.59179223514732,2.7544150701388253,0.09561076818408293,31.741766396824413
2020-01-22,Hubei (Wuhan),China,835.5655134609575,230.4637346621299,101.03132253854041,504.0704562602872
2020-01-22,Hunan,China,32.955812146052295,8.249777187697791,0.000749445556082341,24.70528551279843
2020-01-22,Jiangsu,China,19.994922460686013,2.7974698321012386,,17.197452628584777
2020-01-22,Jiangxi,China,19.227830355289573,1.0376554946478243,0.0,18.190174860641754
2020-01-22,Liaoning,China,10.769770825907733,1.2030044733974952,0.135505704417972,9.431260648092264
2020-01-22,Macao,China,2.3770586932866102,0.2091349750891052,,2.167923718197505
2020-01-22,Ningxia,China,3.6141790356081342,0.41055936391480496,,3.2036196716933287
2020-01-22,Beijing,China,117.62884914640202,13.513775020967145,0.21705608502874807,103.89801804040613
2020-01-22,Shandong,China,51.70309946419233,4.852226303302938,0.02590456649236588,46.82496859439702
2020-01-22,Shanghai,China,149.0685443191919,11.493271844188545,0.662007551983273,136.91326492302005
2020-01-22,Shanxi,China,6.007963205852309,0.9560888980581816,,5.051874307794127
2020-01-22,Sichuan,China,34.789664689176504,6.058728039015001,0.09105224103934223,28.639884409122157
2020-01-22,Tianjin,China,19.784082834333827,0.8171719188918045,0.0008229164375962977,18.966087999004426
2020-01-22,Yunnan,China,12.204613542861042,0.13043038072090632,0.0,12.074183162140136
2020-01-22,Zhejiang,China,49.48779435961258,12.653792984759393,0.0,36.8340013748532
2020-01-22,Washington,USA,0.1908270874031976,0.0,0.06818365323518494,0.12264343416801267
2020-01-23,China,#Global,1980.4116041636066,468.80688715097784,116.966037409973,1394.6386796026557
2020-01-23,Japan,#Global,4.666994751369728,2.0330092897427026,0.5112777427859091,2.1227077188411174
2020-01-23,Singapore,#Global,0.5259354177902971,4.587782134942626,0.0003959451384060987,-4.062242662290735
2020-01-23,South Korea,#Global,2.9376309015160658,0.06775786044178048,0.6789618793900988,2.1909111616841868
2020-01-23,Taiwan,#Global,0.02274426971809784,0.222566176004418,0.0237342916401672,-0.2235561979264873
2020-01-23,Thailand,#Global,0.006628576750739997,0.0029306925643726267,1.334687554191713e-05,0.003684537310825453
2020-01-23,USA,#Global,1.7922707963749098,0.01757206361266259,0.02859197726230746,1.7461067554999397
2020-01-23,Vietnam,#Global,0.03912569485798696,0.013592258952325378,,0.025533435905661574
2020-01-23,Anhui,China,29.462708553955228,1.127722630044974,5.513595889834632e-07,28.334985372550666
2020-01-23,Chongqing,China,44.472666349752814,4.07612600005043,0.1018991207136549,40.29464122898873
2020-01-23,Fujian,China,31.02384412983243,1.4530527448409227,0.0,29.570791384991512
2020-01-23,Gansu,China,25.210922247525172,8.257706103839112,0.0,16.95321614368606
2020-01-23,Guangdong,China,89.7528301867768,19.19537893527898,0.02031547592008655,70.53713577557775
2020-01-23,Guangxi,China,19.712251599217762,0.9789926311494184,5.38250532473586e-06,18.73325358556302
2020-01-23,Guizhou,China,2.126870748902443,0.8141112377646378,0.03533081207682775,1.2774286990609776
2020-01-23,Hainan,China,10.579577265773713,0.37973850291067657,0.3831322148871576,9.816706547975881
2020-01-23,Hebei,China,13.368985433630016,0.6083872785752142,0.1048015189745926,12.655796636080208
