date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1626.4914040469268,415.5677117003261,204.1641248009289,1006.759567545672
2020-01-22,Japan,#Global,0.6868680155851489,7.1495582039567065,0.3401730779750509,-6.802863266346608
2020-01-22,South Korea,#Global,4.2933867548965114,0.25379226872490146,0.6350063667773477,3.404588119394261
2020-01-22,Taiwan,#Global,0.038661742702426935,0.07855929252739614,0.005805375032133478,-0.04570292485710268
2020-01-22,Thailand,#Global,0.013978819004838028,0.03402263517037258,1.8974669308848773e-05,-0.0200627908348434
2020-01-22,USA,#Global,17.134689247225243,0.34089471299922314,0.04891428334617074,16.74488025087985
2020-01-22,Anhui,China,22.36472905280468,0.9253996924304696,2.301126385189167e-07,21.439329130261566
2020-01-22,Chongqing,China,35.64067312495346,3.5945523415622023,0.08114134875287576,31.964979434638387
2020-01-22,Fujian,China,28.494847734791204,1.62096936967852,0.0,26.87387836511268
2020-01-22,Guangdong,China,79.94271492916454,20.145655979492926,0.016706800104830572,59.780352149566795
2020-01-22,Guangxi,China,16.10200923293646,0.8709739179629379,2.6792448987592254e-06,15.231032635728624
2020-01-22,Guizhou,China,1.5808423415135553,0.7757127168553404,0.028560216840214706,0.7765694078180002
2020-01-22,Hainan,China,8.460029351300077,0.3139625487668181,0.33877657737612543,7.807290225157133
2020-01-22,Hebei,China,10.943245140841642,0.5191043767743765,0.08581099473277105,10.338329769334496
2020-01-22,Henan,China,34.65125495623836,2.7387383810342985,0.0960895485781678,31.81642702662589
2020-01-22,Hubei (Wuhan),China,840.2044610966458,228.4122776861692,207.90895036617147,403.88323304430526
2020-01-22,Hunan,China,32.975846171193574,8.622979349701362,0.0007441469367273124,24.352122674555478
2020-01-22,Jiangsu,China,20.293034814953575,2.9034035269809264,,17.389631287972648
2020-01-22,Jiangxi,China,19.23572265192198,1.087520496308354,0.0,18.148202155613625
2020-01-22,Liaoning,China,11.842359569285314,1.6669933027431856,0.1272954983491694,10.04807076819296
2020-01-22,Macao,China,1.460729693291708,1.5999997512040085,,-0.13927005791230052
2020-01-22,Ningxia,China,3.621578107390654,0.4152986456337909,,3.2062794617568637
2020-01-22,Beijing,China,120.56457635535247,18.03348524306629,0.21831555520283247,102.31277555708334
2020-01-22,Shandong,China,52.217595081320106,4.847102876487875,0.026951320016722454,47.34354088481551
2020-01-22,Shanghai,China,148.03362878379366,43.04313905317933,0.5684343858639924,104.4220553447503
2020-01-22,Shanxi,China,9.497086631371307,1.1233895326145835,,8.373697098756724
2020-01-22,Sichuan,China,35.425630528170984,6.297948269482447,0.0902099891646226,29.037472269523917
2020-01-22,Tianjin,China,30.900556466895978,1.767564481945435,0.0008178572228603767,29.132174127727684
2020-01-22,Yunnan,China,12.572242400413925,0.142162395648189,0.0,12.430080004765735
2020-01-22,Zhejiang,China,50.785959509415854,12.995804068371953,0.0,37.79015544104389
2020-01-22,Washington,USA,0.4394074206634848,0.0,0.10425731137932358,0.3351501092841612
2020-01-23,China,#Global,2012.6762972043705,476.0611557282169,224.69992175518502,1311.9152197209687
2020-01-23,Japan,#Global,0.7735111282813673,7.575054958591443,0.3661837457087548,-7.167727576018832
2020-01-23,Singapore,#Global,0.0090858966796673,2.9674034299470318,0.000506658917795966,-2.95882419218516
2020-01-23,South Korea,#Global,5.150521897562877,0.2975672947821501,0.6980022327525393,4.154952370028187
2020-01-23,Taiwan,#Global,0.0448836658419689,0.08608599899793229,0.0064564104484437545,-0.047658743604407146
2020-01-23,Thailand,#Global,0.01675004357494229,0.038959607667543535,2.307831654781597e-05,-0.022232642409149062
2020-01-23,USA,#Global,19.644949553515264,0.3943575148561463,0.057728635546809175,19.19286340311231
2020-01-23,Vietnam,#Global,0.029042963686875943,0.005018660433936676,,0.024024303252939267
2020-01-23,Anhui,China,29.45706654532126,1.1734459862995938,5.519282932729517e-07,28.283620007093376
2020-01-23,Chongqing,China,44.57931822676995,4.264249325977576,0.10138794260954646,40.21368095818282
2020-01-23,Fujian,China,33.93366751167196,1.9177921289532258,0.0,32.01587538271873
2020-01-23,Gansu,China,25.19182273904521,8.873994910553249,0.0,16.317827828491964
2020-01-23,Guangdong,China,98.63006472857514,22.98867181630944,0.02088844111777514,75.62050447114791
2020-01-23,Guangxi,China,19.75154850351724,1.034117016820589,5.35935153527563e-06,18.71742612734512
2020-01-23,Guizhou,China,2.134073367095489,0.9257730474011514,0.035155096162985434,1.1731452235313522
2020-01-23,Hainan,China,10.5624037786534,0.3914024577195725,0.3837499063313508,9.787251414602476
2020-01-23,Hebei,China,13.552651893679922,0.6529724725961398,0.10316293403892576,12.796516487044856
2020-01-23,Heilongjiang,China,204.91651965886882,1.6669804593263768,0.16241158743215572,203.08712761211032
2020-01-23,Henan,China,45.51037787311547,3.407233003845312,0.12197055654625005,41.98117431272392
2020-01-23,Hong Kong,China,0.0648759850706902,0.6640146308074557,0.1680416884725879,-0.7671803342093535
2020-01-23,Hubei (Wuhan),China,1058.2857206710878,262.9823542853225,228.13028479371414,567.1730815920512
2020-01-23,Hunan,China,43.395708259377955,10.294473232471587,0.001095964639536683,33.10013906226682
2020-01-23,Jiangsu,China,25.84381045946765,3.5008703870654547,,22.3429400724022
2020-01-23,Jiangxi,China,25.65801593000346,1.3682426118773992,0.0,24.28977331812607
2020-01-23,Jilin,China,1.9643698819319528,0.6309246255719706,0.0,1.333445256359982
2020-01-23,Liaoning,China,14.229811206170366,1.909929125501936,0.13543102694016726,12.18445105372826
2020-01-23,Macao,China,1.5436777552004532,1.6472402923938954,,-0.1035625371934421
2020-01-23,Ningxia,China,4.398670901928481,0.5047916121920055,,3.8938792897364767
2020-01-23,Beijing,China,126.44427996604212,19.502233194808735,0.24779213556255,106.69425463567086
2020-01-23,Shaanxi,China,15.512081925059581,0.8631841567000696,0.009680084654098387,14.63921768370541
2020-01-23,Shandong,China,60.05838868196005,5.5981112727165945,0.032674537204066025,54.427602872039394
2020-01-23,Shanghai,China,151.3300301006841,45.18751969684721,0.5921471861379115,105.55036321769899
2020-01-23,Shanxi,China,11.469236014109327,1.3285289280025272,,10.1407070861068
2020-01-23,Sichuan,China,42.55701922634346,7.189468194976564,0.10698244531512437,35.260568586051775
2020-01-23,Tianjin,China,32.855169724647624,2.0186326880765666,0.0012739169800155068,30.835263119591044
2020-01-23,Xinjiang,China,2.629122003332225,0.01817941576633969,0.0030244654668147657,2.6079181220990706
2020-01-23,Yunnan,China,15.738583278361151,0.1811190964832482,0.0,15.557464181877904
2020-01-23,Zhejiang,China,67.03402531943985,15.197579135844922,0.0,51.83644618359493
2020-01-23,Washington,USA,0.506692603889036,0.0,0.11701963116698395,0.389672972722052
2020-01-24,China,#Global,2487.7002979548824,545.2978390459729,247.15626072030602,1695.2461981886036
2020-01-24,Japan,#Global,0.871083057917802,8.025869410088163,0.3941831654329167,-7.548969517603277
2020-01-24,Singapore,#Global,0.010660082674130848,3.1742054245180857,0.0005787108637359456,-3.1641240527076913
2020-01-24,South Korea,#Global,6.178672018258588,0.34889248132409006,0.7672286894859678,5.06255084744853
2020-01-24,Taiwan,#Global,0.05210677440297559,0.0943337367019171,0.0071803766725344435,-0.04940733897147595
2020-01-24,Thailand,#Global,0.020070644416102252,0.04461296666194437,2.8069458115337903e-05,-0.024570391703957452
2020-01-24,USA,#Global,22.522959347272657,0.4562049062473502,0.06813133202748158,21.998623108997826
2020-01-24,Vietnam,#Global,0.03374213583961521,0.005778022470021263,,0.027964113369593948
2020-01-24,Anhui,China,38.70867864029533,1.4878769903555966,1.3238074203449058e-06,37.22080032613232
2020-01-24,Chongqing,China,55.52970552167636,5.057581487025834,0.12657908318392394,50.3455449514666
2020-01-24,Fujian,China,40.269103904186025,2.2685736508573457,0.0,38.000530253328684
2020-01-24,Gansu,China,26.77106470797163,9.530197267339512,0.0,17.24086744063212
2020-01-24,Guangdong,China,121.29893041224531,26.22540307657755,0.02611327465026141,95.04741406101752
2020-01-24,Guangxi,China,24.144016616992737,1.2276662394935396,1.072041247673976e-05,22.91633965708672
2020-01-24,Guizhou,China,2.877071292667314,1.1046313774077061,0.04323962290121703,1.729200292358391
2020-01-24,Hainan,China,13.144318992363566,0.4878847841359163,0.4342349551335692,12.222199253094079
2020-01-24,Hebei,China,16.750802843957764,0.8212704213564713,0.12395096079306332,15.805581461808226
2020-01-24,Heilongjiang,China,208.19897148236058,1.9750018837034435,0.2071041384744252,206.01686546018271
2020-01-24,Henan,China,59.60884076370389,4.238348266294289,0.15477306454092082,55.21571943286868
2020-01-24,Hong Kong,China,0.07554647518228244,0.7210229252029402,0.1833610360892388,-0.8288374861098966
2020-01-24,Hubei (Wuhan),China,1331.8462223272204,302.759651071921,250.1740261710194,778.9125450842803
2020-01-24,Hunan,China,56.91787995554711,12.285925644287405,0.0016140477844888107,44.63034026347521
2020-01-24,Inner Mongolia,China,29.41745190960918,2.4556183415068027,0.0,26.961833568102374
2020-01-24,Jiangsu,China,32.832685588164395,4.220464733692261,,28.61222085447214
2020-01-24,Jiangxi,China,34.14473169546227,1.7212918256864296,0.0,32.42343986977584
2020-01-24,Jilin,China,2.6226988076327893,0.7492161584785999,0.0,1.8734826491541892
2020-01-24,Liaoning,China,17.030969289921252,2.1876706298821222,0.1440494248499217,14.699249235189207
2020-01-24,Macao,China,1.6312020661901208,1.695875618362622,,-0.06467355217250126
2020-01-24,Ningxia,China,5.330020485471295,0.6134099662337701,,4.716610519237523
2020-01-24,Beijing,China,132.53019394860806,21.085331215138627,0.2811081744169146,111.16375455905249
2020-01-24,Shaanxi,China,19.5143080543412,1.0529707466429508,0.010995591373132671,18.45034171632512
2020-01-24,Shandong,China,68.96451795907474,6.464493653317881,0.039606107789425936,62.460418197967435
2020-01-24,Shanghai,China,154.68553818938494,47.42846015251301,0.6167793498625842,106.64029868700935
2020-01-24,Shanxi,China,13.810780388175738,1.5706927895267868,,12.240087598648953
2020-01-24,Sichuan,China,50.98134114886721,8.205278924875019,0.1267394328247917,42.64932279116739
2020-01-24,Tianjin,China,34.90332835939553,2.3048240199032497,0.00198412067850375,32.59652021881378
2020-01-24,Xinjiang,China,3.2824769777808336,0.02346701387113782,0.003841449186511518,3.2551685147231844
2020-01-24,Yunnan,China,19.607947515877225,0.23073695514737305,0.0,19.377210560729853
2020-01-24,Zhejiang,China,88.09343470488993,17.766972555184232,0.0,70.32646214970569
2020-01-24,Illinois,USA,1.510977295418288,0.0,0.0017118894642778654,1.5092654059540105
2020-01-24,Washington,USA,0.5842805250404445,0.0,0.13134396102822604,0.4529365640122184
2020-01-25,Australia,#Global,0.0028188803420740164,0.009160400642961721,0.0009075720386012492,-0.007249092339488953
2020-01-25,China,#Global,3070.5089243010784,624.5219096347868,271.6826208414696,2174.304393824822
2020-01-25,France,#Global,5.801915960545572,0.8482467972316811,0.054133279703449534,4.899535883610442
2020-01-25,Japan,#Global,0.9809621757973926,8.503507362797919,0.4243233790011547,-7.946868566001682
2020-01-25,Nepal,#Global,0.00016163457005840444,2.2307579269460275e-11,,0.00016163454775082518
2020-01-25,Singapore,#Global,0.01250700568017178,3.3954019960227884,0.0006610088318932912,-3.3835559991745106
2020-01-25,South Korea,#Global,7.41191217143806,0.4090699342006092,0.8432980347319577,6.1595442025054945
2020-01-25,Taiwan,#Global,0.06049212890498318,0.10337155837978157,0.007985425000398639,-0.050864854475197036
2020-01-25,Thailand,#Global,0.02404952991745205,0.05108666132883849,3.414003187406824e-05,-0.02707127144326051
2020-01-25,USA,#Global,25.822590942048546,0.5277518364467925,0.0804085914029497,25.2144305141988
2020-01-25,Vietnam,#Global,0.039201529258156335,0.00665227877210899,,0.03254925048604735
2020-01-25,Anhui,China,50.71274380191864,1.8863971941454163,3.175169299737302e-06,48.82634343260392
2020-01-25,Chongqing,China,68.82206467542774,5.996912916448947,0.1578627203781465,62.66728903860064
2020-01-25,Fujian,China,47.59325678865606,2.6829660582237507,0.0,44.91029073043231
2020-01-25,Gansu,China,28.424748083542692,10.230999908687195,0.0,18.193748174855493
2020-01-25,Guangdong,China,148.60489959508388,29.908121388902373,0.03263960350162685,118.66413860267988
2020-01-25,Guangxi,China,29.390312757603912,1.4572262861913852,2.1444186906927808e-05,27.933065027225613
2020-01-25,Guizhou,China,3.871817041553048,1.317716677109371,0.053133376162666085,2.500966988281011
2020-01-25,Hainan,China,16.292256845250684,0.6080597406608234,0.4907804623209666,15.193416642268893
2020-01-25,Hebei,China,20.653180460266174,1.0327995837484134,0.14882344895379004,19.47155742756397
2020-01-25,Heilongjiang,China,211.53398712783988,2.339658820986481,0.26384208048130314,208.9304862263721
2020-01-25,Henan,China,77.79813337485416,5.271342527062903,0.19631808636327167,72.33047276142797
2020-01-25,Hong Kong,China,0.08797185187416552,0.7829231790700321,0.2000067437023593,-0.8949580708982258
2020-01-25,Hubei (Wuhan),China,1674.3473035011345,348.5204132585192,274.17547342511256,1051.6514168175026
2020-01-25,Hunan,China,74.33229627182118,14.656871845154727,0.0023768935465129817,59.67304753311996
2020-01-25,Inner Mongolia,China,30.036952436875616,2.687837139736696,0.0,27.34911529713892
2020-01-25,Jiangsu,China,41.58394661434362,5.086779384573108,,36.497167229770525
2020-01-25,Jiangxi,China,45.29894684792277,2.165223887262586,0.0,43.133722960660194
2020-01-25,Jilin,China,3.493514930207384,0.8894760529846483,0.0,2.604038877222736
2020-01-25,Liaoning,China,20.28940990964577,2.5050185203043345,0.1531745150654231,17.631216874276017
2020-01-25,Macao,China,1.723539510584037,1.7459469099046037,,-0.022407399320566682
2020-01-25,Ningxia,China,6.440528142118988,0.7451651174997421,,5.695363024619247
2020-01-25,Beijing,China,138.82177023219853,22.790795878188767,0.3187237522953722,115.7122506017144
2020-01-25,Qinghai,China,1.7421774444579072,0.02837417839150912,,1.7138032660663982
2020-01-25,Shaanxi,China,24.44306606274666,1.284264786622314,0.012489152367363851,23.146312123756974
2020-01-25,Shandong,China,79.04575974762852,7.463645862084912,0.047997877021166216,71.53411600852243
2020-01-25,Shanghai,China,158.10057592726932,49.7692716846159,0.6423606159064273,107.68894362674696
2020-01-25,Shanxi,China,16.57334800771932,1.85639071770792,,14.7169572900114
2020-01-25,Sichuan,China,60.87263306746298,9.362132200580662,0.14995859210730636,51.36054227477502
2020-01-25,Tianjin,China,37.045726589389744,2.630888822392472,0.003089853813236586,34.41174791318404
2020-01-25,Xinjiang,China,4.089190342526868,0.030291909290116617,0.004878763895741218,4.0540196693410095
2020-01-25,Yunnan,China,24.28636602020142,0.2939247789467563,0.0,23.992441241254664
2020-01-25,Zhejiang,China,115.11637729934908,20.763386130636352,0.0,94.3529911687127
2020-01-25,Illinois,USA,1.7117185928996292,0.0,0.0020237056319267147,1.7096948872677022
2020-01-25,Washington,USA,0.673748596697544,0.0,0.14742141463814468,0.5263271820593993
2020-01-26,Australia,#Global,0.003564112576723385,0.010772131116062943,0.0010622794707966976,-0.008270298010136255
2020-01-26,China,#Global,3783.3210849418488,715.148483914437,298.4339199214137,2769.7386811059987
2020-01-26,France,#Global,6.697982203515678,0.9792349893318734,0.06433212362808184,5.654415090555721
2020-01-26,Japan,#Global,1.1047006578985643,9.009564102761708,0.4567680494127282,-8.361631494275871
2020-01-26,Malaysia,#Global,0.9868594902228124,0.01806847211860076,0.0013359247742155145,0.967455093329996
2020-01-26,Nepal,#Global,0.00018764436138535946,3.025827014399073e-11,,0.0001876443311270893
2020-01-26,Singapore,#Global,0.014673918925947759,3.6319925339067485,0.0007550096931652424,-3.618073624673966
2020-01-26,South Korea,#Global,8.891086859478602,0.4796262767647392,0.9268819196214592,7.484578663092406
2020-01-26,Taiwan,#Global,0.07022668477405866,0.11327512600795504,0.008880613370916245,-0.05192905460481263
2020-01-26,Thailand,#Global,0.028817197738734125,0.05849972311121246,4.152348585670144e-05,-0.029724048858335024
2020-01-26,USA,#Global,29.605607736595548,0.6105194741136865,0.09489820845137688,28.900190054030485
2020-01-26,Vietnam,#Global,0.04554409297255745,0.00765881226621684,,0.03788528070634061
2020-01-26,Anhui,China,66.18078072934497,2.391395125483028,7.6156815391575395e-06,63.789377988180405
2020-01-26,Chongqing,China,84.77872002300317,7.108466874044646,0.1966206488381864,77.47363250012033
2020-01-26,Fujian,China,55.98661795262103,3.172285680375724,0.0,52.81433227224531
2020-01-26,Gansu,China,30.153324438639515,10.978841091443483,0.0,19.17448334719603
2020-01-26,Guangdong,China,181.21926980153302,34.09536554657731,0.04078859850133695,147.08311565645434
2020-01-26,Guangxi,China,35.59938827676371,1.729409540894798,4.2894869092649985e-05,33.86993584099982
2020-01-26,Guizhou,China,5.198054566756499,1.5714402341449525,0.06521598060609203,3.5613983520054533
2020-01-26,Hainan,China,20.096563858968306,0.7576952944940882,0.5539553412212115,18.784913223253007
2020-01-26,Hebei,China,25.389158084919874,1.2985800356759716,0.17853710646912038,23.912040942774773
2020-01-26,Heilongjiang,China,214.9224078118103,2.7712519362952333,0.33571534621655685,211.8154405292985
2020-01-26,Henan,China,101.07567362884144,6.55478705847106,0.24888753022282556,94.27199904014758
2020-01-26,Hong Kong,China,0.10244067533663027,0.8501347431616716,0.21808040961035716,-0.9657744774353983
2020-01-26,Hubei (Wuhan),China,2102.1425704145468,401.15397021646584,300.2742247693868,1400.7143754286942
2020-01-26,Hunan,China,96.5397048092114,17.477204916584885,0.0034999678482004826,79.0589999247783
2020-01-26,Inner Mongolia,China,30.66949873957365,2.9413150925897837,0.0,27.72818364698386
2020-01-26,Jiangsu,China,52.46680721414151,6.129191991149857,,46.337615222991644
2020-01-26,Jiangxi,China,59.85528523320304,2.72330908748982,0.0,57.13197614571322
2020-01-26,Jilin,China,4.6392002495851505,1.0556983511266202,0.0,3.5835018984585294
2020-01-26,Liaoning,China,24.04212107032188,2.8673781369505478,0.162830667765901,21.011912265605424
2020-01-26,Macao,China,1.8209374260011983,1.797496563530003,,0.023440862471195482
2020-01-26,Ningxia,China,7.756575522467169,0.9048739172912122,,6.851701605175957
2020-01-26,Beijing,China,145.31765450384555,24.627057673563733,0.3611427753171028,120.32945405496471
2020-01-26,Qinghai,China,2.427650707031485,0.03996228667375234,,2.387688420357733
2020-01-26,Shaanxi,China,30.454638229713076,1.5660368389619106,0.014184658386820797,28.874416732364345
2020-01-26,Shandong,China,90.41253001662321,8.615477597304674,0.058152648802659176,81.73889977051589
2020-01-26,Shanghai,China,161.5755397988782,52.21327451202494,0.6689211862542469,108.693344100599
2020-01-26,Shanxi,China,19.808378586618627,2.193208622986765,,17.615169963631864
2020-01-26,Sichuan,China,72.40370660119262,10.678864503578783,0.17717302311877425,61.54766907449507
2020-01-26,Tianjin,China,39.28256932500908,3.0021707300566347,0.004810817526238795,36.2755877774262
2020-01-26,Xinjiang,China,5.080381310896877,0.03910062796948719,0.006195611752330427,5.035085071175058
2020-01-26,Yunnan,China,29.870755427307788,0.3743795451131456,0.0,29.496375882194638
2020-01-26,Zhejiang,China,149.34857843827422,24.255101198201594,0.0,125.09347724007263
2020-01-26,Arizona,USA,0.39593136820689295,0.0,0.003090394004049121,0.3928409742028438
2020-01-26,California,USA,3.604801568956496,0.808510650512583,0.030386156760271288,2.7659047616836423
2020-01-26,Illinois,USA,1.939128527234824,0.0,0.002392318236803502,1.93673620899802
2020-01-26,Washington,USA,0.7769156944222919,0.0,0.16546647191818106,0.6114492225041109
2020-01-27,Australia,#Global,0.004506362998642518,0.01266743759200115,0.0012433583805064154,-0.009404432973865043
2020-01-27,China,#Global,4651.80117471959,818.7852521143724,327.5693539123542,3505.4465686928625
2020-01-27,Germany,#Global,6.765706359175316,1.4980038238239677,0.06632323867983048,5.201379296671519
2020-01-27,Ivory Coast,#Global,0.05536603517665579,0.00014092539430965258,1.6322188312918092e-05,0.05520878759403322
2020-01-27,France,#Global,7.732431386953268,1.1304502040263165,0.07645244883029448,6.525528734096657
2020-01-27,Japan,#Global,1.2440463900946377,9.545729705578577,0.4916933486507991,-8.793376664134735
2020-01-27,Cambodia,#Global,2.3961625737961103e-06,0.0003616426680359791,,-0.000359246505462183
2020-01-27,Canada,#Global,3.3517090265063487,0.088943517868231,0.002820131041343773,3.259945377596774
2020-01-27,Malaysia,#Global,1.1255536995448143,0.021220241761875203,0.0015761576656271046,1.102757300117312
2020-01-27,Nepal,#Global,0.00021783956542200143,4.1043185936411206e-11,,0.00021783952437881552
2020-01-27,Singapore,#Global,0.017216262544281147,3.8850454452110816,0.0008623774246100679,-3.86869156009141
2020-01-27,Sri Lanka,#Global,2.3824159232079323,0.004651808392756693,1.6053359839635625e-11,2.377764114799122
2020-01-27,South Korea,#Global,10.665146062634916,0.5623513459360109,1.0187169316978506,9.084077785001057
2020-01-27,Taiwan,#Global,0.0815274504902225,0.12412734260546278,0.009876006165327621,-0.052475898280567895
2020-01-27,Thailand,#Global,0.03453001420457055,0.06698845375217996,5.0503755557323576e-05,-0.03250894330316673
2020-01-27,USA,#Global,33.942819839406106,0.7062675473176092,0.111998847926891,33.12455344416161
