date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1617.7177697158747,412.7278460103673,162.71243728491248,1042.2774864205949
2020-01-22,Japan,#Global,0.8527630724865465,5.472170054454899,0.31773296220019004,-4.937139944168542
2020-01-22,South Korea,#Global,3.6556785153497446,0.15239982853665007,0.6368635967048213,2.8664150901082737
2020-01-22,Taiwan,#Global,0.03426532549013343,0.2226376540380369,0.008464983732003082,-0.19683731227990656
2020-01-22,Thailand,#Global,0.009919633451232224,0.03674122940382708,1.160127733599892e-05,-0.02683319722993086
2020-01-22,USA,#Global,7.156103449622687,0.09718221478170884,0.030764342020497343,7.028156892820481
2020-01-22,Anhui,China,22.36618204637827,0.913869548195302,2.3003646445333081e-07,21.452312268146507
2020-01-22,Chongqing,China,35.61070413328886,3.5402895716957,0.08127322948314003,31.98914133211002
2020-01-22,Fujian,China,27.597892113519134,1.4696467021035562,0.0,26.128245411415577
2020-01-22,Guangdong,China,77.32218131019417,18.87859704314421,0.016565349808521392,58.42701891724143
2020-01-22,Guangxi,China,16.090913834109482,0.8568667052159814,2.682976522961907e-06,15.234044445916975
2020-01-22,Guizhou,China,1.579431611814342,0.7470612265766796,0.028606128775526662,0.8037642564621356
2020-01-22,Hainan,China,8.46476943106191,0.3110617277467532,0.33861030933217495,7.815097393982981
2020-01-22,Hebei,China,10.89335466958996,0.5069228536537418,0.0862344600142291,10.300197355921988
2020-01-22,Henan,China,34.63315729406889,2.743333902154687,0.0959468905411306,31.793876501373077
2020-01-22,Hubei (Wuhan),China,838.8072014806418,228.80433186495182,163.68418532986075,446.31868428582914
2020-01-22,Hunan,China,32.96974276531462,8.5121675767158,0.0007457420293722133,24.456829446569447
2020-01-22,Jiangsu,China,20.20197822732901,2.8697083291088528,,17.33226989822016
2020-01-22,Jiangxi,China,19.233320531441453,1.0725993801931055,0.0,18.160721151248342
2020-01-22,Liaoning,China,11.49695166081197,1.5187442600560932,0.1296378715802625,9.848569529175613
2020-01-22,Macao,China,1.7095435332713518,1.9347515318941868,,-0.22520799862283505
2020-01-22,Ningxia,China,3.6193473685349833,0.4139040160987921,,3.2054433524361916
2020-01-22,Beijing,China,119.95419108233854,16.628985979396905,0.2140110373289816,103.11119406561264
2020-01-22,Shandong,China,52.06454411411341,4.842360944990326,0.02664328305110089,47.19553988607198
2020-01-22,Shanghai,China,149.37557442979966,32.846673456580646,0.5957731270558707,115.93312784616316
2020-01-22,Shanxi,China,8.12479276141613,1.0111077132938473,,7.113685048122282
2020-01-22,Sichuan,China,35.23241112084213,6.221762207210047,0.0904588075117401,28.920190106120337
2020-01-22,Tianjin,China,27.73164598948944,1.3519577874450657,0.0008193921882130639,26.37886880985616
2020-01-22,Yunnan,China,12.44346282715783,0.13759404072119433,0.0,12.305868786436633
2020-01-22,Zhejiang,China,50.38559340442863,12.874913314058373,0.0,37.51068009037026
2020-01-22,Washington,USA,0.2874717262932921,0.0,0.08285133655291886,0.2046203897403732
2020-01-23,China,#Global,2002.6384784268448,472.91299224245085,181.2323069025756,1348.493179281818
2020-01-23,Japan,#Global,0.9574153592641701,5.826123274575815,0.3422061916009165,-5.210914106912561
2020-01-23,Singapore,#Global,0.09485457113790664,2.953642291529369,0.0003006089230927158,-2.859088329314555
2020-01-23,South Korea,#Global,4.404116674584055,0.18024536697349686,0.7000013458736817,3.5238699617368763
2020-01-23,Taiwan,#Global,0.0398636005648358,0.2402522590633761,0.009353165690618096,-0.2097418241891584
2020-01-23,Thailand,#Global,0.011952109422078012,0.04202804396711736,1.4209869073213455e-05,-0.030090144414112563
2020-01-23,USA,#Global,8.30952625102883,0.11433676164232633,0.03653631919290709,8.158653170193597
2020-01-23,Vietnam,#Global,0.03106255896677937,0.008573766700257642,,0.022488792266521732
2020-01-23,Anhui,China,29.458782053937263,1.1594015410784992,5.51755491724081e-07,28.299379961103273
2020-01-23,Chongqing,China,44.54690737440941,4.202646747255436,0.10154102060762456,40.242719606546345
2020-01-23,Fujian,China,32.996740777252285,1.7453748730269898,0.0,31.25136590422529
2020-01-23,Gansu,China,25.203452473189138,8.739710859671616,0.0,16.463741613517527
2020-01-23,Guangdong,China,95.75982038080905,21.601214265186037,0.020719007939743975,74.13788710768327
2020-01-23,Guangxi,China,19.73964242019532,1.0179733327587892,5.366390805921666e-06,18.72166372104572
2020-01-23,Guizhou,China,2.1323366425082786,0.8929822005521645,0.035207471733569674,1.2041469702225442
2020-01-23,Hainan,China,10.567609327435797,0.3879370221933034,0.3835751198971439,9.79609718534535
2020-01-23,Hebei,China,13.496773401236384,0.638294461926561,0.10364437279431392,12.754834566515507
2020-01-23,Heilongjiang,China,205.5169933467759,1.4287791377903571,0.16228557418850745,203.92592863479703
2020-01-23,Henan,China,45.48922493129484,3.4127064664635727,0.12179880711743026,41.95471965771383
2020-01-23,Hong Kong,China,0.07448211364092816,1.2285510025387936,0.17021895056166175,-1.3242878394595272
2020-01-23,Hubei (Wuhan),China,1056.647366484729,263.4199870205408,181.87396118901938,611.3534182751688
2020-01-23,Hunan,China,43.38864911263078,10.168571028860901,0.0010981919423576178,33.21897989182751
2020-01-23,Jiangsu,China,25.740084718913387,3.4619694958442864,,22.278115223069104
2020-01-23,Jiangxi,China,25.655147320308803,1.350205265421058,0.0,24.304942054887746
2020-01-23,Jilin,China,1.8428740909194243,0.6127474170217112,0.0,1.2301266738977128
2020-01-23,Liaoning,China,13.868538077465589,1.7466804615513376,0.137804380949963,11.984053234964287
2020-01-23,Macao,China,1.799454025158972,1.9859250072261705,,-0.1864709820671986
2020-01-23,Ningxia,China,4.396243859460508,0.50317641499032,,3.893067444470188
2020-01-23,Beijing,China,125.85471422584216,18.039798349439863,0.2431596473119647,107.57175622909031
2020-01-23,Shaanxi,China,14.905560180867957,0.8357938520348547,0.00997551860490678,14.059790810228193
2020-01-23,Shandong,China,59.89847691422744,5.592834097232027,0.03231653955076635,54.273326277444646
2020-01-23,Shanghai,China,152.62306241337998,34.903160618239106,0.6194990230101366,117.10040277213072
2020-01-23,Shanxi,China,9.978373399500043,1.2013843654223677,,8.776989034077678
2020-01-23,Sichuan,China,42.35132516838448,7.105902831845482,0.10725597616316504,35.13816636037584
2020-01-23,Tianjin,China,29.742152028392663,1.5597734888909525,0.0012761584409230011,28.18110238106079
2020-01-23,Xinjiang,China,2.6318250636447478,0.018285001996421347,0.003037166333771043,2.6105028953145553
2020-01-23,Yunnan,China,15.600811641633847,0.17551926579688135,0.0,15.425292375836964
2020-01-23,Zhejiang,China,66.57561486766069,15.062585338038618,0.0,51.51302952962207
2020-01-23,Washington,USA,0.3337045749490246,0.0,0.0933278195948872,0.24037675535413744
2020-01-24,China,#Global,2476.3073329665767,541.8123938051706,201.73684586943284,1732.758093291973
2020-01-24,Japan,#Global,1.0749099611546264,6.2029480384399935,0.3685644612569569,-5.496602538542326
2020-01-24,Singapore,#Global,0.10799499088746678,3.1600359782717056,0.00034610254522449493,-3.0523870899294634
2020-01-24,South Korea,#Global,5.305704230194848,0.2131785330264872,0.769379488241056,4.323146208927303
2020-01-24,Taiwan,#Global,0.04637642226866216,0.259260492758828,0.010334400585285827,-0.22321847107545165
2020-01-24,Thailand,#Global,0.014401025916126431,0.04807558404222746,1.7405012477583044e-05,-0.03369196313857861
2020-01-24,USA,#Global,9.648856209001544,0.1345194155124493,0.04339122855723551,9.470945564931863
2020-01-24,Vietnam,#Global,0.036044637745973385,0.009793417322151677,,0.02625122042382172
2020-01-24,Anhui,China,38.710672412319155,1.4708009956803578,1.323416710562952e-06,37.239870093222095
2020-01-24,Chongqing,China,55.49555719690735,4.9878113573664224,0.12675555459321058,50.38099028494771
2020-01-24,Fujian,China,39.31087639572544,2.0724888077801027,0.0,37.23838758794534
2020-01-24,Gansu,China,26.782328701571732,9.393252633464963,0.0,17.389076068106764
2020-01-24,Guangdong,China,118.21342306179241,24.709516955358147,0.025910757300880456,93.47799534913335
2020-01-24,Guangxi,China,24.131515802994663,1.2092219546230043,1.0733642826164652e-05,22.922283114728828
2020-01-24,Guizhou,China,2.874956663360473,1.0671858125737197,0.04329895270255806,1.7644718980841951
2020-01-24,Hainan,China,13.149920014494993,0.483753518093288,0.4340524277425785,12.232114068659131
2020-01-24,Hebei,China,16.689021442370983,0.8036223064004581,0.12449610765608425,15.76090302831444
2020-01-24,Heilongjiang,China,208.79704237269718,1.7023200094659612,0.2069545193793397,206.8877678438519
2020-01-24,Henan,China,59.58455705937924,4.244853201061803,0.1545670008947741,55.185136857422656
2020-01-24,Hong Kong,China,0.08652906792957088,1.3210514410228014,0.1856265268460531,-1.4201488999392835
2020-01-24,Hubei (Wuhan),China,1329.9377738205874,303.2476197135747,201.96279041484715,824.7273636921656
2020-01-24,Hunan,China,56.90989167467097,12.143313505922682,0.0016171483590059208,44.76496102038928
2020-01-24,Inner Mongolia,China,28.766373090371925,0.6492739223597939,0.0,28.117099168012125
2020-01-24,Jiangsu,China,32.71641615020252,4.175656169594725,,28.540759980607795
2020-01-24,Jiangxi,China,34.141361067026764,1.6995268905350032,0.0,32.44183417649176
2020-01-24,Jilin,China,2.4760481710695554,0.7285546948562045,0.0,1.7474934762133505
2020-01-24,Liaoning,China,16.661941075930482,2.0082913217549367,0.14644841808617146,14.507201336089373
2020-01-24,Macao,China,1.893950597427792,2.03845198859566,,-0.1445013911678683
2020-01-24,Ningxia,China,5.327419020442153,0.6115446001246752,,4.715874420317476
2020-01-24,Beijing,China,131.96412107939116,19.565332762766854,0.2761402167006658,112.12264809992365
2020-01-24,Shaanxi,China,18.852959109309474,1.020935347962498,0.011321870509182028,17.820701890837793
2020-01-24,Shandong,China,68.79921261569255,6.4586304370111165,0.03919093965094437,62.3013912390305
2020-01-24,Shanghai,China,155.9280631985221,37.077580104147906,0.6441052770964717,118.20637781727768
2020-01-24,Shanxi,China,12.217873984365745,1.4270861469684917,,10.790787837397252
2020-01-24,Sichuan,China,50.766203921173506,8.113800564804919,0.12703801550775035,42.525365340860844
2020-01-24,Tianjin,China,31.86578474607815,1.799149978199085,0.001987378838900674,30.06464738904016
2020-01-24,Xinjiang,China,3.285508961851013,0.02359857739535869,0.00385691343563375,3.2580534710200206
2020-01-24,Yunnan,China,19.46501005104232,0.22388441489114494,0.0,19.24112563615117
2020-01-24,Zhejiang,China,87.58252591426918,17.616628884078647,0.0,69.96589703019052
2020-01-24,Illinois,USA,0.4768454760634676,0.0,0.0007788682352308145,0.4760666078282367
2020-01-24,Washington,USA,0.3873726341567428,0.0,0.10512887125223054,0.28224376290451225
2020-01-25,Australia,#Global,0.002348543158431193,0.0009007547061518213,0.00023980795143449703,0.0012079805008448751
2020-01-25,China,#Global,3057.698943769456,620.6684055983807,224.40955072468682,2212.620987446389
2020-01-25,France,#Global,4.287977770664643,0.5720910006144462,0.03672199214106694,3.6791647779091297
2020-01-25,Japan,#Global,1.2068226135265316,6.60411917394559,0.3969529634793659,-5.794249523898425
2020-01-25,Nepal,#Global,0.002265318790059761,9.929346949214523e-07,,0.0022643258553648408
2020-01-25,Singapore,#Global,0.12295577939055125,3.380833474920913,0.0003984808850440456,-3.2582761764154067
2020-01-25,South Korea,#Global,6.391743044754563,0.2521288280481608,0.8456108604764675,5.294003356229935
2020-01-25,Taiwan,#Global,0.05395315742304477,0.2797726157145243,0.011418406713456215,-0.2372378650049357
2020-01-25,Thailand,#Global,0.01735170780290046,0.054993307743272934,2.13185957975001e-05,-0.03766291853616999
2020-01-25,USA,#Global,11.204056944329206,0.1582646941373422,0.0515322483885244,10.99426000180334
2020-01-25,Vietnam,#Global,0.0418256641604085,0.011186560428302529,,0.03063910373210597
2020-01-25,Anhui,China,50.7150156064786,1.8656766978730035,3.174289152310277e-06,48.849335734316455
2020-01-25,Chongqing,China,68.78727017178169,5.918099101568442,0.15806453306389207,62.711106537149355
2020-01-25,Fujian,China,46.63850440659464,2.4604237421543798,0.0,44.17808066444026
2020-01-25,Gansu,China,28.435572626583987,10.091751306071986,0.0,18.343821320512
2020-01-25,Guangdong,China,145.36388788100183,28.256001043388103,0.032398117491545836,117.07548872012221
2020-01-25,Guangxi,China,29.377540366485057,1.436190773463056,2.14689506961194e-05,27.94132812407131
2020-01-25,Guizhou,China,3.8692770579354376,1.275059999883252,0.053200030621090785,2.5410170274310953
2020-01-25,Hainan,China,16.298131211564982,0.6031461588942184,0.4905912791563936,15.204393773514367
2020-01-25,Hebei,China,20.585933588686714,1.0116309666609191,0.14943791630280173,19.424864705722992
2020-01-25,Heilongjiang,China,212.12941259366974,2.028004185708721,0.2636656306995784,209.83774277726147
2020-01-25,Henan,China,77.77088186377392,5.279054633000704,0.19607182058453265,72.29575541018869
2020-01-25,Hong Kong,China,0.10052434997212076,1.4205132717805482,0.20235804844906813,-1.5223469702574957
2020-01-25,Hubei (Wuhan),China,1672.1413653447164,349.0638585035545,224.1206956659176,1098.9568111752446
2020-01-25,Hunan,China,74.32350657051462,14.495883347990091,0.0023811948932666795,59.825242027631276
2020-01-25,Inner Mongolia,China,29.384035776639838,0.7442709603373954,0.0,28.639764816302442
2020-01-25,Jiangsu,China,41.456197683798315,5.035296437788238,,36.42090124601007
2020-01-25,Jiangxi,China,45.29506657271306,2.1390133179447712,0.0,43.15605325476829
2020-01-25,Jilin,China,3.3191015641316888,0.8660467533035928,0.0,2.4530548108280956
2020-01-25,Liaoning,China,19.923455716947228,2.3083803169180173,0.1555931603146594,17.459482239714543
2020-01-25,Macao,China,1.993251837753343,2.0923682746844654,,-0.09911643693112193
2020-01-25,Ningxia,China,6.437789826794492,0.7430176558802618,,5.694772170914232
2020-01-25,Beijing,China,138.2818780496459,21.214045960007763,0.3134167637884232,116.75441532584972
2020-01-25,Qinghai,China,1.7426775905313527,0.028402058782900738,,1.714275531748452
2020-01-25,Shaanxi,China,23.74087864738997,1.246877646244166,0.0128491828266594,22.481151818319145
2020-01-25,Shandong,China,78.87699957876346,7.457143146203164,0.04751755467619306,71.37233887788409
2020-01-25,Shanghai,China,159.29102574431968,39.37531520518667,0.6696193510219102,119.24609118811114
2020-01-25,Shanxi,China,14.905692436315801,1.6946516860572027,,13.211040750258595
2020-01-25,Sichuan,China,60.65243856347677,9.262207819121619,0.15028187884907454,51.23994886550608
2020-01-25,Tianjin,China,34.10419604713839,2.0747539402407944,0.003094564679532151,32.02634754221806
2020-01-25,Xinjiang,China,4.092542378616352,0.03045562461204062,0.0048975556944182794,4.057189198309894
2020-01-25,Yunnan,China,24.143903916240284,0.2855549209966958,0.0,23.85834899524359
2020-01-25,Zhejiang,China,114.56669735811523,20.596438356016137,0.0,93.9702590020991
2020-01-25,Illinois,USA,0.5493930714750269,0.0,0.0009307072502797804,0.5484623642247471
2020-01-25,Washington,USA,0.4496715647890113,0.0,0.1184219133441033,0.33124965144490803
2020-01-26,Australia,#Global,0.0029786771401540345,0.0010937051488344297,0.0002864503127946612,0.0015985216785249436
2020-01-26,China,#Global,3769.0780647698657,710.8944606102713,249.44404718420063,2808.7395569753944
2020-01-26,France,#Global,4.9749241901412224,0.6644318675655907,0.043892248258303776,4.266600074317329
2020-01-26,Japan,#Global,1.3549223407610098,7.031206200279689,0.4275280772817677,-6.103811936800446
2020-01-26,Malaysia,#Global,0.8699965421435937,0.011794821105634573,0.0008045471077253438,0.8573971739302337
2020-01-26,Nepal,#Global,0.00253689827683223,1.1865070522727026e-06,,0.002535711769779957
2020-01-26,Singapore,#Global,0.13998911497489816,3.61703731938164,0.00045878576504933055,-3.4775069901717908
2020-01-26,South Korea,#Global,7.6999162845640114,0.2981955504690553,0.9293676618956322,6.472353072199325
2020-01-26,Taiwan,#Global,0.06276755537788199,0.3019076122360632,0.012615910568815546,-0.2517559674269968
2020-01-26,Thailand,#Global,0.020906961802008687,0.06290642164734167,2.611216277823212e-05,-0.04202557200811123
2020-01-26,USA,#Global,13.009921244049005,0.1862014671573479,0.061200676874569086,12.762519100017087
2020-01-26,Vietnam,#Global,0.04853371905862141,0.012777872664932455,,0.035755846393688964
2020-01-26,Anhui,China,66.18330497910598,2.36630773261328,7.613707155057701e-06,63.81698963278555
2020-01-26,Chongqing,China,84.74480023932225,7.019696351180454,0.19684925890241825,77.52825462923938
2020-01-26,Fujian,China,55.06626629784053,2.9202897345337298,0.0,52.145976563306796
2020-01-26,Gansu,China,30.163634029059075,10.837700935879981,0.0,19.325933093179103
2020-01-26,Guangdong,China,177.91272857216686,32.29965328587114,0.04050141013687185,145.57257387615886
2020-01-26,Guangxi,China,35.5867860278297,1.705465257741172,4.294100161365203e-05,33.88127782908691
2020-01-26,Guizhou,China,5.195055167999616,1.5229791459794817,0.06529013571460339,3.606785886305531
2020-01-26,Hainan,China,20.10252717465568,0.7518663802225262,0.5537609348840185,18.79689985954913
2020-01-26,Hebei,China,25.31735255826311,1.2732561843843262,0.17922610608891035,23.864870267789875
2020-01-26,Heilongjiang,China,215.5149376909461,2.4156766350838703,0.33550891175607395,212.76375214410615
