date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1623.6232923375678,414.6044607795824,189.366802073261,1019.6520294847244
2020-01-22,Japan,#Global,0.7910917246857074,6.744776071784253,0.3409090038998742,-6.2945933509984195
2020-01-22,South Korea,#Global,4.080756576669046,0.21790882049291405,0.6354667156028788,3.227381040573253
2020-01-22,Taiwan,#Global,0.037443151457095925,0.12277160292451796,0.006528605357003894,-0.09185705682442594
2020-01-22,Thailand,#Global,0.012790909920376138,0.03710035277473544,1.512275578788764e-05,-0.024324565610147186
2020-01-22,USA,#Global,14.228947305418982,0.270069820203587,0.04674883700963723,13.912128648205757
2020-01-22,Anhui,China,22.365199556428237,0.9216841762400768,2.3008797254894987e-07,21.44351515010019
2020-01-22,Chongqing,China,35.630968939532536,3.5771362783116065,0.08118386858953539,31.972648792631407
2020-01-22,Fujian,China,28.200013097585593,1.5720706952010446,0.0,26.62794240238455
2020-01-22,Guangdong,China,79.07920899602209,19.72798606401323,0.016661357799739814,59.33456157420912
2020-01-22,Guangxi,China,16.098419686686658,0.8664553547667455,2.680453659951456e-06,15.231961651466253
2020-01-22,Guizhou,China,1.5803852786906682,0.7664786581842151,0.02857499841483833,0.7853316220916146
2020-01-22,Hainan,China,8.461563043022442,0.31302939599477475,0.3387237823185785,7.809809864709089
2020-01-22,Hebei,China,10.927084217890975,0.5152729770083317,0.08594677034563003,10.325864470537011
2020-01-22,Henan,China,34.6453924209444,2.74021100850952,0.09604362129449152,31.80913779114039
2020-01-22,Hubei (Wuhan),China,839.7532207901472,228.54396976051282,192.02936655321616,419.17988447641824
2020-01-22,Hunan,China,32.97386845158718,8.587348222303655,0.0007446619982893336,24.385775567285236
2020-01-22,Jiangsu,China,20.263507066035775,2.8925907228680043,,17.37091634316777
2020-01-22,Jiangxi,China,19.23494448758321,1.0827113663760384,0.0,18.152233121207168
2020-01-22,Liaoning,China,11.728537862312708,1.6184415548634756,0.12803686363072414,9.982059443818509
2020-01-22,Macao,China,1.5383673101499058,1.6910154169247025,,-0.15264810677479645
2020-01-22,Ningxia,China,3.6208574433127034,0.4148512663208475,,3.2060061769918566
2020-01-22,Beijing,China,120.38874310320827,17.519983498401384,0.21596119482090995,102.652798409986
2020-01-22,Shandong,China,52.168350834825794,4.845620559816197,0.026852520138540326,47.29587775487104
