date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1601.7400279787626,409.63906910687587,110.76673434806723,1081.3342245238193
2020-01-22,Japan,#Global,3.559772015681298,2.785915518806073,0.4015623842114425,0.37229411266378265
2020-01-22,South Korea,#Global,2.6162626050170426,0.06909635407928583,0.6303684647571975,1.9167977861805592
2020-01-22,Taiwan,#Global,0.023996114317655103,0.20061525145701373,0.01842829864936768,-0.1950474357887263
2020-01-22,Thailand,#Global,0.006151646209751675,0.005286279551960604,9.626246334781578e-06,0.0008557404114562911
2020-01-22,USA,#Global,2.0698100787003963,0.020483106549724718,0.02450626103325957,2.0248207111174117
2020-01-22,Anhui,China,22.36890966437212,0.8925359539893206,2.2989334205854282e-07,21.476373480489453
2020-01-22,Chongqing,China,35.554412433502726,3.447367249061437,0.0815255964045762,32.025519588036715
2020-01-22,Fujian,China,26.039929718000145,1.2563003076343708,0.0,24.783629410365766
2020-01-22,Guangdong,China,72.79943862701502,17.03872574735434,0.01629056871245148,55.74442231094822
2020-01-22,Guangxi,China,16.06999319078717,0.8291357948838738,2.6899825582718723e-06,15.24085470592074
2020-01-22,Guizhou,China,1.5767880791502284,0.6923097769879517,0.028694495613495137,0.8557838065487816
2020-01-22,Hainan,China,8.473702931758988,0.3054594893024322,0.3382694362221763,7.829974006234379
2020-01-22,Hebei,China,10.799808766641176,0.4866953175858114,0.08706432991326392,10.2260491191421
2020-01-22,Henan,China,34.59922480143998,2.7523621178747333,0.09567222129612407,31.751190462269125
2020-01-22,Hubei (Wuhan),China,836.1529665412671,230.1348441365934,109.5631302121253,496.4549921925484
2020-01-22,Hunan,China,32.95831318660187,8.297857605501335,0.0007487741316264013,24.65970680696891
2020-01-22,Jiangsu,China,20.032014822947826,2.80867100413611,,17.223343818811713
2020-01-22,Jiangxi,China,19.22881688531269,1.044019910519164,0.0,18.18479697479352
2020-01-22,Liaoning,China,10.894416345072385,1.2569524813087083,0.13438706929644198,9.503076794467232
2020-01-22,Macao,China,2.2478298070347207,0.3403864912289818,,1.9074433158057396
2020-01-22,Ningxia,China,3.6151149050280535,0.4111770393068394,,3.2039378657212136
2020-01-22,Beijing,China,118.16156059743312,14.064910562036285,0.2164805171489599,103.88016951824785
2020-01-22,Shandong,China,51.769247676905486,4.849412798958491,0.02604093139936676,46.89379394654763
2020-01-22,Shanghai,China,149.80441927165325,14.416658492791267,0.6499877957583985,134.73777298310358
2020-01-22,Shanxi,China,6.316194876295112,0.9579225072828668,,5.358272369012244
2020-01-22,Sichuan,China,34.86931535008172,6.085977249471173,0.09094299684777823,28.69239510376277
2020-01-22,Tianjin,China,21.01681507291556,0.8882345946609814,0.0008222815352916865,20.127758196719284
2020-01-22,Yunnan,China,12.247234677210946,0.13176017734357753,0.0,12.11547449986737
2020-01-22,Zhejiang,China,49.647348106221685,12.688070742772355,0.0,36.95927736344933
2020-01-22,Washington,USA,0.21753616144760315,0.0,0.07178027113066238,0.14575589031694078
2020-01-23,China,#Global,1984.3496459275,469.48835486332115,125.9494485305048,1388.9118425336746
2020-01-23,Japan,#Global,3.912006107625707,3.004234293019873,0.4311798299564977,0.4765919846493356
2020-01-23,Singapore,#Global,0.4553554547033571,4.800994838336843,0.00034114384762472363,-4.345980527481111
2020-01-23,South Korea,#Global,3.17981714795741,0.08283531265421372,0.6930146896811948,2.4039671456220013
2020-01-23,Taiwan,#Global,0.028091552320833067,0.21674467787389445,0.020077920960412627,-0.208731046513474
2020-01-23,Thailand,#Global,0.007469791248687941,0.0062196285694866476,1.182248508187112e-05,0.0012383401941194216
2020-01-23,USA,#Global,2.447865499869237,0.02461176950768016,0.0291959978859043,2.3940577324756527
2020-01-23,Vietnam,#Global,0.037254111728930187,0.01023154957546344,,0.027022562153466757
2020-01-23,Anhui,China,29.462002445714045,1.133398028800082,5.514308036469396e-07,28.32860386548316
2020-01-23,Chongqing,China,44.48602234821476,4.097067190353101,0.1018339132260926,40.28712124463557
2020-01-23,Fujian,China,31.363078135923505,1.5011410633140367,0.0,29.861937072609468
2020-01-23,Gansu,China,25.211997804985124,8.366430076243462,0.0,16.845567728741656
2020-01-23,Guangdong,China,90.78398512375955,19.580070203758567,0.020389695097207245,71.18352522490376
2020-01-23,Guangxi,China,19.717191506613293,0.9862127103252794,5.379605492414264e-06,18.73097341668252
2020-01-23,Guizhou,China,2.129081924813208,0.8301736529685306,0.03530826839737042,1.2636000034473065
2020-01-23,Hainan,China,10.577419542195686,0.3812406804714866,0.3832167887931752,9.812962072931024
