date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1582.0056623620724,401.66185694079286,80.08796460445599,1100.2558408168236
2020-01-22,Japan,#Global,4.6037426122347735,0.984611627027266,0.4510007698488341,3.1681302153586737
2020-01-22,South Korea,#Global,1.48222977674842,0.02420488246037493,0.5565690091086911,0.9014558851793542
2020-01-22,Taiwan,#Global,0.02537717246303929,0.4731366839743089,0.05004320023246777,-0.4978027117437374
2020-01-22,Thailand,#Global,0.003460102552738348,3.876074133905964e-05,2.8462395762624434e-06,0.0034184955718230253
2020-01-22,USA,#Global,0.3249847843880241,0.0030993612183679033,0.00034179273643024615,0.321543630433226
2020-01-22,Anhui,China,22.372811290150004,0.8613767300369389,2.296886650646784e-07,21.5114343304244
2020-01-22,Chongqing,China,35.47383492313067,3.3183835532673487,0.08189788039123504,32.07355348947209
2020-01-22,Fujian,China,24.094387669595672,1.0457958176914208,0.0,23.04859185190425
2020-01-22,Guangdong,China,67.22198458898373,15.222126079287053,0.01587563865910727,51.98398287103757
2020-01-22,Guangxi,China,16.039864071159748,0.7866206180026971,2.700017789928769e-06,15.253240753139265
2020-01-22,Guizhou,China,1.5783110892936143,0.6199979133359749,0.028826069258133375,0.9294871066995064
2020-01-22,Hainan,China,8.486561829956306,0.29708017096004863,0.3377000905386494,7.851781568457607
2020-01-22,Hebei,China,10.669792670339543,0.4608642482311743,0.08833709754926686,10.120591324559099
2020-01-22,Henan,China,34.55078654613217,2.7662631203654744,0.09526306379216892,31.68926036197453
2020-01-22,Hubei (Wuhan),China,833.5155365700813,228.8358780809322,78.42850483783063,526.2511536513185
2020-01-22,Hunan,China,32.942028947536876,7.9830044669330205,0.0007529297148277437,24.95827155088903
2020-01-22,Jiangsu,China,19.791201897445077,2.7356644693138663,,17.05553742813121
2020-01-22,Jiangxi,China,19.222387711234795,1.0018808115279254,0.0,18.220506899706873
2020-01-22,Liaoning,China,10.141764044643653,0.970794515530059,0.14209563596425112,9.028873893149342
2020-01-22,Macao,China,3.019583675365002,0.08822430842789812,,2.9313593669371034
2020-01-22,Ningxia,China,3.608958214658808,0.4070122361362926,,3.2019459785225153
2020-01-22,Beijing,China,113.51360099546392,10.807177885860579,0.22046975303827904,102.48595335656508
2020-01-22,Shandong,China,51.36631717679261,4.89062820559496,0.025122852857488897,46.45056611834017
2020-01-22,Shanghai,China,142.15329864362963,4.25011145773318,0.7237636996640159,137.17942348623242
2020-01-22,Shanxi,China,4.717267513511704,0.9454545646079736,,3.7718129489037295
2020-01-22,Sichuan,China,34.36778917092197,5.943500866024759,0.09167652882588133,28.332611776071328
2020-01-22,Tianjin,China,15.056221091006467,0.5328881222181717,0.0008264323278673527,14.522506536460428
2020-01-22,Yunnan,China,11.971878711224306,0.1261932911221719,0.0,11.845685420102132
2020-01-22,Zhejiang,China,48.62137191510644,12.510857931828802,0.0,36.11051398327764
2020-01-22,Washington,USA,0.1952174015477129,0.0,0.07337205194807969,0.1218453495996332
2020-01-23,China,#Global,1961.7448819993829,460.64154893028956,92.71071090391114,1408.3926221651825
2020-01-23,Japan,#Global,5.034185218643522,1.0829997935005562,0.4850110890615929,3.466174336081373
2020-01-23,Singapore,#Global,3.315856165080066,4.277511586989448,0.0001254319049192956,-0.9617808538143008
2020-01-23,South Korea,#Global,1.8287335614957052,0.029547846727389894,0.6135549808438922,1.1856307339244234
2020-01-23,Taiwan,#Global,0.029678211615362157,0.5051533783640076,0.05343868961043596,-0.5289138563590814
2020-01-23,Thailand,#Global,0.00424134293539184,4.9021993790541684e-05,3.559106868124166e-06,0.004188761834733174
2020-01-23,USA,#Global,0.3952321523125325,0.0038267899706246854,0.00043296272286654457,0.3909723996190412
2020-01-23,Vietnam,#Global,0.050669525120925374,0.009656380249823978,,0.041013144871101394
2020-01-23,Anhui,China,29.466608880048533,1.0953743377743244,5.509664402046594e-07,28.371233991307765
2020-01-23,Chongqing,China,44.3988546149999,3.950339059938999,0.1022658895956314,40.34624966546526
2020-01-23,Fujian,China,29.31100394266377,1.258631520951594,0.0,28.052372421712175
2020-01-23,Gansu,China,25.17935071233809,7.425688831867751,0.0,17.75366188047034
2020-01-23,Guangdong,China,84.60635473420565,17.57625914179671,0.019891981592412768,67.01020361081653
2020-01-23,Guangxi,China,19.684854651534604,0.937448933718593,5.39853081774241e-06,18.747400319285187
2020-01-23,Guizhou,China,2.1309571484362038,0.7469008614733487,0.03545832267144113,1.3485979642914134
2020-01-23,Hainan,China,10.59153914033154,0.3712156624166937,0.3826183133764681,9.837705164538377
2020-01-23,Hebei,China,13.246155949274367,0.5826642664042727,0.10603318949733097,12.557458493372765
2020-01-23,Heilongjiang,China,13.317617964682276,1.3568439405925408,0.16169360493943435,11.7990804191503
2020-01-23,Henan,China,45.392935179495105,3.440010589046544,0.12097535114024642,41.83194923930832
2020-01-23,Hong Kong,China,0.2706481559743664,2.333397284888309,0.18234320076342936,-2.245092329677372
2020-01-23,Hubei (Wuhan),China,1050.4411326871914,263.45561706479845,90.69701603918524,696.2884995832076
2020-01-23,Hunan,China,43.35659399313282,9.56631096470539,0.0011082237058599206,33.78917480472156
2020-01-23,Jiangsu,China,25.271677047169035,3.307030659155308,,21.96464638801373
2020-01-23,Jiangxi,China,25.642090951686114,1.2645854800373129,0.0,24.377505471648803
2020-01-23,Jilin,China,1.5445950206023868,0.5562879154402193,0.0,0.9883071051621676
2020-01-23,Liaoning,China,12.441402727567173,1.1371121295172015,0.15036736797673972,11.15392323007323
2020-01-23,Macao,China,3.1255305380823284,0.10378645790717138,,3.0217440801751576
2020-01-23,Ningxia,China,4.384939236905503,0.4951911937190252,,3.8897480431864775
2020-01-23,Beijing,China,119.63989911722645,11.925168742041295,0.2501068847500946,107.46462349043509
2020-01-23,Shaanxi,China,14.040025351319448,0.7196606857956891,0.011921931682808001,13.308442733840954
2020-01-23,Shandong,China,59.168732496473034,5.646528745317923,0.03054701511937468,53.491656736035736
2020-01-23,Shanghai,China,145.71523914150438,4.944319727817297,0.7465653142438357,140.02435409944326
2020-01-23,Shanxi,China,6.157968859987693,1.1267719289504785,,5.031196931037215
2020-01-23,Sichuan,China,41.42988177081115,6.800415982235296,0.1085944258936703,34.520871362682186
2020-01-23,Tianjin,China,17.01950087229411,0.6371278680871901,0.0012864359322508772,16.381086568274668
2020-01-23,Xinjiang,China,2.6444147230875417,0.018830617053115138,0.0031011965692201225,2.6224829094652065
2020-01-23,Yunnan,China,15.094966795333974,0.16151353891166076,0.0,14.933453256422315
2020-01-23,Zhejiang,China,64.5507680617675,14.655769450320694,0.0,49.8949986114468
2020-01-23,Washington,USA,0.2280109162630643,0.0,0.08280854870172598,0.1452023675613383
2020-01-24,China,#Global,2429.853689669682,528.2218498621719,107.25627922336659,1794.3755605841434
2020-01-24,Japan,#Global,5.50487354451576,1.191208981156891,0.5215826291489033,3.792081934209967
2020-01-24,Singapore,#Global,3.6017824095662068,4.542794691773077,0.00014653753781790216,-0.941158819744688
2020-01-24,South Korea,#Global,2.2562214469303634,0.03607020641487305,0.6763595349816207,1.5437917055338697
2020-01-24,Taiwan,#Global,0.034708149725620856,0.5393366101634465,0.05706368441913433,-0.56169214485696
2020-01-24,Thailand,#Global,0.0051989755883640534,6.199973980028118e-05,4.450518407951355e-06,0.00513252533015582
2020-01-24,USA,#Global,0.4806638905072104,0.004724948263759743,0.0005484514462249659,0.4753904907972257
2020-01-24,Vietnam,#Global,0.058269291136916625,0.011013905173429938,,0.04725538596348668
2020-01-24,Anhui,China,38.71976863271257,1.39284666879041,1.321632461011332e-06,37.326920642289686
2020-01-24,Chongqing,China,55.33954105316184,4.701618005173678,0.12759099790050976,50.510332050087655
2020-01-24,Fujian,China,35.51923634701357,1.5145652878940072,0.0,34.00467105911957
2020-01-24,Gansu,China,26.75907938699918,8.049074048956815,0.0,18.71000533804236
2020-01-24,Guangdong,China,106.13238286786665,20.28903450478449,0.02492119948510376,85.81842716359705
2020-01-24,Guangxi,China,24.073984715491164,1.1170649713093728,1.0794038422820044e-05,22.956908950143372
2020-01-24,Guizhou,China,2.8732769630766737,0.8996077594221025,0.043583055967684116,1.9300861476868871
2020-01-24,Hainan,China,13.175665702214108,0.4637974354434374,0.4330533165207005,12.27881495024997
2020-01-24,Hebei,China,16.411704656867858,0.7365762306090128,0.1271991576680031,15.547929268590849
2020-01-24,Heilongjiang,China,16.709434470243348,1.6196712211243218,0.20625155201121076,14.883511697107814
2020-01-24,Henan,China,59.47400174267686,4.277296186106199,0.1535788076169721,55.04312674895369
2020-01-24,Hong Kong,China,0.3074255174950205,2.4828272038629966,0.1982059732196117,-2.373607659587588
2020-01-24,Hubei (Wuhan),China,1322.706682558319,303.28784071417687,104.81950219327206,914.5993396508702
2020-01-24,Hunan,China,56.873615829054955,11.4599533116759,0.0016311064693403988,45.41203141090971
2020-01-24,Inner Mongolia,China,31.95985586810177,0.0933279015576686,0.0,31.866527966544094
2020-01-24,Jiangsu,China,32.190872367842175,3.9969735130589408,,28.193898854783228
2020-01-24,Jiangxi,China,34.12601932332211,1.5960538500639836,0.0,32.52996547325813
2020-01-24,Jilin,China,2.111928436598188,0.6642208745499599,0.0,1.4477075620482276
2020-01-24,Liaoning,China,15.196154274059195,1.3316171824828718,0.1590856172483024,13.705451474328024
2020-01-24,Macao,China,3.235194546656402,0.12206088884203445,,3.113133657814368
2020-01-24,Ningxia,China,5.315300894016632,0.6023186082361421,,4.71298228578049
2020-01-24,Beijing,China,126.00600014425,13.155325217063448,0.2835865369167444,112.56708839026979
2020-01-24,Shaanxi,China,17.90469374179268,0.8846124218307767,0.013464352460478779,17.006616967501426
2020-01-24,Shandong,China,68.04470421619139,6.518263941333233,0.03713593241553436,61.489304342442615
2020-01-24,Shanghai,China,149.3445991022556,5.750082046319037,0.7700615996589734,142.82445545627755
2020-01-24,Shanxi,China,8.012229768230753,1.3425102195328602,,6.669719548697891
2020-01-24,Sichuan,China,49.801607527387326,7.779092906654331,0.12849891039094458,41.89401571034207
2020-01-24,Tianjin,China,19.20370416048912,0.7616474268468562,0.002002313782962699,18.440054419859297
2020-01-24,Xinjiang,China,3.299627971727045,0.02427803271866264,0.003934837981075358,3.2714151010273067
2020-01-24,Yunnan,China,18.939054360816996,0.20670775504352695,0.0,18.732346605773465
2020-01-24,Zhejiang,China,85.32085682936585,17.163237240429734,0.0,68.15761958893611
2020-01-24,Illinois,USA,0.042638982645192426,0.0,8.688598921481053e-06,0.04263029404627095
2020-01-24,Washington,USA,0.2663131198729771,0.0,0.0934585439894996,0.17285457588347747
2020-01-25,Australia,#Global,0.0013258647383087895,0.0003235654407832968,0.0013435870241742364,-0.0003412877266487436
2020-01-25,China,#Global,3005.42550757212,605.638083969556,123.99518098297037,2275.792242619593
2020-01-25,France,#Global,1.1626325381586151,0.02058071939649734,0.001399517526520114,1.1406523012355978
2020-01-25,Japan,#Global,6.019570441480152,1.3102173127985577,0.5609077170425375,4.148445411639056
2020-01-25,Nepal,#Global,0.0446875938132689,0.0,,0.0446875938132689
2020-01-25,Singapore,#Global,3.912364080780756,4.824530144342627,0.00017119442621615308,-0.9123372579880876
2020-01-25,South Korea,#Global,2.783611056081841,0.04403229611689305,0.7455733185134616,1.9940054414514865
2020-01-25,Taiwan,#Global,0.0405904912551304,0.5758329865773261,0.06093357348268465,-0.5961760688048803
2020-01-25,Thailand,#Global,0.0063728270465675824,7.841312474194806e-05,5.5651922580335435e-06,0.006288848729567602
2020-01-25,USA,#Global,0.5845621821333296,0.00583390679972699,0.0006947456955505675,0.578033529638052
2020-01-25,Vietnam,#Global,0.06700865718501814,0.012562265838275431,,0.054446391346742715
2020-01-25,Anhui,China,50.725380133221776,1.7709553080021054,3.1702694001857034e-06,48.95442165495027
2020-01-25,Chongqing,China,68.62828475183488,5.594323915798777,0.15901973162424948,62.87494110441186
2020-01-25,Fujian,China,42.84532280952107,1.822227014819964,0.0,41.023095794701106
2020-01-25,Gansu,China,28.413335170450786,8.721012248963834,0.0,19.69232292148695
