date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1587.6696033036098,407.44466967095184,80.67593513824903,1099.548998494409
2020-01-22,Japan,#Global,5.483259651345786,1.2770886631155758,0.657471136783423,3.548699851446787
2020-01-22,South Korea,#Global,1.8340588947655299,0.034634627204428066,0.5925342356743212,1.2068900318867808
2020-01-22,Taiwan,#Global,0.022310831039450457,0.3635576280308084,0.03641086646290058,-0.37765766345425855
2020-01-22,Thailand,#Global,0.0041567661047497,0.00047980784365014856,7.364995722997951e-06,0.0036695932653765533
2020-01-22,USA,#Global,0.5379917851319777,0.010282282736471271,0.0036413320680167547,0.5240681703274896
2020-01-22,Anhui,China,22.37142307359314,0.8725421583801664,2.297614647299923e-07,21.498880685451507
2020-01-22,Chongqing,China,35.50251319398258,3.3657133927875016,0.08176385118785913,32.055035950007216
2020-01-22,Fujian,China,24.73728433349295,1.1101862351727074,0.0,23.627098098320236
2020-01-22,Guangdong,China,69.05284006516068,15.791438681422644,0.016026312259220053,53.2453750714788
2020-01-22,Guangxi,China,16.050611945964757,0.8021313200206661,2.6964447083218294e-06,15.248477929499384
2020-01-22,Guizhou,China,1.5769151873749645,0.6446035322531737,0.028778531898201263,0.9035331232235896
2020-01-22,Hainan,China,8.481975376455596,0.3001119685015291,0.3379153800058621,7.843948027948206
2020-01-22,Hebei,China,10.713781856523482,0.4691036923888887,0.08787206528907958,10.156806098845514
2020-01-22,Henan,China,34.56800845483701,2.7611766986797046,0.09541090935399332,31.711420846803318
2020-01-22,Hubei (Wuhan),China,833.6707493380608,231.6906056324373,78.98629049742406,522.9938532081993
2020-01-22,Hunan,China,32.94781454209459,8.095042480696067,0.000751350742155606,24.85202071065636
2020-01-22,Jiangsu,China,19.8765707706888,2.760645757744416,,17.11592501294438
2020-01-22,Jiangxi,China,19.224673495917454,1.017041119413451,0.0,18.207632376504005
2020-01-22,Liaoning,China,10.387900526338145,1.0497679259493362,0.13924513601196528,9.198887464376842
2020-01-22,Macao,China,2.8127455853504024,0.12036509306899355,,2.692380492281409
2020-01-22,Ningxia,China,3.6111628526336492,0.4085313728148453,,3.202631479818804
2020-01-22,Beijing,China,115.4641612090562,11.858725404141225,0.2189858297288524,103.38644997518612
2020-01-22,Shandong,China,51.48790836791878,4.8683682912265756,0.025457281851940284,46.59408279484026
2020-01-22,Shanghai,China,146.41127825341368,6.106294593433359,0.6994756098109056,139.60550805016942
2020-01-22,Shanxi,China,5.162958259496016,0.950030579637703,,4.212927679858312
2020-01-22,Sichuan,China,34.54051592256606,5.988165544204271,0.09140981073984014,28.46094056762195
2020-01-22,Tianjin,China,16.595819680652305,0.6421207531111542,0.0008249530299077652,15.952873974511244
2020-01-22,Yunnan,China,12.069123682761354,0.12768372105389486,0.0,11.941439961707461
2020-01-22,Zhejiang,China,48.98241810252693,12.567137676158891,0.0,36.41528042636804
2020-01-22,Washington,USA,0.16861916404544222,0.0,0.06751872526479075,0.10110043878065147
2020-01-23,China,#Global,1968.2344643301694,467.0551240096284,93.35310876972493,1407.8262315508166
2020-01-23,Japan,#Global,5.9817251955396555,1.39769425124,0.7012087207942291,3.882822223505428
2020-01-23,Singapore,#Global,2.153995315133161,4.191058017100788,0.0003143195557309169,-2.0373770215233593
2020-01-23,South Korea,#Global,2.2501166924904785,0.04201834308702121,0.6522976964431708,1.5558006529602866
2020-01-23,Taiwan,#Global,0.0261519734877558,0.389618713966542,0.0391446170845494,-0.4026113575633356
2020-01-23,Thailand,#Global,0.0050799284992744725,0.000584757895015688,9.081216923239025e-06,0.004486089387335545
2020-01-23,USA,#Global,0.6492724827723183,0.01247645700962843,0.004458410434555375,0.6323376153281345
2020-01-23,Vietnam,#Global,0.0458215963152201,0.006846667162792814,,0.038974929152427285
2020-01-23,Anhui,China,29.46496989946948,1.1090052375232988,5.511316094174807e-07,28.355964110814572
2020-01-23,Chongqing,China,44.429880464070365,4.004209459385737,0.10211038240182356,40.32356062228281
2020-01-23,Fujian,China,29.990645585025092,1.3329902778653082,0.0,28.657655307159782
2020-01-23,Gansu,China,25.198461957837644,7.808275198668783,0.0,17.390186759168866
