date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1608.385313639812,410.7857143536747,129.3529392899154,1068.246659996222
2020-01-22,Japan,#Global,1.798014031043747,4.327370028662425,0.3268380701400251,-2.8561940677587034
2020-01-22,South Korea,#Global,3.0300011052302294,0.09529336641399673,0.6370671780820625,2.2976405607341697
2020-01-22,Taiwan,#Global,0.02850416898999417,0.19957026901331906,0.013253352040900224,-0.1843194520642251
2020-01-22,Thailand,#Global,0.007783632121898606,0.020823027863278668,9.84884961860952e-06,-0.013049244590998672
2020-01-22,USA,#Global,3.5767210272128684,0.01858228637790415,0.021878682433625875,3.5362600584013384
2020-01-22,Anhui,China,22.367768473622675,0.9013360576243232,2.2995322763465352e-07,21.466432186045125
2020-01-22,Chongqing,China,35.5779682778375,3.4835045167503207,0.08141924051225137,32.01304452057492
2020-01-22,Fujian,China,26.675994753712864,1.337774333159856,0.0,25.33822042055301
2020-01-22,Guangdong,China,74.62746549158108,17.732375222376877,0.016407022376475885,56.87868324682773
2020-01-22,Guangxi,China,16.078760275290747,0.8409370014003592,2.687050330761135e-06,15.237820586840055
2020-01-22,Guizhou,China,1.5778932939274937,0.7153503945608795,0.028657173560608408,0.8338857258060058
2020-01-22,Hainan,China,8.469959766264475,0.3078284752837609,0.3384169980947897,7.823714292885923
2020-01-22,Hebei,China,10.838925821207516,0.4951548128308954,0.0867114202401224,10.257059588136498
2020-01-22,Henan,China,34.61341458729246,2.7485192191954453,0.09578824300719142,31.76910712508983
2020-01-22,Hubei (Wuhan),China,837.2684135752623,229.49055715682343,128.73431321468146,479.0435432037574
2020-01-22,Hunan,China,32.963090599062106,8.388514839806549,0.0007474995435987825,24.573828259711966
2020-01-22,Jiangsu,China,20.102966106997002,2.8329930590014643,,17.269973047995535
2020-01-22,Jiangxi,China,19.23070014789677,1.0560665019091686,0.0,18.1746336459876
2020-01-22,Liaoning,China,11.139532557726627,1.3634010833236627,0.13232044815013388,9.643811026252832
2020-01-22,Macao,China,2.0121735156205838,1.9398108235382108,,0.07236269208237256
2020-01-22,Ningxia,China,3.61689279078176,0.41233565925357696,,3.2045571315281824
2020-01-22,Beijing,China,119.03287435786673,15.109339395430668,0.2154168282160103,103.70811813422007
2020-01-22,Shandong,China,51.89406472863376,4.845586534678697,0.026296818147301452,47.02218137580776
2020-01-22,Shanghai,China,150.0544801507743,21.842556686638524,0.6270244297911582,127.58489903434463
2020-01-22,Shanxi,China,6.983881493422028,0.9765092969931404,,6.0073721964288875
2020-01-22,Sichuan,China,35.021268948976385,6.136003411188464,0.09073765249783296,28.794527885290087
2020-01-22,Tianjin,China,23.6880770545254,1.047015745993633,0.0008210713678649335,22.640240237163898
2020-01-22,Yunnan,China,12.328966399583127,0.13382693065306545,0.0,12.195139468930064
2020-01-22,Zhejiang,China,49.954098607412774,12.758501021799557,0.0,37.195597585613214
2020-01-22,Washington,USA,0.24384123521362205,0.0,0.06946912482593356,0.1743721103876885
2020-01-23,China,#Global,1991.957530961499,470.759734344749,145.85290537957727,1375.3448912371728
2020-01-23,Japan,#Global,1.9966827859099507,4.627727501573378,0.3518820298946733,-2.9829267455581006
2020-01-23,Singapore,#Global,0.11637099645091427,3.9644385170721765,0.0002413845918887229,-3.8483089052131514
2020-01-23,South Korea,#Global,3.668447329528777,0.11361310835932915,0.7002211915174671,2.8546130296519814
2020-01-23,Taiwan,#Global,0.033268243245209154,0.21563837806537334,0.014527661242034732,-0.1968977960621989
2020-01-23,Thailand,#Global,0.009415362370841077,0.024015796298813008,1.2091890489470124e-05,-0.014612525818461406
2020-01-23,USA,#Global,4.195797076311586,0.022356961603995664,0.026105429796761115,4.147334684910828
2020-01-23,Vietnam,#Global,0.03405881465735095,0.01348704543742875,,0.0205717692199222
2020-01-23,Anhui,China,29.460655089966092,1.1441273081412489,5.515666621811381e-07,28.316527230258174
2020-01-23,Chongqing,China,44.51150138282252,4.1381398878474025,0.1017104844241017,40.27165101055101
2020-01-23,Fujian,China,32.03104474611764,1.5945801516094802,0.0,30.436464594508163
2020-01-23,Gansu,China,25.210886360802874,8.545127295046612,0.0,16.665759065756262
2020-01-23,Guangdong,China,92.79861694422578,20.34299684831809,0.020529287539994282,72.43509080836772
2020-01-23,Guangxi,China,19.726600142360372,0.9997331574206488,5.37407497362303e-06,18.726861610864745
2020-01-23,Guizhou,China,2.130442714596541,0.8566290800019947,0.03526569831044362,1.2385479362841028
2020-01-23,Hainan,China,10.57330911627844,0.3840729202376653,0.38337190682722705,9.805864289213547
2020-01-23,Hebei,China,13.435791196096686,0.6241012045335504,0.10418649471530428,12.70750349684783
2020-01-23,Heilongjiang,China,196.4929491214183,1.3870249519938094,0.1621464759782576,194.94377769344624
2020-01-23,Henan,China,45.46614804907198,3.418881956516052,0.12160779228040505,41.92565830027552
2020-01-23,Hong Kong,China,0.09038934445822484,1.647904197956341,0.17278880718404022,-1.730303660682156
2020-01-23,Hubei (Wuhan),China,1054.842872170469,264.18590077289355,144.88313115829834,645.7738402392773
2020-01-23,Hunan,China,43.380955133752266,10.027991997569211,0.0011006457732501188,33.35186249040981
2020-01-23,Jiangsu,China,25.627253179096627,3.4195606650516033,,22.207692514045018
2020-01-23,Jiangxi,China,25.65201802490635,1.3302084232200713,0.0,24.321809601686283
2020-01-23,Jilin,China,1.739735623491205,0.5942046702471327,0.0,1.145530953244072
2020-01-23,Liaoning,China,13.493681452346973,1.5749329359433832,0.1405172495775555,11.778231266826037
2020-01-23,Macao,China,2.1088007415678183,1.9974098721641007,,0.11139086940371756
2020-01-23,Ningxia,China,4.393573172135961,0.5013597317943663,,3.892213440341596
2020-01-23,Beijing,China,124.96521922211524,16.452572351232053,0.24467271165598886,108.2679741592272
2020-01-23,Shaanxi,China,14.509152761475177,0.8058638207294618,0.010344383928001908,13.692944556817714
2020-01-23,Shandong,China,59.72033421119989,5.596423563548808,0.03191368071086982,54.091996966940215
2020-01-23,Shanghai,China,153.27622854167646,23.6411814329596,0.6506729115297817,128.9843741971871
2020-01-23,Shanxi,China,8.720629600599688,1.1620903379961989,,7.558539262603487
2020-01-23,Sichuan,China,42.126456181946324,7.0117981131976235,0.10756250077909267,35.00709556796961
2020-01-23,Tianjin,China,25.738034320268078,1.2197577033569502,0.0012786102237172102,24.516998006687412
2020-01-23,Xinjiang,China,2.6347992125145976,0.018405599272754158,0.003051547687348939,2.6133420655544946
2020-01-23,Yunnan,China,15.47819128711679,0.1708963773173626,0.0,15.307294909799428
2020-01-23,Zhejiang,China,66.08111166711731,14.932546062226471,0.0,51.14856560489084
2020-01-23,Washington,USA,0.2837950230638167,0.0,0.07847250910195559,0.20532251396186116
2020-01-24,China,#Global,2464.1802600695073,539.4281342556584,164.35509007727904,1760.39703573657
2020-01-24,Japan,#Global,2.2173010504879365,4.948902778744202,0.3788449828614776,-3.1104467111177434
2020-01-24,Singapore,#Global,0.1320217587773696,4.2192271201815625,0.0002788793212939708,-4.0874842407254866
2020-01-24,South Korea,#Global,4.441359743792387,0.13545468193007573,0.7696168123531457,3.5362882495091643
2020-01-24,Taiwan,#Global,0.03882849207721607,0.2330001862954073,0.015924231982764964,-0.2100959262009562
2020-01-24,Thailand,#Global,0.011389160774291704,0.027698103165748916,1.4845775861794278e-05,-0.016323788167319005
2020-01-24,USA,#Global,4.9220251917705635,0.026898397635075597,0.031148742938620032,4.863978051196868
2020-01-24,Vietnam,#Global,0.03945532734513802,0.015301672409030631,,0.024153654936107383
2020-01-24,Anhui,China,38.712849247134855,1.4522204750637668,1.3229897410208953e-06,37.26062744908136
2020-01-24,Chongqing,China,55.45825077555478,4.9147058466499365,0.12695089872774218,50.416594030177095
2020-01-24,Fujian,China,38.320929258197395,1.9003798443363733,0.0,36.42054941386103
2020-01-24,Gansu,China,26.789525435036808,9.19471473323868,0.0,17.594810701798128
2020-01-24,Guangdong,China,115.02046171657551,23.33148438875681,0.025683906016180674,91.66329342180254
2020-01-24,Guangxi,China,24.117821450837308,1.188369977655247,1.0748084158764495e-05,22.92944072509791
2020-01-24,Guizhou,China,2.8726504690595243,1.0256024715635392,0.043364905841817146,1.8036830916541682
2020-01-24,Hainan,China,13.156052635773447,0.4791451658541892,0.4338402183771378,12.24306725154212
2020-01-24,Hebei,China,16.621576384109108,0.7865408827183384,0.1251098165087011,15.709925684882071
2020-01-24,Heilongjiang,China,200.13068483948186,1.6543651272013655,0.20678935497627304,198.26953035730415
2020-01-24,Henan,China,59.55806338600049,4.252191933049885,0.1543378043992164,55.15153364855138
2020-01-24,Hong Kong,China,0.10466196792173188,1.7625542196162156,0.18829800191493212,-1.846190253609416
2020-01-24,Hubei (Wuhan),China,1327.8355771850106,304.10152593284926,162.95649290595512,860.7775583462063
2020-01-24,Hunan,China,56.90118486070139,11.983978436443607,0.0016205639060473832,44.91558586035174
2020-01-24,Inner Mongolia,China,28.3996167180772,0.3600563465480147,0.0,28.03956037152919
2020-01-24,Jiangsu,China,32.58989521256277,4.126782447994392,,28.463112764568372
2020-01-24,Jiangxi,China,34.13768409136398,1.6753841067224735,0.0,32.462299984641504
2020-01-24,Jilin,China,2.350830862523312,0.7074526308764342,0.0,1.643378231646878
2020-01-24,Liaoning,China,16.278193808269524,1.8188155402803456,0.14918516765066414,14.310193100338516
2020-01-24,Macao,China,2.2099279992245333,2.0566176147828323,,0.15331038444170098
2020-01-24,Ningxia,China,5.324556305189362,0.609446216303969,,4.715110088885393
2020-01-24,Beijing,China,131.11057044857844,17.910596920737653,0.2777629850503736,112.92221054279041
2020-01-24,Shaanxi,China,18.41933426351789,0.9858804713755228,0.011728836262114573,17.421724955880254
2020-01-24,Shandong,China,68.61504613991879,6.462618267840817,0.03872351341419999,62.11370435866379
2020-01-24,Shanghai,China,156.5547001397684,25.578586946020717,0.675156380238872,130.30095681350883
2020-01-24,Shanxi,China,10.855393181432175,1.3825740258625678,,9.472819155569606
2020-01-24,Sichuan,China,50.53092947666072,8.010742404951145,0.12737260561952155,42.392814466090044
2020-01-24,Tianjin,China,27.930419961966194,1.420724601678566,0.0019909423345157635,26.507704417953114
2020-01-24,Xinjiang,China,3.2888447913460364,0.0237488144429448,0.003874420856115325,3.261221556046976
2020-01-24,Yunnan,China,19.337681319827485,0.21822098418609226,0.0,19.119460335641392
2020-01-24,Zhejiang,China,87.0309332268112,17.471752163429592,0.0,69.5591810633816
2020-01-24,Illinois,USA,0.15543959096474613,0.0,0.0001576881839738878,0.15528190278077225
2020-01-24,Washington,USA,0.33029513683023964,0.0,0.08864262303448384,0.2416525137957558
2020-01-25,Australia,#Global,0.0020268192097230363,0.007024483546134606,0.00017882605607189988,-0.005176490392483469
2020-01-25,China,#Global,3044.0590979208037,618.03203766836,185.07504972563152,2240.952010526813
