date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1601.7400279787626,409.657724806014,110.76673434806723,1081.3155688246813
2020-01-22,Japan,#Global,3.559772015681298,2.785915518806073,0.4015623842114425,0.37229411266378265
2020-01-22,South Korea,#Global,2.6162626050170426,0.06909635407928583,0.6303684647571975,1.9167977861805592
2020-01-22,Taiwan,#Global,0.024285589391625576,0.20061525145701373,0.01842829864936768,-0.19475796071475585
2020-01-22,Thailand,#Global,0.0063494411566246325,0.0068281954415608795,9.626246334781578e-06,-0.0004883805312710278
2020-01-22,USA,#Global,2.0711609731448037,0.02054926425489309,0.02450626103325957,2.0261054478566507
2020-01-22,Anhui,China,22.36890966437212,0.8925359539893206,2.2989334205854282e-07,21.476373480489453
2020-01-22,Chongqing,China,35.554412433502726,3.447367249061437,0.0815255964045762,32.025519588036715
2020-01-22,Fujian,China,26.039929718000145,1.2563003076343708,0.0,24.783629410365766
2020-01-22,Guangdong,China,72.79943862701502,17.03872574735434,0.01629056871245148,55.74442231094822
2020-01-22,Guangxi,China,16.06999319078717,0.8291357948838738,2.6899825582718723e-06,15.24085470592074
2020-01-22,Guizhou,China,1.5767880791502284,0.6923097769879517,0.028694495613495137,0.8557838065487816
2020-01-22,Hainan,China,8.473702931758988,0.3054594893024322,0.3382694362221763,7.829974006234379
2020-01-22,Hebei,China,10.799808766641176,0.4866953175858114,0.08706432991326392,10.2260491191421
2020-01-22,Henan,China,34.59922480143998,2.7523621178747333,0.09567222129612407,31.751190462269125
2020-01-22,Hubei (Wuhan),China,836.1529665412671,230.1348441365934,109.5631302121253,496.4549921925484
2020-01-22,Hunan,China,32.95831318660187,8.297857605501335,0.0007487741316264013,24.65970680696891
2020-01-22,Jiangsu,China,20.032014822947826,2.80867100413611,,17.223343818811713
2020-01-22,Jiangxi,China,19.22881688531269,1.044019910519164,0.0,18.18479697479352
2020-01-22,Liaoning,China,10.894416345072385,1.2569524813087083,0.13438706929644198,9.503076794467232
2020-01-22,Macao,China,2.2478298070347207,0.3786598310836434,,1.8691699759510776
2020-01-22,Ningxia,China,3.6151149050280535,0.4111770393068394,,3.2039378657212136
2020-01-22,Beijing,China,118.16156059743312,14.064910562036285,0.2164805171489599,103.88016951824785
2020-01-22,Shandong,China,51.769247676905486,4.849412798958491,0.02604093139936676,46.89379394654763
2020-01-22,Shanghai,China,149.80441927165325,14.636831808192511,0.6499877957583985,134.51759966770234
2020-01-22,Shanxi,China,6.316194876295112,0.9579225072828668,,5.358272369012244
2020-01-22,Sichuan,China,34.86931535008172,6.085977249471173,0.09094299684777823,28.69239510376277
2020-01-22,Tianjin,China,21.01681507291556,0.8882345946609814,0.0008222815352916865,20.127758196719284
2020-01-22,Yunnan,China,12.247234677210946,0.13176017734357753,0.0,12.11547449986737
2020-01-22,Zhejiang,China,49.647348106221685,12.688070742772355,0.0,36.95927736344933
2020-01-22,Washington,USA,0.2201415004753174,0.0,0.07178027113066238,0.14836122934465504
2020-01-23,China,#Global,1984.3496459275,469.50904012428254,125.9494485305048,1388.8911572727134
2020-01-23,Japan,#Global,3.912006107625707,3.004234293019873,0.4311798299564977,0.4765919846493356
2020-01-23,Singapore,#Global,0.2067960959674515,4.800994838336843,0.00034114384762472363,-4.594539886217016
2020-01-23,South Korea,#Global,3.17981714795741,0.08283531265421372,0.6930146896811948,2.4039671456220013
2020-01-23,Taiwan,#Global,0.028424432058526117,0.21674467787389445,0.020077920960412627,-0.20839816677578096
2020-01-23,Thailand,#Global,0.007705991361931042,0.008003787678259763,1.182248508187112e-05,-0.00030961880141059165
2020-01-23,USA,#Global,2.449439323445901,0.02469015472580608,0.0291959978859043,2.3955531708341917
2020-01-23,Vietnam,#Global,0.037254111728930187,0.01212606538531621,,0.025128046343613986
2020-01-23,Anhui,China,29.462002445714045,1.133398028800082,5.514308036469396e-07,28.32860386548316
2020-01-23,Chongqing,China,44.48602234821476,4.097067190353101,0.1018339132260926,40.28712124463557
2020-01-23,Fujian,China,31.363078135923505,1.5011410633140367,0.0,29.861937072609468
2020-01-23,Gansu,China,25.211997804985124,8.366430076243462,0.0,16.845567728741656
2020-01-23,Guangdong,China,90.78398512375955,19.580070203758567,0.020389695097207245,71.18352522490376
2020-01-23,Guangxi,China,19.717191506613293,0.9862127103252794,5.379605492414264e-06,18.73097341668252
2020-01-23,Guizhou,China,2.129081924813208,0.8301736529685306,0.03530826839737042,1.2636000034473065
2020-01-23,Hainan,China,10.577419542195686,0.3812406804714866,0.3832167887931752,9.812962072931024
2020-01-23,Hebei,China,13.391951024425454,0.6138899776441644,0.10458752608803086,12.673473520693257
2020-01-23,Heilongjiang,China,30.551441311636204,1.3726065092016515,0.16204543263753804,29.01678936979701
2020-01-23,Henan,China,45.449561115612106,3.423458379209795,0.12146808962332392,41.904634646779
2020-01-23,Hong Kong,China,0.10783470440100984,1.3772715250425944,0.1747645377534579,-1.4442013583950426
2020-01-23,Hubei (Wuhan),China,1053.5346923501806,264.904911330711,124.3866106630842,664.2431703563855
2020-01-23,Hunan,China,43.375429427351364,9.924865912444227,0.0011024251694855011,33.449461089737646
2020-01-23,Jiangsu,China,25.546371079892374,3.3914553040610143,,22.15491577583136
2020-01-23,Jiangxi,China,25.649768986864792,1.315630366196995,0.0,24.3341386206678
2020-01-23,Jilin,China,1.6790138266810342,0.5840856011226208,0.0,1.0949282255584134
2020-01-23,Liaoning,China,13.235986588026233,1.4567952696789643,0.14260462141222274,11.636586696935046
2020-01-23,Macao,China,2.348450982638301,0.4183322502494177,,1.930118732388884
2020-01-23,Ningxia,China,4.39163868410059,0.5000174692589338,,3.891621214841656
2020-01-23,Beijing,China,124.12432812225192,15.358409522294796,0.2458172334721007,108.52010136648502
2020-01-23,Shaanxi,China,14.243776548608626,0.7843503512076786,0.010643372049819105,13.448782825351131
2020-01-23,Shandong,China,59.589892683799285,5.60068112557399,0.031616005541750467,53.95759555268354
2020-01-23,Shanghai,China,153.0361178234914,16.128313192170552,0.6735177599520582,136.2342868713688
2020-01-23,Shanxi,China,7.975524632715324,1.1409572221766775,,6.834567410538647
2020-01-23,Sichuan,China,41.964561960209934,6.9568844265931125,0.10778821712159826,34.89988931649522
2020-01-23,Tianjin,China,23.068422127664128,1.0412969603895263,0.0012803770258883642,22.02584479024872
2020-01-23,Xinjiang,China,2.636953504611022,0.01849599799971231,0.0030622416857103885,2.615395264925599
2020-01-23,Yunnan,China,15.390585142797912,0.16835806200420902,0.0,15.222227080793704
2020-01-23,Zhejiang,China,65.72928116218947,14.853849070759669,0.0,50.87543209142979
2020-01-23,Washington,USA,0.2566327086708052,0.0,0.08104183785194533,0.17559087081885985
2020-01-24,China,#Global,2455.5396989246906,538.0431787137911,143.12358389999562,1774.372936310904
2020-01-24,Japan,#Global,4.29908952056073,3.2396341930718235,0.462981725055531,0.5964736024333754
2020-01-24,Singapore,#Global,0.2329644103727687,5.090870769757567,0.0003919921353509829,-4.8582983515201486
2020-01-24,South Korea,#Global,3.8647166870592837,0.09930605895264907,0.7618679672501927,3.0035426608564437
2020-01-24,Taiwan,#Global,0.03326857543732357,0.2341709068051035,0.021874804883047418,-0.22277713625082732
2020-01-24,Thailand,#Global,0.009352365844317492,0.009381777716731892,1.4519797987748492e-05,-4.3931670402147916e-05
2020-01-24,USA,#Global,2.8968064708768733,0.02966547744514787,0.03478320410220938,2.8323577893295164
2020-01-24,Vietnam,#Global,0.043086240221381286,0.013780032042518516,,0.029306208178862782
2020-01-24,Anhui,China,38.71441513225097,1.4391628561009857,1.322682536410989e-06,37.275250953467456
2020-01-24,Chongqing,China,55.43140259573128,4.868134189345486,0.12709316609172672,50.43617524029406
2020-01-24,Fujian,China,37.634765918044856,1.7934198940590056,0.0,35.84134602398586
2020-01-24,Gansu,China,26.790602374647975,9.012262119219397,0.0,17.778340255428578
2020-01-24,Guangdong,China,112.84233437952845,22.49427167155388,0.025516935361159204,90.32254577261341
2020-01-24,Guangxi,China,24.107942032613174,1.1729049118731458,1.0758477344877053e-05,22.93502636226268
2020-01-24,Guizhou,China,2.8709933659781264,0.9952928721434844,0.043413121806416384,1.8322873720282251
2020-01-24,Hainan,China,13.160475080255132,0.4757661878609911,0.4336782367909989,12.251030655603142
2020-01-24,Hebei,China,16.57307662280932,0.7742417597620117,0.12556370058972666,15.673271162457585
2020-01-24,Heilongjiang,China,35.738731746824165,1.6377938398977843,0.2066693706999016,33.894268536226484
2020-01-24,Henan,China,59.53901975177351,4.2576300293143845,0.15417016456635876,55.12721955789277
2020-01-24,Hong Kong,China,0.12448300108226215,1.4765922633871007,0.1903499862424744,-1.5424592485473132
2020-01-24,Hubei (Wuhan),China,1326.311432515489,304.90303257819323,141.12741126693902,880.2809886703568
