date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1605.1033619939215,410.21254572390717,119.72561877193459,1075.1651974980796
2020-01-22,Japan,#Global,2.4812204839201404,3.4184320699094934,0.3553400906275775,-1.2925516766169305
2020-01-22,South Korea,#Global,2.8222442855006067,0.08157662557078202,0.6347927886248683,2.1058748713049567
2020-01-22,Taiwan,#Global,0.026533179081334082,0.19666403495083898,0.015596216865100604,-0.18572707273460556
2020-01-22,Thailand,#Global,0.00706131106828427,0.010072972747643785,9.392970493837152e-06,-0.0030210546498533513
2020-01-22,USA,#Global,2.7738580786823843,0.020042067011552724,0.02130820330870821,2.7325078083621226
2020-01-22,Anhui,China,22.368330095261804,0.8970174235775414,2.29923734809915e-07,21.471312441760528
2020-01-22,Chongqing,China,35.566374175167994,3.4658215418351603,0.08147144927367413,32.01908118405916
2020-01-22,Fujian,China,26.361327236742053,1.2965913420725494,0.0,25.064735894669504
2020-01-22,Guangdong,China,73.72003909320189,17.374535306665532,0.01634997244407823,56.329153814092294
2020-01-22,Guangxi,China,16.074447551374604,0.8351641095285577,2.6884937778063486e-06,15.239280753352269
2020-01-22,Guizhou,China,1.5773491505999362,0.7040306570025637,0.02867547979023184,0.8446430138071406
2020-01-22,Hainan,China,8.471801237035523,0.3066669643830573,0.3383453084563754,7.826788964196091
2020-01-22,Hebei,China,10.819667498120003,0.4909899348209384,0.08688408167994631,10.24179348161912
2020-01-22,Henan,China,34.60642892482949,2.750398728936281,0.09573133593818108,31.76029885995503
2020-01-22,Hubei (Wuhan),China,836.7202609325911,229.8023567719705,118.77737087242431,488.1405332881963
2020-01-22,Hunan,China,32.96073822713721,8.344069491439159,0.0007481258157528443,24.615920609882306
2020-01-22,Jiangsu,China,20.068013669844092,2.8205371189242343,,17.24747655091986
2020-01-22,Jiangxi,China,19.229773012716226,1.0501528993633429,0.0,18.179620113352886
2020-01-22,Liaoning,China,11.017666330250734,1.3104228790892685,0.13332642853817775,9.573917022623288
2020-01-22,Macao,China,2.12657944173762,0.7632367732054325,,1.3633426685321868
2020-01-22,Ningxia,China,3.616018987272571,0.411768606660286,,3.2042503806122853
2020-01-22,Beijing,China,118.6279454903446,14.593217331452957,0.21593480208018828,103.81879335681148
2020-01-22,Shandong,China,51.832856149885856,4.8467001951457815,0.02617156732973414,46.959984387410344
2020-01-22,Shanghai,China,150.02202529724784,18.059211580073477,0.6383044616896115,131.32450925548474
2020-01-22,Shanxi,China,6.6413831004407635,0.9673759383695991,,5.674007162071162
2020-01-22,Sichuan,China,34.946479547394354,6.1089241161167696,0.0908382189642374,28.746717212313342
2020-01-22,Tianjin,China,22.32736155446705,0.960025791248062,0.0008216669118286706,21.36651409630716
2020-01-22,Yunnan,China,12.288669876435652,0.1328107700443146,0.0,12.15585910639134
2020-01-22,Zhejiang,China,49.802729283458284,12.723072363080226,0.0,37.079656920378056
2020-01-22,Washington,USA,0.2555927654994634,0.0,0.07579468613154708,0.17979807936791636
2020-01-23,China,#Global,1988.2004230349262,470.1242218658184,135.56250014644908,1382.5137010226583
2020-01-23,Japan,#Global,2.741978642384982,3.6720547608317284,0.38215780884864897,-1.3122339272953958
2020-01-23,Singapore,#Global,0.13607877083267178,4.324620933805979,0.00028749077126009496,-4.188829653744567
2020-01-23,South Korea,#Global,3.42331953737182,0.09751881406245816,0.6977743740137191,2.6280263492956424
2020-01-23,Taiwan,#Global,0.031006795248582325,0.21253407178764547,0.01704506156965525,-0.1985723381087184
2020-01-23,Thailand,#Global,0.008555142720885481,0.011740562991164187,1.1540091991606469e-05,-0.0031969603622703136
2020-01-23,USA,#Global,3.266251193569436,0.024088756970100374,0.02543469572546001,3.2167277408738757
2020-01-23,Vietnam,#Global,0.03556599518911638,0.013844119390938192,,0.021721875798178192
2020-01-23,Anhui,China,29.461318172209676,1.138862435056767,5.514997562134224e-07,28.322455185653148
2020-01-23,Chongqing,China,44.49896087842352,4.118043987623824,0.10177107512608934,40.27914581567361
2020-01-23,Fujian,China,31.70077216583692,1.5473765121652159,0.0,30.153395653671705
2020-01-23,Gansu,China,25.211924360758328,8.461628508885049,0.0,16.750295851873286
2020-01-23,Guangdong,China,91.7991610951398,19.94956546100121,0.02046090721987691,71.82913472691871
2020-01-23,Guangxi,China,19.721971875198978,0.9931200624300917,5.376797521823573e-06,18.728846435971374
2020-01-23,Guizhou,China,2.1297727501789327,0.8436361522247432,0.03528657897208114,1.2508500189821086
2020-01-23,Hainan,China,10.57533127868099,0.3826843864010596,0.3832965459262204,9.809350346353707
2020-01-23,Hebei,China,13.414208958513498,0.6190747766191076,0.1043827095640794,12.69075147233031
2020-01-23,Heilongjiang,China,38.855923058337076,1.3781312892387314,0.16209684291326565,37.31569492618508
2020-01-23,Henan,China,45.45798234987524,3.421120255500057,0.1215392711059518,41.91532282326923
2020-01-23,Hong Kong,China,0.0979151118942577,1.5141770715258858,0.17374787637905706,-1.5900098360106851
2020-01-23,Hubei (Wuhan),China,1054.2000200839977,264.533873740721,134.25837127154313,655.4077750717332
2020-01-23,Hunan,China,43.37823431799016,9.977440004649896,0.0011015201025179069,33.399692793237755
2020-01-23,Jiangsu,China,25.587411489652627,3.405168780180362,,22.18224270947227
2020-01-23,Jiangxi,China,25.650910820857273,1.323052931040696,0.0,24.327857889816574
2020-01-23,Jilin,China,1.7095415116172046,0.5885360798962566,0.0,1.121005431720948
2020-01-23,Liaoning,China,13.365625534534836,1.516185226187453,0.14153366512165522,11.707906643225725
2020-01-23,Macao,China,2.2252774593917004,0.8183225009255591,,1.4069549584661414
2020-01-23,Ningxia,China,4.392622408929137,0.5007028211396851,,3.8919195877894515
2020-01-23,Beijing,China,124.5744011909328,15.912226631952391,0.24523008479838726,108.41694447418205
2020-01-23,Shaanxi,China,14.372835445558641,0.7952710583494645,0.010487818036320434,13.567076569172855
2020-01-23,Shandong,China,59.65636889744968,5.597662777118856,0.031767990111497016,54.02693813021933
2020-01-23,Shanghai,China,153.24506077219328,19.713810982722475,0.6619011831114523,132.86934860635938
2020-01-23,Shanxi,China,8.339320669948671,1.1517078595871388,,7.187612810361532
2020-01-23,Sichuan,China,42.046780630699246,6.982074889966185,0.10767304558973716,34.957032695143326
2020-01-23,Tianjin,China,24.38087206391072,1.1221224553645244,0.0012794797163868485,23.257470128829805
2020-01-23,Xinjiang,China,2.6358580406193752,0.01844970159571941,0.003056773925153678,2.6143515650985023
2020-01-23,Yunnan,China,15.435006365518415,0.1696485480855938,0.0,15.265357817432823
2020-01-23,Zhejiang,China,65.90752709984746,14.892961122106357,0.0,51.0145659777411
2020-01-23,Washington,USA,0.29724962639371194,0.0,0.08549863475658849,0.21175099163712344
2020-01-24,China,#Global,2459.913444515773,538.7244064765662,153.3982790122983,1767.7907590269092
2020-01-24,Japan,#Global,3.0301376485748737,3.944464499853336,0.41099947526844816,-1.3253263265469104
