date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1614.6817607611874,411.98039350704596,150.80521869017528,1051.896148563966
2020-01-22,Japan,#Global,0.9870131924453472,5.134688352362447,0.3413800993208041,-4.4890552592379045
2020-01-22,South Korea,#Global,3.4459899764393214,0.12946872825080755,0.6399736708220907,2.676547577366424
2020-01-22,Taiwan,#Global,0.03243706914535605,0.200027591785957,0.00975809563532725,-0.1773486182759282
2020-01-22,Thailand,#Global,0.009133375261888987,0.033650429875690634,1.1436504635304947e-05,-0.024528491118436944
2020-01-22,USA,#Global,5.660950383987045,0.014333537614576862,0.02713734707103713,5.619479499301431
2020-01-22,Anhui,China,22.366695041936254,0.9095180250566712,2.300095703233169e-07,21.45717678687001
2020-01-22,Chongqing,China,35.600117972603044,3.516732911668597,0.08132022208284326,32.0020648388516
2020-01-22,Fujian,China,27.292102841156925,1.419003211536518,0.0,25.873099629620405
2020-01-22,Guangdong,China,76.42830882050187,18.463034653975857,0.016514590783937497,57.94875957574208
2020-01-22,Guangxi,China,16.086987434567114,0.8517749893057129,2.684294115457064e-06,15.235209760967289
2020-01-22,Guizhou,China,1.5789338470542862,0.7368502482086926,0.028622532577479574,0.813461066268114
2020-01-22,Hainan,China,8.466446455283853,0.3100235846593734,0.3385492015492316,7.817873669075247
2020-01-22,Hebei,China,10.87574527358016,0.5031162952163959,0.08638702377043536,10.286241954593331
2020-01-22,Henan,China,34.62676991253395,2.7449914704197194,0.0958959096616052,31.785882532452632
2020-01-22,Hubei (Wuhan),China,838.3110392503046,228.98338127066305,151.1158883744939,458.2117696051477
2020-01-22,Hunan,China,32.967589747284286,8.472478091415981,0.0007463086763765037,24.494365347191934
2020-01-22,Jiangsu,China,20.169907622219906,2.8565021281453205,,17.313405494074587
2020-01-22,Jiangxi,China,19.232472826882056,1.067279650431152,0.0,18.165193176450906
2020-01-22,Liaoning,China,11.379163191890587,1.4675337417778451,0.13046009004277898,9.781169360069963
2020-01-22,Macao,China,1.8041961179986945,2.0150471287024088,,-0.21085101070371448
2020-01-22,Ningxia,China,3.618555646781621,0.4134020567206338,,3.205153590060987
2020-01-22,Beijing,China,119.68708772823494,16.126812566467084,0.21445663082031574,103.34581853094755
2020-01-22,Shandong,China,52.00979191044218,4.8434120829453615,0.02653239406544814,47.139847433431356
2020-01-22,Shanghai,China,149.68666114413185,28.91619587314547,0.6057781173916905,120.16468715359468
2020-01-22,Shanxi,China,7.723557108913404,0.9999102106857054,,6.723646898227699
2020-01-22,Sichuan,China,35.1641383187534,6.191149738347375,0.0905481642874828,28.882440416118545
2020-01-22,Tianjin,China,26.37211226918848,1.2441110153335524,0.0008199349232163496,25.12718131893171
2020-01-22,Yunnan,China,12.406321444548167,0.1357621954890596,0.0,12.27055924905911
2020-01-22,Zhejiang,China,50.24539240483641,12.832552198234966,0.0,37.41284020660144
2020-01-22,Washington,USA,0.2607525096073657,0.0,0.07537605063201394,0.18537645897535174
2020-01-23,China,#Global,1999.164211146836,472.0843101846544,168.64977235673206,1358.4301286054495
2020-01-23,Japan,#Global,1.1058171965935246,5.4733790405556055,0.3673400521577856,-4.734901896119866
2020-01-23,Singapore,#Global,0.2082400719572566,3.528535960815974,0.00031784093364747124,-3.3206137297923655
2020-01-23,South Korea,#Global,4.1579652078790135,0.15355139793766198,0.703348095392811,3.3010657145485407
2020-01-23,Taiwan,#Global,0.03777285310011613,0.21613537641060127,0.010755062140996387,-0.1891175854514816
2020-01-23,Thailand,#Global,0.011019461085896866,0.03854144033342535,1.4010922787381696e-05,-0.02753599017031587
2020-01-23,USA,#Global,6.596001422457738,0.017305578581982544,0.032284043880426674,6.5464117999953295
2020-01-23,Vietnam,#Global,0.03150883321620253,0.01005339396371124,,0.02145543925249129
2020-01-23,Anhui,China,29.459387728107192,1.1540993661944352,5.516944840092879e-07,28.305287810218267
2020-01-23,Chongqing,China,44.535458068336354,4.175891528099721,0.10159556313009972,40.25797097710653
2020-01-23,Fujian,China,32.67673178195528,1.687526838363269,0.0,30.98920494359201
2020-01-23,Gansu,China,25.206525026340586,8.682714588012614,0.0,16.52381043832797
2020-01-23,Guangdong,China,94.7786622616692,21.145396646334728,0.020658192715738623,73.61260742261875
2020-01-23,Guangxi,China,19.73542898861414,1.0121443724385226,5.368876165663773e-06,18.72327924729945
2020-01-23,Guizhou,China,2.1317238255584456,0.8812835095872542,0.03522618400042103,1.2152141319707703
2020-01-23,Hainan,China,10.569450985379953,0.3866965005327321,0.3835108816935831,9.799243603153636
2020-01-23,Hebei,China,13.47704615460214,0.6337048920788323,0.10381779522055544,12.739523467302751
2020-01-23,Heilongjiang,China,206.0562176445767,1.4177775282110086,0.16224075746661512,204.47619935889907
2020-01-23,Henan,China,45.4817589736267,3.4146806106115912,0.12173742684322593,41.94534093617189
2020-01-23,Hong Kong,China,0.07902298099038738,1.499021292334087,0.1710278615233234,-1.5910261728670234
2020-01-23,Hubei (Wuhan),China,1056.0655528082877,263.61983932913296,168.62172221043622,623.8239912687184
2020-01-23,Hunan,China,43.38615891656161,10.123458696355684,0.0010989831226055863,33.26160123708332
2020-01-23,Jiangsu,China,25.70354288230511,3.446717922061752,,22.256824960243364
2020-01-23,Jiangxi,China,25.654134986001115,1.3437722317260747,0.0,24.31036275427504
2020-01-23,Jilin,China,1.8049005788374584,0.6049690582749889,0.0,1.1999315205624694
2020-01-23,Liaoning,China,13.74511954100971,1.6901433991462598,0.13863591221534607,11.916340229648107
2020-01-23,Macao,China,1.896407944786206,2.06692389659169,,-0.17051595180548373
2020-01-23,Ningxia,China,4.395382444175747,0.5025950102441266,,3.8927874339316206
2020-01-23,Beijing,China,125.59680557142558,17.51588840007469,0.2436392965907141,107.83727787476015
2020-01-23,Shaanxi,China,14.775475397507515,0.8261137621108638,0.010089231218049027,13.939272404178602
2020-01-23,Shandong,China,59.8412659184453,5.594003844594897,0.032187624437981496,54.215074449412434
