date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1629.2816945930454,416.5412497767179,219.9719069510845,992.7685378652428
2020-01-22,Japan,#Global,0.5895495420643165,6.776002772825153,0.2540477233048793,-6.4405009540657145
2020-01-22,South Korea,#Global,4.505685477990943,0.2936779916019306,0.6368471026526092,3.5751603837364034
2020-01-22,Taiwan,#Global,0.03971886798686451,0.06766478694565994,0.005204326707226744,-0.033150245666022184
2020-01-22,Thailand,#Global,0.015177682739290984,0.030338087044755768,2.262386850199545e-05,-0.015183028173966781
2020-01-22,USA,#Global,20.98496729879815,0.4064830320787681,0.060857145440874415,20.517627121278508
2020-01-22,Anhui,China,22.36427149397613,0.9289954623197346,2.301366243807477e-07,21.435275801519772
2020-01-22,Chongqing,China,35.650107624707104,3.6113428474130056,0.08110017888926482,31.957664598404836
2020-01-22,Fujian,China,28.790266190688158,1.673974225107004,0.0,27.11629196558115
2020-01-22,Guangdong,China,80.8006326334973,20.577639710682558,0.01675065189169286,60.20624227092304
2020-01-22,Guangxi,China,16.10549601487547,0.8753217622738478,2.6780699654573898e-06,15.230171574531658
2020-01-22,Guizhou,China,1.581286926199431,0.784647845020338,0.028545919516803093,0.7680931616622898
2020-01-22,Hainan,China,8.458539473575474,0.3148642631975924,0.3388269951491267,7.8048482152287555
2020-01-22,Hebei,China,10.958962187879058,0.522831829222018,0.08568020246578872,10.350450156191252
2020-01-22,Henan,China,34.65695702764959,2.737320605452144,0.096133959573485,31.82350246262396
2020-01-22,Hubei (Wuhan),China,840.6420752132852,228.2851625873021,225.00711781981198,387.3497948061712
2020-01-22,Hunan,China,32.977770266805344,8.657390300545046,0.0007436475042659035,24.319636318756032
2020-01-22,Jiangsu,China,20.32178121279832,2.914830125484301,,17.40695108731402
2020-01-22,Jiangxi,China,19.23647945361029,1.092175126525094,0.0,18.14430432708519
2020-01-22,Liaoning,China,11.954883350297672,1.7146306328209417,0.1265905590150107,10.113662158461722
2020-01-22,Macao,China,1.388667803159747,1.5179756475260957,,-0.12930784436634846
2020-01-22,Ningxia,China,3.6222771412010273,0.4157297851267819,,3.206547356074245
2020-01-22,Beijing,China,120.71740860281136,18.55706612565705,0.2206270893650633,101.93971538778926
2020-01-22,Shandong,China,52.26518466510164,4.852295604401207,0.027046516141301068,47.38584254455913
2020-01-22,Shanghai,China,147.53752069874997,45.877039832643185,0.5601285711905921,101.1003522949162
2020-01-22,Shanxi,China,10.024625053049434,1.162295038097474,,8.862330014951961
2020-01-22,Sichuan,China,35.4864349808866,6.3210189476817416,0.09013290413046282,29.075283129074393
2020-01-22,Tianjin,China,31.72108286277361,1.9259492832661835,0.0008173744924127765,29.79431620501501
2020-01-22,Yunnan,China,12.611161814640438,0.14360995940987542,0.0,12.467551855230566
2020-01-22,Zhejiang,China,50.91306181634342,13.03879086448163,0.0,37.87427095186179
2020-01-22,Washington,USA,0.495966156519759,0.0,0.11437400446619797,0.38159215205356106
2020-01-23,China,#Global,2015.8679180442805,477.1402564371085,241.15665347296434,1297.5710081342074
2020-01-23,Japan,#Global,0.6653404566144189,7.186065691247711,0.27467482779965097,-6.795400062432942
2020-01-23,Singapore,#Global,0.007432088392036542,2.8185700270679543,0.0006012637234634058,-2.811739202399381
2020-01-23,South Korea,#Global,5.398338081491127,0.3434797453569149,0.6999839784827082,4.354874357651504
2020-01-23,Taiwan,#Global,0.04608926522143657,0.07430138974469479,0.005798736818799798,-0.03401086134205802
2020-01-23,Thailand,#Global,0.018162518652067708,0.03479611698462895,2.744788771280115e-05,-0.016661046220274044
2020-01-23,USA,#Global,23.98883911315736,0.4691276440941536,0.07161472296649331,23.44809674609672
2020-01-23,Vietnam,#Global,0.028477842966321325,0.004110551785873064,,0.024367291180448263
2020-01-23,Anhui,China,29.456526314978188,1.1778244957041155,5.519827042610953e-07,28.27870126729137
2020-01-23,Chongqing,China,44.589520934280046,4.283303450087557,0.101340152744325,40.20487733144815
2020-01-23,Fujian,China,34.241703371215905,1.978041215172223,0.0,32.26366215604368
2020-01-23,Gansu,China,25.187387087090432,8.908990720061569,0.0,16.278396367028865
2020-01-23,Guangdong,China,99.56777642479251,23.460927629192053,0.02094095590702385,76.08590783969345
2020-01-23,Guangxi,China,19.755289916446614,1.0390906936727309,5.35713505646541e-06,18.71619386563883
2020-01-23,Guizhou,China,2.134620663282265,0.935988702219638,0.035138785188973946,1.1634931758736535
2020-01-23,Hainan,China,10.560767558856089,0.3924794191676809,0.3838029073704835,9.78448523231792
2020-01-23,Hebei,China,13.570251617973785,0.6574610552885973,0.10301421314320074,12.809776349541984
2020-01-23,Heilongjiang,China,205.22010675574185,1.7778859045414397,0.16245099639757546,203.27976985480282
2020-01-23,Henan,China,45.517042366078776,3.4055442978928863,0.12202402137390354,41.98947404681199
2020-01-23,Hong Kong,China,0.06233958143133957,0.5719816507303345,0.1673902010026267,-0.6770322703016216
2020-01-23,Hubei (Wuhan),China,1058.7988102761328,262.84045342030043,245.87803728195462,550.0803195738777
2020-01-23,Hunan,China,43.397933623762455,10.333555421269413,0.0010952672108225027,33.063282935282224
2020-01-23,Jiangsu,China,25.87654858445695,3.5140581361461543,,22.3624904483108
2020-01-23,Jiangxi,China,25.65891969549582,1.3738674211766808,0.0,24.28505227431914
2020-01-23,Jilin,China,2.004493013077453,0.6366326655699976,0.0,1.3678603475074558
2020-01-23,Liaoning,China,14.34729979739556,1.962260724117096,0.13471608114511716,12.250322992133349
2020-01-23,Macao,China,1.4693411768265916,1.5640071237500572,,-0.09466594692346564
2020-01-23,Ningxia,China,4.399431430326371,0.5052908906914191,,3.894140539634952
2020-01-23,Beijing,China,126.59195328909789,20.046387565676014,0.2502787378851759,106.29528698553669
2020-01-23,Shaanxi,China,15.764925549764552,0.8717979876386059,0.009594628208370874,14.883532933917575
2020-01-23,Shandong,China,60.10810780689757,5.6038900910214045,0.032785139591460934,54.471432576284705
2020-01-23,Shanghai,China,150.85156935227948,48.02742726235635,0.5838220216320656,102.24032006829107
2020-01-23,Shanxi,China,12.03681690966161,1.37245836572089,,10.66435854394072
2020-01-23,Sichuan,China,42.621732238444814,7.214766996826353,0.10689770192320723,35.30006753969524
2020-01-23,Tianjin,China,33.6583104144013,2.192369422889587,0.001273212015544525,31.464667779496175
2020-01-23,Xinjiang,China,2.628274895762332,0.018147080851147704,0.0030205553169552787,2.6071072595942284
2020-01-23,Yunnan,China,15.780190509351113,0.18289209072674584,0.0,15.597298418624367
2020-01-23,Zhejiang,China,67.17947108412407,15.245566446358405,0.0,51.93390463776566
2020-01-23,Washington,USA,0.5708329678600814,0.0,0.12819104865650505,0.4426419192035764
2020-01-24,China,#Global,2491.3220110119714,546.4924138345093,264.2294425677129,1680.600154609749
2020-01-24,Japan,#Global,0.7508744197415692,7.620934764761964,0.29697647511163483,-7.167036820132028
2020-01-24,Singapore,#Global,0.00874142785887175,3.0175650228459685,0.000684988103719132,-3.0095085830908164
2020-01-24,South Korea,#Global,6.467727819405013,0.4017264476546741,0.7693612362214521,5.296640135528888
2020-01-24,Taiwan,#Global,0.05348126387629895,0.08158883303622788,0.006460970839465537,-0.03456853999939445
2020-01-24,Thailand,#Global,0.02173434651649031,0.0399092237695546,3.330051734815509e-05,-0.018208177770412445
2020-01-24,USA,#Global,27.422686259857418,0.5414266156111661,0.08427389029406357,26.796985753952193
2020-01-24,Vietnam,#Global,0.0330973105345664,0.004746345103486988,,0.028350965431079414
2020-01-24,Anhui,China,38.708050777739636,1.4931989617075059,1.3239304435826479e-06,37.21485049210168
2020-01-24,Chongqing,China,55.54045474163373,5.079153412365332,0.12652398705048254,50.33477734221792
2020-01-24,Fujian,China,40.583681914999644,2.3369289485958773,0.0,38.246752966403754
2020-01-24,Gansu,China,26.766767080671073,9.565880204055249,0.0,17.200886876615826
2020-01-24,Guangdong,China,122.30502853769687,26.740531662420345,0.0261760291730719,95.53832084610345
2020-01-24,Guangxi,China,24.147944813216892,1.233346644958824,1.071624639778066e-05,22.914587452011666
2020-01-24,Guizhou,China,2.877737649898698,1.1162853268349402,0.043221145363130216,1.7182311777006278
2020-01-24,Hainan,China,13.142558436700734,0.489168355278687,0.4342903039329421,12.219099777489102
