date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1623.6167905004618,414.46210888942113,189.3518223164045,1019.8028592946359
2020-01-22,Japan,#Global,0.7417717791274966,5.818696112466682,0.3577794842901298,-5.434703817629316
2020-01-22,South Korea,#Global,4.077301221757106,0.2154495980131408,0.6333647163401263,3.22848690740384
2020-01-22,Taiwan,#Global,0.037443151457095925,0.10991817604391843,0.006528605357003894,-0.07900362994382641
2020-01-22,Thailand,#Global,0.01269892025756827,0.03621993317606157,1.3990641243255536e-05,-0.023535003559736558
2020-01-22,USA,#Global,13.773569412336151,0.26539580838161736,0.04537267145113618,13.462800932503395
2020-01-22,Anhui,China,22.365199556428237,0.9216841762400768,2.3008797254894987e-07,21.44351515010019
2020-01-22,Chongqing,China,35.630968939532536,3.5771362783116065,0.08118386858953539,31.972648792631407
2020-01-22,Fujian,China,28.200013097585593,1.5720706952010446,0.0,26.62794240238455
2020-01-22,Guangdong,China,79.07296572302309,19.72798606401323,0.016661357799739814,59.32831830121014
2020-01-22,Guangxi,China,16.098419686686658,0.8664553547667455,2.680453659951456e-06,15.231961651466253
2020-01-22,Guizhou,China,1.5803852786906682,0.7664786581842151,0.02857499841483833,0.7853316220916146
2020-01-22,Hainan,China,8.461563043022442,0.31302939599477475,0.3387237823185785,7.809809864709089
2020-01-22,Hebei,China,10.927084217890975,0.5152729770083317,0.08594677034563003,10.325864470537011
2020-01-22,Henan,China,34.6453924209444,2.74021100850952,0.09604362129449152,31.80913779114039
2020-01-22,Hubei (Wuhan),China,839.7532207901472,228.5286216576226,192.02936655321616,419.1952325793085
2020-01-22,Hunan,China,32.97386845158718,8.587348222303655,0.0007446619982893336,24.385775567285236
2020-01-22,Jiangsu,China,20.263507066035775,2.8925907228680043,,17.37091634316777
2020-01-22,Jiangxi,China,19.23494448758321,1.0827113663760384,0.0,18.152233121207168
2020-01-22,Liaoning,China,11.728537862312708,1.6184415548634756,0.12803686363072414,9.982059443818509
2020-01-22,Macao,China,1.5383673101499058,1.7070101687765034,,-0.16864285862659756
2020-01-22,Ningxia,China,3.6208574433127034,0.4148512663208475,,3.2060061769918566
2020-01-22,Beijing,China,120.38874310320827,17.519983498401384,0.21318142525186876,102.65557817955502
2020-01-22,Shandong,China,52.168350834825794,4.8442967163638855,0.026852520138540326,47.297201598323355
2020-01-22,Shanghai,China,148.50769638121446,39.80786908430832,0.5771029266410269,108.12272437026509
2020-01-22,Shanxi,China,9.01081238796178,1.0799560494716354,,7.930856338490146
2020-01-22,Sichuan,China,35.36307594251492,6.273767620282168,0.09028989499537224,28.999018427237377
2020-01-22,Tianjin,China,29.968252402539267,1.6237154653358066,0.000818354002622838,28.343718583200847
2020-01-22,Yunnan,China,12.532336064991178,0.140678072509259,0.0,12.391657992481921
2020-01-22,Zhejiang,China,50.655757159985406,12.95086475273901,0.0,37.70489240724641
2020-01-22,Washington,USA,0.3734607216574213,0.0,0.0938213297572467,0.2796393919001746
2020-01-23,China,#Global,2009.3878624968427,474.8355918681685,209.222480376957,1325.3297902517168
2020-01-23,Japan,#Global,0.8344388198706902,6.187967004722338,0.3847903516432815,-5.738318536494929
2020-01-23,Singapore,#Global,0.016027297993622215,3.0848518063585186,0.0002587167298143655,-3.0690832250947118
2020-01-23,South Korea,#Global,4.89795440714034,0.2533159541825893,0.6962350977797009,3.9484033551780486
2020-01-23,Taiwan,#Global,0.043493232036845575,0.11987264749385215,0.007246157931376691,-0.08362557338838325
2020-01-23,Thailand,#Global,0.015239965072786053,0.0414393343619742,1.7090562519632458e-05,-0.026216459851707775
2020-01-23,USA,#Global,15.841541076882546,0.3080501399700576,0.05360291811877378,15.479888018793714
2020-01-23,Vietnam,#Global,0.02965946129504702,0.005942074288909474,,0.023717387006137545
2020-01-23,Anhui,China,29.45762205547304,1.1689209837182892,5.518723387454575e-07,28.288700519882408
2020-01-23,Chongqing,China,44.568823614557225,4.244481558945143,0.10143729815811066,40.22290475745397
2020-01-23,Fujian,China,33.625978402569515,1.8621453374030452,0.0,31.76383306516647
2020-01-23,Gansu,China,25.19602239249224,8.834556118832943,0.0,16.361466273659296
2020-01-23,Guangdong,China,97.67844476630584,22.531694606580448,0.020834015555655984,75.12591614416974
2020-01-23,Guangxi,China,19.74769675570881,1.028947147654105,5.361631781191477e-06,18.718744246422926
2020-01-23,Guizhou,China,2.133510697580883,0.9152104937975792,0.03517195913256642,1.1831282446507374
