date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1584.7148575971955,404.4280918529953,80.38450527682079,1099.9022604673794
2020-01-22,Japan,#Global,5.553643476688039,0.9534814484996672,0.5192612268917433,4.080900801296629
2020-01-22,South Korea,#Global,1.6479678301802605,0.027600971330937352,0.5643851787414971,1.055981680107826
2020-01-22,Taiwan,#Global,0.023429000244378526,0.3977517962378169,0.04285319044544977,-0.4171759864388882
2020-01-22,Thailand,#Global,0.00360917902655837,7.266616448249403e-05,2.540209388398913e-06,0.0035339726526874772
2020-01-22,USA,#Global,0.3672477675997136,0.005430209367266564,0.0005930106224224247,0.3612245476100246
2020-01-22,Anhui,China,22.372105297862404,0.8670751273288853,2.297256934230048e-07,21.50502994080783
2020-01-22,Chongqing,China,35.488420874388424,3.342612733127036,0.08182949690932509,32.06397864435207
2020-01-22,Fujian,China,24.41777614340531,1.0748542028097576,0.0,23.342921940595552
2020-01-22,Guangdong,China,68.11747221192257,15.485083004307153,0.015952692877844902,52.616436514737565
2020-01-22,Guangxi,China,16.045333981734395,0.7945615171994616,2.698200418017251e-06,15.250769766334514
2020-01-22,Guizhou,China,1.5776009237228747,0.6325400291152596,0.02880179103623425,0.9162591035713809
2020-01-22,Hainan,China,8.484227786327326,0.29862911124056524,0.3378114948890368,7.847787180197724
2020-01-22,Hebei,China,10.690469048799617,0.4648570920174234,0.08809886157799768,10.137513095204195
2020-01-22,Henan,China,34.559543117572666,2.7636563512832524,0.09533857443162236,31.70054819185779
2020-01-22,Hubei (Wuhan),China,833.5946862542795,230.22984604759642,78.70958093482751,524.6552592718556
2020-01-22,Hunan,China,32.94497027946163,8.040239992564738,0.0007521250085682028,24.903978161888322
2020-01-22,Jiangsu,China,19.834574294390027,2.747171983529946,,17.08740231086008
2020-01-22,Jiangxi,China,19.2235499028332,1.0096135944661515,0.0,18.213936308367046
2020-01-22,Liaoning,China,10.265611337735688,1.010646742378256,0.14063203485608775,9.114332560501344
2020-01-22,Macao,China,2.9751013931143806,0.09482603694665458,,2.880275356167726
2020-01-22,Ningxia,China,3.6100813681863935,0.4077901069518405,,3.2022912612345538
2020-01-22,Beijing,China,114.47183781563109,11.26758465824856,0.21970593982666867,102.98454721755587
2020-01-22,Shandong,China,51.42844440121526,4.875527230400659,0.0252940162146098,46.52762315459999
2020-01-22,Shanghai,China,144.33558969644082,5.015494579185134,0.7118753900950137,138.60821972716067
2020-01-22,Shanxi,China,4.862771968358585,0.9478017161466036,,3.914970252211981
2020-01-22,Sichuan,China,34.455641740896766,5.957125071992991,0.09154007655689496,28.406976592346894
2020-01-22,Tianjin,China,15.815336301691413,0.5815959664073446,0.0008256796300136313,15.232914655654053
2020-01-22,Yunnan,China,12.021233257956276,0.1266964794973497,0.0,11.894536778458926
2020-01-22,Zhejiang,China,48.80004488073348,12.535067754344432,0.0,36.26497712638905
2020-01-22,Washington,USA,0.1775599188027691,0.0,0.06308859334045935,0.11447132546230974
2020-01-23,China,#Global,1964.849183605988,463.70982124090966,93.03472887189194,1408.1046334931866
2020-01-23,Japan,#Global,6.0573451413270165,1.0494073528341088,0.5567786477578545,4.451159140735053
2020-01-23,Singapore,#Global,2.763868818797401,4.277444916727293,0.0003143713843853165,-1.5138904693142772
2020-01-23,South Korea,#Global,2.0275311926516024,0.0336169983730016,0.6219787896503114,1.3719354046282892
2020-01-23,Taiwan,#Global,0.027438842983046,0.4257284503143707,0.045914018369119,-0.4442036257004437
2020-01-23,Thailand,#Global,0.004421001398822465,9.105744741030818e-05,3.181778018712087e-06,0.004326762173393446
2020-01-23,USA,#Global,0.44579384829543417,0.006650318432552409,0.0007452099790119289,0.4383983198838698
2020-01-23,Vietnam,#Global,0.047856951377251766,0.013816748867651451,,0.03404020250960031
2020-01-23,Anhui,China,29.465775360269014,1.1023318518617722,5.510504505569078e-07,28.363442957356785
2020-01-23,Chongqing,China,44.41463484115992,3.9779202481508307,0.10218654950019386,40.33452804350889
2020-01-23,Fujian,China,29.653071165907694,1.292209058033179,0.0,28.360862107874517
2020-01-23,Gansu,China,25.190238508459853,7.640666638245714,0.0,17.54957187021414
2020-01-23,Guangdong,China,85.60145753188613,17.866856815526162,0.019984449425131896,67.71461626693483
2020-01-23,Guangxi,China,19.690725714320838,0.9465635695557716,5.3951037155513035e-06,18.744156749661347
2020-01-23,Guizhou,China,2.1300827746634208,0.7613717026283181,0.03543063678151848,1.3332804352535839
2020-01-23,Hainan,China,10.588976375101339,0.3730696610934997,0.3827354141961255,9.833171299811717
2020-01-23,Hebei,China,13.269349971522832,0.5874954326386616,0.10576266920360808,12.576091869680562
2020-01-23,Heilongjiang,China,14.742417951973081,1.358452220594232,0.1617580166304519,13.222207714748395
2020-01-23,Henan,China,45.403172445672375,3.43690691770944,0.1210662948386586,41.84519923312428
2020-01-23,Hong Kong,China,0.22043630134553086,1.9961697278175903,0.1808762217891801,-1.9566096482612396
2020-01-23,Hubei (Wuhan),China,1050.5339795665195,265.0110364621048,91.00382262739589,694.519120477019
2020-01-23,Hunan,China,43.35999620200245,9.631537288207632,0.001107100635254924,33.727351813159565
2020-01-23,Jiangsu,China,25.321171816078373,3.3203439315215952,,22.000827884556774
2020-01-23,Jiangxi,China,25.643478912909032,1.2739585276572818,0.0,24.36952038525175
2020-01-23,Jilin,China,1.5604554923605567,0.5604203207336509,0.0,1.0000351716269058
2020-01-23,Liaoning,China,12.572504682732001,1.1818372630126732,0.14889625242661195,11.241771167292717
2020-01-23,Macao,China,3.081873631263968,0.11119452246689293,,2.9706791087970745
2020-01-23,Ningxia,China,4.38616145661799,0.4960927690595048,,3.8900686875584847
2020-01-23,Beijing,China,120.56443521362101,12.41248719430657,0.24928589769617215,107.90266212161829
