date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1594.8587568825901,408.54912774455255,94.6603648390985,1091.649264298939
2020-01-22,Japan,#Global,5.582432219235,1.471686183503454,0.5506125709971834,3.560133464734361
2020-01-22,South Korea,#Global,2.2153565705429408,0.049067844232081034,0.6145683833899049,1.5517203429209547
2020-01-22,Taiwan,#Global,0.02013340425255131,0.199925959656426,0.025937724804614055,-0.2057302802084888
2020-01-22,Thailand,#Global,0.005068696761286263,0.002161245751219155,1.1572775632743785e-05,0.0028958782344343644
2020-01-22,USA,#Global,1.1800866033431503,0.010755114545810142,0.02941367993615616,1.139917808861184
2020-01-22,Anhui,China,22.37012535841789,0.8828351682889725,2.2982955178115726e-07,21.48728996029937
2020-01-22,Chongqing,China,35.52931306356271,3.408812798176272,0.08164013870674396,32.038860126679694
2020-01-22,Fujian,China,25.391351352910732,1.1794031131417613,0.0,24.211948239768976
2020-01-22,Guangdong,China,70.93635420466127,16.393367476022625,0.016164104686684132,54.526822623951944
2020-01-22,Guangxi,China,16.060631175064486,0.8162480443843672,2.6931077401932525e-06,15.244380437572374
2020-01-22,Guizhou,China,1.575611989532408,0.6673760460292402,0.028734822936453443,0.8795011205667143
2020-01-22,Hainan,China,8.477699272592503,0.3028955095867201,0.33810350764834474,7.836700255357437
2020-01-22,Hebei,China,10.758175869905925,0.477938833958445,0.0874496627717093,10.192787373175774
2020-01-22,Henan,China,34.58411977401794,2.756563893312319,0.0955468342576322,31.73200904644799
2020-01-22,Hubei (Wuhan),China,834.9567973557042,230.85499970322314,93.12502944332512,510.97676820915586
2020-01-22,Hunan,China,32.95323138523389,8.199719912110288,0.0007501414724048992,24.7527613316512
2020-01-22,Jiangsu,China,19.956686926849283,2.7857555747839453,,17.170931352065338
2020-01-22,Jiangxi,China,19.22681202408299,1.0310468349146749,0.0,18.195765189168316
2020-01-22,Liaoning,China,10.644462548184462,1.152250384055118,0.13668580478451287,9.35552635934483
2020-01-22,Macao,China,2.5141057782467784,0.17081243339230925,,2.3432933448544686
2020-01-22,Ningxia,China,3.6132096495656087,0.4099138225641057,,3.203295827001503
2020-01-22,Beijing,China,117.00951435206257,12.994181725404651,0.21766377839175494,103.79766884826616
2020-01-22,Shandong,China,51.63426225095544,4.85513850698678,0.0257621081635408,46.75336163580511
2020-01-22,Shanghai,China,148.581056649619,9.360710094711974,0.6743516212063444,138.54599493370068
2020-01-22,Shanxi,China,5.712662450880654,0.9541667623795008,,4.758495688501154
2020-01-22,Sichuan,China,34.7074090989469,6.035733285490633,0.0911662450684972,28.58050956838777
2020-01-22,Tianjin,China,18.64107043822656,0.7546631459457869,0.000823572571427028,17.885583719709345
2020-01-22,Yunnan,China,12.160756998376241,0.12954877393935124,0.0,12.031208224436892
2020-01-22,Zhejiang,China,49.323906953387244,12.626387162990618,0.0,36.69751979039662
2020-01-22,Washington,USA,0.1843680763471808,0.0,0.07241319340537228,0.1119548829418085
2020-01-23,China,#Global,1976.4694878771525,468.2798035657962,108.56648925806766,1399.6231950532888
2020-01-23,Japan,#Global,6.091107906720168,1.606318141400229,0.5887110755056031,3.896078689814337
2020-01-23,Singapore,#Global,0.5125504942980421,4.237998797008193,0.00043376155527201235,-3.725882064265423
2020-01-23,South Korea,#Global,2.7043952543792864,0.05917178353928896,0.676014522440686,1.9692089483993112
2020-01-23,Taiwan,#Global,0.023642568334278056,0.21600703292372667,0.02807541917096197,-0.2204398837604106
2020-01-23,Thailand,#Global,0.0061742796970995495,0.002576357479488789,1.4175035454272892e-05,0.003583747182156487
2020-01-23,USA,#Global,1.4074104685027309,0.013041016570495416,0.03495409855103338,1.3594153533812017
2020-01-23,Vietnam,#Global,0.04118945691384436,0.01778412719103713,,0.02340532972280723
2020-01-23,Anhui,China,29.463437757185684,1.12156518371804,5.512860818713243e-07,28.34187202218156
2020-01-23,Chongqing,China,44.45887209587348,4.0532388501152905,0.1019668327866455,40.30366641297155
2020-01-23,Fujian,China,30.68051776758067,1.4127432275456349,0.0,29.267774540035035
2020-01-23,Gansu,China,25.208483110454374,8.133328828309688,0.0,17.07515428214468
2020-01-23,Guangdong,China,88.7256939596407,18.86918664876048,0.020238056349700117,69.83626925453054
