date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1629.2774481494055,416.49055154542367,219.9719069510845,992.8149896528977
2020-01-22,Japan,#Global,0.5698917563822027,6.776002772825153,0.2395190957720516,-6.445630112215
2020-01-22,South Korea,#Global,4.502461234577863,0.28931969128922186,0.6329209621487979,3.5802205811398435
2020-01-22,Taiwan,#Global,0.03971886798686451,0.06766478694565994,0.005204326707226744,-0.033150245666022184
2020-01-22,Thailand,#Global,0.015078553236549068,0.029803799397874118,2.262386850199545e-05,-0.014747870029827043
2020-01-22,USA,#Global,20.93352247062822,0.3992239864100902,0.06083460572033773,20.473463878497792
2020-01-22,Anhui,China,22.36427149397613,0.9289954623197346,2.301366243807477e-07,21.435275801519772
2020-01-22,Chongqing,China,35.650107624707104,3.6113428474130056,0.08110017888926482,31.957664598404836
2020-01-22,Fujian,China,28.790266190688158,1.6696171781471645,0.0,27.12064901254099
2020-01-22,Guangdong,China,80.79436684938935,20.55423773427513,0.01675065189169286,60.22337846322253
2020-01-22,Guangxi,China,16.10549601487547,0.8753217622738478,2.6780699654573898e-06,15.230171574531658
2020-01-22,Guizhou,China,1.581286926199431,0.784647845020338,0.028545919516803093,0.7680931616622898
2020-01-22,Hainan,China,8.458539473575474,0.3148642631975924,0.3388269951491267,7.8048482152287555
2020-01-22,Hebei,China,10.958962187879058,0.522831829222018,0.08568020246578872,10.350450156191252
2020-01-22,Henan,China,34.65695702764959,2.737320605452144,0.096133959573485,31.82350246262396
2020-01-22,Hubei (Wuhan),China,840.6420752132852,228.2851625873021,225.00711781981198,387.3497948061712
2020-01-22,Hunan,China,32.977770266805344,8.657390300545046,0.0007436475042659035,24.319636318756032
2020-01-22,Jiangsu,China,20.32178121279832,2.9138267600279235,,17.407954452770394
2020-01-22,Jiangxi,China,19.23647945361029,1.092175126525094,0.0,18.14430432708519
2020-01-22,Liaoning,China,11.954883350297672,1.7146306328209417,0.1265905590150107,10.113662158461722
2020-01-22,Macao,China,1.388667803159747,1.5335858510149691,,-0.1449180478552221
2020-01-22,Ningxia,China,3.6222771412010273,0.4157297851267819,,3.206547356074245
2020-01-22,Beijing,China,120.71740860281136,18.55706612565705,0.2206270893650633,101.93971538778926
2020-01-22,Shandong,China,52.26518466510164,4.848498741706878,0.027046516141301068,47.38963940725347
2020-01-22,Shanghai,China,147.51521744833462,45.48815628151873,0.5601285711905921,101.46693259562531
2020-01-22,Shanxi,China,10.024625053049434,1.162295038097474,,8.862330014951961
2020-01-22,Sichuan,China,35.4864349808866,6.3210189476817416,0.09013290413046282,29.075283129074393
2020-01-22,Tianjin,China,31.72108286277361,1.920137709554863,0.0008173744924127765,29.80012777872633
2020-01-22,Yunnan,China,12.611161814640438,0.14360995940987542,0.0,12.467551855230566
2020-01-22,Zhejiang,China,50.91306181634342,13.037087215559303,0.0,37.87597460078411
2020-01-22,Washington,USA,0.4830559946598082,0.0,0.10702809049888716,0.3760279041609211
2020-01-23,China,#Global,2015.8630609101715,477.0840628453354,241.15665347296434,1297.6223445918718
2020-01-23,Japan,#Global,0.6434611276652216,7.186065691247711,0.25919454067837844,-6.8017991042608665
2020-01-23,Singapore,#Global,0.004850993638776125,2.8185700270679543,0.0006012637234634058,-2.814320297152642
2020-01-23,South Korea,#Global,5.394576756490007,0.3384683312682563,0.695756927830964,4.360351497390786
2020-01-23,Taiwan,#Global,0.04608926522143657,0.07430138974469479,0.005798736818799798,-0.03401086134205802
