date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1598.3423314934566,409.10775411431206,102.42722993484587,1086.807347444299
2020-01-22,Japan,#Global,5.1086077057653725,2.2499944919606034,0.43616122761813264,2.4224519861866365
2020-01-22,South Korea,#Global,2.4139580167726127,0.058542813126853624,0.6229076642613678,1.7325075393843914
2020-01-22,Taiwan,#Global,0.02220979465431509,0.18366325525055485,0.021854646991939647,-0.18330810758817945
2020-01-22,Thailand,#Global,0.00566954215032175,0.0044431145588174435,1.0886932302475696e-05,0.0012155406592018305
2020-01-22,USA,#Global,1.6351379051972392,0.01948692045466609,0.02758964215283554,1.5880613425897376
2020-01-22,Anhui,China,22.369507730870442,0.8878823517275684,2.2986195115398575e-07,21.481625149280926
2020-01-22,Chongqing,China,35.542065117515286,3.4289391829070643,0.08158178729904196,32.031544147309184
2020-01-22,Fujian,China,25.71740756465997,1.2180552769023678,0.0,24.49935228775761
2020-01-22,Guangdong,China,71.87162024008973,16.714939482006532,0.01622866612117242,55.140452091962025
2020-01-22,Guangxi,China,16.06539026836398,0.8228361424070781,2.691520083827372e-06,15.242551434436818
2020-01-22,Guizhou,China,1.5762093166356763,0.6801712725429487,0.028714261021674195,0.8673237830710536
2020-01-22,Hainan,China,8.475667910581814,0.3042033137514913,0.3381889812070725,7.83327561562325
2020-01-22,Hebei,China,10.77932135730912,0.4821395071630155,0.08725267310356673,10.209929177042536
2020-01-22,Henan,China,34.59179223514732,2.7544150701388253,0.09561076818408293,31.741766396824413
2020-01-22,Hubei (Wuhan),China,835.5655134609575,230.48519328212944,101.03132253854041,504.0489976402877
2020-01-22,Hunan,China,32.955812146052295,8.249777187697791,0.000749445556082341,24.70528551279843
2020-01-22,Jiangsu,China,19.994922460686013,2.7974698321012386,,17.197452628584777
2020-01-22,Jiangxi,China,19.227830355289573,1.0376554946478243,0.0,18.190174860641754
2020-01-22,Liaoning,China,10.769770825907733,1.2030044733974952,0.135505704417972,9.431260648092264
2020-01-22,Macao,China,2.3770586932866102,0.2343375383161244,,2.1427211549704857
2020-01-22,Ningxia,China,3.6141790356081342,0.41055936391480496,,3.2036196716933287
2020-01-22,Beijing,China,117.62884914640202,13.524458717416554,0.21705608502874807,103.88733434395672
2020-01-22,Shandong,China,51.70309946419233,4.852226303302938,0.02590456649236588,46.82496859439702
2020-01-22,Shanghai,China,149.30771959001413,11.666828557320569,0.662007551983273,136.9788834807103
2020-01-22,Shanxi,China,6.007963205852309,0.9560888980581816,,5.051874307794127
2020-01-22,Sichuan,China,34.789664689176504,6.061621642131207,0.09105224103934223,28.63699080600595
2020-01-22,Tianjin,China,19.784082834333827,0.8196360991148229,0.0008229164375962977,18.963623818781407
2020-01-22,Yunnan,China,12.204613542861042,0.1306734508525477,0.0,12.073940092008495
2020-01-22,Zhejiang,China,49.48779435961258,12.655947621309116,0.0,36.83184673830347
2020-01-22,Washington,USA,0.2071295180420848,0.0,0.07429500107340106,0.1328345169686837
2020-01-23,China,#Global,1980.4590071405967,468.89922549706705,116.966037409973,1394.593744233557
2020-01-23,Japan,#Global,5.582111533438073,2.436171415388944,0.4678170005036871,2.6781231175454407
2020-01-23,Singapore,#Global,0.369170299343509,4.441196096545414,0.0003959451384060987,-4.07242174234031
