date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,1590.4120186271484,410.05363343347375,80.94850473075364,1099.409880462921
2020-01-22,Japan,#Global,5.917793803810918,1.3262969638548332,0.6154885210824643,3.97600831887362
2020-01-22,South Korea,#Global,2.01702681605338,0.03995502883091298,0.6017480268163315,1.3753237604061357
2020-01-22,Taiwan,#Global,0.020957972516635587,0.26746188528565945,0.030780316153799225,-0.2772842289228231
2020-01-22,Thailand,#Global,0.0043892867495241615,0.00063404726518844,8.902790306516483e-06,0.0037463366940292046
2020-01-22,USA,#Global,0.7164939216826315,0.007675607588782419,0.00737775683079474,0.7014405572630543
2020-01-22,Anhui,China,22.370763382424112,0.8777914613918678,2.2979608688808064e-07,21.492971691236157
2020-01-22,Chongqing,China,35.51613617977817,3.3877579834902414,0.0817007832346685,32.04667741305327
2020-01-22,Fujian,China,25.05294304356612,1.1427071018957944,0.0,23.910235941670322
2020-01-22,Guangdong,China,69.96163776851829,16.073848466506277,0.01609671574493832,53.87169258626707
2020-01-22,Guangxi,China,16.055708002194454,0.8093530637569742,2.694748238360946e-06,15.246352243689243
2020-01-22,Guizhou,China,1.5762526163563564,0.6562089007934911,0.028756227612321137,0.8912874879505441
2020-01-22,Hainan,China,8.479800567053191,0.30153285687941905,0.33801249851720244,7.8402552116565705
2020-01-22,Hebei,China,10.736340587263633,0.4732022891705739,0.08765590742214333,10.175482390670917
2020-01-22,Henan,China,34.57619612453079,2.758815298484002,0.09548027223265533,31.72190055381413
2020-01-22,Hubei (Wuhan),China,833.7439505442834,232.94934153398202,79.2447078928518,521.5499011174496
2020-01-22,Hunan,China,32.950566745134076,8.147554662958418,0.0007508632009010365,24.802261218974753
2020-01-22,Jiangsu,China,19.917255099774057,2.7722548930982063,,17.14500020667585
2020-01-22,Jiangxi,China,19.22576035053197,1.024180329593945,0.0,18.201580020938025
2020-01-22,Liaoning,China,10.508646793708447,1.1010391878740406,0.13793102695045698,9.269676578883953
2020-01-22,Macao,China,2.6587717736003205,0.14085245967091334,,2.5179193139294065
2020-01-22,Ningxia,China,3.612204898505399,0.4092385212086348,,3.2029663772967636
2020-01-22,Beijing,China,116.29347248761884,12.379981069204794,0.21830611173344697,103.6951853066806
2020-01-22,Shandong,China,51.54487206157906,4.858138293488816,0.025613156347713988,46.66112061174253
2020-01-22,Shanghai,China,147.7288604113221,7.324286588701862,0.6868926245601601,139.71768119806006
2020-01-22,Shanxi,China,5.416480532764339,0.9521496701062416,,4.464330862658097
2020-01-22,Sichuan,China,34.62242220960536,6.011220548969175,0.09128532249622892,28.519916338139964
2020-01-22,Tianjin,China,17.49114232726447,0.6930194668589282,0.0008242510115878741,16.797298609393955
2020-01-22,Yunnan,China,12.115612130135233,0.12838429391667158,0.0,11.98722783621856
2020-01-22,Zhejiang,China,49.155509388830346,12.593035240442154,0.0,36.562474148388205
2020-01-22,Washington,USA,0.15577489313781584,0.0,0.06639341400739496,0.08938147913042087
2020-01-23,China,#Global,1971.3761220157733,469.94786282701415,93.6508363147527,1407.7774228740063
2020-01-23,Japan,#Global,6.451281046002305,1.4505035172021707,0.6570478922904852,4.343729636509648
2020-01-23,Singapore,#Global,1.3247187715430115,4.239922136874687,0.00027374383283676457,-2.915477109164512
2020-01-23,South Korea,#Global,2.468387218410073,0.048353505684945605,0.6622167721209913,1.7578169406041366
2020-01-23,Taiwan,#Global,0.02459342230892436,0.28784963200466995,0.03320446332332792,-0.2964606730190736
2020-01-23,Thailand,#Global,0.005359299307467434,0.0007695756774579007,1.094678770259175e-05,0.004578776842306941
2020-01-23,USA,#Global,0.8609557020627361,0.009352166487850413,0.008942467040866098,0.8426610685340196
2020-01-23,Vietnam,#Global,0.043434317573419375,0.005501331126952304,,0.037932986446467074
2020-01-23,Anhui,China,29.464191037168288,1.1154113512266108,5.512101597701413e-07,28.348779134731522
2020-01-23,Chongqing,China,44.44461782066145,4.029290206540929,0.10203720310584104,40.313290411014684
