date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,38171.447065178196,14167.828341482727,1120.5856325194486,22883.033091176032
2020-01-22,Japan,#Global,6.8628774093139855,8.733388539982924,0.5506719003832198,-2.4211830310521574
2020-01-22,South Korea,#Global,1300.4287970569135,116.59046519875595,7.880187246384361,1175.9581446117736
2020-01-22,Taiwan,#Global,12.577065740537856,0.2285404738859347,0.1570862989881516,12.19143896766377
2020-01-22,Thailand,#Global,24.90832391776323,0.6693843542660838,0.03661808913196701,24.20232147436517
2020-01-22,USA,#Global,591.7889669689421,2.3430706861369512,1.686590542906605,587.7593057398984
2020-01-22,Anhui,China,561.1430962751205,279.6269830998948,2.6187458625822577,278.8973673126434
2020-01-22,Chongqing,China,349.2035486263672,157.93520048452734,2.7480035647204497,188.5203445771194
2020-01-22,Fujian,China,173.81071801123318,80.31296183242044,0.2976117249948381,93.2001444538179
2020-01-22,Guangdong,China,774.9521693145706,356.26396142541483,2.424939139480456,416.2632687496753
2020-01-22,Guangxi,China,148.2069033579668,60.16004020165832,0.8790560896333991,87.16780706667511
2020-01-22,Guizhou,China,78.6110842059232,38.63229138877485,0.866449541133632,39.11234327601472
2020-01-22,Hainan,China,99.16168686398237,48.18817275459568,2.4383309227932517,48.53518318659346
2020-01-22,Hebei,China,167.69863812943962,94.03159292390856,2.529119991388646,71.13792521414244
2020-01-22,Henan,China,734.17828515341,388.3389627525788,8.581941972562268,337.2573804282689
2020-01-22,Hubei (Wuhan),China,30958.99342684207,10702.03541854992,1077.1751264605173,19179.782881831637
2020-01-22,Hunan,China,606.5497515662249,317.54320259408763,1.5867946701580775,287.4197543019793
2020-01-22,Jiangsu,China,352.33591152506347,186.77054682567382,0.0,165.56536469938962
2020-01-22,Jiangxi,China,533.5238729159101,264.7177845977077,0.4577008987417455,268.34838741946066
2020-01-22,Liaoning,China,74.07032178691874,32.05948963987936,0.3735948777467284,41.63723726929264
2020-01-22,Macao,China,3.6720128343280343,2.598911020472709,0.0,1.0731018138553257
2020-01-22,Ningxia,China,40.038002886726495,24.091436378337466,0.0,15.946566508389035
2020-01-22,Beijing,China,221.80048615622738,86.0879243206253,2.680201888155102,133.03235994744696
2020-01-22,Shandong,China,367.95947290910965,172.30194277233795,1.985895136528805,193.67163500024296
2020-01-22,Shanghai,China,170.55117824120438,88.85182565443917,0.8836178880621862,80.81573469870305
2020-01-22,Shanxi,China,73.21864522584212,40.83858585575295,0.0,32.38005937008917
2020-01-22,Sichuan,China,298.91094056005693,131.49306511364063,1.3888259116271855,166.02904953478912
2020-01-22,Tianjin,China,68.03031895769821,33.671217571521005,1.3945471645812166,32.96455422159599
2020-01-22,Yunnan,China,107.36018701183079,50.580119480200636,0.6090151840372889,56.17105234759288
2020-01-22,Zhejiang,China,743.4457466016421,365.6318277225293,0.2976117249948381,377.51630715411795
2020-01-22,Washington,USA,56.13097429573679,0.0,2.001369294785516,54.12960500095127
2020-01-23,China,#Global,38602.975146857316,14493.079154316985,1138.3824104064731,22971.513582133863
2020-01-23,Japan,#Global,7.4643920156214945,9.226194076287477,0.5887731977278196,-2.350575258393801
2020-01-23,Singapore,#Global,0.5127961481560172,4.411978561204949,0.017038906718703697,-3.9162213197676348
2020-01-23,South Korea,#Global,1336.3267920180415,122.70346142283816,8.209937613237049,1205.4133929819666
2020-01-23,Taiwan,#Global,13.123639129301255,0.2464841187044616,0.16418975924646972,12.712965251350324
2020-01-23,Thailand,#Global,26.35973803395409,0.7337356803300359,0.039838122866458346,25.586164230757593
2020-01-23,USA,#Global,643.069517673609,2.6365581770831548,1.8938277453800252,638.5391317511458
2020-01-23,Vietnam,#Global,8.211392496187752,0.4182316601273191,0.0,7.793160836060432
2020-01-23,Anhui,China,566.0280234798737,284.546541071466,2.6510766283007228,278.8304057801069
2020-01-23,Chongqing,China,351.9147700887526,160.7510195116311,2.7799574616680007,188.38379311545341
2020-01-23,Fujian,China,175.49694618123368,81.83421538754034,0.30277324948335593,93.35995754421002
2020-01-23,Gansu,China,57.10016455430765,29.83328189642223,1.0055783220807064,26.26130433580472
2020-01-23,Guangdong,China,782.4716835977972,363.0632162160752,2.4660683437912634,416.94239903793084
2020-01-23,Guangxi,China,149.42566388572732,61.34225714235979,0.8898249461291898,87.19358179723835
2020-01-23,Guizhou,China,79.35271435388313,39.33481293816697,0.8771765389680848,39.14072487674806
2020-01-23,Hainan,China,99.96558558689655,49.01044512124692,2.4701160293035898,48.48502443634604
2020-01-23,Hebei,China,169.3570235539928,95.61443582058176,2.561137023447373,71.18145070996367
2020-01-23,Heilongjiang,China,216.25481785600732,110.90330660382787,6.197957314902624,99.1535539372768
2020-01-23,Henan,China,740.3974197957947,394.82976141673896,8.699753023544568,336.8679053555112
2020-01-23,Hong Kong,China,23.38364787441848,1.5636501222724366,0.9726565112122164,20.847341240933822
2020-01-23,Hubei (Wuhan),China,31319.607496480363,10959.924124194042,1094.3409984744787,19265.34237381184
2020-01-23,Hunan,China,611.4004619498418,322.70965004310887,1.6083700738224367,287.08244183291043
2020-01-23,Jiangsu,China,355.56704446911095,190.00889940191348,0.0,165.55814506719744
2020-01-23,Jiangxi,China,538.1284843159822,269.38332082102,0.4630610086451663,268.2821024863169
2020-01-23,Jilin,China,52.199458905555474,27.06513899102608,0.5344584503177083,24.5998614642117
2020-01-23,Liaoning,China,74.74790927287776,32.68352638842431,0.3819066365965653,41.68247624785688
2020-01-23,Macao,China,3.78779942106252,2.6527997248684176,0.0,1.1349996961941025
2020-01-23,Ningxia,China,40.41722968772632,24.481673313322172,0.0,15.935556374404149
2020-01-23,Beijing,China,224.71451980192464,88.03009072753525,2.7220269858201123,133.96240208856926
2020-01-23,Shaanxi,China,150.56682259382754,70.5123886831978,0.3967847688403744,79.65764914178936
2020-01-23,Shandong,China,372.02358539825883,175.8291883737401,2.021118358396345,194.17327866612237
2020-01-23,Shanghai,China,173.18687136431038,90.70486993788765,0.9063077223572628,81.57569370406546
2020-01-23,Shanxi,China,74.00623439843551,41.52689397872821,0.0,32.479340419707306
2020-01-23,Sichuan,China,301.6782249992318,134.07672018024743,1.4047175311178828,166.1967872878665
2020-01-23,Tianjin,China,68.91655936118775,34.369511082166014,1.4105601352714048,33.13648814375034
2020-01-23,Xinjiang,China,41.57551331808131,18.18185714621917,0.8837203472286945,22.50993582463345
2020-01-23,Yunnan,China,108.21250639283501,51.46482295533446,0.6193993632670837,56.12828407423349
2020-01-23,Zhejiang,China,749.3682451322163,371.9128475729522,0.30277324948335593,377.15262430978083
2020-01-23,Washington,USA,59.80827053042375,0.0,2.140515066837098,57.667755463586644
2020-01-24,China,#Global,39039.38165205965,14825.796749547217,1156.461830952808,23057.123071559614
2020-01-24,Japan,#Global,8.118627922343059,9.746807524206243,0.6295107451849298,-2.257690347048112
2020-01-24,Singapore,#Global,0.5711310715202647,4.683714648900472,0.01839763045052177,-4.13098120783073
2020-01-24,South Korea,#Global,1373.2157416897592,129.136970330114,8.553486548707424,1235.5252848109376
2020-01-24,Taiwan,#Global,13.693965472487204,0.2658365922695944,0.17161443878340432,13.256514441434204
2020-01-24,Thailand,#Global,27.895726405066036,0.8042734270054014,0.04334131220783826,27.0481116658528
2020-01-24,USA,#Global,698.7937045853563,2.9668072168172483,2.126528898347912,693.7003684701909
2020-01-24,Vietnam,#Global,8.575466489708084,0.44978724885471855,0.0,8.125679240853366
2020-01-24,Anhui,China,570.9554755128822,289.55265024194995,2.6838065463107017,278.7190187246216
2020-01-24,Chongqing,China,354.64704151425263,163.61704163955775,2.812282919825749,188.21771695486916
2020-01-24,Fujian,China,177.1995333276762,83.38428387273086,0.3080242910601069,93.50722516388524
2020-01-24,Gansu,China,57.81893051848082,30.435872457572646,1.016187752101621,26.36687030880653
2020-01-24,Guangdong,China,790.0641612164328,369.9922339654231,2.5078951373403737,417.5640321136694
2020-01-24,Guangxi,China,150.65444673492075,62.54770606379464,0.900725726254877,87.20601494487123
2020-01-24,Guizhou,China,80.10134116499708,40.05010972065085,0.88803634140001,39.163195102946226
2020-01-24,Hainan,China,100.77600147563491,49.846748562460824,2.502315473747484,48.4269374394266
2020-01-24,Hebei,China,171.03180888642262,97.2239228647978,2.593559370534782,71.2143266510901
2020-01-24,Heilongjiang,China,219.44978984275897,113.1526996472928,6.267223001240822,100.02986719422537
2020-01-24,Henan,China,746.66923596865,401.42904898193564,8.81918135926008,336.4210056274543
2020-01-24,Hong Kong,China,24.501049758178105,1.6734838435838402,0.9917628841552509,21.835803030439013
2020-01-24,Hubei (Wuhan),China,31684.422042065264,11224.027216344819,1111.780425971445,19348.614399749
2020-01-24,Hunan,China,616.2899645201917,327.9601559100887,1.6302388349400536,286.6995697751629
2020-01-24,Inner Mongolia,China,29.19664450205751,16.310154109758876,0.17003166816617496,12.716458724132456
2020-01-24,Jiangsu,China,358.8278088522499,193.3034006995992,0.0,165.5244081526507
2020-01-24,Jiangxi,China,542.7728361048577,274.1310850981976,0.4684838904991246,268.17326711616084
2020-01-24,Jilin,China,52.69468183892921,27.54598849294231,0.5396399398993752,24.60905340608752
2020-01-24,Liaoning,China,75.4316952576424,33.319709988585075,0.3904033159024709,41.72158195315485
2020-01-24,Macao,China,3.9072370118300768,2.707805817446551,0.0,1.1994311943835263
2020-01-24,Ningxia,China,40.800048400315816,24.878231368518843,0.0,15.92181703179698
2020-01-24,Beijing,China,227.66683826942463,90.01607292373154,2.7645047726733587,134.88626057301977
2020-01-24,Shaanxi,China,151.77274590940294,71.76773690183978,0.4076338555586946,79.59737515200445
2020-01-24,Shandong,China,376.132586011075,179.4286412952248,2.056966323905133,194.64697839194503
2020-01-24,Shanghai,China,175.86329641498688,92.59656028281128,0.929580193771046,82.33715593840455
2020-01-24,Shanxi,China,74.80229541181306,42.22680309283053,0.0,32.575492318982526
2020-01-24,Sichuan,China,304.47112865178485,136.71114046019406,1.420790990224275,166.3391972013666
2020-01-24,Tianjin,China,69.81434494136927,35.082286214272216,1.4267569758491356,33.30530175124791
2020-01-24,Xinjiang,China,41.96168252948394,18.540744285025863,0.8992795628368268,22.52165868162125
2020-01-24,Yunnan,China,109.07159223305895,52.365000894486116,0.6299606007724399,56.07663073780041
2020-01-24,Zhejiang,China,755.3379239567197,378.30176615474966,0.3080242910601069,376.72813351090974
2020-01-24,Illinois,USA,12.452974141568255,0.0,0.042695265937870736,12.410278875630386
2020-01-24,Washington,USA,63.72647666855185,0.0,2.2893349884473233,61.437141680104524
2020-01-25,Australia,#Global,85.82139922824327,0.10074667181343036,0.17137285795313062,85.54927969847671
2020-01-25,China,#Global,39480.72173134683,15166.152542085081,1174.8283829975771,23139.74080626417
2020-01-25,France,#Global,599.8763936412198,41.34315928397356,12.823386590037366,545.7098477672088
2020-01-25,Japan,#Global,8.830206023947746,10.296798021850252,0.6730669463770007,-2.1396589442795078
2020-01-25,Nepal,#Global,0.005578395140830014,0.4199361545811643,0.0,-0.4143577594403343
2020-01-25,Singapore,#Global,0.6361020885762247,4.9721871056267455,0.01986470210688005,-4.3559497191574
2020-01-25,South Korea,#Global,1411.1230011162534,135.9077968352803,8.911411460783581,1266.3037928201898
2020-01-25,Taiwan,#Global,14.289077024602394,0.28670850747282395,0.17937486317116985,13.822993653958404
2020-01-25,Thailand,#Global,29.521217193582608,0.8815923264029567,0.0471525566150328,28.592472310564613
2020-01-25,USA,#Global,759.3465840748653,3.338422469970517,2.387822845314452,753.6203387595802
2020-01-25,Vietnam,#Global,8.955682675045383,0.4837237075038969,0.0,8.471958967541486
2020-01-25,Anhui,China,575.9258225661555,294.6468333314926,2.716940544505125,278.5620486901577
2020-01-25,Chongqing,China,357.400526335089,166.5341619369561,2.8449842597225232,188.02138013841042
2020-01-25,Fujian,China,178.918638157499,84.96371308799502,0.31336640223328965,93.6415586672707
2020-01-25,Gansu,China,58.546744171312774,31.050634505106906,1.0269091177151164,26.469200548490747
2020-01-25,Guangdong,China,797.7303101481625,377.05349118389466,2.5504313518846504,418.1263876123832
2020-01-25,Guangxi,China,151.89333432282643,63.776843502246635,0.9117600461378677,87.20473077444193
2020-01-25,Guizhou,China,80.8570306469583,40.77841405163472,0.8990305926043558,39.17958600271922
2020-01-25,Hainan,China,101.59298736452749,50.697322501403455,2.534934657268487,48.36073020585555
2020-01-25,Hebei,China,172.72315630674748,98.86050256006872,2.6263921636783887,71.23626158300034
2020-01-25,Heilongjiang,China,222.69196468999408,115.4477159387828,6.337262770887463,100.90698598032381
2020-01-25,Henan,China,752.9941799307904,408.138638759944,8.940249181445289,335.91529198940117
2020-01-25,Hong Kong,China,25.67184737285769,1.791032491761094,1.011244573032359,22.869570308064237
2020-01-25,Hubei (Wuhan),China,32053.48599124456,11494.494444094827,1129.4977683339293,19429.493778815802
2020-01-25,Hunan,China,621.2185695068356,333.29608783066016,1.6524049422472091,286.2700767339282
2020-01-25,Inner Mongolia,China,29.814202511362723,16.67940484336081,0.1742622963990099,12.960535371602905
2020-01-25,Jiangsu,China,362.1184764126596,196.65502426279255,0.0,165.46345214986704
2020-01-25,Jiangxi,China,547.457271264466,278.96252666305196,0.4739702794224602,268.02077432199155
2020-01-25,Jilin,China,53.19460301552001,28.035380949083518,0.5448716631975619,24.61435040323893
2020-01-25,Liaoning,China,76.12173644442555,33.96827687836716,0.39908902978465616,41.75437053627372
2020-01-25,Macao,China,4.03044073076404,2.76395246737334,0.0,1.2664882633906998
2020-01-25,Ningxia,China,41.18649304590076,25.28121293444244,0.0,15.905280111458321
2020-01-25,Beijing,China,230.65794454797143,92.04685940504227,2.8076454340628785,135.80343970886628
2020-01-25,Qinghai,China,13.632782941187651,7.972998115448883,0.0,5.659784825738766
2020-01-25,Shaanxi,China,152.98832773419042,73.04543437257034,0.4187795834080885,79.52411377821197
2020-01-25,Shandong,China,380.2869705368978,183.1017797148559,2.093450113944325,195.0917407080977
2020-01-25,Shanghai,China,178.58108286329968,94.527702669985,0.9534502634534352,83.09992992986122
2020-01-25,Shanxi,China,75.606919394813,42.93850872531089,0.0,32.66841066950212
2020-01-25,Sichuan,China,307.2898886975612,139.39732341901637,1.4370483696434146,166.45551690890144
2020-01-25,Tianjin,China,70.72382609886127,35.80984329622156,1.4431397976113196,33.470843005028385
2020-01-25,Xinjiang,China,42.35143862768443,18.906715407463327,0.9151127216568579,22.52961049856424
2020-01-25,Yunnan,China,109.93749825059399,53.28092396352656,0.6407019155336983,56.015872371533725
2020-01-25,Zhejiang,China,761.3551589266814,384.8004370102618,0.31336640223328965,376.24135551418624
2020-01-25,Illinois,USA,13.656544346132913,0.0,0.04820776192864251,13.608336584204269
2020-01-25,Washington,USA,67.90137538790171,0.0,2.4485016576283547,65.45287373027335
2020-01-26,Australia,#Global,90.65267032137696,0.11422610456615415,0.18439192969815996,90.35405228711264
2020-01-26,China,#Global,39927.05115875743,15514.321882014092,1193.4866266701927,23219.242650073145
2020-01-26,France,#Global,639.7354612563649,44.87312582892153,14.012671057072158,580.8496643703714
2020-01-26,Japan,#Global,9.604152225128695,10.877823250276368,0.7196368255353259,-1.9933078506829984
