date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36902.23722647121,12815.996379109669,1100.1522613127886,22986.088586048754
2020-01-22,Japan,#Global,4.605119407628991,6.842265276616626,0.8005191066770334,-3.037664975664668
2020-01-22,South Korea,#Global,1140.9610163323066,71.45236188974192,6.180606859445469,1063.3280475831186
2020-01-22,Taiwan,#Global,8.58775626711177,0.4732178724291368,0.1069937697400223,8.00754462494261
2020-01-22,Thailand,#Global,12.775790228615575,0.24123632272525855,0.010243791499256288,12.52431011439106
2020-01-22,USA,#Global,204.9555973008079,0.4869561288779805,0.6954330214631382,203.77320815046681
2020-01-22,Anhui,China,546.9074242979847,262.8006446181932,2.517384977822016,281.5893947019693
2020-01-22,Chongqing,China,341.46773793232376,148.24658206209043,2.6489918502213965,190.57216402001197
2020-01-22,Fujian,China,170.17192923296068,75.92004072834395,0.2792277885551494,93.9726607160616
2020-01-22,Guangdong,China,758.8546786006942,334.5457813488983,2.279294065852828,422.02960318594313
2020-01-22,Guangxi,China,144.70414028253774,55.85505710290775,0.8453631864868579,88.00371999314316
2020-01-22,Guizhou,China,76.40940742568979,36.19916031617672,0.8326556621771036,39.377591447335966
2020-01-22,Hainan,China,96.8340294936345,45.36665977887528,2.33667596556561,49.13069374919364
2020-01-22,Hebei,China,163.03315069875785,88.9519503181501,2.426199550821386,71.65500082978636
2020-01-22,Henan,China,716.1443607752092,365.5792230578084,8.197131447091124,342.36800627030965
2020-01-22,Hubei (Wuhan),China,29853.207125621073,9576.182760473795,1058.750244060753,19218.274121086524
2020-01-22,Hunan,China,592.5785056772222,300.6771513361276,1.516888869788655,290.384465471306
2020-01-22,Jiangsu,China,343.3738793415156,175.58758521059144,0.0,167.7862941309241
2020-01-22,Jiangxi,China,520.1174081312947,248.79294342944561,0.44109787079936297,270.8833668310498
2020-01-22,Liaoning,China,72.72374286777449,30.24439472107557,0.3401760908879829,42.13917205581094
2020-01-22,Macao,China,3.0210406966295125,2.686322097766685,0.0,0.3347185988628274
2020-01-22,Ningxia,China,38.918513803768676,22.7436687882789,0.0,16.174845015489787
2020-01-22,Beijing,China,214.49856935952613,80.7310797809672,2.5354088336862524,131.23208074487266
2020-01-22,Shandong,China,356.1676510895217,158.67620791206042,1.858839577230686,195.6326036002305
2020-01-22,Shanghai,China,169.87641921444177,87.54424820392721,0.8182098270958711,81.51396118341867
2020-01-22,Shanxi,China,74.14914153581852,38.47018086609413,0.0,35.67896066972439
2020-01-22,Sichuan,China,291.3011082395328,122.07437140407438,1.3395294651811704,167.88720737027722
2020-01-22,Tianjin,China,66.44517200032945,32.172890523147785,1.3452466274346142,32.92703484974705
2020-01-22,Yunnan,China,105.15177216861473,47.57323127700515,0.5723377901839763,57.00620310142561
2020-01-22,Zhejiang,China,727.6030877003027,343.9321119892527,0.2792277885551494,383.3917479224949
2020-01-22,Washington,USA,26.231429241481642,0.0,1.0843228617579148,25.14710637972373
2020-01-23,China,#Global,37355.85036701796,13139.778820835056,1118.179582646328,23097.891963536582
2020-01-23,Japan,#Global,5.03566897978216,7.2549023889996205,0.8513231504129923,-3.0705565596304547
2020-01-23,Singapore,#Global,3.316300647274613,4.27794409444727,0.009447002024860162,-0.9710904491975167
2020-01-23,South Korea,#Global,1175.6470086079676,75.77687365888866,6.4655427623070985,1093.404592186772
2020-01-23,Taiwan,#Global,9.017109342115662,0.5052387550500289,0.1125102872333757,8.399360299832258
2020-01-23,Thailand,#Global,13.656583706108004,0.2680855202437193,0.011339716380618595,13.377158469483664
2020-01-23,USA,#Global,225.97445216597038,0.5591881906240236,0.7899150257541366,224.62534894959217
2020-01-23,Vietnam,#Global,5.619945036458935,0.23022452050982306,0.0,5.389720515949112
2020-01-23,Anhui,China,552.1014723512551,267.84714680804126,2.5513553839787506,281.70297015923506
2020-01-23,Chongqing,China,344.3573198156354,151.12997900580422,2.6826330374318217,190.54470777239933
2020-01-23,Fujian,China,171.927480270204,77.46494859991833,0.2845416348758496,94.1779900354098
2020-01-23,Gansu,China,54.997934632014456,27.96286397909005,0.9736390383356262,26.061431614588777
2020-01-23,Guangdong,China,766.6855684056827,341.45167251763263,2.321656900174354,422.9122389878759
2020-01-23,Guangxi,China,146.0009789165207,57.054780601139754,0.8566819926775727,88.08951632270332
2020-01-23,Guizhou,China,77.1963697391709,36.917102575158346,0.8439189325640639,39.43534823144849
2020-01-23,Hainan,China,97.69046532530257,46.212375922831136,2.36990779473136,49.10818160774008
2020-01-23,Hebei,China,164.78295621831958,90.57916600572204,2.459761167615084,71.7440290449825
2020-01-23,Heilongjiang,China,226.95726087132007,102.24910909727501,5.9860707173245125,118.72208105672057
2020-01-23,Henan,China,722.7613194366037,372.2737272331665,8.320162045266766,342.16743015817036
2020-01-23,Hong Kong,China,14.692044790033824,2.333241627897558,0.8987433115690021,11.460059850567268
2020-01-23,Hubei (Wuhan),China,30232.565875432203,9830.950183344454,1076.1246733778025,19325.491018709945
2020-01-23,Hunan,China,597.7481754202721,306.0026118049389,1.5394492054206943,290.2061144099125
2020-01-23,Jiangsu,China,346.7911342512192,178.91376594567356,0.0,167.87736830554562
2020-01-23,Jiangxi,China,525.0148625849264,253.5771165912627,0.4467432165179686,270.99100277714575
2020-01-23,Jilin,China,51.087416902643305,25.4902821951782,0.5190944761327193,25.0780402313324
2020-01-23,Liaoning,China,73.42829528312977,30.87633824136307,0.3484582265541685,42.203498815212534
2020-01-23,Macao,China,3.1270020291868965,2.7398881616692936,0.0,0.38711386751760335
2020-01-23,Ningxia,China,39.32044814822592,23.146902410707717,0.0,16.173545737518207
2020-01-23,Beijing,China,217.50680863118478,82.67015359622869,2.5787169913671057,132.25793804358895
2020-01-23,Shaanxi,China,147.34249992000932,66.34589766981797,0.3436043982612533,80.6529978519301
2020-01-23,Shandong,China,360.4387569857536,162.24218754184975,1.894970677028216,196.3015987668756
2020-01-23,Shanghai,China,172.51790175234595,89.40020901661569,0.8404859434778194,82.27720679225243
2020-01-23,Shanxi,China,74.92014962740961,39.178759509934935,0.0,35.74139011747467
2020-01-23,Sichuan,China,294.22401238586,124.69572147921967,1.356266040883803,168.17202486575655
2020-01-23,Tianjin,China,67.3525307047653,32.87497223926245,1.3621220916918912,33.11543637381096
2020-01-23,Xinjiang,China,40.433831940305254,16.811460572903982,0.8280345587926706,22.794336808608602
2020-01-23,Yunnan,China,106.05377432700527,48.481222269868404,0.5830427183645418,56.98950933877234
2020-01-23,Zhejiang,China,733.8833561224367,350.3861560617202,0.2845416348758496,383.2126584258407
2020-01-23,Washington,USA,28.260462696441778,0.0,1.1698875743991128,27.09057512204267
2020-01-24,China,#Global,37815.039453543664,13471.741279663174,1136.5023033767425,23206.795870503734
2020-01-24,Japan,#Global,5.506472216970414,7.692424445130366,0.9053514155802662,-3.091303643740219
2020-01-24,Singapore,#Global,3.602257530206096,4.543245900869724,0.010284892455078238,-0.9512732631187059
2020-01-24,South Korea,#Global,1211.387478681665,80.36311788231517,6.763614667924753,1124.260746131425
2020-01-24,Taiwan,#Global,9.46792833409268,0.539426370974035,0.11831123217823787,8.810190730940409
2020-01-24,Thailand,#Global,14.598101188621705,0.2979229883478096,0.012552888020241864,14.28762531225365
2020-01-24,USA,#Global,249.14885811468957,0.6421347098636115,0.8972334195453959,247.60948998528056
2020-01-24,Vietnam,#Global,5.906004242301166,0.24967538177854365,0.0,5.656328860522622
2020-01-24,Anhui,China,557.3448489270162,272.99055585437407,2.585784197770637,281.7685088748713
2020-01-24,Chongqing,China,347.2713540337735,154.06945803801796,2.7167014549022555,190.48519454085329
2020-01-24,Fujian,China,173.70114216426285,79.0412940248548,0.28995660638493503,94.3698915330231
2020-01-24,Gansu,China,55.74727329071435,28.57083120532873,0.9848704432723284,26.1915716421133
2020-01-24,Guangdong,China,774.5972679320413,348.50011916156103,2.3648070878078733,423.73234168267237
2020-01-24,Guangxi,China,147.30943981949537,58.28027323375038,0.8681523495575426,88.16101423618744
2020-01-24,Guizhou,China,77.99143720231494,37.649283868491324,0.8553345603606622,39.48681877346295
2020-01-24,Hainan,China,98.55447579098715,47.07385773698693,2.4036122416181693,49.07700581238205
2020-01-24,Hebei,China,166.55154208619192,92.23614867293196,2.493787042231857,71.82160637102808
2020-01-24,Heilongjiang,China,230.02165171932543,104.52978956795864,6.059161243199152,119.43270090816769
2020-01-24,Henan,China,729.4394168073493,379.0908214883957,8.445039207473396,341.90355611148016
