date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39073.4664178532,15171.06494963678,1117.6003519272372,22784.80111628919
2020-01-22,Japan,#Global,10.619779107668217,8.427028228733473,0.35538719308183336,1.8373636858529088
2020-01-22,South Korea,#Global,1421.0778080895673,156.8962517539552,9.378134618173254,1254.8034217174388
2020-01-22,Taiwan,#Global,15.402638512524858,0.1967396530034994,0.20321255271107552,15.002686306810286
2020-01-22,Thailand,#Global,36.79436380740501,1.2327880261206028,0.0901783940542636,35.47139738723014
2020-01-22,USA,#Global,1106.3947007670938,6.807925873869529,5.2908755111845736,1094.2958993820396
2020-01-22,Anhui,China,571.2253250950656,291.88017444602417,2.6910211910738218,276.65412945796754
2020-01-22,Chongqing,China,354.65842031493287,165.00486359573006,2.81824639776296,186.8353103214399
2020-01-22,Fujian,China,176.5365980401584,83.52920505645238,0.3107857724060805,92.69660721129992
2020-01-22,Guangdong,China,786.9158300793268,371.97204319224153,2.529220996363041,412.41456589072203
2020-01-22,Guangxi,China,150.69084344090842,63.31087656882037,0.9030697056981636,86.47689716638986
2020-01-22,Guizhou,China,80.1204609163468,40.37868561925984,0.8905272817926487,38.851248015294296
2020-01-22,Hainan,China,100.80462686861428,50.230081529807045,2.5108514807057447,48.063693858101495
2020-01-22,Hebei,China,171.0360996746546,97.7150995219844,2.602186691173165,70.718813461497
2020-01-22,Henan,China,746.9543979864394,404.6910143029786,8.855064962829879,333.40831872063086
2020-01-22,Hubei (Wuhan),China,31740.966580359614,11541.022237389818,1072.6848913974873,19127.259451572307
2020-01-22,Hunan,China,616.4244073655977,329.8041227952233,1.6363169131908055,284.9839676571836
2020-01-22,Jiangsu,China,358.76147847139777,194.83655753499573,0.0,163.92492093640203
2020-01-22,Jiangxi,China,543.0154450491674,276.32970949551117,0.4694221338919579,266.21631341976416
2020-01-22,Liaoning,China,75.09011116554751,33.38771141446817,0.3984219001710692,41.303977850908275
2020-01-22,Macao,China,4.188847035940884,2.3830968330297297,0.0,1.8057502029111543
2020-01-22,Ningxia,China,40.83238038556558,25.05773193764471,0.0,15.774648447920873
2020-01-22,Beijing,China,227.36614543820565,90.31963146436578,2.7837981174426476,134.26271585639722
2020-01-22,Shandong,China,376.3922453387391,182.12864618309933,2.0772196243422973,192.1863795312975
2020-01-22,Shanghai,China,172.17205097745853,90.11941324229956,0.9450401183724708,81.10759761678648
2020-01-22,Shanxi,China,72.85370140879098,42.48407188474649,0.0,30.36962952404449
2020-01-22,Sichuan,China,304.3452056319271,138.31836381492528,1.4237849276641417,164.6030568893377
2020-01-22,Tianjin,China,69.30397867504364,34.99469215447937,1.4294976084685909,32.87978891209568
2020-01-22,Yunnan,China,108.94940649151232,52.709346445283934,0.6352857405911378,55.60477430563726
2020-01-22,Zhejiang,China,754.803665015893,381.1907037404743,0.3107857724060805,373.30217550301256
2020-01-22,Washington,USA,85.72970733849071,0.0,3.044460938184467,82.68524640030624
2020-01-23,China,#Global,39489.465819488396,15495.98367028668,1135.4249893360907,22858.057159865624
2020-01-23,Japan,#Global,11.485155911505597,8.907184911064594,0.3822077045190235,2.1957632959219797
2020-01-23,Singapore,#Global,0.2435129057011262,5.111314778540209,0.03326441312932312,-4.9010662859684055
2020-01-23,South Korea,#Global,1457.6725668601352,164.36771943566401,9.74264248347867,1283.5622049409924
2020-01-23,Taiwan,#Global,16.01930876201328,0.21261465233665447,0.21154611933429635,15.595147990342332
2020-01-23,Thailand,#Global,38.71288209176906,1.3405593627818897,0.09692558313380913,37.275397145853354
2020-01-23,USA,#Global,1192.2465990214107,7.558550703958546,5.8557794473554985,1178.8322688700964
2020-01-23,Vietnam,#Global,10.465726845195901,0.6766966189697057,0.0,9.789030226226194
2020-01-23,Anhui,China,575.8955300708942,296.70017872784706,2.722183995023037,276.47316734802416
2020-01-23,Chongqing,China,357.24646749780334,167.76699411200443,2.849005930237587,186.6304674555613
2020-01-23,Fujian,China,178.17251376479888,85.03243329416243,0.3158295338230437,92.82425093681343
2020-01-23,Gansu,China,58.6299208482662,31.295478097219554,1.028238394557388,26.306204356489268
2020-01-23,Guangdong,China,794.2115753812253,378.68695628287736,2.5694001851351453,412.95521891321283
2020-01-23,Guangxi,China,151.8554151541141,64.47751614451104,0.9134471836395766,86.46445182596347
2020-01-23,Guizhou,China,80.83146195802863,41.06904891705291,0.9008717504127138,38.861541290563004
2020-01-23,Hainan,China,101.57218889271341,51.03424145638828,2.5415934445601414,47.99635399176498
2020-01-23,Hebei,China,172.63021137175772,99.2643653511838,2.6330979569793773,70.73274806359456
2020-01-23,Heilongjiang,China,210.07816079822172,117.07435956739052,6.348679868942515,86.65512136188866
2020-01-23,Henan,China,752.8974357491298,411.02624302892264,8.969100411532157,332.902092308675
2020-01-23,Hong Kong,China,31.12533771815015,1.5143343423778652,1.0259914106618222,28.58501196511046
2020-01-23,Hubei (Wuhan),China,32088.392961238787,11799.867871869565,1089.8911173065294,19198.633972062697
2020-01-23,Hunan,China,621.0545125156051,334.85003666923006,1.6571828959979298,284.54729295037714
2020-01-23,Jiangsu,China,361.86188143413773,198.00674223082862,0.0,163.8551392033092
2020-01-23,Jiangxi,China,547.41675937251,280.90201876513527,0.4745808164673067,266.0401597909074
2020-01-23,Jilin,China,52.910122863932905,28.209669607796243,0.5453085485847874,24.15514470755188
2020-01-23,Liaoning,China,75.74797596251842,34.005532721645515,0.4067237405933596,41.335719500279545
2020-01-23,Macao,China,4.311004101890877,2.436912809192569,0.0,1.8740912926983069
2020-01-23,Ningxia,China,41.195743900137494,25.438150354192913,0.0,15.75759354594458
2020-01-23,Beijing,China,230.20903857403653,92.26248064180857,2.8245126405144965,135.12204529171348
2020-01-23,Shaanxi,China,152.52656670447996,73.5341295336347,0.4359413117220436,78.5564958591232
2020-01-23,Shandong,China,380.3101179157482,185.61785685067605,2.1117236142989566,192.58053745077316
2020-01-23,Shanghai,China,174.7949745909919,91.97090934598423,0.9680625429787778,81.8560027020289
2020-01-23,Shanxi,China,73.64705677863995,43.15742146253792,0.0,30.48963531610203
2020-01-23,Sichuan,China,307.00359030017063,140.8688452184452,1.439078893399356,164.6956661883261
2020-01-23,Tianjin,China,70.17396148806506,35.68967012825021,1.4449015168070882,33.03938984300777
2020-01-23,Xinjiang,China,42.380534614427575,19.170766409944207,0.9238659429731392,22.28590226151022
2020-01-23,Yunnan,China,109.76685155179851,53.576355273963365,0.6454240433838739,55.54507223445128
2020-01-23,Zhejiang,China,760.4759880019592,387.33860926371887,0.3158295338230437,372.82154920441735
2020-01-23,Washington,USA,90.79476101493346,0.0,3.2371415332972595,87.5576194816362
2020-01-24,China,#Global,39909.89419858645,15827.861175661277,1153.5339123558153,22928.499110569355
2020-01-24,Japan,#Global,12.42104990831162,9.414700044480654,0.411052317690197,2.595297546140771
2020-01-24,Singapore,#Global,0.273775518361379,5.4150463229748675,0.03558652442698836,-5.1768573290404785
2020-01-24,South Korea,#Global,1495.2096923060903,172.19498165481238,10.121317983316873,1312.893392667961
2020-01-24,Taiwan,#Global,16.660668430544742,0.2297706115575614,0.22022143813639164,16.210676380850792
2020-01-24,Thailand,#Global,40.73143505608317,1.4577521577633952,0.10417760001554133,39.16950529830423
2020-01-24,USA,#Global,1284.7602685484562,8.391937544972034,6.480997873335687,1269.8873331301484
2020-01-24,Vietnam,#Global,10.886313983854434,0.7229849107360999,0.0,10.163329073118335
2020-01-24,Anhui,China,580.6039175529216,301.5997788277856,2.7537076732578947,276.25043105187814
2020-01-24,Chongqing,China,359.85340042491987,170.5753618410657,2.8801011852518785,186.3979373986023
2020-01-24,Fujian,China,179.82358906704454,86.562714287051,0.3209551507542872,92.93991962923927
2020-01-24,Gansu,China,59.32641835222044,31.892966006678748,1.03841200416514,26.395040341376554
2020-01-24,Guangdong,China,801.5749618430492,385.5230883162805,2.6102176602462865,413.44165586652235
2020-01-24,Guangxi,China,153.02898693158534,65.66565357291407,0.923943912672843,86.43938944599844
2020-01-24,Guizhou,China,81.54877253007876,41.7712155084805,0.9113363815850324,38.866220640013225
2020-01-24,Hainan,China,102.34559540509785,51.85127560430908,2.5727118019801827,47.921607998808575
2020-01-24,Hebei,China,174.23918070480843,100.83819467795182,2.664376416406624,70.73660961044997
2020-01-24,Heilongjiang,China,213.32737816727737,119.29489847956295,6.4152466883856185,87.61723299932879
2020-01-24,Henan,China,758.887758457118,417.46064648717237,9.084604407739773,332.3425075622058
2020-01-24,Hong Kong,China,32.46496834859863,1.6214897194228168,1.0448370096306543,29.798641619545158
2020-01-24,Hubei (Wuhan),China,32439.622159206905,12064.518976706368,1107.3733368576998,19267.729845642843
2020-01-24,Hunan,China,625.7193954476794,339.97315166070035,1.6783149576037253,284.06792882937526
2020-01-24,Inner Mongolia,China,28.44523701004077,16.6464563668867,0.18357894902535488,11.615201694128716
2020-01-24,Jiangsu,China,364.98907796059126,201.22850898668588,0.0,163.76056897390544
2020-01-24,Jiangxi,China,551.8537477599135,285.5499840765771,0.4797961900335396,265.82396749330286
2020-01-24,Jilin,China,53.39124219914972,28.681320077116776,0.5502673945211825,24.159654727511764
2020-01-24,Liaoning,China,76.41160431589344,34.634786473618625,0.4151985648661049,41.36161927740872
2020-01-24,Macao,China,4.436723567860128,2.491944077680176,0.0,1.944779490179952
2020-01-24,Ningxia,China,41.56234095246732,25.824344160629128,0.0,15.737996791838189
2020-01-24,Beijing,China,233.0874780809694,94.2471220948075,2.8658226350677647,135.9745333510941
2020-01-24,Shaanxi,China,153.6887459569941,74.76521080684566,0.4469862337737845,78.47654891637463
2020-01-24,Shandong,China,384.2687716876934,189.17391362586886,2.1468007383185617,192.9480573235059
2020-01-24,Shanghai,China,177.45785665447912,93.86044428834556,0.9916458242349228,82.60576654189859
2020-01-24,Shanxi,China,74.4490515550077,43.841443267208675,0.0,30.607608287799028
2020-01-24,Sichuan,China,309.6851953409175,143.466355485019,1.4545371433486851,164.76430271254983
2020-01-24,Tianjin,China,71.05486532047705,36.3984500346654,1.460471413805304,33.19594387200635
2020-01-24,Xinjiang,China,42.74996023292597,19.524032398953366,0.9390751878250252,22.286852646147565
2020-01-24,Yunnan,China,110.59042988484043,54.45762541225303,0.6557241398026112,55.47708033278482
2020-01-24,Zhejiang,China,766.1909382956949,393.58566920482286,0.3209551507542872,372.2843139401177
2020-01-24,Illinois,USA,25.110028344895976,0.0,0.1449754016905386,24.965052943205443
2020-01-24,Washington,USA,96.15906648566907,0.0,3.4420166720375875,92.71704981363149
2020-01-25,Australia,#Global,125.07857642464243,0.3635446789731395,0.3342832104057457,124.38074853526356
2020-01-25,China,#Global,40334.79870868002,16166.84650206338,1171.9316550650956,22996.020551551548
2020-01-25,France,#Global,934.5536191590628,77.66081163169345,28.387860019920517,828.5049475074487
2020-01-25,Japan,#Global,13.433207351605134,9.951132463573176,0.44207378836360656,3.0400010996683515
2020-01-25,Nepal,#Global,0.007139654550786919,0.2848852598604503,0.0,-0.27774560530966336
2020-01-25,Singapore,#Global,0.30779902296445355,5.73682661906771,0.03807073691242386,-5.467098333015679
2020-01-25,South Korea,#Global,1533.713451699051,180.39498150187012,10.51471178308457,1342.8037584140961
2020-01-25,Taiwan,#Global,17.32770600007242,0.248310891819162,0.2292525240712277,16.850142584182027
2020-01-25,Thailand,#Global,42.855238672107525,1.5851900426505632,0.11197221614870463,41.158076413308244
2020-01-25,USA,#Global,1384.452636724241,9.317211528637179,7.172970534802265,1367.9624546608015
2020-01-25,Vietnam,#Global,11.323803296993686,0.7724394750899248,0.0,10.551363821903765
2020-01-25,Anhui,China,585.3507997124093,306.5802891625688,2.7855964048070296,275.9849141450335
