date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39939.98131971284,16142.84384124236,1124.4141273119174,22672.72335115856
2020-01-22,Japan,#Global,18.85000202835949,7.970150002308955,0.29380404038359786,10.586047985666935
2020-01-22,South Korea,#Global,1541.7486625059473,201.75205415476654,11.053377603276703,1328.9432307479042
2020-01-22,Taiwan,#Global,18.540689389596206,0.18592978959874687,0.25419517375653145,18.10056442624093
2020-01-22,Thailand,#Global,51.19040950880999,1.9302077358047744,0.17632659347443658,49.08387517953079
2020-01-22,USA,#Global,1886.2950216392649,21.64160657752706,13.764016098454675,1850.8893989632832
2020-01-22,Anhui,China,580.8515460869844,303.7512892129942,2.7599335642655234,274.34032330972457
2020-01-22,Chongqing,China,359.8745193211832,171.83206871049038,2.885644447354201,185.1568061633386
2020-01-22,Fujian,China,179.28249903443702,86.71305706547918,0.3235038862689369,92.24593808268892
2020-01-22,Guangdong,China,798.866785368626,386.96270805529815,2.6296750222382235,409.2744022910894
2020-01-22,Guangxi,China,153.0536896457044,66.39231747440564,0.9259802698063029,85.73539190149242
2020-01-22,Guizhou,China,81.5702335717409,42.08758633011189,0.9135240919784534,38.569123149650544
2020-01-22,Hainan,China,102.37052212142801,52.20753613953861,2.5802973740653465,47.582688607824075
2020-01-22,Hebei,China,174.256575850936,101.32023136950794,2.6719754679891516,70.26436901343891
2020-01-22,Henan,China,759.1025155652671,420.4008229033091,9.117486426335649,329.58420623562245
2020-01-22,Hubei (Wuhan),China,32488.9119649059,12354.087350643389,1078.075238055613,19056.74937620689
2020-01-22,Hunan,China,625.8398703162433,341.71330528446015,1.684046860263429,282.4425181715196
2020-01-22,Jiangsu,China,364.9369079424218,202.59132038804114,0.0,162.34558755438061
2020-01-22,Jiangxi,China,552.076968393167,287.6007682648492,0.4807198542274395,263.9954802740904
2020-01-22,Liaoning,China,76.13108586308185,34.763659244155484,0.42284315811910206,40.94458346080725
2020-01-22,Macao,China,4.715763523770917,2.015205748320241,0.0,2.7005577754506755
2020-01-22,Ningxia,China,41.590055247784704,25.9882558198495,0.0,15.601799427935198
2020-01-22,Beijing,China,232.9623369894714,94.65359001119478,2.883176752283306,135.42557022599328
2020-01-22,Shandong,China,384.5187280546845,191.633759969964,2.1652965041177983,190.7196715806027
2020-01-22,Shanghai,China,174.8000519980272,92.01929255134623,1.0124875758077774,81.7682718708732
2020-01-22,Shanxi,China,72.87483114124461,43.92179779418836,0.0,28.95303334705625
2020-01-22,Sichuan,China,309.59204640837874,144.9067274088124,1.4572973182239852,163.22802168134234
2020-01-22,Tianjin,China,70.6684205810795,36.28740287106297,1.463057193909772,32.917960516106746
2020-01-22,Yunnan,China,110.48661247515312,54.77941778024666,0.6606396172711462,55.04655507763532
2020-01-22,Zhejiang,China,765.7173245898117,396.13262889417337,0.3235038862689369,369.26119180936934
2020-01-22,Washington,USA,128.23607058686352,0.0,4.477544385901863,123.75852620096164
2020-01-23,China,#Global,40341.18664172878,16466.403106781585,1142.1888758153075,22732.59465913189
2020-01-23,Japan,#Global,20.236664123376013,8.430714619326316,0.3167399029988722,11.48920960105082
2020-01-23,Singapore,#Global,0.1543200910645038,5.805295310507157,0.054239607416715616,-5.70521482685937
2020-01-23,South Korea,#Global,1578.8737733527973,210.5502229106696,11.452438747871524,1356.871111694256
2020-01-23,Taiwan,#Global,19.225818095047764,0.20108440787553852,0.26369430094254753,18.76103938622968
2020-01-23,Thailand,#Global,53.597427342002675,2.0870172753151985,0.1878274958431856,51.32258257084429
2020-01-23,USA,#Global,2018.460119264317,23.685273648129712,15.05360320643389,1979.7212424097531
2020-01-23,Vietnam,#Global,12.884587653637574,1.0923217719471852,0.0,11.792265881690387
2020-01-23,Anhui,China,585.3203133181545,308.4695084764337,2.789982239109454,274.0608226026113
2020-01-23,Chongqing,China,362.34724621267264,174.53908820738002,2.9152660358661286,184.89289196942653
2020-01-23,Fujian,China,180.8688841291115,88.1977680819528,0.328428565107753,92.34268748205095
2020-01-23,Gansu,China,60.11740318589138,32.77958629572468,1.0497920958410305,26.28802479432568
2020-01-23,Guangdong,China,805.9444610477324,393.59209856454186,2.668895979106104,409.6834665040844
2020-01-23,Guangxi,China,154.16757158233472,67.54177218244158,0.9359845550302096,85.68981484486294
2020-01-23,Guizhou,China,82.2523198340369,42.76524800483194,0.9235030205921054,38.56356880861285
2020-01-23,Hainan,China,103.10409393473951,52.99335833635668,2.6100340241361613,47.500701574246676
2020-01-23,Hebei,China,175.78964566318817,102.83564640868595,2.701826498200714,70.25217275630149
2020-01-23,Heilongjiang,China,206.2221528550048,122.72013151542437,6.492522831549567,77.00949850803087
2020-01-23,Henan,China,764.7872445094922,426.57995204362817,9.227868523677733,328.9794239421864
2020-01-23,Hong Kong,China,39.51859589586919,1.924488609701204,1.077708314528071,36.5163989716399
2020-01-23,Hubei (Wuhan),China,32823.775491335204,12612.86275962884,1095.2431812416783,19115.66955046468
2020-01-23,Hunan,China,630.2636744425133,346.63844710252334,1.7042276690056208,281.9209996709843
2020-01-23,Jiangsu,China,367.91376532971816,205.69278002343444,0.0,162.22098530628372
2020-01-23,Jiangxi,China,556.2876313997242,292.07750713472467,0.4856864274540344,263.7244378375455
2020-01-23,Jilin,China,53.53548817389595,29.28629966167895,0.5556819455438972,23.693506566673108
2020-01-23,Liaoning,China,76.76937388007538,35.37472779188703,0.4311114126815415,40.963534675506814
2020-01-23,Macao,China,4.8433070934181455,2.0670834574708827,0.0,2.7762236359472627
2020-01-23,Ningxia,China,41.938488725904605,26.358892217315553,0.0,15.579596508589061
2020-01-23,Beijing,China,235.73403409043271,96.59547214656484,2.9227920463522947,136.21576989751557
2020-01-23,Shaanxi,China,153.7273346102774,76.48619531067116,0.4741881231000637,76.76695117650618
2020-01-23,Shandong,China,388.29693576301895,195.0787889604322,2.199061553439999,191.01908524914677
2020-01-23,Shanghai,China,177.4037394780473,93.86955394399936,1.0358101506353852,82.49837538341254
2020-01-23,Shanxi,China,73.66791251667537,44.581749941205395,0.0,29.086162575469974
2020-01-23,Sichuan,China,312.14713653558,147.42121971184162,1.472022296965548,163.2538945267728
2020-01-23,Tianjin,China,71.52141434089285,36.97903156560852,1.4778815715448468,33.06450120373948
2020-01-23,Xinjiang,China,43.149889421841706,20.119308163151494,0.9622373531115654,22.06834390557864
2020-01-23,Yunnan,China,111.27106197212652,55.62858799980493,0.6705306340977646,54.971943338223845
2020-01-23,Zhejiang,China,771.1540710740642,402.14693719689546,0.328428565107753,368.6787053120609
2020-01-23,Washington,USA,135.04081032801435,0.0,4.735764529699186,130.30504579831515
2020-01-24,China,#Global,40746.422153672094,16796.447635967408,1160.2446077007853,22789.7299100039
2020-01-24,Japan,#Global,21.725333197641795,8.917893511656805,0.3414662576482925,12.465973428336696
2020-01-24,Singapore,#Global,0.1744882132933031,6.139739807662335,0.05763970360572359,-6.022891297974756
2020-01-24,South Korea,#Global,1616.8928521263974,219.73206941291164,11.865907234985624,1385.2948754785004
2020-01-24,Taiwan,#Global,19.936264162392945,0.2174742367961485,0.27354840503848143,19.445241520558312
2020-01-24,Thailand,#Global,56.117625259216965,2.256565978194077,0.20007854458911545,53.66098073643377
2020-01-24,USA,#Global,2159.8854931610317,25.921928937074824,16.464015144693047,2117.4995490792635
2020-01-24,Vietnam,#Global,13.356910419579101,1.1595445592964204,0.0,12.197365860282678
2020-01-24,Anhui,China,589.8234609012421,313.2610166239321,2.820358067792002,273.742086209518
2020-01-24,Chongqing,China,364.83696341037086,177.28875372844638,2.9451916945855867,184.60301798733886
2020-01-24,Fujian,China,182.4693063868228,89.7079004925859,0.3334282120155626,92.42797768222134
2020-01-24,Gansu,China,60.792265622601754,33.3710974561906,1.0595550367475357,26.36161312966362
2020-01-24,Guangdong,China,813.0848424168687,400.3350628565021,2.7087019069094134,410.04107765345725
2020-01-24,Guangxi,China,155.2895600400925,68.71112747801665,0.9460969264910536,85.63233563558481
2020-01-24,Guizhou,China,82.94010966795263,43.45382086228845,0.9335909545589284,38.55269785110524
2020-01-24,Hainan,China,103.84292241368219,53.791008644031436,2.6401133743803435,47.411800395270426
2020-01-24,Hebei,China,177.33620307576626,104.37372703705505,2.7320110209968327,70.23046501771435
2020-01-24,Heilongjiang,China,209.49710347583698,124.91066072444805,6.556531491416656,78.02991125997231
2020-01-24,Henan,China,770.5145449674546,432.8499031682362,9.339586976989425,328.3250548222291
2020-01-24,Hong Kong,China,41.064105068327315,2.05424174369382,1.0962637052366928,37.913599619396784
2020-01-24,Hubei (Wuhan),China,33162.09045933492,12877.0586185751,1112.684517473828,19172.34732328599
2020-01-24,Hunan,China,634.7187486170433,351.63457539244166,1.724650314867135,281.35952290973444
2020-01-24,Inner Mongolia,China,28.575463031757923,17.090749560425913,0.19678984882537973,11.287923622506625
2020-01-24,Jiangsu,China,370.9149054894922,208.84171973769563,0.0,162.0731857517966
2020-01-24,Jiangxi,China,560.5304089192383,296.6239300705712,0.4907043129977683,263.4157745356695
2020-01-24,Jilin,China,54.00463220139388,29.748948598408266,0.5604313398603895,23.69525226312523
2020-01-24,Liaoning,China,77.413013345666,35.99653757854869,0.4395413442918335,40.97693442282547
2020-01-24,Macao,China,4.974300234290978,2.120296661376321,0.0,2.854003572914658
2020-01-24,Ningxia,China,42.289841312642004,26.734814515462237,0.0,15.55502679717976
2020-01-24,Beijing,China,238.53870778717663,98.57719330153496,2.962951660682928,136.99856282495878
2020-01-24,Shaanxi,China,154.86371685739255,77.69257233696541,0.485363612577766,76.68578090784936
2020-01-24,Shandong,China,392.11226741993073,198.58574975637688,2.2333531258289314,191.29316453772492
2020-01-24,Shanghai,China,180.04620948940033,95.75701913518455,1.05966995921241,83.22952039500338
2020-01-24,Shanxi,China,74.46962482899073,45.2516182769539,0.0,29.218006552036833
2020-01-24,Sichuan,China,314.72331404417184,149.97934471333184,1.4868960614052853,163.25707326943473
2020-01-24,Tianjin,China,72.3847040482921,37.68384252764281,1.492856156685946,33.208005363963345
2020-01-24,Xinjiang,China,43.50357777635174,20.466465108696138,0.9770911429247164,22.06002152473089
2020-01-24,Yunnan,China,112.06108102182236,56.4909217411932,0.6805697380376998,54.88958954259146
2020-01-24,Zhejiang,China,776.6294195480913,408.25255810989444,0.3334282120155626,368.04343322618126
