date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36903.67274906835,12816.911166546935,1100.1522613127886,22986.60932120862
2020-01-22,Japan,#Global,4.976340089901958,6.921628057888354,0.901576454097918,-2.8468644220843133
2020-01-22,South Korea,#Global,1141.2647232829256,71.83141196943998,6.222838421770693,1063.2104728917143
2020-01-22,Taiwan,#Global,8.58775626711177,0.4998771759084464,0.1069937697400223,7.980885321463301
2020-01-22,Thailand,#Global,12.884309782741447,0.2845948336966511,0.010687003999712437,12.589027945045085
2020-01-22,USA,#Global,155.5212428220121,0.5196390934504511,0.7050091974673968,154.29659453109426
2020-01-22,Anhui,China,546.9074242979847,262.8006446181932,2.517384977822016,281.5893947019693
2020-01-22,Chongqing,China,341.46773793232376,148.24658206209043,2.6489918502213965,190.57216402001197
2020-01-22,Fujian,China,170.19050227091498,75.97460198825634,0.2792277885551494,93.93667249410343
2020-01-22,Guangdong,China,759.0150094432977,334.601348373227,2.279294065852828,422.134367004218
2020-01-22,Guangxi,China,144.70414028253774,55.85505710290775,0.8453631864868579,88.00371999314316
2020-01-22,Guizhou,China,76.40940742568979,36.19916031617672,0.8326556621771036,39.377591447335966
2020-01-22,Hainan,China,96.8340294936345,45.36665977887528,2.33667596556561,49.13069374919364
2020-01-22,Hebei,China,163.03315069875785,88.96579440582475,2.426199550821386,71.6411567421117
2020-01-22,Henan,China,716.1443607752092,365.5928511944447,8.197131447091124,342.35437813367326
2020-01-22,Hubei (Wuhan),China,29853.207125621073,9576.491005645874,1058.750244060753,19217.965875914448
2020-01-22,Hunan,China,592.5785056772222,300.6771513361276,1.516888869788655,290.384465471306
2020-01-22,Jiangsu,China,343.3738793415156,175.62862037346267,0.0,167.7452589680529
2020-01-22,Jiangxi,China,520.1174081312947,248.79294342944561,0.44109787079936297,270.8833668310498
2020-01-22,Liaoning,China,72.72374286777449,30.27222303528609,0.3401760908879829,42.11134374160042
2020-01-22,Macao,China,3.0210406966295125,2.686322097766685,0.0,0.3347185988628274
2020-01-22,Ningxia,China,38.918513803768676,22.7436687882789,0.0,16.174845015489787
2020-01-22,Beijing,China,214.49856935952613,80.82955821709396,2.5354088336862524,131.1336023087459
2020-01-22,Shandong,China,356.1676510895217,158.68925222374824,1.858839577230686,195.61955928854272
