date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36573.160182310916,12479.556565634659,1085.5370017410414,23008.06661493521
2020-01-22,Japan,#Global,4.550488397014208,6.298612282820019,0.8685158124341853,-2.616639698239997
2020-01-22,South Korea,#Global,1101.1406440457215,61.88379969552235,5.804239171024294,1033.452605179175
2020-01-22,Taiwan,#Global,7.742261696286625,0.5126818784854693,0.09728882885670684,7.132290988944449
2020-01-22,Thailand,#Global,10.548833985911164,0.20225256217149434,0.007521101031066466,10.339060322708603
2020-01-22,USA,#Global,148.01572090861652,0.3659542774481919,0.4005821276348244,147.24918450353348
2020-01-22,Anhui,China,543.2118028690949,258.4869074709181,2.491329967784893,282.2335654303917
2020-01-22,Chongqing,China,339.45717735051284,145.77202666068752,2.6230373346146028,191.06211335521076
2020-01-22,Fujian,China,169.2666432060941,74.84684817022135,0.27453317310850894,94.14526186276426
2020-01-22,Guangdong,China,754.8207861888437,329.1039550724676,2.2419393259490787,423.47489179042697
2020-01-22,Guangxi,China,143.7951159163266,54.76751449525118,0.8366783856242465,88.19092303545116
2020-01-22,Guizhou,China,75.83478327642362,35.586383079783005,0.8239247027067532,39.42447549393385
2020-01-22,Hainan,China,96.22574732468125,44.638267892435415,2.310432853868898,49.277046578376925
2020-01-22,Hebei,China,161.81707561234018,87.64637387906792,2.399553851662963,71.77114788160927
2020-01-22,Henan,China,711.4609523367662,359.72450049832617,8.097415809101904,343.6390360293382
2020-01-22,Hubei (Wuhan),China,29561.458079747088,9297.867383997223,1044.653404390994,19218.93729135887
2020-01-22,Hunan,China,588.9538016707572,296.3806824548327,1.4989336012416588,291.0741856146828
2020-01-22,Jiangsu,China,341.06413903711933,172.71927294799687,0.0,168.34486608912246
2020-01-22,Jiangxi,China,516.6368864583502,244.71942511954154,0.4367924805915259,271.48066885821714
2020-01-22,Liaoning,China,72.39037907451763,29.78503765473455,0.3318191250128097,42.273522294770274
2020-01-22,Macao,China,2.870342199967244,2.6735645204775254,0.0,0.19677767948971825
2020-01-22,Ningxia,China,38.62764567211328,22.395470514749395,0.0,16.232175157363887
2020-01-22,Beijing,China,212.66383376029785,79.43401356458315,2.4981155467554275,130.73170464895924
