date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40502.17191864507,16774.339042722888,1133.5538241374616,22594.27905178472
2020-01-22,Japan,#Global,26.401150801613777,8.091756320546574,0.30786905866616665,18.00152542240104
2020-01-22,South Korea,#Global,1621.687041628718,233.25328749295502,12.262481086500802,1376.171273049262
2020-01-22,Taiwan,#Global,20.814675706015613,0.25820196037924154,0.2901691156646546,20.266304629971717
2020-01-22,Thailand,#Global,61.62836761971137,2.9303567719646657,0.25554458171583605,58.442466266030856
2020-01-22,USA,#Global,2524.555004801296,23.17603263303845,23.28677852390643,2478.0921936443506
2020-01-22,Anhui,China,587.0099792906483,311.5009884869666,2.8041386495064518,272.70485215417517
2020-01-22,Chongqing,China,363.2141355366973,176.26333298643115,2.9288714050075986,184.02193114525855
2020-01-22,Fujian,China,181.11654209464638,88.75433858336115,0.3316832106576539,92.03052030062751
2020-01-22,Guangdong,China,806.8114272630589,396.60161271172865,2.6945733945765373,407.5152411567537
2020-01-22,Guangxi,China,154.57062653620466,68.40180874650025,0.9406648074453176,85.22815298225909
2020-01-22,Guizhou,China,82.50665370989223,43.20524263067091,0.9282729137337252,38.373138165487596
2020-01-22,Hainan,China,103.37355050217207,53.486191221034034,2.6251669037660927,47.26219237737196
2020-01-22,Hebei,China,176.333619858447,103.64872376396441,2.7170001092751277,69.96789598520746
2020-01-22,Henan,China,766.9167780563588,430.5474205763549,9.28716007054888,327.0821974094551
2020-01-22,Hubei (Wuhan),China,32972.27504972316,12883.387890053855,1086.3118902759777,19002.575269393332
2020-01-22,Hunan,China,631.8682907167768,349.4845022262265,1.7147725304346129,280.66901596011564
2020-01-22,Jiangsu,China,368.9336357652872,207.60645878124103,0.0,161.32717698404616
2020-01-22,Jiangxi,China,557.8730090903885,294.97147118862176,0.4879115682052264,262.41362633356147
2020-01-22,Liaoning,China,76.82921111369022,35.69799556806415,0.438874370905115,40.69234117472095
2020-01-22,Macao,China,5.068693860629598,1.8084842127099452,0.0,3.2602096479196536
2020-01-22,Ningxia,China,42.076534160413686,26.589223867380422,0.0,15.487310293033268
2020-01-22,Beijing,China,236.684118126656,97.64232257703924,2.947303006594073,136.09449254302262
2020-01-22,Shandong,China,389.7807501226693,197.82023197368198,2.2222877605998543,189.73823038838756
2020-01-22,Shanghai,China,177.0091262398545,93.13750708269322,1.0594890646862092,82.81213009247509
2020-01-22,Shanxi,China,73.06915286027984,44.631757370745866,0.0,28.43739548953397
2020-01-22,Sichuan,China,312.97315768638987,149.20510649885827,1.47872402869733,162.28932715883425
2020-01-22,Tianjin,China,71.60290342009785,37.15718900879043,1.484564985362168,32.961149425945244
2020-01-22,Yunnan,China,111.45084599977484,56.088106528280036,0.6769453957716285,54.68579407572318
2020-01-22,Zhejiang,China,772.7834487918599,405.80536563343793,0.3316832106576539,366.64639994776434
2020-01-22,Washington,USA,158.6975629729219,0.0,5.5927722107577384,153.10479076216416
2020-01-23,China,#Global,40893.882467503536,17096.541000344387,1151.26778575806,22646.07368140109
2020-01-23,Japan,#Global,28.22278542967059,8.557628661293874,0.3317139529691035,19.33344281540761
2020-01-23,Singapore,#Global,0.34753567441974426,6.303710439148175,0.0754616767261021,-6.031636441454535
2020-01-23,South Korea,#Global,1659.079797836521,242.89272572634547,12.68404058063716,1403.5030315295382
2020-01-23,Taiwan,#Global,21.54420583499423,0.27812591401390496,0.3003912068031512,20.965688714177173
2020-01-23,Thailand,#Global,64.35069731069528,3.1519145941388342,0.27087267879108035,60.92791003776535
2020-01-23,USA,#Global,2691.26439898827,25.34546539430952,25.304984125659637,2640.613949468301
2020-01-23,Vietnam,#Global,14.550209620009609,1.5208846248049133,0.0,13.029324995204695
2020-01-23,Anhui,China,591.3515371571991,316.150738776642,2.8334736216767342,272.36732475888044
2020-01-23,Chongqing,China,365.6141722434553,178.93341285380353,2.9577659148522075,183.72299347479958
2020-01-23,Fujian,China,182.67046070657986,90.22693349541152,0.3365283421222542,92.1069988690461
2020-01-23,Gansu,China,61.0841078759186,33.77191152703391,1.06366842862369,26.248527920261
2020-01-23,Guangdong,China,813.7470032215721,403.1737504307083,2.7331553269501585,407.84009746391365
2020-01-23,Guangxi,China,155.65247142873164,69.53908487377588,0.9504302012741456,85.16295635368162
2020-01-23,Guizhou,China,83.17034762011518,43.87421463896367,0.938017483326588,38.358115497824905
2020-01-23,Hainan,China,104.08567943579163,54.259748036017655,2.654253685904905,47.171677713869045
2020-01-23,Hebei,China,177.8277691050537,105.14172740722198,2.7461682592525176,69.93987343857924
2020-01-23,Heilongjiang,China,205.08121229839642,125.84243653261944,6.584943836607622,72.65383192916933
2020-01-23,Henan,China,772.4380558151184,436.62283260225024,9.395174854579876,326.4200483582884
2020-01-23,Hong Kong,China,45.483424680343674,2.4723516178179707,1.1111991973029944,41.89987386522271
2020-01-23,Hubei (Wuhan),China,33299.082269273356,13141.658284884763,1103.42685247143,19053.997131917164
2020-01-23,Hunan,China,636.162026255137,354.3293676474424,1.734510794313469,280.0981478133812
2020-01-23,Jiangsu,China,371.83178604590944,210.66189157088797,0.0,161.16989447502144
2020-01-23,Jiangxi,China,561.9633159807828,299.3837104737907,0.4927557874835124,262.08684971950856
2020-01-23,Jilin,China,53.909331705299856,29.98084165569063,0.5623314422740465,23.366158607335173
2020-01-23,Liaoning,China,77.45462822244987,36.30422588182025,0.4471090215848553,40.703293319044754
2020-01-23,Macao,China,5.199291845314367,1.8583595796597696,0.0,3.340932265654596
2020-01-23,Ningxia,China,42.415496262411644,26.95339237184228,0.0,15.462103890569365
2020-01-23,Beijing,China,239.4085945542193,99.582504490876,2.9861947770347186,136.8398952863086
2020-01-23,Shaanxi,China,154.37405440111294,78.41677668681076,0.4992217825305826,75.4580559317716
2020-01-23,Shandong,China,393.4693342823021,201.23323427978818,2.2555538109495,189.9805461915644
2020-01-23,Shanghai,China,179.59728814575408,94.98746372819723,1.0829818305442849,83.52684258701258
2020-01-23,Shanxi,China,73.85963446940187,45.285156708152044,0.0,28.574477761249838
2020-01-23,Sichuan,China,315.46249578372436,151.69421819845638,1.4930860449822876,162.27519154028568
2020-01-23,Tianjin,China,72.44446936860437,37.846495900252215,1.499019625496399,33.09895384285575
2020-01-23,Xinjiang,China,43.642061167592146,20.734961521805392,0.9871709468871184,21.919928698899643
2020-01-23,Yunnan,China,112.21496931158968,56.92566325764185,0.6866718684143206,54.6026341855335
2020-01-23,Zhejiang,China,778.0704793405414,411.73054071778506,0.3365283421222542,366.00341028063406
2020-01-23,Washington,USA,166.6198147526452,0.0,5.897515190130032,160.72229956251516
2020-01-24,China,#Global,41289.38138490666,17424.931821874667,1169.2585621444102,22695.191000887582
2020-01-24,Japan,#Global,30.170109757508694,9.050322995842725,0.3574056680821003,20.76238109358387
2020-01-24,Singapore,#Global,0.3892236369358955,6.659565373399713,0.07983407022442475,-6.350175806688242
2020-01-24,South Korea,#Global,1697.334753828206,252.93052391621964,13.120092444290169,1431.2841374676962
2020-01-24,Taiwan,#Global,22.299305144900977,0.2995872840487117,0.31097340224497577,21.68874445860729
2020-01-24,Thailand,#Global,67.19328134610937,3.3902239153237015,0.2871201871031842,63.51593724368249
2020-01-24,USA,#Global,2868.9824747279663,27.717971674685284,27.498102450817928,2813.766400602463
2020-01-24,Vietnam,#Global,15.05377227819992,1.6073546540703063,0.0,13.446417624129614
2020-01-24,Anhui,China,595.7252054228462,320.86989551623384,2.863115476173389,271.9921944304391
2020-01-24,Chongqing,China,368.030067848946,181.64393974085576,2.986945480810148,183.39918262728008
2020-01-24,Fujian,China,184.23771141410546,91.72396141895868,0.34144424985214306,92.17230574529465
2020-01-24,Gansu,China,61.74492359844878,34.358993780548765,1.0731701136837706,26.312759704216248
2020-01-24,Guangdong,China,820.7421993245833,409.8547959120691,2.772289690186741,408.11511372232735
2020-01-24,Guangxi,China,156.7418881891983,70.69526981374777,0.960296973315358,85.0863214021352
2020-01-24,Guizhou,China,83.83938036771255,44.5535447316145,0.9478643467978408,38.33797128930019
2020-01-24,Hainan,China,104.80271414671721,55.04449260119152,2.6836627488457414,47.07455879667994
2020-01-24,Hebei,China,179.33457890937447,106.65623695810517,2.7756495417064952,69.9026924095628
2020-01-24,Heilongjiang,China,208.3622578690168,128.01549695712788,6.6473208449285694,73.69944006696035
2020-01-24,Henan,China,777.9990830081863,442.7839741657537,9.504445910009297,325.71066293242336
2020-01-24,Hong Kong,China,47.157603544806975,2.6305528181307696,1.1295482982350635,43.39750242844115
2020-01-24,Hubei (Wuhan),China,33629.12866351165,13405.106168542005,1120.8114627611117,19103.21103220853
2020-01-24,Hunan,China,640.4849390210055,359.24139690797057,1.7544762597913923,279.4890658532436
2020-01-24,Inner Mongolia,China,28.89500295836862,17.24230840104094,0.20535501089785824,11.447339546429825
