date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40502.17191864507,16774.455477224714,1133.5538241374616,22594.162617282902
2020-01-22,Japan,#Global,26.401150801613777,8.091756320546574,0.30786905866616665,18.00152542240104
2020-01-22,South Korea,#Global,1621.687041628718,233.25328749295502,12.262481086500802,1376.171273049262
2020-01-22,Taiwan,#Global,20.814675706015613,0.2664488558105904,0.2901691156646546,20.258057734540373
2020-01-22,Thailand,#Global,61.71384391873126,2.986994342998086,0.25554458171583605,58.471304994017345
2020-01-22,USA,#Global,2554.904230086087,23.312051635921318,23.658410869329728,2507.933767580836
2020-01-22,Anhui,China,587.0099792906483,311.5009884869666,2.8041386495064518,272.70485215417517
2020-01-22,Chongqing,China,363.2141355366973,176.26333298643115,2.9288714050075986,184.02193114525855
2020-01-22,Fujian,China,181.11654209464638,88.75433858336115,0.3316832106576539,92.03052030062751
2020-01-22,Guangdong,China,806.8114272630589,396.60161271172865,2.6945733945765373,407.5152411567537
2020-01-22,Guangxi,China,154.57062653620466,68.40180874650025,0.9406648074453176,85.22815298225909
2020-01-22,Guizhou,China,82.50665370989223,43.20524263067091,0.9282729137337252,38.373138165487596
2020-01-22,Hainan,China,103.37355050217207,53.486191221034034,2.6251669037660927,47.26219237737196
2020-01-22,Hebei,China,176.333619858447,103.64872376396441,2.7170001092751277,69.96789598520746
2020-01-22,Henan,China,766.9167780563588,430.5474205763549,9.28716007054888,327.0821974094551
2020-01-22,Hubei (Wuhan),China,32972.27504972316,12883.387890053855,1086.3118902759777,19002.575269393332
2020-01-22,Hunan,China,631.8682907167768,349.4845022262265,1.7147725304346129,280.66901596011564
2020-01-22,Jiangsu,China,368.9336357652872,207.60645878124103,0.0,161.32717698404616
2020-01-22,Jiangxi,China,557.8730090903885,294.97147118862176,0.4879115682052264,262.41362633356147
2020-01-22,Liaoning,China,76.82921111369022,35.69799556806415,0.438874370905115,40.69234117472095
2020-01-22,Macao,China,5.068693860629598,1.8567856838310928,0.0,3.2119081767985063
2020-01-22,Ningxia,China,42.076534160413686,26.589223867380422,0.0,15.487310293033268
2020-01-22,Beijing,China,236.684118126656,97.64232257703924,2.947303006594073,136.09449254302262
2020-01-22,Shandong,China,389.7807501226693,197.82023197368198,2.2222877605998543,189.73823038838756
2020-01-22,Shanghai,China,177.0091262398545,93.27935624190388,1.0594890646862092,82.67028093326442
2020-01-22,Shanxi,China,73.06915286027984,44.631757370745866,0.0,28.43739548953397
2020-01-22,Sichuan,China,312.97315768638987,149.20510649885827,1.47872402869733,162.28932715883425
2020-01-22,Tianjin,China,71.60290342009785,37.15718900879043,1.484564985362168,32.961149425945244
2020-01-22,Yunnan,China,111.45084599977484,56.088106528280036,0.6769453957716285,54.68579407572318
2020-01-22,Zhejiang,China,772.7834487918599,405.80536563343793,0.3316832106576539,366.64639994776434
2020-01-22,Washington,USA,158.6975629729219,0.0,5.5927722107577384,153.10479076216416
