date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36571.98945321062,12478.487853432849,1085.506783345995,23007.99481643177
2020-01-22,Japan,#Global,4.550488397014208,6.298612282820019,0.8685158124341853,-2.616639698239997
2020-01-22,South Korea,#Global,1101.1406440457215,61.88379969552235,5.804239171024294,1033.452605179175
2020-01-22,Taiwan,#Global,7.705457682782497,0.5126818784854693,0.09728882885670684,7.0954869754403225
2020-01-22,Thailand,#Global,10.469622629810004,0.18072064714288616,0.006820376511532268,10.282081606155584
2020-01-22,USA,#Global,146.52582528717028,0.3592315065395049,0.3611910873531561,145.80540269327759
2020-01-22,Anhui,China,543.2118028690949,258.4869074709181,2.491329967784893,282.2335654303917
2020-01-22,Chongqing,China,339.45717735051284,145.77202666068752,2.6230373346146028,191.06211335521076
2020-01-22,Fujian,China,169.2666432060941,74.79209450558857,0.27453317310850894,94.20001552739704
2020-01-22,Guangdong,China,754.7670296573056,328.94613750877136,2.2419393259490787,423.57895282258517
2020-01-22,Guangxi,China,143.7951159163266,54.76751449525118,0.8366783856242465,88.19092303545116
2020-01-22,Guizhou,China,75.83478327642362,35.586383079783005,0.8239247027067532,39.42447549393385
2020-01-22,Hainan,China,96.22574732468125,44.638267892435415,2.310432853868898,49.277046578376925
2020-01-22,Hebei,China,161.81707561234018,87.64637387906792,2.399553851662963,71.77114788160927
2020-01-22,Henan,China,711.4609523367662,359.72450049832617,8.097415809101904,343.6390360293382
2020-01-22,Hubei (Wuhan),China,29561.458079747088,9297.158170355717,1044.6231368902254,19219.676772501145
2020-01-22,Hunan,China,588.9538016707572,296.3806824548327,1.4989336012416588,291.0741856146828
2020-01-22,Jiangsu,China,341.06413903711933,172.71927294799687,0.0,168.34486608912246
2020-01-22,Jiangxi,China,516.6368864583502,244.71942511954154,0.4367924805915259,271.48066885821714
2020-01-22,Liaoning,China,72.39037907451763,29.78503765473455,0.3318191250128097,42.273522294770274
2020-01-22,Macao,China,2.870342199967244,2.6735645204775254,0.0,0.19677767948971825
2020-01-22,Ningxia,China,38.62764567211328,22.395470514749395,0.0,16.232175157363887
2020-01-22,Beijing,China,212.66383376029785,79.36317311670534,2.4981155467554275,130.80254509683704
2020-01-22,Shandong,China,353.0891618774058,155.1746106451032,1.8261072901760695,196.0884439421266
2020-01-22,Shanghai,China,170.01948386409148,86.86510951689219,0.8063024917329991,82.34807185546634
2020-01-22,Shanxi,China,74.11118314728384,37.863270897878095,0.0,36.24791224940574
2020-01-22,Sichuan,China,289.3338288526349,119.63772209571094,1.326629788033679,168.3694769688903
2020-01-22,Tianjin,China,66.05297451116509,31.73049580589939,1.3322917391650666,32.99018696610063
2020-01-22,Yunnan,China,104.58534605624656,46.790902012727976,0.5628737879781914,57.2315702555404
2020-01-22,Zhejiang,China,723.5152903024913,338.33976647473594,0.27453317310850894,384.9009906546468
2020-01-22,Washington,USA,21.017586963232844,0.0,0.8922301642129814,20.125356799019862
2020-01-23,China,#Global,37031.40085293944,12801.528646799154,1103.692929252369,23126.179276887917
2020-01-23,Japan,#Global,4.976749635598559,6.687003055051174,0.9224897373440468,-2.6327431567966606
