date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36902.23722647121,12815.805781483974,1100.1522613127886,22986.279183674447
2020-01-22,Japan,#Global,4.605119407628991,6.842265276616626,0.8005191066770334,-3.037664975664668
2020-01-22,South Korea,#Global,1140.9610163323066,71.45236188974192,6.180606859445469,1063.3280475831186
2020-01-22,Taiwan,#Global,8.58775626711177,0.4219888258100658,0.1069937697400223,8.058773671561681
2020-01-22,Thailand,#Global,12.775790228615575,0.24123632272525855,0.010243791499256288,12.52431011439106
2020-01-22,USA,#Global,204.15907803502049,0.4865323273683696,0.6316008788295328,203.04094482882255
2020-01-22,Anhui,China,546.9074242979847,262.8006446181932,2.517384977822016,281.5893947019693
2020-01-22,Chongqing,China,341.46773793232376,148.24658206209043,2.6489918502213965,190.57216402001197
2020-01-22,Fujian,China,170.17192923296068,75.92004072834395,0.2792277885551494,93.9726607160616
2020-01-22,Guangdong,China,758.8546786006942,334.5457813488983,2.279294065852828,422.02960318594313
2020-01-22,Guangxi,China,144.70414028253774,55.85505710290775,0.8453631864868579,88.00371999314316
2020-01-22,Guizhou,China,76.40940742568979,36.19916031617672,0.8326556621771036,39.377591447335966
2020-01-22,Hainan,China,96.8340294936345,45.36665977887528,2.33667596556561,49.13069374919364
2020-01-22,Hebei,China,163.03315069875785,88.9519503181501,2.426199550821386,71.65500082978636
2020-01-22,Henan,China,716.1443607752092,365.5792230578084,8.197131447091124,342.36800627030965
2020-01-22,Hubei (Wuhan),China,29853.207125621073,9576.182760473795,1058.750244060753,19218.274121086524
2020-01-22,Hunan,China,592.5785056772222,300.6771513361276,1.516888869788655,290.384465471306
2020-01-22,Jiangsu,China,343.3738793415156,175.58758521059144,0.0,167.7862941309241
2020-01-22,Jiangxi,China,520.1174081312947,248.79294342944561,0.44109787079936297,270.8833668310498
2020-01-22,Liaoning,China,72.72374286777449,30.24439472107557,0.3401760908879829,42.13917205581094
2020-01-22,Macao,China,3.0210406966295125,2.686322097766685,0.0,0.3347185988628274
2020-01-22,Ningxia,China,38.918513803768676,22.7436687882789,0.0,16.174845015489787
2020-01-22,Beijing,China,214.49856935952613,80.7310797809672,2.5354088336862524,131.23208074487266
2020-01-22,Shandong,China,356.1676510895217,158.67620791206042,1.858839577230686,195.6326036002305
2020-01-22,Shanghai,China,169.87641921444177,87.39555053628902,0.8182098270958711,81.66265885105689
2020-01-22,Shanxi,China,74.14914153581852,38.47018086609413,0.0,35.67896066972439
2020-01-22,Sichuan,China,291.3011082395328,122.07437140407438,1.3395294651811704,167.88720737027722
2020-01-22,Tianjin,China,66.44517200032945,32.116914315224335,1.3452466274346142,32.98301105767049
2020-01-22,Yunnan,China,105.15177216861473,47.57323127700515,0.5723377901839763,57.00620310142561
2020-01-22,Zhejiang,China,727.6030877003027,343.9321119892527,0.2792277885551494,383.3917479224949
2020-01-22,Washington,USA,26.231429241481642,0.0,1.0843228617579148,25.14710637972373
2020-01-23,China,#Global,37355.85036701796,13139.587906112825,1118.179582646328,23098.082878258814
2020-01-23,Japan,#Global,5.03566897978216,7.2549023889996205,0.8513231504129923,-3.0705565596304547
2020-01-23,Singapore,#Global,2.695736805771709,4.109031463283397,0.008218513770124242,-1.4215131712818123
2020-01-23,South Korea,#Global,1175.6470086079676,75.77687365888866,6.4655427623070985,1093.404592186772
2020-01-23,Taiwan,#Global,9.017109342115662,0.4512906966961002,0.1125102872333757,8.453308358186186
2020-01-23,Thailand,#Global,13.656583706108004,0.2680855202437193,0.011339716380618595,13.377158469483664
2020-01-23,USA,#Global,225.108530031706,0.5587080109409538,0.7183415058118036,223.83148051495326
2020-01-23,Vietnam,#Global,5.619945036458935,0.23022452050982306,0.0,5.389720515949112
2020-01-23,Anhui,China,552.1014723512551,267.84714680804126,2.5513553839787506,281.70297015923506
2020-01-23,Chongqing,China,344.3573198156354,151.12997900580422,2.6826330374318217,190.54470777239933
2020-01-23,Fujian,China,171.927480270204,77.46494859991833,0.2845416348758496,94.1779900354098
2020-01-23,Gansu,China,54.997934632014456,27.947474093233687,0.9736390383356262,26.076821500445142
2020-01-23,Guangdong,China,766.6855684056827,341.45167251763263,2.321656900174354,422.9122389878759
2020-01-23,Guangxi,China,146.0009789165207,57.054780601139754,0.8566819926775727,88.08951632270332
2020-01-23,Guizhou,China,77.1963697391709,36.917102575158346,0.8439189325640639,39.43534823144849
2020-01-23,Hainan,China,97.69046532530257,46.212375922831136,2.36990779473136,49.10818160774008
2020-01-23,Hebei,China,164.78295621831958,90.57916600572204,2.459761167615084,71.7440290449825
2020-01-23,Heilongjiang,China,226.95726087132007,102.24910909727501,5.9860707173245125,118.72208105672057
2020-01-23,Henan,China,722.7613194366037,372.2737272331665,8.320162045266766,342.16743015817036
2020-01-23,Hong Kong,China,14.671925308849962,2.1105921567058847,0.8987433115690021,11.662589840575073
