date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36232.20781876386,12139.58554325517,1070.7361795733864,23021.886095935304
2020-01-22,Japan,#Global,5.3138765768112215,5.863602867440936,0.8760605426017621,-1.4257868332314767
2020-01-22,South Korea,#Global,1061.6581246698906,53.11485193381961,5.429773137786739,1003.1134995982843
2020-01-22,Taiwan,#Global,6.885948123316438,0.5840773335301122,0.08905942699832213,6.2128113627880035
2020-01-22,Thailand,#Global,8.443553006807226,0.12458092022544627,0.004620093627375474,8.314351992954405
2020-01-22,USA,#Global,105.8589722144112,0.3768304936201547,0.2238335369890509,105.258308183802
2020-01-22,Anhui,China,539.4223660040333,254.19575186874687,2.4643116163939665,282.76230251889245
2020-01-22,Chongqing,China,337.4138670996781,143.3057562206603,2.5970989880002944,191.51101189101757
2020-01-22,Fujian,China,168.35472278691674,73.63635444660063,0.26966465628396497,94.4487036840322
2020-01-22,Guangdong,China,750.5048788402651,323.3860707040164,2.2037353166350724,424.91507281961367
2020-01-22,Guangxi,China,142.86298568898292,53.66530405122978,0.8277190054967113,88.36996263225639
2020-01-22,Guizhou,China,75.25349559936781,34.964454237794484,0.8149626756646328,39.47407868590871
2020-01-22,Hainan,China,95.60864304383284,43.91511749200588,2.2836841636008733,49.40984138822608
2020-01-22,Hebei,China,160.58470360285074,86.31977683227146,2.372352333592353,71.89257443698693
2020-01-22,Henan,China,706.6598664000177,353.78570293988287,7.9964046896753915,344.87775877045937
2020-01-22,Hubei (Wuhan),China,29266.999835546212,9017.430954364396,1030.368829092043,19219.200052089767
2020-01-22,Hunan,China,585.2239455249335,292.0500333064404,1.4805697937572997,291.69334242473576
2020-01-22,Jiangsu,China,338.7185969792423,169.75722429236748,0.0,168.9613726868748
2020-01-22,Jiangxi,China,513.0669309950296,240.66023266286027,0.4324163617852584,271.9742819703839
2020-01-22,Liaoning,China,72.0617463739284,29.301718350347823,0.3234797263754481,42.43654829720514
2020-01-22,Macao,China,2.726913396951436,2.7056429527231933,0.0,0.02127044422824298
2020-01-22,Ningxia,China,38.33075781407572,22.043162389165676,0.0,16.28759542491004
2020-01-22,Beijing,China,210.84550014396342,77.9536693137776,2.460109876836655,130.43172095334916
2020-01-22,Shandong,China,349.9939121310244,151.58613827102738,1.7931043321655376,196.61466952783147
2020-01-22,Shanghai,China,170.37993464387196,86.09150692799675,0.7967807313292081,83.49164698454601
2020-01-22,Shanxi,China,74.10434093818154,37.24868297456258,0.0,36.85565796361896
2020-01-22,Sichuan,China,287.3485002844841,117.1701882090142,1.3136785506795527,168.8646335247903
2020-01-22,Tianjin,China,65.66441536393702,31.311112002834054,1.3194025386592083,33.03390082244376
2020-01-22,Yunnan,China,104.0136650888184,45.97696789132808,0.5532459563870118,57.48345124110332
2020-01-22,Zhejiang,China,719.3567041437959,332.60633297519627,0.26966465628396497,386.4807065123158
2020-01-22,Washington,USA,16.683606839069608,0.0,0.741230891650298,15.94237594741931
2020-01-23,China,#Global,36697.553871293836,12461.721541468602,1089.0809234314993,23146.75140639373
2020-01-23,Japan,#Global,5.7990462834003536,6.232114447068262,0.9303780984155782,-1.3634462620834844
2020-01-23,Singapore,#Global,4.651246993981036,4.68680198359094,0.006898365433583243,-0.04245335504348868
2020-01-23,South Korea,#Global,1095.5989069940892,56.594301836396525,5.692708637092337,1033.3118965206004
2020-01-23,Taiwan,#Global,7.256543794668596,0.6216659278376867,0.09392422883740699,6.540953637993503
2020-01-23,Thailand,#Global,9.082486597113585,0.13971517150930235,0.0051710845398620356,8.937600341064423
2020-01-23,USA,#Global,117.7948374586903,0.434188098853395,0.2581341102049424,117.10251524963196
2020-01-23,Vietnam,#Global,4.542804741133209,0.14586833951720285,0.0,4.396936401616006
2020-01-23,Anhui,China,544.7815830481611,259.3022614002166,2.499137901582799,282.9801837463617
2020-01-23,Chongqing,China,340.39892365525174,146.22065089662738,2.6316251257122105,191.54664763291214
2020-01-23,Fujian,China,170.14587878865504,75.19293647277881,0.27505132069574295,94.67789099518049
2020-01-23,Gansu,China,53.92360393259136,27.016544678988822,0.9568601689252016,25.95019908467734
2020-01-23,Guangdong,China,758.5021623323091,330.34104198228994,2.246691129450055,425.91442922056916
2020-01-23,Guangxi,China,144.20159407505975,54.87205979158097,0.8393251157549871,88.49020916772379
2020-01-23,Guizhou,China,76.06458517436191,35.689461676148575,0.8265054180600446,39.548618080153275
2020-01-23,Hainan,China,96.49323689009913,44.772086709395154,2.3176613568468203,49.403488823857145
2020-01-23,Hebei,China,162.383186097504,87.96890253742775,2.4067149055592383,72.007568654517
2020-01-23,Heilongjiang,China,231.12858768858456,97.76683396904212,5.874819075197908,127.48693464434452
2020-01-23,Henan,China,713.4896158554045,360.5792302021463,8.122112567827287,344.7882730854309
2020-01-23,Hong Kong,China,11.185799864874737,2.5539141248739607,0.86062643546176,7.771259304539014
2020-01-23,Hubei (Wuhan),China,29656.280984358,9269.784144468844,1048.048369875434,19338.44847001372
2020-01-23,Hunan,China,590.56466289066,297.45337994794284,1.5036368940559606,291.6076460486612
2020-01-23,Jiangsu,China,342.23425657199834,173.12579974611526,0.0,169.10845682588302
2020-01-23,Jiangxi,China,518.1209319876997,245.50037777646645,0.4382112959199762,272.18234291531314
2020-01-23,Jilin,China,50.46096605481781,24.679317301662632,0.5110023270569088,25.27064642609827
2020-01-23,Liaoning,China,72.78000579115839,29.93749351571505,0.3317264844328706,42.51078579101047
2020-01-23,Macao,China,2.82767006328485,2.759041663470412,0.0,0.06862839981443791
2020-01-23,Ningxia,China,38.74476228122565,22.4527769978376,0.0,16.29198528338805
2020-01-23,Beijing,China,213.9013597837629,79.89012031156237,2.5041529879612328,131.50708648423932
2020-01-23,Shaanxi,China,145.66729392249727,64.13272026002099,0.3166583075710879,81.21791535490516
2020-01-23,Shandong,China,354.3741563243826,155.16474598034387,1.8296579597171168,197.37975238432162
2020-01-23,Shanghai,China,173.01617723422657,87.95220949814194,0.8189118178228111,84.2450559182618
2020-01-23,Shanxi,China,74.87622762202231,37.96703501767588,0.0,36.90919260434643
2020-01-23,Sichuan,China,290.3536540571747,119.80688695213692,1.3308586275905048,169.21590847744727
2020-01-23,Tianjin,China,66.58258655839819,32.01552570795846,1.3367313332830262,33.230329517156704
2020-01-23,Xinjiang,China,39.833802691036574,16.102517353223647,0.7989922336656554,22.932293104147266
2020-01-23,Yunnan,China,104.94189008453266,46.89642580540705,0.5641057153059843,57.48135856381962
2020-01-23,Zhejiang,China,725.8275412276953,339.14374027667253,0.27505132069574295,386.4087496303269
2020-01-23,Washington,USA,18.093953656584734,0.0,0.8041559930296586,17.289797663555074
2020-01-24,China,#Global,37168.87656619925,12792.405739369344,1107.7399647175314,23268.730862112367
2020-01-24,Japan,#Global,6.328513150600817,6.6237859826799,0.9880634544282536,-1.2833362865073363
2020-01-24,Singapore,#Global,5.027398166868228,4.97040838976063,0.007544598667800912,0.049445178439798426
2020-01-24,South Korea,#Global,1130.624762448714,60.30168368613629,5.968376726699719,1064.354702035878
2020-01-24,Taiwan,#Global,7.647084599089638,0.6616735552782199,0.09905476668817777,6.88635627712324
2020-01-24,Thailand,#Global,9.76976904393718,0.15668795120913426,0.0057877864552260926,9.60729330627282
2020-01-24,USA,#Global,131.07650151576192,0.5002761410703482,0.2976909526053586,130.27853442208618
2020-01-24,Vietnam,#Global,4.790962622928676,0.15922801824502622,0.0,4.6317346046836505
2020-01-24,Anhui,China,550.1940444683776,264.5113550205363,2.5344563607856574,283.14823308705553
2020-01-24,Chongqing,China,343.4103886175592,149.19483566111612,2.6666102579371618,191.54894269850587
2020-01-24,Fujian,China,171.95609121939899,76.78242272978741,0.2805455859844211,94.89312290362714
2020-01-24,Gansu,China,54.688541729108664,27.626744274350052,0.9684212607426116,26.093376194016013
2020-01-24,Guangdong,China,766.5846638489862,337.4455918289179,2.2904842487422115,426.8485877713263
2020-01-24,Guangxi,China,145.5527450550256,56.10595148956096,0.8510939645687785,88.59569960089588
2020-01-24,Guizhou,China,76.88441675254697,36.42950254766007,0.8382116463499464,39.61670255853696
2020-01-24,Hainan,China,97.38601520847945,45.645779011714936,2.352144070811994,49.38809212595252
2020-01-24,Hebei,China,164.20181085484478,89.64953452875866,2.4415752055977324,72.1107011204884
2020-01-24,Heilongjiang,China,234.12819529769737,100.05906302097007,5.949924989215742,128.11920728751159
2020-01-24,Henan,China,720.3853736973452,367.50320935175176,8.249796642938032,344.6323677026555
2020-01-24,Hong Kong,China,11.859047959631615,2.7137533035943298,0.8801252591576717,8.265169396879616
2020-01-24,Hubei (Wuhan),China,30050.73997215813,9529.199449368314,1066.0312643254797,19455.50925846433
2020-01-24,Hunan,China,595.9541193112365,302.9566962918886,1.5270633770182636,291.47035964232964
2020-01-24,Inner Mongolia,China,34.15991366337959,15.391133318540854,0.14178012252000546,18.627000222318735
2020-01-24,Jiangsu,China,345.7864062260688,176.56121948666663,0.0,169.22518673940218
2020-01-24,Jiangxi,China,523.2247177637787,250.43786761737368,0.4440838896082943,272.3427662567966
2020-01-24,Jilin,China,50.99229900259595,25.17781848256288,0.5166743585328619,25.297806161500212
2020-01-24,Liaoning,China,73.50542429925696,30.587063437282733,0.34018348447120383,42.578177377503025
2020-01-24,Macao,China,2.9321495855850035,2.813494253964253,0.0,0.11865533162075036
2020-01-24,Ningxia,China,39.16323834530177,22.870003224328922,0.0,16.29323512097285
2020-01-24,Beijing,China,217.0015090960088,81.8746747854225,2.5489845986791813,132.5778497119071
2020-01-24,Shaanxi,China,146.98628047450487,65.43465114180793,0.326874125020815,81.2247552076761
2020-01-24,Shandong,China,358.80922015467866,158.82783656707412,1.8669567573423,198.11442683026218
2020-01-24,Shanghai,China,175.6932096922949,89.85312758057268,0.8416576091782779,84.99842450254391
2020-01-24,Shanxi,China,75.65615444285301,38.69924069578072,0.0,36.95691374707229
2020-01-24,Sichuan,China,293.39023638852694,122.50291973208465,1.3482633827855877,169.53905327365672
2020-01-24,Tianjin,China,67.51359634036014,32.735786779599984,1.354287721165395,33.42352183959477
2020-01-24,Xinjiang,China,40.256928549888464,16.470528451614033,0.815215044357021,22.9711850539174
2020-01-24,Yunnan,China,105.87839862300963,47.834271249036895,0.575178642278725,57.46894873169399
2020-01-24,Zhejiang,China,732.3565855018868,345.8096409049085,0.2805455859844211,386.2663990109939
2020-01-24,Illinois,USA,2.1774850169753224,0.0,0.0015840103393818905,2.1759010066359403
2020-01-24,Washington,USA,19.623523982832822,0.0,0.8724229769832698,18.75110100584955
2020-01-25,Australia,#Global,30.272268061326102,0.04508653527751099,0.029581589242150076,30.19759993680644
2020-01-25,China,#Global,37646.252664105625,13131.864971953486,1126.7186882367414,23387.669003915395
2020-01-25,France,#Global,206.22097536817463,7.685786525349236,1.6368761304032764,196.89831271242215
2020-01-25,Japan,#Global,6.906321615671523,7.040073014863579,1.0493254211801284,-1.1830768203721858
2020-01-25,Nepal,#Global,0.05379844877912315,0.4386271787533721,0.0,-0.38482872997424894
