date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40220.82498711109,16461.72595098234,1128.5729113068062,22630.526124821943
2020-01-22,Japan,#Global,22.371755894409,8.12045834902414,0.2925066017108501,13.958790943674009
2020-01-22,South Korea,#Global,1581.6325898553243,217.24763165529302,11.654501949565717,1352.7304562504655
2020-01-22,Taiwan,#Global,19.660038427333983,0.22288716013352267,0.27200635442284443,19.165144912777613
2020-01-22,Thailand,#Global,56.28470811385036,2.3664249934767585,0.2130597636547948,53.7052233567188
2020-01-22,USA,#Global,2226.4007706372245,19.584576227702513,18.303969905957207,2188.5122245035645
2020-01-22,Anhui,China,583.9341491115267,307.6567643425101,2.7822857817365243,273.4950989872801
2020-01-22,Chongqing,China,361.5637484313141,174.06512449602764,2.907310950079516,184.5913129852069
2020-01-22,Fujian,China,180.20164423870617,87.72643584792554,0.3276223937944431,92.14758599698618
2020-01-22,Guangdong,China,802.8345972942752,391.8188364255042,2.66231842468694,408.3534424440842
2020-01-22,Guangxi,China,153.8197763417583,67.39193968918046,0.9334012141343327,85.49443543844352
2020-01-22,Guizhou,China,82.04103610899989,42.648507809170866,0.9209176303067984,38.47161066952223
2020-01-22,Hainan,China,102.87717878571968,52.853523838547176,2.6029887810342665,47.42066616613826
2020-01-22,Hebei,China,175.29755126591255,102.49359554822223,2.6946401261293738,70.10931559156093
2020-01-22,Henan,China,763.0407126897902,425.49743050629814,9.202768910797731,328.34051327269435
2020-01-22,Hubei (Wuhan),China,32732.74164271121,12619.574755427457,1081.775549888595,19031.391337395162
2020-01-22,Hunan,China,628.8895037647419,345.6104319019973,1.69939383212028,281.57967803062434
2020-01-22,Jiangsu,China,366.9555821417125,205.12361020561715,0.0,161.83197193609539
2020-01-22,Jiangxi,China,554.9784983993865,291.31566956998853,0.48437451334828296,263.17845431604974
2020-01-22,Liaoning,China,76.47998566635378,35.22767781574245,0.430892881940377,40.82141496867096
2020-01-22,Macao,China,4.892128682715457,1.9347725254399333,0.0,2.957356157275524
2020-01-22,Ningxia,China,41.83523951406028,26.29077431991082,0.0,15.54446519414945
2020-01-22,Beijing,China,234.82469747657998,96.12485845641994,2.915485285967328,135.78435373419265
2020-01-22,Shandong,China,387.16898147992265,194.73896364650355,2.1939755235799945,190.2360423098391
2020-01-22,Shanghai,China,175.86889913819215,92.59086142098765,1.0358227872285863,82.24221492997592
2020-01-22,Shanxi,China,72.95581863651401,44.30645078240869,0.0,28.649367854105336
2020-01-22,Sichuan,China,311.2908568636724,147.0461359305854,1.4680755039413078,162.77664542914562
2020-01-22,Tianjin,China,71.13164454316117,36.71822478127911,1.4738244621537167,32.93959529972835
2020-01-22,Yunnan,China,110.97131013036311,55.44262999542791,0.6688454519389863,54.85983468299621
2020-01-22,Zhejiang,China,769.2717011306737,400.9692994930963,0.3276223937944431,367.9747792437829
2020-01-22,Washington,USA,143.41422192367625,0.0,5.014637959664891,138.39958396401136
2020-01-23,China,#Global,40617.25885959993,16784.656212557824,1146.3194808970304,22686.283166145084
2020-01-23,Japan,#Global,23.965378226423173,8.587586442888329,0.3153583740421936,15.062433409492645
2020-01-23,Singapore,#Global,0.23330376897448354,6.294220777469986,0.06412945245904833,-6.12504646095455
2020-01-23,South Korea,#Global,1618.8981334470764,226.46788388571682,12.064979812923374,1380.3652697484365
2020-01-23,Taiwan,#Global,20.36752664857016,0.2405177545803197,0.2818727346580829,19.84513615933175
2020-01-23,Thailand,#Global,58.8491450852964,2.552142000607492,0.2263856581303365,56.07061742655858
2020-01-23,USA,#Global,2377.2676360732244,21.46137690118207,19.94887035384817,2335.857388818194
2020-01-23,Vietnam,#Global,13.710131131790366,1.309655206372268,0.0,12.400475925418096
2020-01-23,Anhui,China,588.3388415214847,312.34080698880433,2.811974285258126,273.18606024742223
2020-01-23,Chongqing,China,363.9996603752188,176.75372982760447,2.936566629717269,184.309363917897
2020-01-23,Fujian,China,181.77171841218185,89.20515224562868,0.33250728758127185,92.23405887897188
2020-01-23,Gansu,China,60.60326863154202,33.275274750349844,1.0568501160542283,26.271143765137943
2020-01-23,Guangdong,China,809.8409256587602,398.41958227760335,2.7012197077052917,408.72012367345167
2020-01-23,Guangxi,China,154.9174499409766,68.53534758513221,0.9432849547666876,85.43881740107774
2020-01-23,Guizhou,China,82.71384347772556,43.3218431710971,0.9307786674536558,38.461221639174795
2020-01-23,Hainan,China,103.59989944203501,53.633212193489285,2.6323978952922973,47.33428935325343
2020-01-23,Hebei,China,176.81102445395996,103.99780684877436,2.7241473080728538,70.08907029711274
2020-01-23,Heilongjiang,China,205.53845824484074,124.27640390056726,6.539166611055004,74.72288773321847
2020-01-23,Henan,China,768.6428361521097,431.62464686699036,9.3119607565861,327.70622852853313
2020-01-23,Hong Kong,China,42.46951854026831,2.143980943405726,1.0944911025406732,39.23104649432192
2020-01-23,Hubei (Wuhan),China,33063.541485651935,12878.137053125956,1098.9191927350057,19086.485239790964
2020-01-23,Hunan,China,633.2474334950938,350.49540201972536,1.719352460164895,281.0326790152037
2020-01-23,Jiangsu,China,369.89265204050173,208.20207626870555,0.0,161.69057577179615
2020-01-23,Jiangxi,China,559.1285333076277,295.76021960001685,0.489279184742981,262.87903452286776
2020-01-23,Jilin,China,53.71942189686077,29.63489641816555,0.5590311376553068,23.52549434103991
2020-01-23,Liaoning,China,77.1118168822527,35.83635460182428,0.4391454053214727,40.83631687510694
2020-01-23,Macao,China,5.021250520696605,1.985945688968183,0.0,3.035304831728422
2020-01-23,Ningxia,China,42.17888939409762,26.658169832191447,0.0,15.520719561906176
2020-01-23,Beijing,China,237.57275052927707,98.06597499826609,2.9547376808589574,136.55203785015206
2020-01-23,Shaanxi,China,154.04097976192585,77.4550709016322,0.4867031354762506,76.09920572481741
2020-01-23,Shandong,China,390.90200667019667,198.16821831571303,2.227491515738195,190.5062968387455
2020-01-23,Shanghai,China,178.46502512256112,94.44092659029621,1.0592336969931209,82.96486483527183
2020-01-23,Shanxi,China,73.74780329509788,44.96284455399998,0.0,28.78495874109789
2020-01-23,Sichuan,China,313.8127967993481,149.54803719686956,1.482617556521581,162.782142045957
2020-01-23,Tianjin,China,71.97895609112261,37.408692619655035,1.4884628117267136,33.081800659740864
2020-01-23,Xinjiang,China,43.397691883545434,20.4316778048528,0.9748300267266228,21.991184051966012
2020-01-23,Yunnan,China,111.74550682295714,56.285946997889255,0.6786541180267399,54.78090570704115
2020-01-23,Zhejiang,China,774.6328699992042,406.939030505045,0.33250728758127185,367.3613322065779
2020-01-23,Washington,USA,150.7871071247526,0.0,5.2956786360435215,145.49142848870906
2020-01-24,China,#Global,41017.600156049055,17113.921408523038,1164.3451115289176,22739.333635997096
