date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,547.0000000010773,28.000000000061068,17.00000000003708,502.0000000009793
2020-01-22,Japan,#Global,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,South Korea,#Global,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Taiwan,#Global,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Thailand,#Global,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,USA,#Global,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Anhui,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Chongqing,China,6.000000000013088,0.0,0.0,6.000000000013088
2020-01-22,Fujian,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Guangdong,China,26.000000000056712,0.0,0.0,26.000000000056712
2020-01-22,Guangxi,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,Guizhou,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Hainan,China,4.000000000008725,0.0,0.0,4.000000000008725
2020-01-22,Hebei,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Henan,China,5.000000000010907,0.0,0.0,5.000000000010907
2020-01-22,Hubei (Wuhan),China,444.0000000006282,28.000000000061068,17.00000000003708,399.00000000053006
2020-01-22,Hunan,China,4.000000000008725,0.0,0.0,4.000000000008725
2020-01-22,Jiangsu,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Jiangxi,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,Liaoning,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,Macao,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Ningxia,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Beijing,China,14.000000000030534,0.0,0.0,14.000000000030534
2020-01-22,Shandong,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-22,Shanghai,China,9.00000000001963,0.0,0.0,9.00000000001963
2020-01-22,Shanxi,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Sichuan,China,5.000000000010907,0.0,0.0,5.000000000010907
2020-01-22,Tianjin,China,4.000000000008725,0.0,0.0,4.000000000008725
2020-01-22,Yunnan,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-22,Zhejiang,China,10.000000000021814,0.0,0.0,10.000000000021814
2020-01-22,Washington,USA,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-23,China,#Global,0.0,0.0,0.0,0.0
2020-01-23,Japan,#Global,0.0,0.0,0.0,0.0
2020-01-23,Singapore,#Global,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-23,South Korea,#Global,0.0,0.0,0.0,0.0
2020-01-23,Taiwan,#Global,0.0,0.0,0.0,0.0
2020-01-23,Thailand,#Global,0.0,0.0,0.0,0.0
2020-01-23,USA,#Global,0.0,0.0,0.0,0.0
2020-01-23,Vietnam,#Global,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-23,Anhui,China,0.0,0.0,0.0,0.0
2020-01-23,Chongqing,China,0.0,0.0,0.0,0.0
2020-01-23,Fujian,China,0.0,0.0,0.0,0.0
2020-01-23,Gansu,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-23,Guangdong,China,0.0,0.0,0.0,0.0
2020-01-23,Guangxi,China,0.0,0.0,0.0,0.0
2020-01-23,Guizhou,China,0.0,0.0,0.0,0.0
2020-01-23,Hainan,China,0.0,0.0,0.0,0.0
2020-01-23,Hebei,China,0.0,0.0,0.0,0.0
2020-01-23,Heilongjiang,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-23,Henan,China,0.0,0.0,0.0,0.0
2020-01-23,Hong Kong,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-23,Hubei (Wuhan),China,0.0,0.0,0.0,0.0
2020-01-23,Hunan,China,0.0,0.0,0.0,0.0
2020-01-23,Jiangsu,China,0.0,0.0,0.0,0.0
2020-01-23,Jiangxi,China,0.0,0.0,0.0,0.0
2020-01-23,Jilin,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-23,Liaoning,China,0.0,0.0,0.0,0.0
2020-01-23,Macao,China,0.0,0.0,0.0,0.0
2020-01-23,Ningxia,China,0.0,0.0,0.0,0.0
2020-01-23,Beijing,China,0.0,0.0,0.0,0.0
2020-01-23,Shaanxi,China,3.000000000006544,0.0,0.0,3.000000000006544
2020-01-23,Shandong,China,0.0,0.0,0.0,0.0
2020-01-23,Shanghai,China,0.0,0.0,0.0,0.0
2020-01-23,Shanxi,China,0.0,0.0,0.0,0.0
2020-01-23,Sichuan,China,0.0,0.0,0.0,0.0
2020-01-23,Tianjin,China,0.0,0.0,0.0,0.0
2020-01-23,Xinjiang,China,2.0000000000043623,0.0,0.0,2.0000000000043623
2020-01-23,Yunnan,China,0.0,0.0,0.0,0.0
2020-01-23,Zhejiang,China,0.0,0.0,0.0,0.0
2020-01-23,Washington,USA,0.0,0.0,0.0,0.0
2020-01-24,China,#Global,0.0,0.0,0.0,0.0
2020-01-24,Japan,#Global,0.0,0.0,0.0,0.0
2020-01-24,Singapore,#Global,0.0,0.0,0.0,0.0
2020-01-24,South Korea,#Global,0.0,0.0,0.0,0.0
2020-01-24,Taiwan,#Global,0.0,0.0,0.0,0.0
2020-01-24,Thailand,#Global,0.0,0.0,0.0,0.0
2020-01-24,USA,#Global,0.0,0.0,0.0,0.0
2020-01-24,Vietnam,#Global,0.0,0.0,0.0,0.0
2020-01-24,Anhui,China,0.0,0.0,0.0,0.0
2020-01-24,Chongqing,China,0.0,0.0,0.0,0.0
2020-01-24,Fujian,China,0.0,0.0,0.0,0.0
2020-01-24,Gansu,China,0.0,0.0,0.0,0.0
2020-01-24,Guangdong,China,0.0,0.0,0.0,0.0
2020-01-24,Guangxi,China,0.0,0.0,0.0,0.0
2020-01-24,Guizhou,China,0.0,0.0,0.0,0.0
2020-01-24,Hainan,China,0.0,0.0,0.0,0.0
2020-01-24,Hebei,China,0.0,0.0,0.0,0.0
2020-01-24,Heilongjiang,China,0.0,0.0,0.0,0.0
2020-01-24,Henan,China,0.0,0.0,0.0,0.0
2020-01-24,Hong Kong,China,0.0,0.0,0.0,0.0
2020-01-24,Hubei (Wuhan),China,0.0,0.0,0.0,0.0
2020-01-24,Hunan,China,0.0,0.0,0.0,0.0
2020-01-24,Inner Mongolia,China,1.0000000000021811,0.0,0.0,1.0000000000021811
2020-01-24,Jiangsu,China,0.0,0.0,0.0,0.0
2020-01-24,Jiangxi,China,0.0,0.0,0.0,0.0
2020-01-24,Jilin,China,0.0,0.0,0.0,0.0
2020-01-24,Liaoning,China,0.0,0.0,0.0,0.0
2020-01-24,Macao,China,0.0,0.0,0.0,0.0
2020-01-24,Ningxia,China,0.0,0.0,0.0,0.0
2020-01-24,Beijing,China,0.0,0.0,0.0,0.0
