date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41049.00624711511,17392.873764634198,1145.7122287608793,22510.420253720033
2020-01-22,Japan,#Global,37.683471290821664,8.034472527754065,0.40726435666501937,29.24173440640258
2020-01-22,South Korea,#Global,1701.1351176317105,267.5389963526642,13.516565271605852,1420.0795560074405
2020-01-22,Taiwan,#Global,23.21478698090998,0.3759115798069956,0.32724607756778684,22.5116293235352
2020-01-22,Thailand,#Global,73.11036853165756,4.630910471993785,0.3521776859261657,68.12728037373762
2020-01-22,USA,#Global,3372.589963158336,37.73354660736601,40.95268314818419,3293.903733402785
2020-01-22,Anhui,China,592.9711263686323,319.07156387947515,2.847278389177461,271.0522840999797
2020-01-22,Chongqing,China,366.4519515051194,180.60272516499333,2.9707391015153735,182.8784872386107
2020-01-22,Fujian,China,182.94107673928107,90.84358256880631,0.33966561710420284,91.75782855337059
2020-01-22,Guangdong,China,814.7078823766534,406.33724351028224,2.757904446307041,405.6127344200642
2020-01-22,Guangxi,China,156.04171087680916,70.37554285057388,0.9549998195991862,84.71116820663609
2020-01-22,Guizhou,China,83.41395031194554,44.30481965701703,0.9426617281023716,38.16646892682614
2020-01-22,Hainan,China,104.34567514784322,54.74316967187726,2.668832099783167,46.933673376182824
2020-01-22,Hebei,China,178.35429607408557,105.95576252424736,2.7607309397794584,69.63780261005874
2020-01-22,Henan,China,774.4905645045477,440.44557468799405,9.451766527518217,324.5932232890356
2020-01-22,Hubei (Wuhan),China,33442.65214042912,13404.175417699797,1097.6338745712444,18940.842848158078
2020-01-22,Hunan,China,637.7105955685832,357.1039036282698,1.744594586802212,278.8620973535112
2020-01-22,Jiangsu,China,372.8147566829154,212.55080165107685,0.0,160.26395503183858
2020-01-22,Jiangxi,China,563.4774606694339,302.1779347481253,0.4949457862836764,260.80458013502493
2020-01-22,Liaoning,China,77.5280212320161,36.64083312072636,0.4546786802313621,40.432509431058385
2020-01-22,Macao,China,5.421095343546157,1.5999456153739848,0.0,3.821149728172173
2020-01-22,Ningxia,China,42.54872289017041,27.173265683297423,0.0,15.375457206873
2020-01-22,Beijing,China,240.38797898513462,100.7545557181837,2.9844310787236514,136.64899218822728
2020-01-22,Shandong,China,394.9160737698017,203.8932777654576,2.27779014610518,188.7450058582389
