date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39653.293596476935,15823.081368623618,1121.1597929525765,22709.052434900736
2020-01-22,Japan,#Global,15.699719701549007,8.040795872621063,0.3130469104216798,7.345876918506264
2020-01-22,South Korea,#Global,1501.457783069091,186.4070636675037,10.472370837878568,1304.5783485637085
2020-01-22,Taiwan,#Global,17.44958301470483,0.17282493893069711,0.23678178952397705,17.039976286250155
2020-01-22,Thailand,#Global,46.12539310326625,1.6029623633730294,0.14284760847269531,44.379583131420524
2020-01-22,USA,#Global,1595.1200226776155,15.022103854763953,10.280548824990827,1569.8173699978604
2020-01-22,Anhui,China,577.6792866773586,299.85855659282015,2.737286026615594,275.0834440579229
2020-01-22,Chongqing,China,358.1603044867431,169.61467239293214,2.8634165474704902,185.68221554634047
2020-01-22,Fujian,China,178.36694613312685,85.67558106798191,0.31931562848800155,92.37204943665688
2020-01-22,Guangdong,China,794.8996524306714,382.0430890311084,2.596603141457961,410.259960258105
2020-01-22,Guangxi,China,152.27979299517278,65.36458412326864,0.9183752966319542,85.99683357527218
2020-01-22,Guizhou,China,81.09432259792325,41.521811381440564,0.90591123074573,38.66659998573697
2020-01-22,Hainan,China,101.86010097999012,51.555708204533396,2.5575384081847727,47.74685436727193
2020-01-22,Hebei,China,173.1936032028364,100.12652766152578,2.6490234300771767,70.41805211123345
2020-01-22,Henan,China,755.1185198498996,415.2251525233378,9.031336560171374,330.8620307663904
2020-01-22,Hubei (Wuhan),China,32243.01361263265,12085.564632259695,1075.2845626030592,19082.164417769894
2020-01-22,Hunan,China,622.7670316514938,337.79570271770365,1.6682981682254547,283.3030307655647
2020-01-22,Jiangsu,China,362.9134961560573,200.0403492719055,0.0,162.87314688415174
2020-01-22,Jiangxi,China,549.0910123201509,283.89487597815133,0.4769975075326041,264.719138834467
2020-01-22,Liaoning,China,75.78266108988616,34.298934963299324,0.4147604116007547,41.06896571498607
2020-01-22,Macao,China,4.5395284022393785,2.1146463865891847,0.0,2.4248820156501947
2020-01-22,Ningxia,China,41.3426586051294,25.67999409433607,0.0,15.66266451079333
2020-01-22,Beijing,China,231.09668423007213,93.20198732417423,2.8505082846085297,135.04418862128938
2020-01-22,Shandong,China,381.84623929276825,188.48749579603404,2.136293778005501,191.22244971872868
2020-01-22,Shanghai,China,173.83028286636673,91.40892063108043,0.9895160723823516,81.43184616290392
2020-01-22,Shanxi,China,72.82939373112792,43.45252822541221,0.0,29.376865505715717
2020-01-22,Sichuan,China,307.8602953095478,142.73304263971278,1.4462531103655345,163.6809995594695
2020-01-22,Tianjin,China,70.2146279342649,35.8410406706859,1.4519782491446105,32.92160901443439
2020-01-22,Yunnan,China,109.9803623185471,54.109204504120655,0.6523153803833714,55.218842434043076
2020-01-22,Zhejiang,China,762.1317754558646,391.18753228921634,0.31931562848800155,370.6249275381602
2020-01-22,Washington,USA,113.72123008371493,0.0,3.9986277095516938,109.72260237416323
2020-01-23,China,#Global,40059.36274419747,16147.196792788844,1138.957576832627,22773.208374576
2020-01-23,Japan,#Global,16.89397577834243,8.504436311282504,0.3372179351573737,8.052321531902555
2020-01-23,Singapore,#Global,0.12190128679505065,5.3427607098225085,0.04579775084663068,-5.266657173874088
2020-01-23,South Korea,#Global,1538.4225908918365,194.76997132057807,10.859912414059483,1332.7927071571992
2020-01-23,Taiwan,#Global,18.11191106815497,0.18708052028971045,0.2459029199097913,17.678927627955467
2020-01-23,Thailand,#Global,48.36846257956554,1.7372561346847468,0.15259287091190846,46.478613573968886
2020-01-23,USA,#Global,1710.6288179288156,16.515097417681677,11.284437410875663,1682.8292831002582
2020-01-23,Vietnam,#Global,12.07340201085209,0.9244727143476292,0.0,11.148929296504463
2020-01-23,Anhui,China,582.2139084723965,304.6108242629684,2.767700380921116,274.835383828507
2020-01-23,Chongqing,China,360.6706508493796,172.34000259605685,2.8934117483220345,185.43723650500084
2020-01-23,Fujian,China,179.96973029823982,87.1663951034936,0.32428007523939284,92.47905511950684
2020-01-23,Gansu,China,59.62643054737121,32.28328558261768,1.0427681689295103,26.300376795824018
2020-01-23,Guangdong,China,802.049169448076,388.70093074350405,2.6361438455800252,410.71209485899203
2020-01-23,Guangxi,China,153.41019200757646,66.51989985400711,0.928502473962847,85.96178967960655
2020-01-23,Guizhou,China,81.78585537092309,42.20375638994837,0.9160104839412828,38.66608849703343
2020-01-23,Hainan,China,102.604719030117,52.347657144220506,2.5876056388625317,47.669456247033956
2020-01-23,Hebei,China,174.74668977135818,101.65325500073556,2.6792230331348,70.41421173748783
2020-01-23,Heilongjiang,China,207.20767733334358,120.86998810218263,6.445262463592449,79.89242676756851
2020-01-23,Henan,China,760.8874804236955,421.45629056428214,9.142921903659957,330.28826795575344
2020-01-23,Hong Kong,China,36.629846868501886,1.729866706132405,1.0606351444824818,33.839345017886984
2020-01-23,Hubei (Wuhan),China,32581.9981611507,12344.460901947748,1092.4716866043557,19145.0655725986
2020-01-23,Hunan,China,627.2579086104006,342.76106203903413,1.688704780816945,282.80814179054954
2020-01-23,Jiangsu,China,365.9306906199266,203.164734854249,0.0,162.76595576567763
2020-01-23,Jiangxi,China,553.3639956115215,288.4036706134647,0.482027119591218,264.47829787846564
2020-01-23,Jilin,China,53.33881642781931,28.93747201566196,0.5522798803484085,23.849064531808942
2020-01-23,Liaoning,China,76.42744582291458,34.91231810131381,0.4230422907069504,41.092085430893825
2020-01-23,Macao,China,4.665385407209953,2.1672571037536223,0.0,2.498128303456331
2020-01-23,Ningxia,China,41.69595806754841,26.05388495975171,0.0,15.6420731077967
2020-01-23,Beijing,China,233.89208435630889,95.1443862788718,2.890488288004833,135.8572097894323
2020-01-23,Shaanxi,China,153.31438924890708,75.5107416062463,0.4614830929473668,77.34216454971342
2020-01-23,Shandong,China,385.6702629678537,191.94782675984692,2.1703067265958915,191.5521294814109
2020-01-23,Shanghai,China,176.4409396112651,93.2595120999615,1.0127439544306676,82.1686835568729
2020-01-23,Shanxi,China,73.62310868731218,44.116883504601155,0.0,29.50622518271102
2020-01-23,Sichuan,China,310.4492419504346,145.25978043442257,1.4611648275474318,163.72829668846458
2020-01-23,Tianjin,China,71.07322790254648,36.53382097855997,1.4669928782113013,33.072414045775226
2020-01-23,Xinjiang,China,42.89714432228156,19.808592965573645,0.9496666895374152,22.1388846671705
2020-01-23,Yunnan,China,110.77560341508206,54.964200176246976,0.6622888410773462,55.149114397757714
2020-01-23,Zhejiang,China,767.645441520202,397.2463054837521,0.32428007523939284,370.07485596121046
2020-01-23,Washington,USA,119.95886243321935,0.0,4.235767757237163,115.72309467598221
2020-01-24,China,#Global,40469.59023887421,16477.951303598093,1157.0378905652744,22834.60104471085
