date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39365.3368114455,15497.539038457104,1118.8501110658738,22748.947661922524
2020-01-22,Japan,#Global,12.974824631457857,8.190650133913447,0.3268809760807656,4.457293521463641
2020-01-22,South Korea,#Global,1461.213778742414,171.56275113087375,9.920756262460332,1279.73027134908
2020-01-22,Taiwan,#Global,16.393691021138178,0.17142056485772272,0.21976484682892053,16.002505609451536
2020-01-22,Thailand,#Global,41.315034584420864,1.3767139977336245,0.11488825148172442,39.823432335205524
2020-01-22,USA,#Global,1326.2793273673205,9.929822042954227,7.247973657786398,1309.10153166658
2020-01-22,Anhui,China,574.4767860538353,295.8564737768991,2.7140723755979868,275.9062399013383
2020-01-22,Chongqing,China,356.4288085271286,167.30765558424514,2.8411171642524664,186.28003577863092
2020-01-22,Fujian,China,177.44996834977437,84.59718309641391,0.3151085007056226,92.53767675265483
2020-01-22,Guangdong,China,790.9119375498361,377.01553474546927,2.5631277690703484,411.3332750352964
2020-01-22,Guangxi,China,151.48898555597808,64.34844837472966,0.9107339358291155,86.22980324541933
2020-01-22,Guizhou,China,80.61077962522047,40.95244416153717,0.8982365998319648,38.760098863851326
2020-01-22,Hainan,China,101.33507459825131,50.8960950352382,2.534245141642213,47.904734421370925
2020-01-22,Hebei,China,172.12764682107914,98.92471422577677,2.6257040649862757,70.57722853031609
2020-01-22,Henan,China,751.0786201056695,409.9978404889827,8.944374216540528,332.13640540014626
2020-01-22,Hubei (Wuhan),China,31993.96239132392,11814.078767379022,1073.4534965428147,19106.43012740208
2020-01-22,Hunan,China,619.6174622757812,333.7926614500081,1.6525947398017848,284.1722060859713
2020-01-22,Jiangsu,China,360.84535156373045,197.4497521638691,0.0,163.39559939986142
2020-01-22,Jiangxi,China,546.096868039269,280.1088095639732,0.4732704254869789,265.5147880498088
2020-01-22,Liaoning,China,75.43630404298256,33.84344474292032,0.4066042379720938,41.18625506209013
2020-01-22,Macao,China,4.36380344995057,2.2329419291327004,0.0,2.1308615208178696
2020-01-22,Ningxia,China,41.08852790640448,25.372055587139364,0.0,15.716472319265115
2020-01-22,Beijing,China,229.23095423810756,91.76900629300728,2.817325428161152,134.64462251693908
2020-01-22,Shandong,China,379.1296203645038,185.31091238900143,2.1069049131426256,191.71180306235973
2020-01-22,Shanghai,China,172.95062216714282,90.69822471738529,0.9669910006413112,81.28540644911622
2020-01-22,Shanxi,China,72.82087246613011,42.977706887038266,0.0,29.84316557909185
2020-01-22,Sichuan,China,306.12007013093415,140.53108069086858,1.4351580610900538,164.15383137897553
2020-01-22,Tianjin,China,69.75349563537159,35.417902438217226,1.4408981003750518,32.89469509677932
2020-01-22,Yunnan,China,109.46988854032341,53.41710768592851,0.6439034070886395,55.40887744730625
2020-01-22,Zhejiang,China,758.5081575148006,386.2441340259832,0.3151085007056226,371.9489149881118
2020-01-22,Washington,USA,99.8841236629077,0.0,3.5578200468755425,96.32630361603212
2020-01-23,China,#Global,39776.3311613362,15822.100507588513,1136.6648824107076,22817.565771336976
2020-01-23,Japan,#Global,13.995949686204279,8.660752733887144,0.35192759638449583,4.98326935593264
2020-01-23,Singapore,#Global,0.11640596168054668,5.088212517466781,0.038803753043977436,-5.01061030883021
2020-01-23,South Korea,#Global,1498.00179134001,179.4868366114014,10.296918462468756,1308.2180362661395
2020-01-23,Taiwan,#Global,17.032958322283655,0.1855792196246428,0.2284969309220393,16.618882171736974
2020-01-23,Thailand,#Global,43.39472146585536,1.4949446484264228,0.1230840824749734,41.776692734953954
2020-01-23,USA,#Global,1425.775203940717,10.972963163907671,7.990384363227571,1406.8118564135816
2020-01-23,Vietnam,#Global,11.261031162120366,0.7847525800802038,0.0,10.476278582040159
2020-01-23,Anhui,China,579.078483682344,300.64269754781066,2.7448594148382797,275.69092671969497
2020-01-23,Chongqing,China,358.977509239116,170.05145811225682,2.8714906164665894,186.05456051039258
2020-01-23,Fujian,China,179.06927798919207,86.09427851582865,0.3201126648006899,92.65488680856278
2020-01-23,Gansu,China,59.130933038968855,31.788839445704756,1.0354895491495426,26.30660404411457
2020-01-23,Guangdong,China,798.1341216645259,383.7019297074174,2.602987988287168,411.8292039688213
2020-01-23,Guangxi,China,152.6363122579419,65.50952656247415,0.9209855267462128,86.20580016872154
2020-01-23,Guizhou,China,81.31195220297097,41.638625313373254,0.9084577427290724,38.76486914686865
2020-01-23,Hainan,China,102.09105347705908,51.69415857436871,2.5646481587684207,47.832246743921964
2020-01-23,Hebei,China,173.70101632732343,100.46272818154316,2.6562573684172066,70.58203077736304
2020-01-23,Heilongjiang,China,208.49317380065082,119.02305745629481,6.39733489006545,83.07278145429055
2020-01-23,Henan,China,756.933575617141,416.28102282966796,9.057175505446851,331.59537728202605
2020-01-23,Hong Kong,China,33.82779894016942,1.5666917324255598,1.0434619651304315,31.21764524261343
2020-01-23,Hubei (Wuhan),China,32337.13277546179,12072.997108246154,1090.6537520983,19173.48191511733
2020-01-23,Hunan,China,624.1772149827012,338.79831689271606,1.6732289354864034,283.7056691544988
2020-01-23,Jiangsu,China,363.9038130349989,200.5970931114133,0.0,163.30671992358566
2020-01-23,Jiangxi,China,550.4331312534965,284.6494562992348,0.4783638312548997,265.30531112300685
2020-01-23,Jilin,China,53.13184217613206,28.5716622843884,0.548818973180767,24.01136091856289
2020-01-23,Liaoning,China,76.08760938201897,34.45908948738803,0.414897277882136,41.213622616748815
2020-01-23,Macao,China,4.487865446655717,2.2862263850888924,0.0,2.2016390615668247
2020-01-23,Ningxia,China,41.44681752524704,25.749205461085328,0.0,15.697612064161707
2020-01-23,Beijing,China,232.0500917699622,93.71174566274534,2.8576720176435155,135.48067408957334
2020-01-23,Shaanxi,China,152.9102635257761,74.528426877554,0.4486995317830945,77.933137116439
2020-01-23,Shandong,China,383.0002513649616,188.7859551504232,2.1411642637791966,192.0731319507592
2020-01-23,Shanghai,China,175.56771735666396,92.54926859179008,0.9901184518688764,82.02833031300499
2020-01-23,Shanxi,China,73.61470492218618,43.646444507385475,0.0,29.96826041480071
2020-01-23,Sichuan,China,308.74336600339905,143.06980709282104,1.4502589392837475,164.2232999712943
2020-01-23,Tianjin,China,70.6178334551688,36.111801792599934,1.456105208336869,33.04992645423198
2020-01-23,Xinjiang,China,42.641293670861614,19.488942175194186,0.9368515493267864,22.215499946340643
