date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37231.43777532782,13152.333359257571,1114.611138698904,22964.493277371344
2020-01-22,Japan,#Global,5.555535801326678,7.564970203004585,0.7893116655158856,-2.798746067193793
2020-01-22,South Korea,#Global,1180.8635883116262,82.20602650588906,6.601562582886099,1092.0559992228514
2020-01-22,Taiwan,#Global,9.52749899710721,0.397851870212316,0.11797342666454914,9.011673700230343
2020-01-22,Thailand,#Global,15.480663220290447,0.35687703427063844,0.015774900251384803,15.10801128576842
2020-01-22,USA,#Global,284.46713925368874,0.7209877190944259,1.0548731908488058,282.6912783437455
2020-01-22,Anhui,China,550.579926040724,267.03542590236225,2.543518595369926,281.00098154299184
2020-01-22,Chongqing,China,343.4522376783011,150.7004422962381,2.674128886157241,190.0776664959058
2020-01-22,Fujian,China,171.0840698221013,77.05186175783399,0.2839555512687574,93.74825251299852
2020-01-22,Guangdong,China,763.007273389765,340.1537782664604,2.316494636318258,420.5370004869864
2020-01-22,Guangxi,China,145.60540094729637,56.94269490639966,0.8540379974568733,87.80866804343981
2020-01-22,Guizhou,China,76.97132249226583,36.81746761551163,0.8413337877794599,39.312521088974734
2020-01-22,Hainan,China,97.42965448859957,46.07695875108698,2.3626746631601248,48.990021074352434
2020-01-22,Hebei,China,164.23285523478694,90.24776579775124,2.4524476954663115,71.53264174156939
2020-01-22,Henan,China,720.7578302951273,371.4304355580811,8.295188170230167,341.0322065668159
2020-01-22,Hubei (Wuhan),China,30138.550924000894,9855.577553182535,1072.705135431655,19210.268235386706
2020-01-22,Hunan,China,596.180648739247,304.94632695249766,1.5346936605098584,289.69962812623936
2020-01-22,Jiangsu,China,345.67080151275167,178.4326469751528,0.0,167.2381545375989
2020-01-22,Jiangxi,China,523.572858439471,252.83215133159268,0.4453364770105948,270.2953706308677
2020-01-22,Liaoning,China,73.0633552150963,30.71659302487638,0.3485471976426521,41.99821499257726
2020-01-22,Macao,China,3.1775727535904754,2.7021089880766334,0.0,0.4754637655138416
2020-01-22,Ningxia,China,39.20683549654635,23.086951591696213,0.0,16.119883904850127
2020-01-22,Beijing,China,216.3599191553696,82.15894654708893,2.572365977439196,131.62860663084152
2020-01-22,Shandong,China,359.1885756753344,162.1697911979511,1.8910671695349044,195.12771730784843
2020-01-22,Shanghai,China,169.93336356762174,88.04130471483916,0.8321722589374917,81.05988659384509
2020-01-22,Shanxi,China,74.21896270812644,39.07215991408193,0.0,35.14680279404451
2020-01-22,Sichuan,China,293.24034256199366,124.49121196963848,1.3520725645428424,167.3970580278124
2020-01-22,Tianjin,China,66.85475070617903,32.526839601557185,1.357738094894082,32.97017300972775
2020-01-22,Yunnan,China,105.71283091786984,48.35678648742015,0.5817720242122959,56.774272406237394
2020-01-22,Zhejiang,China,731.6746140650897,349.47931960838724,0.2839555512687574,381.9113389054338
2020-01-22,Washington,USA,32.65772572198298,0.0,1.3185315780344289,31.33919414394855
2020-01-23,China,#Global,37679.32000033005,13476.702161602792,1132.4796220441,23070.13821668316
2020-01-23,Japan,#Global,6.059377951610994,8.008863303068217,0.8395808380022483,-2.789066189459472
2020-01-23,Singapore,#Global,2.7645390805585235,4.277704134760212,0.009691537614439291,-1.5228565918161276
2020-01-23,South Korea,#Global,1215.8859133187868,86.98932418861455,6.898195354697515,1121.9983937754746
2020-01-23,Taiwan,#Global,9.986804462986065,0.4258340887738716,0.12386486734650368,9.437105506865688
2020-01-23,Thailand,#Global,16.500050899957753,0.3944833250810597,0.017359154083318326,16.088208420793375
2020-01-23,USA,#Global,312.22076207206953,0.8236834652990409,1.1916090666600458,310.2054695401105
2020-01-23,Vietnam,#Global,6.226477242975864,0.2819614119531393,0.0,5.9445158310227235
2020-01-23,Anhui,China,555.6938749669547,272.0509229924033,2.5770690921199613,281.0658828824313
2020-01-23,Chongqing,China,346.2956427500785,153.56748171872147,2.7073391317894666,190.02082189956752
2020-01-23,Fujian,China,172.82199782348468,78.59076709043563,0.28923210631708274,93.94199862673194
2020-01-23,Gansu,China,55.52831471811062,28.41881305051709,0.9817733280585308,26.127728339535004
2020-01-23,Guangdong,China,770.7567747979264,347.03358682164736,2.3585542770780505,421.36463369920097
