date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,39073.4664178532,15171.040959246873,1117.6003519272372,22784.82510667909
2020-01-22,Japan,#Global,10.619779107668217,8.427028228733473,0.35538719308183336,1.8373636858529088
2020-01-22,South Korea,#Global,1421.0778080895673,156.8962517539552,9.378134618173254,1254.8034217174388
2020-01-22,Taiwan,#Global,15.377042292636355,0.17401323590598244,0.20321255271107552,14.999816504019297
2020-01-22,Thailand,#Global,36.79436380740501,1.2327880261206028,0.0901783940542636,35.47139738723014
2020-01-22,USA,#Global,1093.1254198173244,6.596371766476484,5.104626600206427,1081.4244214506414
2020-01-22,Anhui,China,571.2253250950656,291.88017444602417,2.6910211910738218,276.65412945796754
2020-01-22,Chongqing,China,354.65842031493287,165.00486359573006,2.81824639776296,186.8353103214399
2020-01-22,Fujian,China,176.5365980401584,83.52920505645238,0.3107857724060805,92.69660721129992
2020-01-22,Guangdong,China,786.9158300793268,371.97204319224153,2.529220996363041,412.41456589072203
2020-01-22,Guangxi,China,150.69084344090842,63.31087656882037,0.9030697056981636,86.47689716638986
2020-01-22,Guizhou,China,80.1204609163468,40.37868561925984,0.8905272817926487,38.851248015294296
2020-01-22,Hainan,China,100.80462686861428,50.230081529807045,2.5108514807057447,48.063693858101495
2020-01-22,Hebei,China,171.0360996746546,97.7150995219844,2.602186691173165,70.718813461497
2020-01-22,Henan,China,746.9543979864394,404.6910143029786,8.855064962829879,333.40831872063086
2020-01-22,Hubei (Wuhan),China,31740.966580359614,11541.022237389818,1072.6848913974873,19127.259451572307
2020-01-22,Hunan,China,616.4244073655977,329.8041227952233,1.6363169131908055,284.9839676571836
2020-01-22,Jiangsu,China,358.76147847139777,194.83655753499573,0.0,163.92492093640203
2020-01-22,Jiangxi,China,543.0154450491674,276.32970949551117,0.4694221338919579,266.21631341976416
2020-01-22,Liaoning,China,75.09011116554751,33.38771141446817,0.3984219001710692,41.303977850908275
2020-01-22,Macao,China,4.188847035940884,2.3521341492118664,0.0,1.8367128867290177
2020-01-22,Ningxia,China,40.83238038556558,25.05773193764471,0.0,15.774648447920873
2020-01-22,Beijing,China,227.36614543820565,90.31963146436578,2.7837981174426476,134.26271585639722
2020-01-22,Shandong,China,376.3922453387391,182.12864618309933,2.0772196243422973,192.1863795312975
2020-01-22,Shanghai,China,172.17205097745853,90.11941324229956,0.9450401183724708,81.10759761678648
2020-01-22,Shanxi,China,72.85370140879098,42.48407188474649,0.0,30.36962952404449
2020-01-22,Sichuan,China,304.3452056319271,138.31836381492528,1.4237849276641417,164.6030568893377
2020-01-22,Tianjin,China,69.30397867504364,34.967944646655155,1.4294976084685909,32.90653641991989
2020-01-22,Yunnan,China,108.94940649151232,52.709346445283934,0.6352857405911378,55.60477430563726
2020-01-22,Zhejiang,China,754.803665015893,381.1907037404743,0.3107857724060805,373.30217550301256
2020-01-22,Washington,USA,85.72250409834442,0.0,3.0413492277455427,82.68115487059887
2020-01-23,China,#Global,39489.465819488396,15495.959708668344,1135.4249893360907,22858.081121483963
2020-01-23,Japan,#Global,11.485155911505597,8.907184911064594,0.3822077045190235,2.1957632959219797
2020-01-23,Singapore,#Global,0.13609668442561193,5.111314778540209,0.03326441312932312,-5.0084825072439205
2020-01-23,South Korea,#Global,1457.6725668601352,164.36771943566401,9.74264248347867,1283.5622049409924
2020-01-23,Taiwan,#Global,15.99311786085678,0.18835030714405915,0.21154611933429635,15.593221434378426
2020-01-23,Thailand,#Global,38.71288209176906,1.3405593627818897,0.09692558313380913,37.275397145853354
2020-01-23,USA,#Global,1178.1381285401344,7.326587333759114,5.652207927854277,1165.1593332785212
2020-01-23,Vietnam,#Global,10.465726845195901,0.673802816020957,0.0,9.79192402917494
2020-01-23,Anhui,China,575.8955300708942,296.70017872784706,2.722183995023037,276.47316734802416
2020-01-23,Chongqing,China,357.24646749780334,167.76699411200443,2.849005930237587,186.6304674555613
2020-01-23,Fujian,China,178.17251376479888,85.03243329416243,0.3158295338230437,92.82425093681343
2020-01-23,Gansu,China,58.6299208482662,31.295478097219554,1.028238394557388,26.306204356489268
2020-01-23,Guangdong,China,794.2115753812253,378.68695628287736,2.5694001851351453,412.95521891321283
2020-01-23,Guangxi,China,151.8554151541141,64.47751614451104,0.9134471836395766,86.46445182596347
2020-01-23,Guizhou,China,80.83146195802863,41.06904891705291,0.9008717504127138,38.861541290563004
2020-01-23,Hainan,China,101.57218889271341,51.03424145638828,2.5415934445601414,47.99635399176498
2020-01-23,Hebei,China,172.63021137175772,99.2643653511838,2.6330979569793773,70.73274806359456
