date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,36571.98945321062,12478.526458235669,1085.506783345995,23007.95621162896
2020-01-22,Japan,#Global,4.550488397014208,6.298612282820019,0.8685158124341853,-2.616639698239997
2020-01-22,South Korea,#Global,1101.1406440457215,61.88379969552235,5.804239171024294,1033.452605179175
2020-01-22,Taiwan,#Global,7.705457682782497,0.5126818784854693,0.09728882885670684,7.0954869754403225
2020-01-22,Thailand,#Global,10.469622629810004,0.18072064714288616,0.006820376511532268,10.282081606155584
2020-01-22,USA,#Global,148.00713331860553,0.3659542774481919,0.4005273465969533,147.24065169456037
2020-01-22,Anhui,China,543.2118028690949,258.4869074709181,2.491329967784893,282.2335654303917
2020-01-22,Chongqing,China,339.45717735051284,145.77202666068752,2.6230373346146028,191.06211335521076
2020-01-22,Fujian,China,169.2666432060941,74.79209450558857,0.27453317310850894,94.20001552739704
2020-01-22,Guangdong,China,754.7670296573056,328.94613750877136,2.2419393259490787,423.57895282258517
2020-01-22,Guangxi,China,143.7951159163266,54.76751449525118,0.8366783856242465,88.19092303545116
2020-01-22,Guizhou,China,75.83478327642362,35.586383079783005,0.8239247027067532,39.42447549393385
2020-01-22,Hainan,China,96.22574732468125,44.638267892435415,2.310432853868898,49.277046578376925
2020-01-22,Hebei,China,161.81707561234018,87.64637387906792,2.399553851662963,71.77114788160927
2020-01-22,Henan,China,711.4609523367662,359.72450049832617,8.097415809101904,343.6390360293382
2020-01-22,Hubei (Wuhan),China,29561.458079747088,9297.158170355717,1044.6231368902254,19219.676772501145
2020-01-22,Hunan,China,588.9538016707572,296.3806824548327,1.4989336012416588,291.0741856146828
2020-01-22,Jiangsu,China,341.06413903711933,172.71927294799687,0.0,168.34486608912246
2020-01-22,Jiangxi,China,516.6368864583502,244.71942511954154,0.4367924805915259,271.48066885821714
2020-01-22,Liaoning,China,72.39037907451763,29.78503765473455,0.3318191250128097,42.273522294770274
2020-01-22,Macao,China,2.870342199967244,2.6735645204775254,0.0,0.19677767948971825
2020-01-22,Ningxia,China,38.62764567211328,22.395470514749395,0.0,16.232175157363887
2020-01-22,Beijing,China,212.66383376029785,79.36317311670534,2.4981155467554275,130.80254509683704
2020-01-22,Shandong,China,353.0891618774058,155.1746106451032,1.8261072901760695,196.0884439421266
2020-01-22,Shanghai,China,170.01948386409148,86.86510951689219,0.8063024917329991,82.34807185546634
2020-01-22,Shanxi,China,74.11118314728384,37.863270897878095,0.0,36.24791224940574
2020-01-22,Sichuan,China,289.3338288526349,119.63772209571094,1.326629788033679,168.3694769688903
2020-01-22,Tianjin,China,66.05297451116509,31.77229412255893,1.3322917391650666,32.94838864944109
2020-01-22,Yunnan,China,104.58534605624656,46.790902012727976,0.5628737879781914,57.2315702555404
2020-01-22,Zhejiang,China,723.5152903024913,338.33976647473594,0.27453317310850894,384.9009906546468
2020-01-22,Washington,USA,21.017586963232844,0.0,0.8922301642129814,20.125356799019862
2020-01-23,China,#Global,37031.40085293944,12801.567335189218,1103.692929252369,23126.140588497852
2020-01-23,Japan,#Global,4.976749635598559,6.687003055051174,0.9224897373440468,-2.6327431567966606
2020-01-23,Singapore,#Global,4.1934063931169865,4.394139151688121,0.008971153746700511,-0.2097039123178339
2020-01-23,South Korea,#Global,1135.4645054543234,65.77829401764664,6.078337545213324,1063.6078738914637
2020-01-23,Taiwan,#Global,8.105130756372125,0.546734854540536,0.10245910649730593,7.455936795334282
2020-01-23,Thailand,#Global,11.22518391807123,0.20163313317239584,0.007592584623663051,11.01595820027517
2020-01-23,USA,#Global,163.92548158895852,0.4218289295617633,0.4583081682752432,163.0453444911215
2020-01-23,Vietnam,#Global,5.077829234292317,0.20613784964086407,0.0,4.871691384651451
2020-01-23,Anhui,China,548.4873638098702,263.5636813130101,2.5257240946566566,282.39795840220336
2020-01-23,Chongqing,China,342.39394355787016,148.67135831531436,2.6571186974757985,191.0654665450801
2020-01-23,Fujian,China,171.0398303105881,76.34276625911679,0.279883919591178,94.41718013188013
2020-01-23,Gansu,China,54.46092585474637,27.484963393529444,0.9652614041843702,26.010701057032556
2020-01-23,Guangdong,China,762.6791875387365,335.8768877487111,2.2846015428463065,424.5176982471791
2020-01-23,Guangxi,China,145.1125614915674,55.970938812490466,0.848139502977619,88.2934831760993
2020-01-23,Guizhou,China,76.6336953006696,36.307930155363,0.8353265659123147,39.49043857939426
2020-01-23,Hainan,China,97.09610720863502,45.4896463086628,2.34403539709854,49.262425502873675
2020-01-23,Hebei,China,163.59100343904575,89.28455491861273,2.433513333970456,71.87293518646257
2020-01-23,Heilongjiang,China,229.6421235124535,100.01592812106054,5.930955919157577,123.69523947223541
2020-01-23,Henan,China,718.1829103319812,366.46877680349587,8.221780096527347,343.49235343195784
2020-01-23,Hong Kong,China,12.84600271145643,2.4792376946112253,0.8797762401539284,9.486988776691275
2020-01-23,Hubei (Wuhan),China,29945.74490642777,9550.796121768502,1062.150239332002,19332.798545327274
2020-01-23,Hunan,China,594.207760300604,301.7452699603897,1.5217459593202391,290.9407443808941
2020-01-23,Jiangsu,China,344.5301088894018,176.06674129516486,0.0,168.46336759423687
2020-01-23,Jiangxi,China,521.6115871139592,249.53185453970744,0.44251201853432176,271.6372205557174
2020-01-23,Jilin,China,50.774075085670155,25.08217284194045,0.5150464622224399,25.17685578150727
2020-01-23,Liaoning,China,73.10180023439074,30.418888924442196,0.3400853807069026,42.34282592924164
2020-01-23,Macao,China,2.9737016302913166,2.7272043425325867,0.0,0.2464972877587299
2020-01-23,Ningxia,China,39.035548074603405,22.80190842366696,0.0,16.233639650936446
2020-01-23,Beijing,China,215.69597979189913,81.301056794242,2.54179215224537,131.85313084541178
2020-01-23,Shaanxi,China,146.51365700768739,65.24663684325633,0.3301545436933135,80.93686562073778
2020-01-23,Shandong,China,357.4145056842694,158.74769613610894,1.8624526347801351,196.80435691338033
2020-01-23,Shanghai,China,172.65953143955497,88.72323037324847,0.8284981853126389,83.10780288099386
2020-01-23,Shanxi,China,74.8829413855634,38.57677521991485,0.0,36.30616616564856
2020-01-23,Sichuan,China,292.2975180589085,122.26715923396931,1.3435867941712292,168.68677203076797
2020-01-23,Tianjin,China,66.96571675369943,32.475440631315024,1.3493927743495815,33.14088334803482
2020-01-23,Xinjiang,China,40.1361622844676,16.457670148853055,0.8135028896997446,22.864989245914803
2020-01-23,Yunnan,China,105.50034372794536,47.70464982173109,0.5736567679798078,57.22203713823447
2020-01-23,Zhejiang,China,729.8897821861937,344.835794729645,0.279883919591178,384.7741035369576
2020-01-23,Washington,USA,22.716963945960533,0.0,0.9653610348932536,21.75160291106728
2020-01-24,China,#Global,37496.58330415756,13132.971011110434,1122.1837585637684,23241.428534483355
2020-01-24,Japan,#Global,5.442940355958688,7.099343133126374,0.979817872423106,-2.6362206495907907
2020-01-24,Singapore,#Global,4.539531846433709,4.664715296557424,0.00977379790241817,-0.13495724802613318
2020-01-24,South Korea,#Global,1170.8582823804093,69.91787810639296,6.365379893025652,1094.5750243809907
2020-01-24,Taiwan,#Global,8.525534404617881,0.5830496721524617,0.10790415125346199,7.834580581211957
2020-01-24,Thailand,#Global,12.035271800127111,0.2249655533867841,0.008452222713806383,11.801854024026518
2020-01-24,USA,#Global,181.55586769137184,0.4862346385346293,0.5244245590031489,180.54520849383408
2020-01-24,Vietnam,#Global,5.345291199857599,0.22390558423828447,0.0,5.121385615619314
2020-01-24,Anhui,China,553.8141599099199,268.7401647802274,2.5605930506271624,282.5134020790653
2020-01-24,Chongqing,China,345.35611678659035,151.62835620561125,2.6916428825870424,191.03611769839202
2020-01-24,Fujian,China,172.83159279678745,77.9255882405947,0.2853389539731839,94.6206656022196
2020-01-24,Gansu,China,55.21804890884287,28.094101393962866,0.9766564721249472,26.147291042755054
2020-01-24,Guangdong,China,770.6742878909973,342.95366584370413,2.3280755857949904,425.39254646149834
2020-01-24,Guangxi,China,146.4420774548228,57.20080636164688,0.8597576187825409,88.38151347439337
2020-01-24,Guizhou,China,77.44102378494756,37.044107270222675,0.8468862135417818,39.55003030118312
2020-01-24,Hainan,China,97.9743394796438,46.35726292681513,2.3781266500128666,49.23894990281581
2020-01-24,Hebei,China,165.38437803873532,90.95335487596957,2.4679534249701827,71.96306973779555
2020-01-24,Heilongjiang,China,232.66599298577904,102.30276494077688,6.005045063557218,124.35818298144495
2020-01-24,Henan,China,724.9683780941635,373.33949782626894,8.348054434807464,343.2808258330872
2020-01-24,Hong Kong,China,13.589024782565026,2.6356009720551072,0.8992244718397059,10.054199338670216
2020-01-24,Hubei (Wuhan),China,30335.02730419166,9811.353629589606,1079.9714184691497,19443.702256132903
2020-01-24,Hunan,China,599.508588619051,307.20695825830063,1.544905500009626,290.7567248607408
2020-01-24,Inner Mongolia,China,32.98582357286181,15.668800148048225,0.14662671903700952,17.17039670577658
